3695, '2014-1', 162, 112
3692, '2014-1', 99, 49
3693, '2014-1', 20, 70
3682, '2014-1', 50, 100
3683, '2014-1', 130, 80
3680, '2014-1', 93, 43
3681, '2014-1', 160, 110
3686, '2014-1', 92, 42
3687, '2014-1', 143, 93
3684, '2014-1', 51, 101
3685, '2014-1', 166, 116
3673, '2014-1', 150, 100
3672, '2014-1', 110, 60
3675, '2014-1', 146, 96
3674, '2014-1', 161, 111
3677, '2014-1', 120, 70
3676, '2014-1', 47, 97
3679, '2014-1', 52, 102
3678, '2014-1', 47, 97
3665, '2014-1', 141, 91
3664, '2014-1', 49, 99
3667, '2014-1', 110, 60
3666, '2014-1', 59, 109
3669, '2014-1', 112, 62
3668, '2014-1', 26, 76
3671, '2014-1', 5, 55
3670, '2014-1', 37, 87
3656, '2014-1', 103, 53
3657, '2014-1', 11, 61
3658, '2014-1', 169, 119
3659, '2014-1', 102, 52
3660, '2014-1', 157, 107
3661, '2014-1', 28, 78
3662, '2014-1', 35, 85
3663, '2014-1', 146, 96
3648, '2014-1', 155, 105
3649, '2014-1', 132, 82
3650, '2014-1', 2, 52
3651, '2014-1', 97, 47
3652, '2014-1', 146, 96
3653, '2014-1', 23, 73
3654, '2014-1', 37, 87
3655, '2014-1', 93, 43
3647, '2014-1', 103, 53
3646, '2014-1', 97, 47
3645, '2014-1', 45, 95
3644, '2014-1', 94, 44
3643, '2014-1', 107, 57
3642, '2014-1', 15, 65
3641, '2014-1', 61, 111
3640, '2014-1', 119, 69
3639, '2014-1', 34, 84
3638, '2014-1', 62, 112
3637, '2014-1', 96, 46
3636, '2014-1', 141, 91
3635, '2014-1', 128, 78
3634, '2014-1', 13, 63
3633, '2014-1', 122, 72
3632, '2014-1', 15, 65
3630, '2014-1', 55, 105
3631, '2014-1', 169, 119
3628, '2014-1', 48, 98
3629, '2014-1', 144, 94
3626, '2014-1', 128, 78
3627, '2014-1', 107, 57
3624, '2014-1', 90, 40
3625, '2014-1', 98, 48
3622, '2014-1', 165, 115
3623, '2014-1', 33, 83
3620, '2014-1', 34, 84
3621, '2014-1', 92, 42
3618, '2014-1', 152, 102
3619, '2014-1', 126, 76
3616, '2014-1', 11, 61
3617, '2014-1', 55, 105
3613, '2014-1', 7, 57
3612, '2014-1', 39, 89
3615, '2014-1', 56, 106
3614, '2014-1', 118, 68
3609, '2014-1', 140, 90
3608, '2014-1', 0, 50
3611, '2014-1', 131, 81
3610, '2014-1', 64, 114
3605, '2014-1', 111, 61
3604, '2014-1', 113, 63
3607, '2014-1', 47, 97
3606, '2014-1', 119, 69
3601, '2014-1', 154, 104
3600, '2014-1', 141, 91
3603, '2014-1', 22, 72
3602, '2014-1', 102, 52
3596, '2014-1', 157, 107
3597, '2014-1', 93, 43
3598, '2014-1', 16, 66
3599, '2014-1', 68, 118
3592, '2014-1', 108, 58
3593, '2014-1', 90, 40
3594, '2014-1', 61, 111
3595, '2014-1', 124, 74
3588, '2014-1', 22, 72
3589, '2014-1', 169, 119
3590, '2014-1', 61, 111
3591, '2014-1', 34, 84
3584, '2014-1', 115, 65
3585, '2014-1', 92, 42
3586, '2014-1', 58, 108
3587, '2014-1', 164, 114
4065, '2014-1', 119, 69
4064, '2014-1', 146, 96
4067, '2014-1', 50, 100
4066, '2014-1', 42, 92
4069, '2014-1', 126, 76
4068, '2014-1', 169, 119
4071, '2014-1', 64, 114
4070, '2014-1', 40, 90
4073, '2014-1', 24, 74
4072, '2014-1', 16, 66
4075, '2014-1', 54, 104
4074, '2014-1', 45, 95
4077, '2014-1', 163, 113
4076, '2014-1', 119, 69
4079, '2014-1', 93, 43
4078, '2014-1', 101, 51
4080, '2014-1', 159, 109
4081, '2014-1', 127, 77
4082, '2014-1', 41, 91
4083, '2014-1', 97, 47
4084, '2014-1', 130, 80
4085, '2014-1', 95, 45
4086, '2014-1', 44, 94
4087, '2014-1', 100, 50
4088, '2014-1', 93, 43
4089, '2014-1', 65, 115
4090, '2014-1', 90, 40
4091, '2014-1', 146, 96
4092, '2014-1', 3, 53
4093, '2014-1', 55, 105
4094, '2014-1', 90, 40
4095, '2014-1', 155, 105
4035, '2014-1', 141, 91
4034, '2014-1', 37, 87
4033, '2014-1', 132, 82
4032, '2014-1', 154, 104
4039, '2014-1', 150, 100
4038, '2014-1', 19, 69
4037, '2014-1', 102, 52
4036, '2014-1', 32, 82
4043, '2014-1', 114, 64
4042, '2014-1', 60, 110
4041, '2014-1', 122, 72
4040, '2014-1', 96, 46
4047, '2014-1', 111, 61
4046, '2014-1', 63, 113
4045, '2014-1', 67, 117
4044, '2014-1', 118, 68
4050, '2014-1', 19, 69
4051, '2014-1', 99, 49
4048, '2014-1', 100, 50
4049, '2014-1', 144, 94
4054, '2014-1', 169, 119
4055, '2014-1', 94, 44
4052, '2014-1', 7, 57
4053, '2014-1', 93, 43
4058, '2014-1', 62, 112
4059, '2014-1', 7, 57
4056, '2014-1', 165, 115
4057, '2014-1', 164, 114
4062, '2014-1', 120, 70
4063, '2014-1', 124, 74
4060, '2014-1', 19, 69
4061, '2014-1', 166, 116
4005, '2014-1', 99, 49
4004, '2014-1', 115, 65
4007, '2014-1', 5, 55
4006, '2014-1', 40, 90
4001, '2014-1', 168, 118
4000, '2014-1', 61, 111
4003, '2014-1', 143, 93
4002, '2014-1', 143, 93
4013, '2014-1', 99, 49
4012, '2014-1', 138, 88
4015, '2014-1', 34, 84
4014, '2014-1', 151, 101
4009, '2014-1', 97, 47
4008, '2014-1', 48, 98
4011, '2014-1', 8, 58
4010, '2014-1', 155, 105
4020, '2014-1', 36, 86
4021, '2014-1', 57, 107
4022, '2014-1', 124, 74
4023, '2014-1', 19, 69
4016, '2014-1', 99, 49
4017, '2014-1', 92, 42
4018, '2014-1', 1, 51
4019, '2014-1', 56, 106
4028, '2014-1', 141, 91
4029, '2014-1', 112, 62
4030, '2014-1', 135, 85
4031, '2014-1', 13, 63
4024, '2014-1', 169, 119
4025, '2014-1', 102, 52
4026, '2014-1', 21, 71
4027, '2014-1', 151, 101
3975, '2014-1', 24, 74
3974, '2014-1', 166, 116
3973, '2014-1', 69, 119
3972, '2014-1', 38, 88
3971, '2014-1', 168, 118
3970, '2014-1', 56, 106
3969, '2014-1', 129, 79
3968, '2014-1', 47, 97
3983, '2014-1', 49, 99
3982, '2014-1', 16, 66
3981, '2014-1', 14, 64
3980, '2014-1', 54, 104
3979, '2014-1', 10, 60
3978, '2014-1', 42, 92
3977, '2014-1', 160, 110
3976, '2014-1', 69, 119
3990, '2014-1', 166, 116
3991, '2014-1', 114, 64
3988, '2014-1', 138, 88
3989, '2014-1', 8, 58
3986, '2014-1', 65, 115
3987, '2014-1', 125, 75
3984, '2014-1', 0, 50
3985, '2014-1', 65, 115
3998, '2014-1', 99, 49
3999, '2014-1', 121, 71
3996, '2014-1', 115, 65
3997, '2014-1', 92, 42
3994, '2014-1', 59, 109
3995, '2014-1', 154, 104
3992, '2014-1', 48, 98
3993, '2014-1', 99, 49
3944, '2014-1', 124, 74
3945, '2014-1', 165, 115
3946, '2014-1', 105, 55
3947, '2014-1', 67, 117
3948, '2014-1', 169, 119
3949, '2014-1', 139, 89
3950, '2014-1', 13, 63
3951, '2014-1', 62, 112
3936, '2014-1', 23, 73
3937, '2014-1', 15, 65
3938, '2014-1', 47, 97
3939, '2014-1', 10, 60
3940, '2014-1', 106, 56
3941, '2014-1', 134, 84
3942, '2014-1', 51, 101
3943, '2014-1', 0, 50
3961, '2014-1', 49, 99
3960, '2014-1', 64, 114
3963, '2014-1', 97, 47
3962, '2014-1', 162, 112
3965, '2014-1', 98, 48
3964, '2014-1', 16, 66
3967, '2014-1', 55, 105
3966, '2014-1', 107, 57
3953, '2014-1', 134, 84
3952, '2014-1', 36, 86
3955, '2014-1', 157, 107
3954, '2014-1', 69, 119
3957, '2014-1', 41, 91
3956, '2014-1', 111, 61
3959, '2014-1', 140, 90
3958, '2014-1', 9, 59
3914, '2014-1', 35, 85
3915, '2014-1', 116, 66
3912, '2014-1', 92, 42
3913, '2014-1', 35, 85
3918, '2014-1', 160, 110
3919, '2014-1', 63, 113
3916, '2014-1', 47, 97
3917, '2014-1', 113, 63
3906, '2014-1', 153, 103
3907, '2014-1', 40, 90
3904, '2014-1', 24, 74
3905, '2014-1', 1, 51
3910, '2014-1', 136, 86
3911, '2014-1', 60, 110
3908, '2014-1', 0, 50
3909, '2014-1', 27, 77
3931, '2014-1', 37, 87
3930, '2014-1', 20, 70
3929, '2014-1', 133, 83
3928, '2014-1', 94, 44
3935, '2014-1', 95, 45
3934, '2014-1', 117, 67
3933, '2014-1', 57, 107
3932, '2014-1', 132, 82
3923, '2014-1', 24, 74
3922, '2014-1', 131, 81
3921, '2014-1', 90, 40
3920, '2014-1', 56, 106
3927, '2014-1', 36, 86
3926, '2014-1', 118, 68
3925, '2014-1', 48, 98
3924, '2014-1', 7, 57
3884, '2014-1', 61, 111
3885, '2014-1', 2, 52
3886, '2014-1', 103, 53
3887, '2014-1', 43, 93
3880, '2014-1', 112, 62
3881, '2014-1', 135, 85
3882, '2014-1', 107, 57
3883, '2014-1', 0, 50
3876, '2014-1', 48, 98
3877, '2014-1', 13, 63
3878, '2014-1', 46, 96
3879, '2014-1', 117, 67
3872, '2014-1', 93, 43
3873, '2014-1', 27, 77
3874, '2014-1', 157, 107
3875, '2014-1', 128, 78
3901, '2014-1', 166, 116
3900, '2014-1', 63, 113
3903, '2014-1', 123, 73
3902, '2014-1', 98, 48
3897, '2014-1', 96, 46
3896, '2014-1', 150, 100
3899, '2014-1', 59, 109
3898, '2014-1', 14, 64
3893, '2014-1', 68, 118
3892, '2014-1', 156, 106
3895, '2014-1', 125, 75
3894, '2014-1', 138, 88
3889, '2014-1', 148, 98
3888, '2014-1', 118, 68
3891, '2014-1', 98, 48
3890, '2014-1', 159, 109
3854, '2014-1', 159, 109
3855, '2014-1', 61, 111
3852, '2014-1', 25, 75
3853, '2014-1', 45, 95
3850, '2014-1', 126, 76
3851, '2014-1', 56, 106
3848, '2014-1', 57, 107
3849, '2014-1', 110, 60
3846, '2014-1', 142, 92
3847, '2014-1', 68, 118
3844, '2014-1', 52, 102
3845, '2014-1', 162, 112
3842, '2014-1', 41, 91
3843, '2014-1', 20, 70
3840, '2014-1', 0, 50
3841, '2014-1', 169, 119
3871, '2014-1', 129, 79
3870, '2014-1', 67, 117
3869, '2014-1', 34, 84
3868, '2014-1', 0, 50
3867, '2014-1', 104, 54
3866, '2014-1', 168, 118
3865, '2014-1', 50, 100
3864, '2014-1', 90, 40
3863, '2014-1', 126, 76
3862, '2014-1', 137, 87
3861, '2014-1', 123, 73
3860, '2014-1', 18, 68
3859, '2014-1', 117, 67
3858, '2014-1', 61, 111
3857, '2014-1', 36, 86
3856, '2014-1', 26, 76
4131, '2014-1', 32, 82
4130, '2014-1', 52, 102
4129, '2014-1', 30, 80
4128, '2014-1', 48, 98
4135, '2014-1', 58, 108
4134, '2014-1', 102, 52
4133, '2014-1', 157, 107
4132, '2014-1', 1, 51
4139, '2014-1', 41, 91
4138, '2014-1', 99, 49
4137, '2014-1', 114, 64
4136, '2014-1', 142, 92
4143, '2014-1', 91, 41
4142, '2014-1', 58, 108
4141, '2014-1', 127, 77
4140, '2014-1', 95, 45
4146, '2014-1', 9, 59
4147, '2014-1', 37, 87
4144, '2014-1', 155, 105
4145, '2014-1', 4, 54
4150, '2014-1', 8, 58
4151, '2014-1', 45, 95
4148, '2014-1', 32, 82
4149, '2014-1', 27, 77
4154, '2014-1', 114, 64
4155, '2014-1', 108, 58
4152, '2014-1', 167, 117
4153, '2014-1', 148, 98
4158, '2014-1', 58, 108
4159, '2014-1', 91, 41
4156, '2014-1', 123, 73
4157, '2014-1', 8, 58
4097, '2014-1', 15, 65
4096, '2014-1', 95, 45
4099, '2014-1', 107, 57
4098, '2014-1', 21, 71
4101, '2014-1', 63, 113
4100, '2014-1', 104, 54
4103, '2014-1', 158, 108
4102, '2014-1', 39, 89
4105, '2014-1', 131, 81
4104, '2014-1', 68, 118
4107, '2014-1', 65, 115
4106, '2014-1', 111, 61
4109, '2014-1', 40, 90
4108, '2014-1', 49, 99
4111, '2014-1', 128, 78
4110, '2014-1', 1, 51
4112, '2014-1', 142, 92
4113, '2014-1', 10, 60
4114, '2014-1', 125, 75
4115, '2014-1', 128, 78
4116, '2014-1', 128, 78
4117, '2014-1', 49, 99
4118, '2014-1', 10, 60
4119, '2014-1', 51, 101
4120, '2014-1', 52, 102
4121, '2014-1', 123, 73
4122, '2014-1', 150, 100
4123, '2014-1', 4, 54
4124, '2014-1', 99, 49
4125, '2014-1', 37, 87
4126, '2014-1', 44, 94
4127, '2014-1', 92, 42
4199, '2014-1', 114, 64
4198, '2014-1', 38, 88
4197, '2014-1', 39, 89
4196, '2014-1', 166, 116
4195, '2014-1', 162, 112
4194, '2014-1', 134, 84
4193, '2014-1', 18, 68
4192, '2014-1', 165, 115
4165, '2014-1', 34, 84
4164, '2014-1', 37, 87
4167, '2014-1', 132, 82
4166, '2014-1', 20, 70
4161, '2014-1', 131, 81
4160, '2014-1', 63, 113
4163, '2014-1', 40, 90
4162, '2014-1', 13, 63
4173, '2014-1', 68, 118
4172, '2014-1', 136, 86
4175, '2014-1', 44, 94
4174, '2014-1', 130, 80
4169, '2014-1', 20, 70
4168, '2014-1', 135, 85
4171, '2014-1', 20, 70
4170, '2014-1', 64, 114
4180, '2014-1', 117, 67
4181, '2014-1', 120, 70
4182, '2014-1', 91, 41
4183, '2014-1', 151, 101
4176, '2014-1', 22, 72
4177, '2014-1', 59, 109
4178, '2014-1', 169, 119
4179, '2014-1', 148, 98
4188, '2014-1', 17, 67
4189, '2014-1', 41, 91
4190, '2014-1', 3, 53
4191, '2014-1', 110, 60
4184, '2014-1', 11, 61
4185, '2014-1', 133, 83
4186, '2014-1', 119, 69
4187, '2014-1', 134, 84
1, '2014-2', 105, 55
2, '2014-2', 108, 58
3, '2014-2', 32, 82
4, '2014-2', 110, 60
5, '2014-2', 102, 52
6, '2014-2', 105, 55
7, '2014-2', 167, 117
8, '2014-2', 149, 99
9, '2014-2', 127, 77
10, '2014-2', 109, 59
11, '2014-2', 153, 103
12, '2014-2', 129, 79
13, '2014-2', 35, 85
14, '2014-2', 156, 106
15, '2014-2', 166, 116
17, '2014-2', 7, 57
16, '2014-2', 23, 73
19, '2014-2', 21, 71
18, '2014-2', 122, 72
21, '2014-2', 16, 66
20, '2014-2', 17, 67
23, '2014-2', 112, 62
22, '2014-2', 39, 89
25, '2014-2', 166, 116
24, '2014-2', 158, 108
27, '2014-2', 40, 90
26, '2014-2', 114, 64
29, '2014-2', 133, 83
28, '2014-2', 93, 43
31, '2014-2', 105, 55
30, '2014-2', 3, 53
34, '2014-2', 32, 82
35, '2014-2', 113, 63
32, '2014-2', 64, 114
33, '2014-2', 36, 86
38, '2014-2', 99, 49
39, '2014-2', 50, 100
36, '2014-2', 10, 60
37, '2014-2', 65, 115
42, '2014-2', 50, 100
43, '2014-2', 35, 85
40, '2014-2', 95, 45
41, '2014-2', 39, 89
46, '2014-2', 162, 112
47, '2014-2', 29, 79
44, '2014-2', 51, 101
45, '2014-2', 40, 90
51, '2014-2', 160, 110
50, '2014-2', 28, 78
49, '2014-2', 12, 62
48, '2014-2', 36, 86
55, '2014-2', 100, 50
54, '2014-2', 69, 119
53, '2014-2', 28, 78
52, '2014-2', 90, 40
59, '2014-2', 103, 53
58, '2014-2', 14, 64
57, '2014-2', 155, 105
56, '2014-2', 112, 62
63, '2014-2', 144, 94
62, '2014-2', 145, 95
61, '2014-2', 101, 51
60, '2014-2', 104, 54
68, '2014-2', 29, 79
69, '2014-2', 96, 46
70, '2014-2', 64, 114
71, '2014-2', 0, 50
64, '2014-2', 25, 75
65, '2014-2', 6, 56
66, '2014-2', 48, 98
67, '2014-2', 106, 56
76, '2014-2', 36, 86
77, '2014-2', 117, 67
78, '2014-2', 116, 66
79, '2014-2', 139, 89
72, '2014-2', 3, 53
73, '2014-2', 92, 42
74, '2014-2', 141, 91
75, '2014-2', 126, 76
85, '2014-2', 151, 101
84, '2014-2', 67, 117
87, '2014-2', 99, 49
86, '2014-2', 152, 102
81, '2014-2', 53, 103
80, '2014-2', 37, 87
83, '2014-2', 132, 82
82, '2014-2', 37, 87
93, '2014-2', 138, 88
92, '2014-2', 118, 68
95, '2014-2', 126, 76
94, '2014-2', 18, 68
89, '2014-2', 13, 63
88, '2014-2', 59, 109
91, '2014-2', 57, 107
90, '2014-2', 143, 93
102, '2014-2', 98, 48
103, '2014-2', 92, 42
100, '2014-2', 146, 96
101, '2014-2', 41, 91
98, '2014-2', 160, 110
99, '2014-2', 64, 114
96, '2014-2', 27, 77
97, '2014-2', 122, 72
110, '2014-2', 95, 45
111, '2014-2', 56, 106
108, '2014-2', 110, 60
109, '2014-2', 92, 42
106, '2014-2', 66, 116
107, '2014-2', 22, 72
104, '2014-2', 30, 80
105, '2014-2', 59, 109
119, '2014-2', 15, 65
118, '2014-2', 48, 98
117, '2014-2', 133, 83
116, '2014-2', 94, 44
115, '2014-2', 121, 71
114, '2014-2', 106, 56
113, '2014-2', 28, 78
112, '2014-2', 126, 76
127, '2014-2', 49, 99
126, '2014-2', 93, 43
125, '2014-2', 121, 71
124, '2014-2', 51, 101
123, '2014-2', 158, 108
122, '2014-2', 138, 88
121, '2014-2', 19, 69
120, '2014-2', 128, 78
137, '2014-2', 23, 73
136, '2014-2', 151, 101
139, '2014-2', 13, 63
138, '2014-2', 18, 68
141, '2014-2', 26, 76
140, '2014-2', 5, 55
143, '2014-2', 0, 50
142, '2014-2', 105, 55
129, '2014-2', 94, 44
128, '2014-2', 28, 78
131, '2014-2', 147, 97
130, '2014-2', 31, 81
133, '2014-2', 114, 64
132, '2014-2', 59, 109
135, '2014-2', 105, 55
134, '2014-2', 165, 115
152, '2014-2', 69, 119
153, '2014-2', 55, 105
154, '2014-2', 38, 88
155, '2014-2', 127, 77
156, '2014-2', 51, 101
157, '2014-2', 96, 46
158, '2014-2', 135, 85
159, '2014-2', 124, 74
144, '2014-2', 90, 40
145, '2014-2', 23, 73
146, '2014-2', 128, 78
147, '2014-2', 104, 54
148, '2014-2', 39, 89
149, '2014-2', 151, 101
150, '2014-2', 148, 98
151, '2014-2', 143, 93
171, '2014-2', 143, 93
170, '2014-2', 19, 69
169, '2014-2', 148, 98
168, '2014-2', 48, 98
175, '2014-2', 125, 75
174, '2014-2', 125, 75
173, '2014-2', 34, 84
172, '2014-2', 38, 88
163, '2014-2', 90, 40
162, '2014-2', 101, 51
161, '2014-2', 102, 52
160, '2014-2', 114, 64
167, '2014-2', 96, 46
166, '2014-2', 113, 63
165, '2014-2', 150, 100
164, '2014-2', 30, 80
186, '2014-2', 109, 59
187, '2014-2', 113, 63
184, '2014-2', 17, 67
185, '2014-2', 58, 108
190, '2014-2', 4, 54
191, '2014-2', 42, 92
188, '2014-2', 158, 108
189, '2014-2', 34, 84
178, '2014-2', 26, 76
179, '2014-2', 100, 50
176, '2014-2', 35, 85
177, '2014-2', 140, 90
182, '2014-2', 39, 89
183, '2014-2', 138, 88
180, '2014-2', 106, 56
181, '2014-2', 128, 78
205, '2014-2', 32, 82
204, '2014-2', 43, 93
207, '2014-2', 61, 111
206, '2014-2', 106, 56
201, '2014-2', 96, 46
200, '2014-2', 47, 97
203, '2014-2', 90, 40
202, '2014-2', 147, 97
197, '2014-2', 135, 85
196, '2014-2', 95, 45
199, '2014-2', 6, 56
198, '2014-2', 128, 78
193, '2014-2', 15, 65
192, '2014-2', 130, 80
195, '2014-2', 26, 76
194, '2014-2', 124, 74
220, '2014-2', 163, 113
221, '2014-2', 4, 54
222, '2014-2', 40, 90
223, '2014-2', 128, 78
216, '2014-2', 127, 77
217, '2014-2', 5, 55
218, '2014-2', 68, 118
219, '2014-2', 98, 48
212, '2014-2', 149, 99
213, '2014-2', 92, 42
214, '2014-2', 131, 81
215, '2014-2', 120, 70
208, '2014-2', 61, 111
209, '2014-2', 66, 116
210, '2014-2', 109, 59
211, '2014-2', 19, 69
239, '2014-2', 40, 90
238, '2014-2', 131, 81
237, '2014-2', 91, 41
236, '2014-2', 156, 106
235, '2014-2', 156, 106
234, '2014-2', 96, 46
233, '2014-2', 100, 50
232, '2014-2', 2, 52
231, '2014-2', 121, 71
230, '2014-2', 14, 64
229, '2014-2', 65, 115
228, '2014-2', 26, 76
227, '2014-2', 11, 61
226, '2014-2', 166, 116
225, '2014-2', 164, 114
224, '2014-2', 117, 67
254, '2014-2', 11, 61
255, '2014-2', 134, 84
252, '2014-2', 14, 64
253, '2014-2', 120, 70
250, '2014-2', 144, 94
251, '2014-2', 33, 83
248, '2014-2', 138, 88
249, '2014-2', 62, 112
246, '2014-2', 99, 49
247, '2014-2', 3, 53
244, '2014-2', 102, 52
245, '2014-2', 95, 45
242, '2014-2', 16, 66
243, '2014-2', 96, 46
240, '2014-2', 112, 62
241, '2014-2', 4, 54
275, '2014-2', 56, 106
274, '2014-2', 68, 118
273, '2014-2', 18, 68
272, '2014-2', 11, 61
279, '2014-2', 147, 97
278, '2014-2', 135, 85
277, '2014-2', 167, 117
276, '2014-2', 152, 102
283, '2014-2', 63, 113
282, '2014-2', 98, 48
281, '2014-2', 90, 40
280, '2014-2', 99, 49
287, '2014-2', 52, 102
286, '2014-2', 14, 64
285, '2014-2', 157, 107
284, '2014-2', 130, 80
258, '2014-2', 16, 66
259, '2014-2', 42, 92
256, '2014-2', 7, 57
257, '2014-2', 91, 41
262, '2014-2', 143, 93
263, '2014-2', 101, 51
260, '2014-2', 135, 85
261, '2014-2', 139, 89
266, '2014-2', 7, 57
267, '2014-2', 106, 56
264, '2014-2', 49, 99
265, '2014-2', 165, 115
270, '2014-2', 133, 83
271, '2014-2', 24, 74
268, '2014-2', 20, 70
269, '2014-2', 50, 100
305, '2014-2', 52, 102
304, '2014-2', 12, 62
307, '2014-2', 118, 68
306, '2014-2', 166, 116
309, '2014-2', 39, 89
308, '2014-2', 25, 75
311, '2014-2', 51, 101
310, '2014-2', 42, 92
313, '2014-2', 107, 57
312, '2014-2', 164, 114
315, '2014-2', 92, 42
314, '2014-2', 12, 62
317, '2014-2', 99, 49
316, '2014-2', 38, 88
319, '2014-2', 125, 75
318, '2014-2', 35, 85
288, '2014-2', 119, 69
289, '2014-2', 164, 114
290, '2014-2', 139, 89
291, '2014-2', 24, 74
292, '2014-2', 161, 111
293, '2014-2', 94, 44
294, '2014-2', 0, 50
295, '2014-2', 62, 112
296, '2014-2', 30, 80
297, '2014-2', 152, 102
298, '2014-2', 116, 66
299, '2014-2', 59, 109
300, '2014-2', 90, 40
301, '2014-2', 109, 59
302, '2014-2', 53, 103
303, '2014-2', 135, 85
343, '2014-2', 99, 49
342, '2014-2', 161, 111
341, '2014-2', 95, 45
340, '2014-2', 50, 100
339, '2014-2', 3, 53
338, '2014-2', 118, 68
337, '2014-2', 37, 87
336, '2014-2', 154, 104
351, '2014-2', 63, 113
350, '2014-2', 39, 89
349, '2014-2', 129, 79
348, '2014-2', 107, 57
347, '2014-2', 15, 65
346, '2014-2', 62, 112
345, '2014-2', 51, 101
344, '2014-2', 152, 102
326, '2014-2', 156, 106
327, '2014-2', 140, 90
324, '2014-2', 2, 52
325, '2014-2', 143, 93
322, '2014-2', 136, 86
323, '2014-2', 0, 50
320, '2014-2', 32, 82
321, '2014-2', 69, 119
334, '2014-2', 24, 74
335, '2014-2', 164, 114
332, '2014-2', 136, 86
333, '2014-2', 112, 62
330, '2014-2', 50, 100
331, '2014-2', 168, 118
328, '2014-2', 133, 83
329, '2014-2', 9, 59
373, '2014-2', 130, 80
372, '2014-2', 41, 91
375, '2014-2', 101, 51
374, '2014-2', 130, 80
369, '2014-2', 140, 90
368, '2014-2', 149, 99
371, '2014-2', 113, 63
370, '2014-2', 113, 63
381, '2014-2', 95, 45
380, '2014-2', 155, 105
383, '2014-2', 156, 106
382, '2014-2', 151, 101
377, '2014-2', 56, 106
376, '2014-2', 93, 43
379, '2014-2', 96, 46
378, '2014-2', 69, 119
356, '2014-2', 35, 85
357, '2014-2', 155, 105
358, '2014-2', 128, 78
359, '2014-2', 137, 87
352, '2014-2', 23, 73
353, '2014-2', 54, 104
354, '2014-2', 140, 90
355, '2014-2', 1, 51
364, '2014-2', 9, 59
365, '2014-2', 149, 99
366, '2014-2', 99, 49
367, '2014-2', 156, 106
360, '2014-2', 157, 107
361, '2014-2', 96, 46
362, '2014-2', 131, 81
363, '2014-2', 58, 108
410, '2014-2', 21, 71
411, '2014-2', 54, 104
408, '2014-2', 56, 106
409, '2014-2', 11, 61
414, '2014-2', 93, 43
415, '2014-2', 144, 94
412, '2014-2', 98, 48
413, '2014-2', 103, 53
402, '2014-2', 1, 51
403, '2014-2', 68, 118
400, '2014-2', 97, 47
401, '2014-2', 137, 87
406, '2014-2', 99, 49
407, '2014-2', 112, 62
404, '2014-2', 91, 41
405, '2014-2', 10, 60
395, '2014-2', 91, 41
394, '2014-2', 15, 65
393, '2014-2', 25, 75
392, '2014-2', 57, 107
399, '2014-2', 23, 73
398, '2014-2', 1, 51
397, '2014-2', 144, 94
396, '2014-2', 54, 104
387, '2014-2', 152, 102
386, '2014-2', 156, 106
385, '2014-2', 106, 56
384, '2014-2', 104, 54
391, '2014-2', 64, 114
390, '2014-2', 39, 89
389, '2014-2', 101, 51
388, '2014-2', 56, 106
440, '2014-2', 92, 42
441, '2014-2', 91, 41
442, '2014-2', 20, 70
443, '2014-2', 96, 46
444, '2014-2', 10, 60
445, '2014-2', 36, 86
446, '2014-2', 145, 95
447, '2014-2', 12, 62
432, '2014-2', 35, 85
433, '2014-2', 134, 84
434, '2014-2', 116, 66
435, '2014-2', 64, 114
436, '2014-2', 22, 72
437, '2014-2', 95, 45
438, '2014-2', 57, 107
439, '2014-2', 154, 104
425, '2014-2', 41, 91
424, '2014-2', 138, 88
427, '2014-2', 97, 47
426, '2014-2', 28, 78
429, '2014-2', 142, 92
428, '2014-2', 68, 118
431, '2014-2', 98, 48
430, '2014-2', 39, 89
417, '2014-2', 147, 97
416, '2014-2', 94, 44
419, '2014-2', 46, 96
418, '2014-2', 103, 53
421, '2014-2', 126, 76
420, '2014-2', 91, 41
423, '2014-2', 59, 109
422, '2014-2', 92, 42
478, '2014-2', 111, 61
479, '2014-2', 65, 115
476, '2014-2', 93, 43
477, '2014-2', 121, 71
474, '2014-2', 31, 81
475, '2014-2', 0, 50
472, '2014-2', 29, 79
473, '2014-2', 27, 77
470, '2014-2', 23, 73
471, '2014-2', 90, 40
468, '2014-2', 21, 71
469, '2014-2', 125, 75
466, '2014-2', 119, 69
467, '2014-2', 25, 75
464, '2014-2', 137, 87
465, '2014-2', 99, 49
463, '2014-2', 113, 63
462, '2014-2', 15, 65
461, '2014-2', 128, 78
460, '2014-2', 101, 51
459, '2014-2', 167, 117
458, '2014-2', 53, 103
457, '2014-2', 53, 103
456, '2014-2', 26, 76
455, '2014-2', 112, 62
454, '2014-2', 160, 110
453, '2014-2', 57, 107
452, '2014-2', 126, 76
451, '2014-2', 27, 77
450, '2014-2', 64, 114
449, '2014-2', 34, 84
448, '2014-2', 14, 64
508, '2014-2', 165, 115
509, '2014-2', 90, 40
510, '2014-2', 95, 45
511, '2014-2', 27, 77
504, '2014-2', 161, 111
505, '2014-2', 50, 100
506, '2014-2', 135, 85
507, '2014-2', 122, 72
500, '2014-2', 99, 49
501, '2014-2', 166, 116
502, '2014-2', 148, 98
503, '2014-2', 150, 100
496, '2014-2', 10, 60
497, '2014-2', 27, 77
498, '2014-2', 116, 66
499, '2014-2', 107, 57
493, '2014-2', 23, 73
492, '2014-2', 130, 80
495, '2014-2', 10, 60
494, '2014-2', 28, 78
