200, '2014-4', 42, 92
203, '2014-4', 106, 56
202, '2014-4', 167, 117
197, '2014-4', 137, 87
196, '2014-4', 124, 74
199, '2014-4', 45, 95
198, '2014-4', 0, 50
193, '2014-4', 68, 118
192, '2014-4', 128, 78
195, '2014-4', 149, 99
194, '2014-4', 53, 103
220, '2014-4', 151, 101
221, '2014-4', 67, 117
222, '2014-4', 169, 119
223, '2014-4', 118, 68
216, '2014-4', 97, 47
217, '2014-4', 68, 118
218, '2014-4', 14, 64
219, '2014-4', 128, 78
212, '2014-4', 128, 78
213, '2014-4', 20, 70
214, '2014-4', 90, 40
215, '2014-4', 96, 46
208, '2014-4', 158, 108
209, '2014-4', 122, 72
210, '2014-4', 161, 111
211, '2014-4', 22, 72
239, '2014-4', 103, 53
238, '2014-4', 97, 47
237, '2014-4', 58, 108
236, '2014-4', 120, 70
235, '2014-4', 44, 94
234, '2014-4', 15, 65
233, '2014-4', 16, 66
232, '2014-4', 99, 49
231, '2014-4', 128, 78
230, '2014-4', 9, 59
229, '2014-4', 59, 109
228, '2014-4', 42, 92
227, '2014-4', 40, 90
226, '2014-4', 109, 59
225, '2014-4', 42, 92
224, '2014-4', 59, 109
254, '2014-4', 13, 63
255, '2014-4', 28, 78
252, '2014-4', 138, 88
253, '2014-4', 6, 56
250, '2014-4', 106, 56
251, '2014-4', 4, 54
248, '2014-4', 100, 50
249, '2014-4', 55, 105
246, '2014-4', 146, 96
247, '2014-4', 121, 71
244, '2014-4', 142, 92
245, '2014-4', 12, 62
242, '2014-4', 63, 113
243, '2014-4', 144, 94
240, '2014-4', 27, 77
241, '2014-4', 45, 95
275, '2014-4', 157, 107
274, '2014-4', 28, 78
273, '2014-4', 6, 56
272, '2014-4', 25, 75
279, '2014-4', 130, 80
278, '2014-4', 7, 57
277, '2014-4', 4, 54
276, '2014-4', 62, 112
283, '2014-4', 58, 108
282, '2014-4', 54, 104
281, '2014-4', 13, 63
280, '2014-4', 68, 118
287, '2014-4', 132, 82
286, '2014-4', 69, 119
285, '2014-4', 90, 40
284, '2014-4', 91, 41
258, '2014-4', 147, 97
259, '2014-4', 14, 64
256, '2014-4', 5, 55
257, '2014-4', 0, 50
262, '2014-4', 19, 69
263, '2014-4', 48, 98
260, '2014-4', 48, 98
261, '2014-4', 131, 81
266, '2014-4', 24, 74
267, '2014-4', 128, 78
264, '2014-4', 151, 101
265, '2014-4', 138, 88
270, '2014-4', 58, 108
271, '2014-4', 111, 61
268, '2014-4', 64, 114
269, '2014-4', 53, 103
305, '2014-4', 8, 58
304, '2014-4', 131, 81
307, '2014-4', 132, 82
306, '2014-4', 97, 47
309, '2014-4', 22, 72
308, '2014-4', 153, 103
311, '2014-4', 156, 106
310, '2014-4', 167, 117
313, '2014-4', 165, 115
312, '2014-4', 20, 70
315, '2014-4', 55, 105
314, '2014-4', 104, 54
317, '2014-4', 130, 80
316, '2014-4', 37, 87
319, '2014-4', 95, 45
318, '2014-4', 131, 81
288, '2014-4', 128, 78
289, '2014-4', 98, 48
290, '2014-4', 52, 102
291, '2014-4', 4, 54
292, '2014-4', 140, 90
293, '2014-4', 61, 111
294, '2014-4', 164, 114
295, '2014-4', 155, 105
296, '2014-4', 98, 48
297, '2014-4', 97, 47
298, '2014-4', 121, 71
299, '2014-4', 16, 66
300, '2014-4', 45, 95
301, '2014-4', 40, 90
302, '2014-4', 114, 64
303, '2014-4', 50, 100
343, '2014-4', 104, 54
342, '2014-4', 158, 108
341, '2014-4', 97, 47
340, '2014-4', 53, 103
339, '2014-4', 124, 74
338, '2014-4', 29, 79
337, '2014-4', 114, 64
336, '2014-4', 135, 85
351, '2014-4', 107, 57
350, '2014-4', 6, 56
349, '2014-4', 112, 62
348, '2014-4', 96, 46
347, '2014-4', 91, 41
346, '2014-4', 95, 45
345, '2014-4', 112, 62
344, '2014-4', 7, 57
326, '2014-4', 108, 58
327, '2014-4', 148, 98
324, '2014-4', 123, 73
325, '2014-4', 5, 55
322, '2014-4', 156, 106
323, '2014-4', 113, 63
320, '2014-4', 122, 72
321, '2014-4', 151, 101
334, '2014-4', 169, 119
335, '2014-4', 145, 95
332, '2014-4', 154, 104
333, '2014-4', 128, 78
330, '2014-4', 113, 63
331, '2014-4', 38, 88
328, '2014-4', 10, 60
329, '2014-4', 140, 90
373, '2014-4', 133, 83
372, '2014-4', 100, 50
375, '2014-4', 132, 82
374, '2014-4', 6, 56
369, '2014-4', 8, 58
368, '2014-4', 135, 85
371, '2014-4', 60, 110
370, '2014-4', 65, 115
381, '2014-4', 164, 114
380, '2014-4', 17, 67
383, '2014-4', 164, 114
382, '2014-4', 2, 52
377, '2014-4', 47, 97
376, '2014-4', 29, 79
379, '2014-4', 45, 95
378, '2014-4', 117, 67
356, '2014-4', 123, 73
357, '2014-4', 139, 89
358, '2014-4', 19, 69
359, '2014-4', 57, 107
352, '2014-4', 140, 90
353, '2014-4', 90, 40
354, '2014-4', 52, 102
355, '2014-4', 8, 58
364, '2014-4', 16, 66
365, '2014-4', 16, 66
366, '2014-4', 139, 89
367, '2014-4', 47, 97
360, '2014-4', 161, 111
361, '2014-4', 109, 59
362, '2014-4', 157, 107
363, '2014-4', 112, 62
410, '2014-4', 51, 101
411, '2014-4', 21, 71
408, '2014-4', 97, 47
409, '2014-4', 134, 84
414, '2014-4', 41, 91
415, '2014-4', 128, 78
412, '2014-4', 120, 70
413, '2014-4', 34, 84
402, '2014-4', 62, 112
403, '2014-4', 109, 59
400, '2014-4', 40, 90
401, '2014-4', 56, 106
406, '2014-4', 93, 43
407, '2014-4', 46, 96
404, '2014-4', 50, 100
405, '2014-4', 104, 54
395, '2014-4', 162, 112
394, '2014-4', 124, 74
393, '2014-4', 144, 94
392, '2014-4', 167, 117
399, '2014-4', 144, 94
398, '2014-4', 143, 93
397, '2014-4', 0, 50
396, '2014-4', 93, 43
387, '2014-4', 135, 85
386, '2014-4', 94, 44
385, '2014-4', 115, 65
384, '2014-4', 113, 63
391, '2014-4', 103, 53
390, '2014-4', 53, 103
389, '2014-4', 145, 95
388, '2014-4', 50, 100
440, '2014-4', 115, 65
441, '2014-4', 99, 49
442, '2014-4', 158, 108
443, '2014-4', 14, 64
444, '2014-4', 149, 99
445, '2014-4', 126, 76
446, '2014-4', 44, 94
447, '2014-4', 93, 43
432, '2014-4', 107, 57
433, '2014-4', 33, 83
434, '2014-4', 7, 57
435, '2014-4', 151, 101
436, '2014-4', 159, 109
437, '2014-4', 166, 116
438, '2014-4', 15, 65
439, '2014-4', 1, 51
425, '2014-4', 32, 82
424, '2014-4', 139, 89
427, '2014-4', 121, 71
426, '2014-4', 138, 88
429, '2014-4', 92, 42
428, '2014-4', 116, 66
431, '2014-4', 96, 46
430, '2014-4', 43, 93
417, '2014-4', 66, 116
416, '2014-4', 30, 80
419, '2014-4', 131, 81
418, '2014-4', 11, 61
421, '2014-4', 133, 83
420, '2014-4', 98, 48
423, '2014-4', 28, 78
422, '2014-4', 97, 47
478, '2014-4', 92, 42
479, '2014-4', 64, 114
476, '2014-4', 156, 106
477, '2014-4', 62, 112
474, '2014-4', 166, 116
475, '2014-4', 119, 69
472, '2014-4', 90, 40
473, '2014-4', 110, 60
470, '2014-4', 114, 64
471, '2014-4', 147, 97
468, '2014-4', 119, 69
469, '2014-4', 55, 105
466, '2014-4', 91, 41
467, '2014-4', 14, 64
464, '2014-4', 124, 74
465, '2014-4', 14, 64
463, '2014-4', 17, 67
462, '2014-4', 91, 41
461, '2014-4', 150, 100
460, '2014-4', 139, 89
459, '2014-4', 31, 81
458, '2014-4', 109, 59
457, '2014-4', 146, 96
456, '2014-4', 1, 51
455, '2014-4', 102, 52
454, '2014-4', 149, 99
453, '2014-4', 130, 80
452, '2014-4', 127, 77
451, '2014-4', 60, 110
450, '2014-4', 140, 90
449, '2014-4', 140, 90
448, '2014-4', 49, 99
508, '2014-4', 51, 101
509, '2014-4', 112, 62
510, '2014-4', 62, 112
511, '2014-4', 106, 56
504, '2014-4', 133, 83
505, '2014-4', 125, 75
506, '2014-4', 92, 42
507, '2014-4', 110, 60
500, '2014-4', 139, 89
501, '2014-4', 136, 86
502, '2014-4', 97, 47
503, '2014-4', 92, 42
496, '2014-4', 18, 68
497, '2014-4', 152, 102
498, '2014-4', 33, 83
499, '2014-4', 47, 97
493, '2014-4', 106, 56
492, '2014-4', 97, 47
495, '2014-4', 24, 74
494, '2014-4', 43, 93
489, '2014-4', 22, 72
488, '2014-4', 10, 60
491, '2014-4', 41, 91
490, '2014-4', 99, 49
485, '2014-4', 22, 72
484, '2014-4', 123, 73
487, '2014-4', 29, 79
486, '2014-4', 101, 51
481, '2014-4', 140, 90
480, '2014-4', 92, 42
483, '2014-4', 91, 41
482, '2014-4', 119, 69
550, '2014-4', 166, 116
551, '2014-4', 57, 107
548, '2014-4', 62, 112
549, '2014-4', 109, 59
546, '2014-4', 117, 67
547, '2014-4', 34, 84
544, '2014-4', 69, 119
545, '2014-4', 112, 62
558, '2014-4', 23, 73
559, '2014-4', 139, 89
556, '2014-4', 59, 109
557, '2014-4', 126, 76
554, '2014-4', 163, 113
555, '2014-4', 58, 108
552, '2014-4', 146, 96
553, '2014-4', 107, 57
567, '2014-4', 102, 52
566, '2014-4', 29, 79
565, '2014-4', 27, 77
564, '2014-4', 168, 118
563, '2014-4', 17, 67
562, '2014-4', 56, 106
561, '2014-4', 116, 66
560, '2014-4', 94, 44
575, '2014-4', 34, 84
574, '2014-4', 119, 69
573, '2014-4', 35, 85
572, '2014-4', 67, 117
571, '2014-4', 41, 91
570, '2014-4', 33, 83
569, '2014-4', 159, 109
568, '2014-4', 6, 56
516, '2014-4', 11, 61
517, '2014-4', 141, 91
518, '2014-4', 12, 62
519, '2014-4', 129, 79
512, '2014-4', 8, 58
513, '2014-4', 134, 84
514, '2014-4', 116, 66
515, '2014-4', 20, 70
524, '2014-4', 165, 115
525, '2014-4', 142, 92
526, '2014-4', 101, 51
527, '2014-4', 64, 114
520, '2014-4', 20, 70
521, '2014-4', 135, 85
522, '2014-4', 167, 117
523, '2014-4', 126, 76
533, '2014-4', 109, 59
532, '2014-4', 58, 108
535, '2014-4', 114, 64
534, '2014-4', 39, 89
529, '2014-4', 36, 86
528, '2014-4', 38, 88
531, '2014-4', 125, 75
530, '2014-4', 21, 71
541, '2014-4', 59, 109
540, '2014-4', 94, 44
543, '2014-4', 50, 100
542, '2014-4', 152, 102
537, '2014-4', 134, 84
536, '2014-4', 122, 72
539, '2014-4', 10, 60
538, '2014-4', 14, 64
610, '2014-4', 34, 84
611, '2014-4', 132, 82
608, '2014-4', 97, 47
609, '2014-4', 168, 118
614, '2014-4', 156, 106
615, '2014-4', 143, 93
612, '2014-4', 99, 49
613, '2014-4', 107, 57
618, '2014-4', 9, 59
619, '2014-4', 49, 99
616, '2014-4', 166, 116
617, '2014-4', 0, 50
622, '2014-4', 19, 69
623, '2014-4', 35, 85
620, '2014-4', 4, 54
621, '2014-4', 97, 47
627, '2014-4', 115, 65
626, '2014-4', 157, 107
625, '2014-4', 90, 40
624, '2014-4', 92, 42
631, '2014-4', 167, 117
630, '2014-4', 55, 105
629, '2014-4', 23, 73
628, '2014-4', 5, 55
635, '2014-4', 20, 70
634, '2014-4', 63, 113
633, '2014-4', 162, 112
632, '2014-4', 55, 105
639, '2014-4', 40, 90
638, '2014-4', 97, 47
637, '2014-4', 39, 89
636, '2014-4', 100, 50
576, '2014-4', 41, 91
577, '2014-4', 168, 118
578, '2014-4', 52, 102
579, '2014-4', 152, 102
580, '2014-4', 122, 72
581, '2014-4', 18, 68
582, '2014-4', 105, 55
583, '2014-4', 57, 107
584, '2014-4', 168, 118
585, '2014-4', 134, 84
586, '2014-4', 151, 101
587, '2014-4', 29, 79
588, '2014-4', 117, 67
589, '2014-4', 162, 112
590, '2014-4', 5, 55
591, '2014-4', 119, 69
593, '2014-4', 41, 91
592, '2014-4', 14, 64
595, '2014-4', 6, 56
594, '2014-4', 11, 61
597, '2014-4', 117, 67
596, '2014-4', 17, 67
599, '2014-4', 14, 64
598, '2014-4', 97, 47
601, '2014-4', 117, 67
600, '2014-4', 39, 89
603, '2014-4', 160, 110
602, '2014-4', 2, 52
605, '2014-4', 163, 113
604, '2014-4', 142, 92
607, '2014-4', 69, 119
606, '2014-4', 163, 113
687, '2014-4', 122, 72
686, '2014-4', 123, 73
685, '2014-4', 90, 40
684, '2014-4', 163, 113
683, '2014-4', 22, 72
682, '2014-4', 96, 46
681, '2014-4', 154, 104
680, '2014-4', 44, 94
679, '2014-4', 20, 70
678, '2014-4', 99, 49
677, '2014-4', 39, 89
676, '2014-4', 158, 108
675, '2014-4', 50, 100
674, '2014-4', 56, 106
673, '2014-4', 27, 77
672, '2014-4', 100, 50
702, '2014-4', 158, 108
703, '2014-4', 96, 46
700, '2014-4', 18, 68
701, '2014-4', 68, 118
698, '2014-4', 119, 69
699, '2014-4', 108, 58
696, '2014-4', 18, 68
697, '2014-4', 133, 83
694, '2014-4', 138, 88
695, '2014-4', 90, 40
692, '2014-4', 100, 50
693, '2014-4', 23, 73
690, '2014-4', 159, 109
691, '2014-4', 63, 113
688, '2014-4', 26, 76
689, '2014-4', 100, 50
653, '2014-4', 28, 78
652, '2014-4', 45, 95
655, '2014-4', 139, 89
654, '2014-4', 159, 109
649, '2014-4', 143, 93
648, '2014-4', 96, 46
651, '2014-4', 6, 56
650, '2014-4', 106, 56
645, '2014-4', 99, 49
644, '2014-4', 12, 62
647, '2014-4', 3, 53
646, '2014-4', 144, 94
641, '2014-4', 110, 60
640, '2014-4', 121, 71
643, '2014-4', 40, 90
642, '2014-4', 141, 91
668, '2014-4', 90, 40
669, '2014-4', 156, 106
670, '2014-4', 148, 98
671, '2014-4', 54, 104
664, '2014-4', 161, 111
665, '2014-4', 98, 48
666, '2014-4', 54, 104
667, '2014-4', 122, 72
660, '2014-4', 92, 42
661, '2014-4', 32, 82
662, '2014-4', 113, 63
663, '2014-4', 144, 94
656, '2014-4', 47, 97
657, '2014-4', 49, 99
658, '2014-4', 109, 59
659, '2014-4', 90, 40
747, '2014-4', 115, 65
746, '2014-4', 112, 62
745, '2014-4', 158, 108
744, '2014-4', 94, 44
751, '2014-4', 158, 108
750, '2014-4', 105, 55
749, '2014-4', 141, 91
748, '2014-4', 111, 61
739, '2014-4', 93, 43
738, '2014-4', 99, 49
737, '2014-4', 42, 92
736, '2014-4', 8, 58
743, '2014-4', 60, 110
742, '2014-4', 42, 92
741, '2014-4', 1, 51
740, '2014-4', 165, 115
762, '2014-4', 49, 99
763, '2014-4', 54, 104
760, '2014-4', 18, 68
761, '2014-4', 107, 57
766, '2014-4', 67, 117
767, '2014-4', 140, 90
764, '2014-4', 0, 50
765, '2014-4', 15, 65
754, '2014-4', 110, 60
755, '2014-4', 156, 106
752, '2014-4', 91, 41
753, '2014-4', 51, 101
758, '2014-4', 100, 50
759, '2014-4', 121, 71
756, '2014-4', 154, 104
757, '2014-4', 54, 104
713, '2014-4', 52, 102
712, '2014-4', 122, 72
715, '2014-4', 35, 85
714, '2014-4', 117, 67
717, '2014-4', 140, 90
716, '2014-4', 45, 95
719, '2014-4', 50, 100
718, '2014-4', 30, 80
705, '2014-4', 120, 70
704, '2014-4', 158, 108
707, '2014-4', 165, 115
706, '2014-4', 164, 114
709, '2014-4', 113, 63
708, '2014-4', 126, 76
711, '2014-4', 94, 44
710, '2014-4', 113, 63
728, '2014-4', 64, 114
729, '2014-4', 57, 107
730, '2014-4', 128, 78
731, '2014-4', 126, 76
732, '2014-4', 140, 90
733, '2014-4', 59, 109
734, '2014-4', 151, 101
735, '2014-4', 33, 83
720, '2014-4', 164, 114
721, '2014-4', 151, 101
722, '2014-4', 19, 69
723, '2014-4', 65, 115
724, '2014-4', 67, 117
725, '2014-4', 98, 48
726, '2014-4', 120, 70
727, '2014-4', 18, 68
821, '2014-4', 98, 48
820, '2014-4', 31, 81
823, '2014-4', 39, 89
822, '2014-4', 68, 118
817, '2014-4', 38, 88
816, '2014-4', 40, 90
819, '2014-4', 123, 73
818, '2014-4', 135, 85
829, '2014-4', 122, 72
828, '2014-4', 133, 83
831, '2014-4', 95, 45
830, '2014-4', 93, 43
825, '2014-4', 1, 51
824, '2014-4', 56, 106
827, '2014-4', 8, 58
826, '2014-4', 32, 82
804, '2014-4', 90, 40
805, '2014-4', 6, 56
806, '2014-4', 151, 101
807, '2014-4', 50, 100
800, '2014-4', 50, 100
801, '2014-4', 158, 108
802, '2014-4', 67, 117
803, '2014-4', 131, 81
812, '2014-4', 47, 97
813, '2014-4', 136, 86
814, '2014-4', 37, 87
815, '2014-4', 26, 76
808, '2014-4', 25, 75
809, '2014-4', 164, 114
810, '2014-4', 109, 59
811, '2014-4', 33, 83
791, '2014-4', 33, 83
790, '2014-4', 28, 78
789, '2014-4', 42, 92
788, '2014-4', 139, 89
787, '2014-4', 127, 77
786, '2014-4', 56, 106
785, '2014-4', 95, 45
784, '2014-4', 163, 113
799, '2014-4', 50, 100
798, '2014-4', 158, 108
797, '2014-4', 13, 63
796, '2014-4', 91, 41
795, '2014-4', 96, 46
794, '2014-4', 10, 60
793, '2014-4', 61, 111
792, '2014-4', 15, 65
774, '2014-4', 40, 90
775, '2014-4', 33, 83
772, '2014-4', 158, 108
773, '2014-4', 104, 54
770, '2014-4', 135, 85
771, '2014-4', 125, 75
768, '2014-4', 152, 102
769, '2014-4', 162, 112
782, '2014-4', 57, 107
783, '2014-4', 116, 66
780, '2014-4', 148, 98
781, '2014-4', 102, 52
778, '2014-4', 57, 107
779, '2014-4', 147, 97
776, '2014-4', 124, 74
777, '2014-4', 104, 54
881, '2014-4', 50, 100
880, '2014-4', 65, 115
883, '2014-4', 147, 97
882, '2014-4', 45, 95
885, '2014-4', 157, 107
884, '2014-4', 19, 69
887, '2014-4', 166, 116
886, '2014-4', 121, 71
889, '2014-4', 13, 63
888, '2014-4', 91, 41
891, '2014-4', 58, 108
890, '2014-4', 98, 48
893, '2014-4', 65, 115
892, '2014-4', 104, 54
895, '2014-4', 115, 65
894, '2014-4', 97, 47
864, '2014-4', 24, 74
865, '2014-4', 13, 63
866, '2014-4', 54, 104
867, '2014-4', 121, 71
868, '2014-4', 116, 66
869, '2014-4', 128, 78
870, '2014-4', 158, 108
871, '2014-4', 117, 67
872, '2014-4', 53, 103
873, '2014-4', 27, 77
874, '2014-4', 9, 59
875, '2014-4', 161, 111
876, '2014-4', 21, 71
877, '2014-4', 15, 65
878, '2014-4', 105, 55
879, '2014-4', 166, 116
851, '2014-4', 168, 118
850, '2014-4', 50, 100
849, '2014-4', 111, 61
848, '2014-4', 160, 110
855, '2014-4', 154, 104
854, '2014-4', 143, 93
853, '2014-4', 148, 98
852, '2014-4', 42, 92
859, '2014-4', 57, 107
858, '2014-4', 128, 78
857, '2014-4', 155, 105
856, '2014-4', 118, 68
863, '2014-4', 122, 72
862, '2014-4', 56, 106
861, '2014-4', 48, 98
860, '2014-4', 46, 96
834, '2014-4', 60, 110
835, '2014-4', 163, 113
832, '2014-4', 142, 92
833, '2014-4', 23, 73
838, '2014-4', 60, 110
839, '2014-4', 23, 73
836, '2014-4', 57, 107
837, '2014-4', 12, 62
842, '2014-4', 20, 70
843, '2014-4', 108, 58
840, '2014-4', 19, 69
841, '2014-4', 99, 49
846, '2014-4', 3, 53
847, '2014-4', 137, 87
844, '2014-4', 168, 118
845, '2014-4', 112, 62
956, '2014-4', 95, 45
957, '2014-4', 134, 84
958, '2014-4', 65, 115
959, '2014-4', 139, 89
952, '2014-4', 4, 54
953, '2014-4', 138, 88
954, '2014-4', 57, 107
955, '2014-4', 65, 115
948, '2014-4', 160, 110
949, '2014-4', 98, 48
950, '2014-4', 124, 74
951, '2014-4', 22, 72
944, '2014-4', 113, 63
945, '2014-4', 143, 93
946, '2014-4', 153, 103
947, '2014-4', 123, 73
941, '2014-4', 23, 73
940, '2014-4', 110, 60
943, '2014-4', 59, 109
942, '2014-4', 63, 113
937, '2014-4', 13, 63
936, '2014-4', 46, 96
939, '2014-4', 21, 71
938, '2014-4', 152, 102
933, '2014-4', 60, 110
932, '2014-4', 160, 110
935, '2014-4', 3, 53
934, '2014-4', 159, 109
929, '2014-4', 21, 71
928, '2014-4', 119, 69
931, '2014-4', 93, 43
930, '2014-4', 8, 58
926, '2014-4', 95, 45
927, '2014-4', 138, 88
924, '2014-4', 90, 40
925, '2014-4', 33, 83
922, '2014-4', 92, 42
923, '2014-4', 7, 57
920, '2014-4', 150, 100
921, '2014-4', 130, 80
918, '2014-4', 126, 76
919, '2014-4', 33, 83
916, '2014-4', 164, 114
917, '2014-4', 132, 82
914, '2014-4', 111, 61
915, '2014-4', 2, 52
912, '2014-4', 167, 117
913, '2014-4', 159, 109
911, '2014-4', 146, 96
910, '2014-4', 51, 101
909, '2014-4', 61, 111
908, '2014-4', 65, 115
907, '2014-4', 21, 71
906, '2014-4', 106, 56
905, '2014-4', 102, 52
904, '2014-4', 28, 78
903, '2014-4', 132, 82
902, '2014-4', 143, 93
901, '2014-4', 44, 94
900, '2014-4', 39, 89
899, '2014-4', 147, 97
898, '2014-4', 99, 49
897, '2014-4', 124, 74
896, '2014-4', 125, 75
1016, '2014-4', 9, 59
1017, '2014-4', 33, 83
1018, '2014-4', 129, 79
1019, '2014-4', 100, 50
1020, '2014-4', 21, 71
1021, '2014-4', 50, 100
1022, '2014-4', 61, 111
1023, '2014-4', 90, 40
1008, '2014-4', 169, 119
1009, '2014-4', 41, 91
1010, '2014-4', 3, 53
1011, '2014-4', 66, 116
1012, '2014-4', 19, 69
1013, '2014-4', 64, 114
1014, '2014-4', 28, 78
1015, '2014-4', 98, 48
1001, '2014-4', 4, 54
1000, '2014-4', 114, 64
1003, '2014-4', 103, 53
1002, '2014-4', 17, 67
1005, '2014-4', 93, 43
1004, '2014-4', 50, 100
1007, '2014-4', 137, 87
1006, '2014-4', 92, 42
993, '2014-4', 168, 118
992, '2014-4', 109, 59
995, '2014-4', 51, 101
994, '2014-4', 5, 55
997, '2014-4', 155, 105
996, '2014-4', 96, 46
999, '2014-4', 37, 87
998, '2014-4', 104, 54
986, '2014-4', 124, 74
987, '2014-4', 9, 59
984, '2014-4', 159, 109
985, '2014-4', 138, 88
990, '2014-4', 48, 98
991, '2014-4', 27, 77
988, '2014-4', 15, 65
989, '2014-4', 96, 46
978, '2014-4', 151, 101
979, '2014-4', 41, 91
976, '2014-4', 38, 88
977, '2014-4', 50, 100
982, '2014-4', 11, 61
983, '2014-4', 109, 59
980, '2014-4', 6, 56
981, '2014-4', 153, 103
971, '2014-4', 129, 79
970, '2014-4', 47, 97
969, '2014-4', 134, 84
968, '2014-4', 50, 100
975, '2014-4', 29, 79
974, '2014-4', 106, 56
973, '2014-4', 48, 98
972, '2014-4', 29, 79
963, '2014-4', 96, 46
962, '2014-4', 41, 91
961, '2014-4', 127, 77
960, '2014-4', 43, 93
967, '2014-4', 15, 65
966, '2014-4', 62, 112
965, '2014-4', 120, 70
964, '2014-4', 144, 94
1100, '2014-4', 96, 46
1101, '2014-4', 163, 113
1102, '2014-4', 19, 69
1103, '2014-4', 40, 90
1096, '2014-4', 46, 96
1097, '2014-4', 55, 105
1098, '2014-4', 160, 110
1099, '2014-4', 137, 87
1092, '2014-4', 7, 57
1093, '2014-4', 54, 104
1094, '2014-4', 97, 47
1095, '2014-4', 150, 100
1088, '2014-4', 105, 55
1089, '2014-4', 65, 115
1090, '2014-4', 67, 117
1091, '2014-4', 104, 54
1117, '2014-4', 45, 95
1116, '2014-4', 93, 43
1119, '2014-4', 97, 47
1118, '2014-4', 26, 76
1113, '2014-4', 136, 86
1112, '2014-4', 138, 88
1115, '2014-4', 56, 106
1114, '2014-4', 114, 64
1109, '2014-4', 97, 47
1108, '2014-4', 147, 97
1111, '2014-4', 9, 59
1110, '2014-4', 27, 77
1105, '2014-4', 60, 110
1104, '2014-4', 93, 43
1107, '2014-4', 141, 91
1106, '2014-4', 90, 40
1134, '2014-4', 157, 107
1135, '2014-4', 58, 108
1132, '2014-4', 58, 108
1133, '2014-4', 26, 76
1130, '2014-4', 0, 50
1131, '2014-4', 109, 59
1128, '2014-4', 140, 90
1129, '2014-4', 136, 86
1126, '2014-4', 38, 88
1127, '2014-4', 51, 101
1124, '2014-4', 159, 109
1125, '2014-4', 91, 41
1122, '2014-4', 90, 40
1123, '2014-4', 144, 94
1120, '2014-4', 109, 59
1121, '2014-4', 145, 95
1151, '2014-4', 93, 43
1150, '2014-4', 133, 83
1149, '2014-4', 108, 58
1148, '2014-4', 144, 94
1147, '2014-4', 167, 117
1146, '2014-4', 38, 88
1145, '2014-4', 101, 51
1144, '2014-4', 0, 50
1143, '2014-4', 94, 44
1142, '2014-4', 65, 115
1141, '2014-4', 148, 98
1140, '2014-4', 126, 76
1139, '2014-4', 150, 100
1138, '2014-4', 165, 115
1137, '2014-4', 92, 42
1136, '2014-4', 169, 119
1032, '2014-4', 168, 118
1033, '2014-4', 96, 46
1034, '2014-4', 168, 118
1035, '2014-4', 100, 50
1036, '2014-4', 61, 111
1037, '2014-4', 136, 86
1038, '2014-4', 91, 41
1039, '2014-4', 13, 63
1024, '2014-4', 118, 68
1025, '2014-4', 154, 104
1026, '2014-4', 105, 55
1027, '2014-4', 6, 56
1028, '2014-4', 134, 84
1029, '2014-4', 131, 81
1030, '2014-4', 27, 77
1031, '2014-4', 91, 41
1049, '2014-4', 120, 70
1048, '2014-4', 42, 92
1051, '2014-4', 156, 106
1050, '2014-4', 59, 109
1053, '2014-4', 46, 96
1052, '2014-4', 42, 92
1055, '2014-4', 63, 113
1054, '2014-4', 90, 40
1041, '2014-4', 123, 73
1040, '2014-4', 17, 67
1043, '2014-4', 105, 55
1042, '2014-4', 160, 110
1045, '2014-4', 69, 119
1044, '2014-4', 95, 45
1047, '2014-4', 121, 71
1046, '2014-4', 97, 47
1066, '2014-4', 148, 98
1067, '2014-4', 126, 76
1064, '2014-4', 167, 117
1065, '2014-4', 30, 80
1070, '2014-4', 124, 74
1071, '2014-4', 98, 48
1068, '2014-4', 98, 48
1069, '2014-4', 121, 71
1058, '2014-4', 33, 83
1059, '2014-4', 33, 83
1056, '2014-4', 130, 80
1057, '2014-4', 101, 51
1062, '2014-4', 60, 110
1063, '2014-4', 128, 78
1060, '2014-4', 96, 46
1061, '2014-4', 67, 117
1083, '2014-4', 166, 116
1082, '2014-4', 57, 107
1081, '2014-4', 65, 115
1080, '2014-4', 113, 63
1087, '2014-4', 125, 75
1086, '2014-4', 123, 73
1085, '2014-4', 107, 57
1084, '2014-4', 37, 87
1075, '2014-4', 93, 43
1074, '2014-4', 151, 101
1073, '2014-4', 12, 62
1072, '2014-4', 169, 119
1079, '2014-4', 56, 106
1078, '2014-4', 157, 107
1077, '2014-4', 136, 86
1076, '2014-4', 167, 117
1221, '2014-4', 165, 115
1220, '2014-4', 39, 89
1223, '2014-4', 162, 112
1222, '2014-4', 140, 90
1217, '2014-4', 4, 54
1216, '2014-4', 26, 76
1219, '2014-4', 31, 81
1218, '2014-4', 148, 98
1229, '2014-4', 123, 73
1228, '2014-4', 40, 90
1231, '2014-4', 127, 77
1230, '2014-4', 129, 79
1225, '2014-4', 109, 59
1224, '2014-4', 109, 59
1227, '2014-4', 2, 52
1226, '2014-4', 91, 41
1236, '2014-4', 107, 57
1237, '2014-4', 50, 100
1238, '2014-4', 138, 88
1239, '2014-4', 136, 86
1232, '2014-4', 40, 90
1233, '2014-4', 31, 81
1234, '2014-4', 127, 77
1235, '2014-4', 0, 50
1244, '2014-4', 35, 85
1245, '2014-4', 145, 95
1246, '2014-4', 92, 42
1247, '2014-4', 93, 43
1240, '2014-4', 116, 66
1241, '2014-4', 33, 83
1242, '2014-4', 158, 108
