3624, 2530, 6, 117, '2005-3'
3625, 2556, 7, 47, '2005-8'
3626, 2557, 4, 116, '2003-9'
3627, 2558, 9, 51, '2009-8'
3628, 2558, 1, 115, '2012-10'
3629, 2559, 2, 102, '2003-1'
3630, 2559, 7, 86, '2001-3'
3631, 2552, 4, 63, '2007-4'
3632, 2552, 7, 42, '2013-12'
3633, 2553, 1, 78, '2014-1'
3634, 2553, 10, 72, '2003-10'
3635, 2554, 4, 101, '2010-10'
3636, 2555, 5, 78, '2007-4'
3637, 2555, 6, 62, '2008-8'
3638, 2548, 3, 93, '2011-9'
3639, 2549, 5, 49, '2001-6'
3640, 2550, 10, 93, '2010-3'
3641, 2550, 2, 97, '2007-10'
3642, 2551, 7, 57, '2010-2'
3643, 2544, 9, 73, '2013-7'
3644, 2545, 10, 48, '2002-3'
3645, 2545, 4, 100, '2003-5'
3646, 2546, 8, 59, '2000-4'
3647, 2546, 8, 110, '2012-5'
3648, 2547, 10, 63, '2007-11'
3649, 2306, 9, 108, '2014-7'
3650, 2307, 9, 110, '2014-11'
3651, 2304, 9, 101, '2008-7'
3652, 2305, 2, 91, '2000-5'
3653, 2310, 1, 102, '2006-4'
3654, 2311, 10, 118, '2009-4'
3655, 2308, 2, 91, '2002-9'
3656, 2309, 3, 118, '2013-1'
3657, 2314, 2, 62, '2014-4'
3658, 2315, 5, 69, '2013-5'
3659, 2312, 7, 41, '2014-5'
3660, 2313, 9, 97, '2009-3'
3661, 2313, 2, 83, '2006-3'
3662, 2318, 7, 76, '2006-6'
3663, 2318, 10, 47, '2005-1'
3664, 2319, 6, 88, '2011-10'
3665, 2319, 10, 96, '2008-3'
3666, 2316, 1, 44, '2007-11'
3667, 2316, 3, 92, '2014-12'
3668, 2317, 10, 81, '2013-5'
3669, 2323, 8, 95, '2007-4'
3670, 2323, 1, 48, '2009-10'
3671, 2322, 5, 100, '2008-1'
3672, 2322, 3, 72, '2001-3'
3673, 2321, 6, 89, '2001-7'
3674, 2320, 1, 114, '2007-7'
3675, 2320, 8, 59, '2008-6'
3676, 2327, 8, 77, '2001-3'
3677, 2327, 9, 118, '2005-4'
3678, 2326, 9, 64, '2008-8'
3679, 2325, 8, 74, '2003-3'
3680, 2324, 7, 108, '2012-1'
3681, 2324, 8, 71, '2012-1'
3682, 2331, 8, 81, '2006-3'
3683, 2331, 2, 65, '2003-3'
3684, 2330, 8, 60, '2000-4'
3685, 2330, 9, 73, '2001-12'
3686, 2329, 1, 77, '2001-8'
3687, 2329, 7, 115, '2012-9'
3688, 2328, 6, 95, '2010-12'
3689, 2335, 10, 85, '2007-6'
3690, 2334, 2, 77, '2000-9'
3691, 2334, 4, 72, '2006-3'
3692, 2333, 4, 61, '2004-3'
3693, 2332, 1, 74, '2008-7'
3694, 2332, 5, 70, '2001-8'
3695, 2336, 1, 118, '2010-3'
3696, 2337, 5, 113, '2002-1'
3697, 2337, 10, 118, '2011-10'
3698, 2338, 5, 88, '2000-12'
3699, 2338, 1, 118, '2010-7'
3700, 2339, 4, 71, '2006-2'
3701, 2340, 6, 82, '2014-2'
3702, 2341, 6, 97, '2008-10'
3703, 2341, 7, 96, '2013-11'
3704, 2342, 10, 78, '2005-10'
3705, 2343, 7, 104, '2014-3'
3706, 2344, 7, 81, '2001-7'
3707, 2344, 4, 44, '2008-4'
3708, 2345, 2, 43, '2010-7'
3709, 2345, 5, 98, '2003-6'
3710, 2346, 10, 57, '2000-8'
3711, 2346, 6, 86, '2010-7'
3712, 2347, 6, 55, '2010-10'
3713, 2347, 8, 51, '2013-3'
3714, 2348, 6, 43, '2003-11'
3715, 2349, 1, 40, '2007-7'
3716, 2350, 1, 118, '2004-12'
3717, 2351, 3, 110, '2014-5'
3718, 2353, 2, 111, '2006-6'
3719, 2353, 1, 44, '2002-12'
3720, 2352, 7, 61, '2006-3'
3721, 2355, 7, 115, '2012-5'
3722, 2354, 6, 80, '2000-5'
3723, 2354, 5, 58, '2005-5'
3724, 2357, 3, 112, '2002-2'
3725, 2357, 2, 73, '2012-9'
3726, 2356, 5, 92, '2009-4'
3727, 2356, 7, 107, '2000-11'
3728, 2359, 3, 63, '2004-1'
3729, 2359, 9, 93, '2002-12'
3730, 2358, 5, 74, '2002-11'
3731, 2361, 3, 103, '2008-11'
3732, 2360, 9, 119, '2009-10'
3733, 2363, 3, 117, '2005-10'
3734, 2363, 7, 70, '2001-7'
3735, 2362, 7, 112, '2005-2'
3736, 2365, 8, 113, '2006-10'
3737, 2365, 8, 103, '2009-1'
3738, 2364, 7, 102, '2000-6'
3739, 2364, 2, 49, '2011-11'
3740, 2367, 3, 86, '2005-5'
3741, 2366, 3, 74, '2011-12'
3742, 2374, 10, 95, '2002-6'
3743, 2375, 5, 53, '2014-6'
3744, 2375, 9, 65, '2011-2'
3745, 2372, 7, 93, '2000-9'
3746, 2372, 7, 115, '2003-10'
3747, 2373, 2, 84, '2006-1'
3748, 2370, 9, 110, '2001-1'
3749, 2370, 3, 76, '2009-6'
3750, 2371, 3, 105, '2000-2'
3751, 2371, 9, 67, '2005-8'
3752, 2368, 5, 101, '2007-6'
3753, 2369, 5, 85, '2009-9'
3754, 2382, 2, 56, '2013-10'
3755, 2383, 7, 45, '2002-3'
3756, 2383, 2, 78, '2002-11'
3757, 2380, 7, 113, '2003-4'
3758, 2381, 9, 74, '2012-4'
3759, 2378, 3, 72, '2001-3'
3760, 2378, 5, 78, '2014-6'
3761, 2379, 9, 68, '2001-12'
3762, 2376, 7, 68, '2000-11'
3763, 2377, 9, 111, '2009-1'
3764, 2391, 8, 57, '2013-10'
3765, 2391, 2, 97, '2009-5'
3766, 2390, 10, 49, '2001-7'
3767, 2390, 9, 117, '2014-10'
3768, 2389, 1, 67, '2003-1'
3769, 2389, 5, 84, '2011-11'
3770, 2388, 9, 104, '2007-2'
3771, 2387, 1, 114, '2000-5'
3772, 2386, 2, 116, '2014-3'
3773, 2385, 7, 54, '2002-5'
3774, 2384, 8, 90, '2009-4'
3775, 2399, 2, 117, '2010-12'
3776, 2398, 10, 59, '2002-1'
3777, 2398, 9, 120, '2006-11'
3778, 2397, 8, 96, '2001-1'
3779, 2397, 6, 77, '2002-3'
3780, 2396, 7, 70, '2005-12'
3781, 2395, 8, 77, '2012-12'
3782, 2394, 8, 82, '2010-4'
3783, 2394, 1, 41, '2006-11'
3784, 2393, 8, 103, '2003-1'
3785, 2392, 2, 47, '2012-2'
3786, 2404, 1, 81, '2012-12'
3787, 2404, 8, 59, '2002-1'
3788, 2405, 3, 69, '2010-7'
3789, 2405, 5, 47, '2013-4'
3790, 2406, 1, 66, '2007-10'
3791, 2407, 9, 61, '2005-3'
3792, 2400, 8, 54, '2008-12'
3793, 2401, 10, 71, '2008-9'
3794, 2401, 10, 41, '2011-5'
3795, 2402, 5, 116, '2007-8'
3796, 2402, 6, 94, '2001-6'
3797, 2403, 9, 114, '2007-3'
3798, 2403, 3, 62, '2010-4'
3799, 2412, 1, 71, '2002-5'
3800, 2412, 9, 117, '2007-1'
3801, 2413, 2, 55, '2005-4'
3802, 2413, 8, 86, '2009-2'
3803, 2414, 3, 43, '2005-9'
3804, 2414, 9, 48, '2008-1'
3805, 2415, 1, 102, '2002-2'
3806, 2408, 7, 71, '2014-8'
3807, 2408, 2, 78, '2014-9'
3808, 2409, 8, 92, '2009-3'
3809, 2410, 7, 88, '2010-10'
3810, 2410, 10, 78, '2005-2'
3811, 2411, 2, 43, '2002-5'
3812, 2411, 10, 108, '2011-1'
3813, 2421, 9, 49, '2004-6'
3814, 2421, 5, 92, '2012-4'
3815, 2420, 1, 71, '2002-6'
3816, 2423, 2, 67, '2013-12'
3817, 2423, 4, 95, '2003-11'
3818, 2422, 5, 66, '2004-6'
3819, 2422, 10, 102, '2012-12'
3820, 2417, 3, 49, '2014-1'
3821, 2416, 4, 45, '2009-10'
3822, 2419, 8, 109, '2008-3'
3823, 2419, 10, 46, '2003-5'
3824, 2418, 4, 78, '2005-4'
3825, 2418, 7, 75, '2009-1'
3826, 2429, 8, 70, '2012-8'
3827, 2428, 10, 111, '2009-9'
3828, 2431, 5, 52, '2000-1'
3829, 2431, 6, 110, '2005-7'
3830, 2430, 1, 42, '2004-4'
3831, 2425, 10, 115, '2007-1'
3832, 2424, 10, 111, '2012-8'
3833, 2424, 4, 106, '2014-8'
3834, 2427, 9, 69, '2010-11'
3835, 2426, 4, 101, '2012-7'
3836, 2426, 6, 117, '2010-5'
3837, 2750, 10, 93, '2010-10'
3838, 2750, 1, 77, '2007-12'
3839, 2751, 1, 54, '2004-12'
3840, 2751, 5, 82, '2008-1'
3841, 2748, 1, 102, '2000-12'
3842, 2749, 9, 82, '2006-4'
3843, 2746, 3, 75, '2004-1'
3844, 2746, 5, 102, '2011-8'
3845, 2747, 3, 52, '2009-1'
3846, 2747, 8, 104, '2004-10'
3847, 2744, 8, 77, '2005-8'
3848, 2744, 9, 74, '2002-4'
3849, 2745, 2, 66, '2000-2'
3850, 2745, 1, 84, '2007-8'
3851, 2742, 2, 48, '2008-3'
3852, 2742, 9, 57, '2011-10'
3853, 2743, 4, 41, '2002-2'
3854, 2743, 2, 41, '2008-8'
3855, 2740, 1, 86, '2008-7'
3856, 2740, 3, 110, '2014-1'
3857, 2741, 10, 69, '2005-11'
3858, 2738, 5, 40, '2009-4'
3859, 2739, 9, 50, '2005-6'
3860, 2736, 9, 96, '2013-12'
3861, 2736, 2, 100, '2009-5'
3862, 2737, 7, 101, '2005-4'
3863, 2735, 8, 43, '2008-7'
3864, 2734, 6, 108, '2001-1'
3865, 2733, 3, 81, '2009-7'
3866, 2732, 4, 71, '2001-3'
3867, 2731, 7, 41, '2006-8'
3868, 2731, 6, 53, '2004-9'
3869, 2730, 9, 81, '2002-6'
3870, 2729, 7, 52, '2006-1'
3871, 2728, 9, 99, '2002-6'
3872, 2727, 7, 65, '2012-10'
3873, 2726, 8, 47, '2008-2'
3874, 2725, 1, 52, '2011-8'
3875, 2724, 9, 97, '2011-9'
3876, 2724, 7, 73, '2013-4'
3877, 2723, 4, 117, '2010-4'
3878, 2722, 8, 108, '2001-1'
3879, 2722, 2, 100, '2008-7'
3880, 2721, 9, 100, '2012-7'
3881, 2721, 1, 88, '2007-6'
3882, 2720, 10, 110, '2004-7'
3883, 2720, 3, 91, '2006-6'
3884, 2716, 10, 104, '2006-6'
3885, 2716, 8, 80, '2012-7'
3886, 2717, 1, 75, '2007-3'
3887, 2717, 4, 103, '2003-2'
3888, 2718, 5, 85, '2012-2'
3889, 2718, 2, 65, '2010-7'
3890, 2719, 8, 41, '2004-6'
3891, 2712, 6, 114, '2009-1'
3892, 2712, 7, 109, '2002-7'
3893, 2713, 3, 47, '2009-10'
3894, 2713, 9, 57, '2001-12'
3895, 2714, 7, 118, '2008-11'
3896, 2715, 2, 110, '2012-4'
3897, 2715, 6, 43, '2008-1'
3898, 2708, 10, 81, '2011-1'
3899, 2709, 5, 56, '2002-11'
3900, 2710, 10, 49, '2005-1'
3901, 2710, 5, 52, '2002-9'
3902, 2711, 7, 94, '2010-3'
3903, 2704, 2, 42, '2013-11'
3904, 2704, 7, 81, '2008-9'
3905, 2705, 6, 84, '2009-8'
3906, 2706, 3, 57, '2001-5'
3907, 2706, 10, 41, '2006-8'
3908, 2707, 8, 59, '2012-2'
3909, 2701, 8, 43, '2014-12'
3910, 2701, 7, 94, '2014-6'
3911, 2700, 8, 48, '2001-9'
3912, 2700, 9, 109, '2001-7'
3913, 2703, 3, 119, '2011-11'
3914, 2703, 2, 85, '2008-2'
3915, 2702, 3, 46, '2000-2'
3916, 2697, 7, 86, '2004-1'
3917, 2697, 1, 48, '2011-5'
3918, 2696, 3, 90, '2003-1'
3919, 2696, 9, 41, '2011-2'
3920, 2699, 8, 83, '2005-5'
3921, 2698, 5, 97, '2009-8'
3922, 2693, 4, 44, '2002-10'
3923, 2692, 8, 118, '2005-2'
3924, 2695, 7, 73, '2008-5'
3925, 2695, 5, 91, '2014-6'
3926, 2694, 4, 75, '2002-12'
3927, 2694, 4, 56, '2001-9'
3928, 2689, 8, 83, '2005-6'
3929, 2689, 5, 51, '2011-2'
3930, 2688, 6, 51, '2001-6'
3931, 2688, 6, 117, '2001-12'
3932, 2691, 9, 87, '2014-7'
3933, 2690, 10, 96, '2005-4'
3934, 2810, 5, 54, '2004-6'
3935, 2811, 6, 106, '2012-3'
3936, 2811, 1, 60, '2009-12'
3937, 2808, 8, 56, '2001-7'
3938, 2809, 3, 65, '2006-12'
3939, 2814, 2, 76, '2006-6'
3940, 2814, 4, 78, '2002-6'
3941, 2815, 2, 69, '2005-8'
3942, 2812, 9, 101, '2001-10'
3943, 2812, 7, 92, '2003-11'
3944, 2813, 4, 92, '2011-11'
3945, 2802, 7, 55, '2009-9'
3946, 2803, 2, 69, '2000-5'
3947, 2800, 8, 103, '2005-9'
3948, 2800, 6, 84, '2011-6'
3949, 2801, 4, 69, '2013-2'
3950, 2801, 2, 76, '2005-6'
3951, 2806, 2, 43, '2010-3'
3952, 2807, 10, 97, '2002-9'
3953, 2807, 8, 44, '2001-8'
3954, 2804, 5, 42, '2010-6'
3955, 2805, 4, 83, '2014-3'
3956, 2795, 5, 63, '2000-11'
3957, 2794, 1, 60, '2011-8'
3958, 2794, 10, 98, '2013-3'
3959, 2793, 8, 44, '2008-4'
3960, 2793, 8, 59, '2012-5'
3961, 2792, 10, 80, '2013-10'
3962, 2799, 1, 108, '2002-1'
3963, 2798, 7, 78, '2002-3'
3964, 2797, 6, 76, '2004-12'
3965, 2797, 7, 67, '2009-6'
3966, 2796, 10, 71, '2001-6'
3967, 2787, 2, 71, '2014-1'
3968, 2786, 9, 71, '2009-11'
3969, 2786, 8, 94, '2005-5'
3970, 2785, 2, 49, '2011-11'
3971, 2785, 7, 82, '2003-12'
3972, 2784, 2, 62, '2009-7'
3973, 2784, 4, 67, '2012-9'
3974, 2791, 2, 57, '2001-7'
3975, 2790, 6, 67, '2012-1'
3976, 2789, 10, 114, '2003-11'
3977, 2788, 10, 109, '2003-8'
3978, 2776, 10, 85, '2009-1'
3979, 2777, 7, 116, '2013-2'
3980, 2778, 2, 83, '2002-5'
3981, 2778, 4, 98, '2003-3'
3982, 2779, 5, 120, '2006-2'
3983, 2779, 10, 79, '2010-4'
3984, 2780, 7, 117, '2001-7'
3985, 2780, 7, 78, '2007-2'
3986, 2781, 6, 86, '2006-4'
3987, 2782, 8, 75, '2012-6'
3988, 2783, 3, 64, '2004-4'
3989, 2783, 1, 113, '2009-9'
3990, 2768, 2, 72, '2009-11'
3991, 2768, 1, 80, '2005-10'
3992, 2769, 5, 100, '2003-11'
3993, 2770, 1, 62, '2008-1'
3994, 2771, 2, 112, '2010-7'
3995, 2771, 5, 47, '2010-9'
3996, 2772, 9, 106, '2001-11'
3997, 2772, 10, 118, '2011-8'
3998, 2773, 8, 100, '2009-7'
3999, 2773, 6, 120, '2006-11'
4000, 2774, 6, 49, '2001-4'
4001, 2775, 1, 46, '2012-8'
4002, 2761, 1, 111, '2006-5'
4003, 2760, 3, 47, '2003-9'
4004, 2763, 5, 86, '2007-2'
4005, 2763, 4, 86, '2004-11'
4006, 2762, 2, 93, '2009-2'
4007, 2765, 2, 86, '2004-3'
4008, 2764, 5, 72, '2013-11'
4009, 2767, 6, 75, '2003-12'
4010, 2766, 9, 107, '2003-1'
4011, 2766, 3, 81, '2004-10'
4012, 2753, 7, 105, '2011-12'
4013, 2752, 10, 119, '2014-2'
4014, 2755, 9, 71, '2001-12'
4015, 2754, 1, 54, '2009-6'
4016, 2754, 10, 108, '2009-5'
4017, 2757, 1, 71, '2006-6'
4018, 2756, 8, 95, '2012-8'
4019, 2756, 9, 108, '2009-10'
4020, 2759, 3, 48, '2003-6'
4021, 2759, 4, 79, '2009-4'
4022, 2758, 2, 97, '2009-11'
4023, 2615, 9, 43, '2005-9'
4024, 2615, 5, 57, '2000-7'
4025, 2614, 9, 72, '2012-11'
4026, 2613, 10, 63, '2000-7'
4027, 2612, 6, 88, '2001-5'
4028, 2612, 9, 92, '2001-2'
4029, 2611, 8, 116, '2013-6'
4030, 2611, 2, 59, '2003-9'
4031, 2610, 9, 119, '2008-7'
4032, 2610, 10, 120, '2005-12'
4033, 2609, 8, 117, '2007-2'
4034, 2608, 4, 51, '2009-7'
4035, 2608, 3, 46, '2012-5'
4036, 2623, 10, 62, '2002-10'
4037, 2623, 6, 66, '2000-9'
4038, 2622, 10, 51, '2012-7'
4039, 2622, 4, 60, '2001-12'
4040, 2621, 9, 77, '2009-4'
4041, 2620, 2, 93, '2000-9'
4042, 2619, 1, 68, '2008-2'
4043, 2619, 4, 86, '2010-3'
4044, 2618, 8, 97, '2013-9'
4045, 2618, 5, 62, '2002-11'
4046, 2617, 10, 79, '2006-10'
4047, 2616, 3, 118, '2006-5'
4048, 2598, 9, 47, '2014-9'
4049, 2599, 1, 107, '2001-12'
4050, 2599, 4, 51, '2014-1'
4051, 2596, 7, 113, '2009-3'
4052, 2597, 4, 60, '2000-11'
4053, 2597, 4, 77, '2010-6'
4054, 2594, 1, 86, '2014-10'
4055, 2595, 8, 95, '2003-1'
4056, 2592, 10, 72, '2005-5'
4057, 2593, 4, 83, '2008-4'
4058, 2606, 3, 79, '2014-5'
4059, 2606, 10, 89, '2009-3'
4060, 2607, 6, 117, '2008-2'
4061, 2607, 3, 61, '2014-3'
4062, 2604, 9, 79, '2010-3'
4063, 2605, 5, 106, '2014-2'
4064, 2602, 1, 95, '2005-4'
4065, 2603, 9, 101, '2003-5'
4066, 2600, 6, 54, '2009-8'
4067, 2600, 2, 58, '2005-9'
4068, 2601, 8, 87, '2008-9'
4069, 2581, 2, 107, '2004-3'
4070, 2580, 10, 69, '2005-6'
4071, 2583, 3, 64, '2000-9'
4072, 2583, 8, 46, '2002-4'
4073, 2582, 4, 42, '2004-7'
4074, 2582, 4, 70, '2012-11'
4075, 2577, 9, 53, '2007-3'
4076, 2576, 2, 75, '2005-1'
4077, 2576, 4, 57, '2013-9'
4078, 2579, 6, 74, '2010-3'
4079, 2578, 8, 91, '2009-1'
4080, 2589, 6, 95, '2008-1'
4081, 2589, 1, 77, '2002-12'
4082, 2588, 9, 61, '2003-11'
4083, 2588, 10, 45, '2011-6'
4084, 2591, 4, 90, '2000-11'
4085, 2590, 8, 91, '2005-10'
4086, 2585, 4, 120, '2003-10'
4087, 2584, 1, 101, '2012-8'
4088, 2587, 3, 92, '2006-5'
4089, 2586, 7, 94, '2006-4'
4090, 2586, 2, 111, '2004-10'
4091, 2564, 4, 87, '2009-8'
4092, 2564, 7, 112, '2014-7'
4093, 2565, 8, 95, '2007-7'
4094, 2565, 8, 106, '2009-3'
4095, 2566, 4, 108, '2005-7'
4096, 2566, 6, 78, '2010-11'
4097, 2567, 8, 93, '2006-3'
4098, 2567, 4, 63, '2001-5'
4099, 2560, 6, 81, '2004-11'
4100, 2561, 9, 41, '2007-8'
4101, 2562, 9, 46, '2002-6'
4102, 2562, 4, 42, '2014-11'
4103, 2563, 10, 79, '2005-6'
4104, 2563, 5, 40, '2014-5'
4105, 2572, 4, 119, '2001-10'
4106, 2572, 9, 80, '2008-1'
4107, 2573, 1, 102, '2013-9'
4108, 2573, 1, 41, '2005-7'
4109, 2574, 4, 70, '2007-9'
4110, 2574, 9, 48, '2012-6'
4111, 2575, 10, 77, '2009-9'
4112, 2568, 2, 70, '2000-7'
4113, 2568, 5, 100, '2003-10'
4114, 2569, 4, 105, '2000-3'
4115, 2569, 4, 64, '2009-6'
4116, 2570, 7, 102, '2004-3'
4117, 2570, 6, 106, '2011-1'
4118, 2571, 3, 80, '2006-9'
4119, 2571, 1, 75, '2003-4'
4120, 2675, 7, 86, '2001-7'
4121, 2674, 5, 84, '2009-11'
4122, 2673, 4, 77, '2005-1'
4123, 2672, 5, 90, '2012-3'
4124, 2672, 5, 84, '2014-4'
4125, 2679, 1, 103, '2001-7'
4126, 2678, 4, 45, '2013-11'
4127, 2678, 9, 98, '2005-8'
4128, 2677, 9, 107, '2001-1'
4129, 2676, 9, 47, '2012-6'
4130, 2676, 5, 85, '2008-9'
4131, 2683, 9, 72, '2008-9'
4132, 2683, 1, 53, '2007-6'
4133, 2682, 5, 107, '2008-2'
4134, 2682, 8, 42, '2007-10'
4135, 2681, 4, 63, '2001-7'
4136, 2680, 7, 111, '2013-6'
4137, 2680, 9, 111, '2003-11'
4138, 2687, 8, 62, '2007-7'
4139, 2686, 2, 119, '2003-2'
4140, 2685, 10, 52, '2012-8'
4141, 2684, 8, 79, '2000-7'
4142, 2684, 2, 102, '2006-8'
4143, 2658, 3, 56, '2006-3'
4144, 2659, 5, 53, '2006-10'
4145, 2659, 3, 47, '2009-10'
4146, 2656, 3, 81, '2011-8'
4147, 2656, 5, 69, '2001-11'
4148, 2657, 10, 66, '2005-11'
4149, 2662, 1, 119, '2005-2'
4150, 2663, 10, 82, '2003-12'
4151, 2660, 4, 79, '2010-10'
4152, 2661, 7, 92, '2010-8'
4153, 2661, 4, 99, '2004-5'
4154, 2666, 4, 115, '2008-7'
4155, 2666, 3, 114, '2009-12'
4156, 2667, 10, 55, '2011-6'
4157, 2664, 4, 116, '2010-7'
4158, 2665, 1, 48, '2006-1'
4159, 2670, 6, 118, '2007-11'
4160, 2671, 6, 100, '2014-10'
4161, 2668, 8, 65, '2011-4'
4162, 2669, 10, 98, '2003-12'
4163, 2669, 2, 75, '2006-11'
4164, 2641, 3, 115, '2013-1'
4165, 2640, 6, 117, '2009-2'
4166, 2643, 10, 92, '2011-3'
4167, 2643, 7, 87, '2011-11'
4168, 2642, 3, 100, '2012-3'
4169, 2642, 9, 60, '2011-8'
4170, 2645, 4, 103, '2004-5'
4171, 2644, 8, 108, '2014-12'
4172, 2644, 8, 100, '2000-12'
4173, 2647, 7, 89, '2009-9'
4174, 2646, 3, 69, '2007-6'
4175, 2649, 2, 53, '2001-5'
4176, 2648, 5, 69, '2000-11'
4177, 2651, 3, 105, '2011-8'
4178, 2650, 3, 76, '2004-3'
4179, 2653, 7, 100, '2001-1'
4180, 2652, 10, 53, '2013-7'
4181, 2655, 6, 56, '2011-10'
4182, 2654, 6, 101, '2002-7'
4183, 2624, 2, 80, '2004-10'
4184, 2624, 1, 109, '2002-2'
4185, 2625, 10, 79, '2000-3'
4186, 2625, 3, 41, '2003-3'
4187, 2626, 5, 88, '2012-7'
4188, 2627, 6, 45, '2004-4'
4189, 2628, 4, 40, '2003-6'
4190, 2629, 2, 64, '2009-7'
4191, 2630, 2, 114, '2008-1'
4192, 2630, 1, 100, '2006-6'
4193, 2631, 1, 53, '2012-3'
4194, 2632, 7, 81, '2004-3'
4195, 2632, 8, 89, '2004-7'
4196, 2633, 5, 71, '2002-10'
4197, 2633, 3, 76, '2006-11'
4198, 2634, 7, 106, '2012-1'
4199, 2634, 6, 54, '2012-12'
4200, 2635, 9, 72, '2014-12'
4201, 2635, 5, 100, '2014-6'
4202, 2636, 3, 71, '2002-4'
4203, 2637, 10, 60, '2012-2'
4204, 2637, 2, 68, '2004-10'
4205, 2638, 3, 94, '2005-2'
4206, 2638, 9, 104, '2011-6'
4207, 2639, 1, 88, '2001-8'
4208, 2639, 5, 83, '2012-12'
4209, 2989, 5, 54, '2004-4'
4210, 2988, 3, 96, '2014-7'
4211, 2988, 7, 116, '2010-9'
4212, 2991, 7, 91, '2014-2'
4213, 2990, 2, 45, '2004-4'
4214, 2990, 9, 80, '2014-6'
4215, 2985, 6, 56, '2008-4'
4216, 2985, 6, 71, '2005-11'
4217, 2984, 9, 84, '2014-3'
4218, 2984, 9, 98, '2000-6'
4219, 2987, 4, 95, '2000-1'
4220, 2987, 5, 80, '2007-8'
4221, 2986, 8, 102, '2003-9'
4222, 2986, 7, 57, '2003-2'
4223, 2981, 10, 104, '2008-2'
4224, 2980, 3, 108, '2012-10'
4225, 2980, 2, 99, '2002-5'
4226, 2983, 9, 119, '2005-9'
4227, 2983, 10, 74, '2006-7'
4228, 2982, 7, 59, '2012-8'
4229, 2982, 4, 70, '2010-4'
4230, 2977, 7, 66, '2004-6'
4231, 2976, 9, 64, '2003-4'
4232, 2976, 8, 46, '2000-10'
4233, 2979, 7, 72, '2008-5'
4234, 2979, 5, 89, '2011-11'
4235, 2978, 1, 40, '2011-4'
4236, 2978, 6, 93, '2008-3'
4237, 3004, 1, 74, '2002-4'
4238, 3004, 2, 108, '2003-1'
4239, 3005, 10, 120, '2005-11'
4240, 3005, 5, 71, '2000-6'
4241, 3006, 3, 90, '2014-10'
4242, 3006, 4, 81, '2006-4'
4243, 3007, 10, 53, '2008-6'
4244, 3000, 10, 96, '2009-1'
4245, 3001, 6, 51, '2005-9'
4246, 3001, 6, 78, '2007-9'
4247, 3002, 8, 40, '2013-7'
4248, 3003, 8, 89, '2013-2'
4249, 3003, 1, 81, '2013-2'
4250, 2996, 5, 43, '2013-10'
4251, 2997, 8, 92, '2004-9'
4252, 2997, 9, 82, '2009-7'
4253, 2998, 9, 61, '2012-3'
4254, 2998, 6, 91, '2003-10'
4255, 2999, 4, 93, '2006-1'
4256, 2992, 6, 76, '2006-8'
4257, 2993, 5, 62, '2014-4'
4258, 2994, 2, 114, '2007-10'
4259, 2994, 6, 63, '2000-6'
4260, 2995, 3, 45, '2014-9'
4261, 2995, 10, 91, '2004-5'
4262, 2959, 8, 75, '2003-8'
4263, 2959, 2, 52, '2006-4'
4264, 2958, 3, 117, '2000-7'
4265, 2958, 1, 103, '2014-2'
4266, 2957, 5, 104, '2008-10'
4267, 2956, 7, 64, '2010-11'
4268, 2956, 5, 54, '2009-7'
4269, 2955, 5, 93, '2013-11'
4270, 2955, 4, 52, '2001-7'
4271, 2954, 2, 103, '2002-8'
4272, 2954, 1, 91, '2001-10'
4273, 2953, 10, 74, '2014-3'
4274, 2953, 9, 43, '2005-3'
4275, 2952, 10, 69, '2002-9'
4276, 2952, 8, 54, '2002-7'
4277, 2951, 3, 112, '2006-5'
4278, 2950, 4, 113, '2004-8'
4279, 2950, 4, 47, '2004-9'
4280, 2949, 8, 44, '2006-3'
4281, 2949, 6, 69, '2003-4'
4282, 2948, 3, 46, '2000-10'
4283, 2947, 9, 49, '2009-11'
4284, 2946, 5, 86, '2011-4'
4285, 2945, 2, 62, '2006-5'
4286, 2945, 9, 103, '2013-3'
4287, 2944, 4, 75, '2012-4'
4288, 2944, 4, 59, '2010-6'
4289, 2974, 6, 114, '2006-7'
4290, 2974, 4, 95, '2007-7'
4291, 2975, 8, 92, '2013-1'
4292, 2972, 10, 48, '2012-2'
4293, 2972, 9, 106, '2000-8'
4294, 2973, 4, 44, '2000-12'
4295, 2973, 8, 110, '2006-7'
4296, 2970, 2, 79, '2006-9'
4297, 2971, 9, 118, '2012-11'
4298, 2971, 3, 108, '2012-6'
4299, 2968, 3, 45, '2005-6'
4300, 2968, 2, 80, '2002-9'
4301, 2969, 7, 107, '2003-4'
4302, 2966, 6, 105, '2003-4'
4303, 2966, 3, 82, '2012-5'
4304, 2967, 4, 61, '2013-11'
4305, 2964, 5, 101, '2001-5'
4306, 2965, 4, 68, '2010-11'
4307, 2965, 7, 42, '2005-4'
4308, 2962, 1, 99, '2007-5'
4309, 2963, 4, 92, '2010-7'
4310, 2963, 8, 54, '2012-11'
4311, 2960, 2, 45, '2007-12'
4312, 2961, 6, 54, '2012-6'
4313, 2961, 2, 91, '2005-10'
4314, 3049, 1, 84, '2000-11'
4315, 3049, 4, 115, '2009-8'
4316, 3048, 10, 84, '2008-9'
4317, 3048, 1, 51, '2001-6'
4318, 3051, 4, 48, '2002-9'
4319, 3050, 2, 118, '2004-5'
4320, 3050, 2, 120, '2001-3'
4321, 3053, 6, 89, '2011-9'
4322, 3053, 6, 100, '2011-4'
4323, 3052, 1, 91, '2009-7'
