3624, 2318, 9, 48, '2014-12'
3625, 2319, 6, 98, '2014-4'
3626, 2319, 6, 44, '2010-10'
3627, 2316, 9, 93, '2003-10'
3628, 2317, 3, 112, '2014-2'
3629, 2317, 5, 52, '2004-5'
3630, 2323, 6, 111, '2004-9'
3631, 2322, 9, 80, '2002-3'
3632, 2322, 4, 70, '2000-12'
3633, 2321, 2, 72, '2002-7'
3634, 2320, 8, 90, '2006-2'
3635, 2327, 8, 90, '2001-12'
3636, 2327, 1, 52, '2010-9'
3637, 2326, 10, 96, '2014-2'
3638, 2325, 1, 108, '2001-10'
3639, 2324, 9, 54, '2008-7'
3640, 2324, 9, 76, '2008-5'
3641, 2331, 10, 78, '2001-7'
3642, 2330, 1, 74, '2001-7'
3643, 2330, 1, 50, '2012-6'
3644, 2329, 8, 57, '2001-4'
3645, 2329, 1, 107, '2011-12'
3646, 2328, 2, 43, '2009-12'
3647, 2335, 1, 42, '2013-3'
3648, 2334, 6, 96, '2009-7'
3649, 2334, 3, 84, '2009-1'
3650, 2333, 8, 113, '2001-6'
3651, 2332, 3, 42, '2001-9'
3652, 2332, 3, 69, '2006-6'
3653, 2336, 10, 95, '2002-10'
3654, 2336, 9, 60, '2007-1'
3655, 2337, 1, 76, '2010-8'
3656, 2338, 6, 120, '2004-9'
3657, 2339, 2, 101, '2013-5'
3658, 2340, 5, 118, '2003-5'
3659, 2340, 7, 53, '2005-9'
3660, 2341, 1, 59, '2000-4'
3661, 2342, 6, 109, '2008-8'
3662, 2343, 7, 97, '2001-4'
3663, 2343, 9, 69, '2006-2'
3664, 2344, 1, 108, '2003-1'
3665, 2344, 10, 99, '2008-12'
3666, 2345, 9, 104, '2000-5'
3667, 2345, 7, 84, '2008-1'
3668, 2346, 8, 105, '2011-4'
3669, 2347, 2, 118, '2008-1'
3670, 2347, 8, 117, '2012-6'
3671, 2348, 3, 105, '2014-4'
3672, 2348, 5, 77, '2001-7'
3673, 2349, 5, 62, '2006-2'
3674, 2350, 10, 91, '2012-3'
3675, 2350, 3, 108, '2005-4'
3676, 2351, 4, 73, '2011-4'
3677, 2351, 10, 105, '2014-9'
3678, 2353, 4, 108, '2003-8'
3679, 2353, 3, 40, '2000-11'
3680, 2352, 10, 75, '2011-4'
3681, 2355, 9, 75, '2003-4'
3682, 2355, 1, 113, '2010-9'
3683, 2354, 5, 68, '2001-5'
3684, 2357, 6, 105, '2000-2'
3685, 2357, 7, 94, '2000-11'
3686, 2356, 5, 40, '2008-4'
3687, 2356, 3, 80, '2004-3'
3688, 2359, 2, 75, '2000-9'
3689, 2359, 10, 96, '2010-6'
3690, 2358, 8, 67, '2001-8'
3691, 2361, 4, 43, '2006-12'
3692, 2360, 5, 115, '2013-3'
3693, 2363, 7, 115, '2014-4'
3694, 2363, 4, 92, '2007-9'
3695, 2362, 4, 83, '2010-8'
3696, 2362, 6, 60, '2009-11'
3697, 2365, 7, 85, '2006-1'
3698, 2365, 4, 97, '2014-9'
3699, 2364, 6, 77, '2012-10'
3700, 2364, 10, 73, '2007-1'
3701, 2367, 9, 98, '2004-9'
3702, 2367, 7, 77, '2003-6'
3703, 2366, 10, 94, '2011-2'
3704, 2374, 10, 110, '2009-6'
3705, 2375, 6, 76, '2013-2'
3706, 2372, 9, 113, '2014-9'
3707, 2373, 2, 103, '2007-4'
3708, 2370, 6, 97, '2011-3'
3709, 2371, 7, 117, '2014-4'
3710, 2371, 7, 78, '2014-3'
3711, 2368, 8, 83, '2007-1'
3712, 2368, 10, 59, '2009-4'
3713, 2369, 5, 78, '2003-2'
3714, 2369, 2, 92, '2002-6'
3715, 2382, 8, 87, '2010-3'
3716, 2382, 4, 120, '2014-2'
3717, 2383, 10, 50, '2010-4'
3718, 2383, 10, 69, '2009-9'
3719, 2380, 1, 63, '2011-9'
3720, 2381, 9, 64, '2012-8'
3721, 2378, 9, 88, '2005-3'
3722, 2378, 10, 71, '2013-2'
3723, 2379, 2, 75, '2014-1'
3724, 2379, 3, 102, '2012-7'
3725, 2376, 10, 88, '2005-12'
3726, 2377, 1, 75, '2005-4'
3727, 2377, 3, 110, '2004-10'
3728, 2391, 9, 78, '2007-5'
3729, 2391, 3, 120, '2009-12'
3730, 2390, 4, 70, '2000-1'
3731, 2389, 4, 64, '2010-3'
3732, 2389, 5, 109, '2005-2'
3733, 2388, 2, 66, '2004-3'
3734, 2387, 7, 81, '2003-12'
3735, 2386, 6, 74, '2009-5'
3736, 2386, 9, 78, '2008-2'
3737, 2385, 1, 112, '2011-9'
3738, 2384, 3, 105, '2000-4'
3739, 2384, 7, 55, '2013-1'
3740, 2399, 6, 104, '2009-2'
3741, 2399, 8, 61, '2000-6'
3742, 2398, 5, 71, '2010-3'
3743, 2397, 1, 87, '2004-5'
3744, 2397, 2, 78, '2010-5'
3745, 2396, 9, 106, '2008-6'
3746, 2395, 1, 66, '2001-10'
3747, 2394, 10, 54, '2000-8'
3748, 2393, 5, 55, '2008-7'
3749, 2392, 4, 119, '2011-8'
3750, 2392, 4, 45, '2014-10'
3751, 2404, 1, 102, '2005-10'
3752, 2404, 9, 84, '2008-3'
3753, 2405, 8, 49, '2013-12'
3754, 2406, 10, 94, '2011-3'
3755, 2407, 3, 118, '2006-2'
3756, 2407, 8, 71, '2011-5'
3757, 2400, 7, 84, '2007-12'
3758, 2400, 3, 52, '2009-9'
3759, 2401, 4, 96, '2009-1'
3760, 2401, 6, 106, '2001-3'
3761, 2402, 8, 69, '2004-4'
3762, 2403, 3, 72, '2010-1'
3763, 2412, 7, 44, '2008-8'
3764, 2413, 9, 75, '2008-8'
3765, 2413, 4, 70, '2012-7'
3766, 2414, 2, 116, '2008-6'
3767, 2415, 1, 65, '2005-5'
3768, 2415, 5, 94, '2002-8'
3769, 2408, 5, 79, '2005-2'
3770, 2408, 9, 92, '2007-1'
3771, 2409, 10, 73, '2013-3'
3772, 2410, 3, 70, '2005-12'
3773, 2411, 2, 43, '2013-11'
3774, 2411, 10, 49, '2008-6'
3775, 2421, 7, 43, '2004-6'
3776, 2421, 1, 118, '2003-9'
3777, 2420, 5, 57, '2001-10'
3778, 2420, 6, 72, '2003-12'
3779, 2423, 3, 57, '2011-7'
3780, 2423, 1, 78, '2009-1'
3781, 2422, 9, 114, '2014-12'
3782, 2417, 6, 75, '2014-9'
3783, 2417, 10, 92, '2002-10'
3784, 2416, 6, 58, '2006-4'
3785, 2419, 3, 115, '2001-9'
3786, 2418, 1, 80, '2008-4'
3787, 2418, 3, 60, '2005-7'
3788, 2429, 1, 86, '2002-5'
3789, 2429, 5, 82, '2014-6'
3790, 2428, 1, 44, '2005-4'
3791, 2428, 3, 90, '2012-3'
3792, 2431, 2, 65, '2014-10'
3793, 2431, 2, 47, '2012-9'
3794, 2430, 6, 82, '2010-6'
3795, 2425, 4, 99, '2014-6'
3796, 2425, 10, 55, '2002-6'
3797, 2424, 2, 99, '2007-8'
3798, 2427, 4, 46, '2009-6'
3799, 2426, 10, 64, '2005-9'
3800, 2426, 3, 51, '2006-10'
3801, 2750, 2, 84, '2006-4'
3802, 2750, 9, 109, '2011-7'
3803, 2751, 1, 67, '2005-2'
3804, 2751, 4, 114, '2002-11'
3805, 2748, 10, 83, '2013-6'
3806, 2748, 7, 103, '2009-1'
3807, 2749, 9, 95, '2007-6'
3808, 2746, 9, 78, '2006-7'
3809, 2746, 9, 66, '2010-1'
3810, 2747, 9, 69, '2003-9'
3811, 2744, 2, 63, '2014-8'
3812, 2744, 8, 119, '2003-7'
3813, 2745, 4, 79, '2011-3'
3814, 2742, 4, 83, '2003-8'
3815, 2742, 6, 117, '2011-8'
3816, 2743, 5, 103, '2002-8'
3817, 2740, 1, 64, '2014-3'
3818, 2741, 6, 81, '2011-8'
3819, 2738, 3, 99, '2004-10'
3820, 2738, 6, 118, '2012-11'
3821, 2739, 6, 59, '2008-4'
3822, 2736, 3, 100, '2013-8'
3823, 2737, 7, 107, '2000-12'
3824, 2737, 7, 60, '2011-4'
3825, 2735, 2, 43, '2013-11'
3826, 2735, 2, 105, '2007-11'
3827, 2734, 10, 66, '2010-12'
3828, 2734, 8, 83, '2001-2'
3829, 2733, 1, 89, '2002-6'
3830, 2733, 3, 83, '2011-5'
3831, 2732, 5, 78, '2010-7'
3832, 2732, 10, 54, '2011-2'
3833, 2731, 5, 51, '2002-5'
3834, 2731, 2, 99, '2011-6'
3835, 2730, 9, 98, '2014-3'
3836, 2730, 2, 69, '2003-9'
3837, 2729, 5, 57, '2013-3'
3838, 2729, 8, 70, '2012-4'
3839, 2728, 8, 55, '2005-11'
3840, 2727, 8, 88, '2006-11'
3841, 2727, 8, 83, '2014-7'
3842, 2726, 10, 84, '2006-8'
3843, 2725, 2, 117, '2012-4'
3844, 2724, 2, 87, '2011-2'
3845, 2724, 4, 73, '2005-10'
3846, 2723, 5, 51, '2003-4'
3847, 2722, 1, 116, '2008-5'
3848, 2722, 10, 56, '2013-8'
3849, 2721, 8, 85, '2001-12'
3850, 2720, 3, 112, '2008-4'
3851, 2716, 1, 120, '2001-1'
3852, 2716, 4, 57, '2000-10'
3853, 2717, 2, 45, '2011-2'
3854, 2717, 9, 120, '2010-7'
3855, 2718, 6, 71, '2012-10'
3856, 2718, 8, 82, '2012-3'
3857, 2719, 9, 93, '2001-6'
3858, 2719, 2, 58, '2011-9'
3859, 2712, 3, 66, '2010-10'
3860, 2713, 9, 103, '2003-5'
3861, 2714, 9, 104, '2002-2'
3862, 2715, 5, 51, '2007-3'
3863, 2708, 5, 46, '2001-1'
3864, 2709, 7, 114, '2001-10'
3865, 2710, 8, 60, '2014-8'
3866, 2711, 7, 47, '2007-7'
3867, 2704, 3, 78, '2001-1'
3868, 2705, 1, 98, '2007-10'
3869, 2705, 10, 72, '2014-7'
3870, 2706, 3, 95, '2009-11'
3871, 2706, 7, 119, '2005-2'
3872, 2707, 1, 102, '2004-5'
3873, 2707, 2, 108, '2001-4'
3874, 2701, 10, 72, '2006-1'
3875, 2701, 7, 44, '2007-10'
3876, 2700, 5, 115, '2006-5'
3877, 2703, 4, 44, '2000-12'
3878, 2703, 9, 57, '2004-9'
3879, 2702, 6, 115, '2006-1'
3880, 2702, 4, 47, '2013-3'
3881, 2697, 2, 105, '2003-9'
3882, 2696, 9, 116, '2008-7'
3883, 2696, 2, 66, '2010-7'
3884, 2699, 4, 52, '2000-3'
3885, 2699, 6, 49, '2006-9'
3886, 2698, 5, 84, '2014-7'
3887, 2693, 9, 81, '2012-7'
3888, 2693, 5, 115, '2007-9'
3889, 2692, 3, 80, '2007-10'
3890, 2692, 7, 104, '2001-3'
3891, 2695, 1, 41, '2003-4'
3892, 2694, 1, 62, '2013-10'
3893, 2689, 1, 70, '2001-4'
3894, 2689, 3, 75, '2005-9'
3895, 2688, 8, 88, '2009-12'
3896, 2688, 5, 74, '2010-4'
3897, 2691, 6, 42, '2014-1'
3898, 2690, 10, 58, '2000-10'
3899, 2810, 9, 46, '2008-4'
3900, 2810, 2, 104, '2012-7'
3901, 2811, 4, 50, '2012-2'
3902, 2811, 7, 96, '2011-6'
3903, 2808, 4, 104, '2008-10'
3904, 2809, 2, 47, '2008-2'
3905, 2809, 8, 113, '2013-4'
3906, 2814, 5, 69, '2011-9'
3907, 2814, 1, 66, '2013-2'
3908, 2815, 3, 96, '2012-10'
3909, 2812, 7, 46, '2009-10'
3910, 2813, 7, 81, '2007-11'
3911, 2813, 3, 94, '2009-12'
3912, 2802, 3, 118, '2006-9'
3913, 2803, 2, 86, '2012-7'
3914, 2803, 3, 42, '2000-6'
3915, 2800, 9, 83, '2014-12'
3916, 2801, 8, 62, '2000-10'
3917, 2801, 6, 69, '2002-4'
3918, 2806, 3, 85, '2005-10'
3919, 2807, 9, 56, '2003-4'
3920, 2804, 10, 40, '2009-4'
3921, 2805, 7, 67, '2014-3'
3922, 2795, 4, 40, '2003-2'
3923, 2794, 7, 108, '2011-11'
3924, 2793, 5, 84, '2002-6'
3925, 2793, 3, 79, '2003-3'
3926, 2792, 7, 108, '2012-4'
3927, 2799, 4, 76, '2009-7'
3928, 2799, 3, 114, '2007-12'
3929, 2798, 3, 50, '2011-4'
3930, 2797, 8, 96, '2014-9'
3931, 2796, 8, 50, '2007-9'
3932, 2796, 2, 92, '2013-4'
3933, 2787, 6, 72, '2000-11'
3934, 2787, 8, 76, '2014-5'
3935, 2786, 5, 56, '2009-5'
3936, 2785, 9, 106, '2012-12'
3937, 2784, 8, 77, '2008-11'
3938, 2784, 2, 49, '2006-3'
3939, 2791, 7, 119, '2003-1'
3940, 2791, 8, 103, '2003-3'
3941, 2790, 4, 43, '2003-11'
3942, 2790, 8, 93, '2009-10'
3943, 2789, 3, 114, '2005-6'
3944, 2788, 7, 69, '2005-6'
3945, 2788, 10, 82, '2002-12'
3946, 2776, 4, 73, '2009-11'
3947, 2776, 10, 105, '2000-9'
3948, 2777, 7, 100, '2000-2'
3949, 2778, 5, 75, '2011-4'
3950, 2778, 8, 79, '2014-10'
3951, 2779, 2, 90, '2008-1'
3952, 2779, 4, 113, '2004-7'
3953, 2780, 5, 72, '2002-5'
3954, 2781, 6, 83, '2011-12'
3955, 2782, 8, 112, '2004-6'
3956, 2783, 2, 88, '2011-5'
3957, 2768, 10, 101, '2003-4'
3958, 2769, 7, 63, '2003-3'
3959, 2769, 9, 53, '2000-8'
3960, 2770, 4, 40, '2009-4'
3961, 2770, 1, 88, '2008-12'
3962, 2771, 5, 59, '2011-2'
3963, 2772, 9, 114, '2014-2'
3964, 2773, 4, 53, '2003-9'
3965, 2773, 5, 104, '2004-11'
3966, 2774, 4, 65, '2012-4'
3967, 2775, 9, 107, '2013-5'
3968, 2775, 1, 83, '2006-5'
3969, 2761, 7, 116, '2010-9'
3970, 2761, 8, 62, '2008-4'
3971, 2760, 6, 66, '2011-1'
3972, 2760, 3, 92, '2005-8'
3973, 2763, 6, 59, '2010-8'
3974, 2762, 2, 78, '2000-6'
3975, 2765, 9, 106, '2010-6'
3976, 2765, 6, 72, '2014-11'
3977, 2764, 3, 65, '2013-5'
3978, 2767, 9, 55, '2011-5'
3979, 2766, 8, 54, '2014-5'
3980, 2766, 8, 116, '2011-4'
3981, 2753, 8, 64, '2010-4'
3982, 2752, 2, 75, '2004-8'
3983, 2755, 10, 62, '2003-2'
3984, 2754, 9, 74, '2005-7'
3985, 2754, 7, 40, '2011-4'
3986, 2757, 1, 113, '2011-12'
3987, 2756, 8, 46, '2001-10'
3988, 2756, 6, 94, '2013-7'
3989, 2759, 2, 107, '2004-2'
3990, 2759, 5, 120, '2006-1'
3991, 2758, 1, 106, '2005-9'
3992, 2758, 9, 112, '2002-5'
3993, 2615, 6, 92, '2013-7'
3994, 2615, 9, 65, '2000-1'
3995, 2614, 4, 88, '2000-1'
3996, 2614, 10, 105, '2000-5'
3997, 2613, 10, 70, '2008-5'
3998, 2613, 7, 96, '2006-2'
3999, 2612, 7, 63, '2007-7'
4000, 2612, 2, 114, '2006-4'
4001, 2611, 7, 62, '2003-2'
4002, 2610, 3, 105, '2013-11'
4003, 2609, 1, 114, '2011-8'
4004, 2609, 9, 43, '2000-7'
4005, 2608, 5, 71, '2006-5'
4006, 2608, 5, 58, '2001-11'
4007, 2623, 7, 94, '2003-5'
4008, 2622, 6, 117, '2010-2'
4009, 2622, 9, 95, '2013-3'
4010, 2621, 5, 107, '2011-6'
4011, 2621, 4, 118, '2012-4'
4012, 2620, 7, 40, '2004-7'
4013, 2620, 8, 74, '2006-9'
4014, 2619, 7, 46, '2006-4'
4015, 2618, 1, 52, '2003-10'
4016, 2617, 3, 101, '2003-2'
4017, 2617, 8, 104, '2002-8'
4018, 2616, 2, 42, '2009-11'
4019, 2598, 9, 92, '2001-5'
4020, 2598, 4, 49, '2003-7'
4021, 2599, 2, 88, '2005-6'
4022, 2599, 5, 106, '2013-6'
4023, 2596, 3, 41, '2004-3'
4024, 2596, 9, 100, '2007-8'
4025, 2597, 6, 112, '2013-4'
4026, 2594, 5, 104, '2005-9'
4027, 2595, 5, 66, '2001-6'
4028, 2595, 8, 113, '2001-9'
4029, 2592, 3, 97, '2001-2'
4030, 2593, 9, 47, '2010-1'
4031, 2593, 10, 77, '2008-7'
4032, 2606, 8, 46, '2005-9'
4033, 2607, 9, 65, '2004-6'
4034, 2604, 4, 73, '2006-12'
4035, 2604, 10, 92, '2007-2'
4036, 2605, 10, 48, '2004-9'
4037, 2605, 2, 78, '2006-9'
4038, 2602, 8, 90, '2006-12'
4039, 2603, 9, 47, '2012-7'
4040, 2603, 2, 62, '2003-9'
4041, 2600, 6, 114, '2001-4'
4042, 2601, 6, 85, '2004-2'
4043, 2581, 10, 59, '2010-3'
4044, 2580, 5, 86, '2000-1'
4045, 2583, 1, 78, '2007-11'
4046, 2583, 1, 40, '2003-10'
4047, 2582, 4, 42, '2006-10'
4048, 2577, 2, 113, '2014-10'
4049, 2576, 2, 106, '2008-1'
4050, 2579, 2, 55, '2012-4'
4051, 2579, 10, 85, '2010-5'
4052, 2578, 4, 73, '2014-9'
4053, 2589, 7, 102, '2009-11'
4054, 2589, 10, 82, '2013-9'
4055, 2588, 8, 76, '2002-2'
4056, 2588, 4, 95, '2013-11'
4057, 2591, 9, 95, '2010-3'
4058, 2591, 6, 41, '2011-2'
4059, 2590, 7, 61, '2000-3'
4060, 2590, 2, 66, '2011-9'
4061, 2585, 3, 48, '2007-9'
4062, 2585, 6, 93, '2006-11'
4063, 2584, 1, 102, '2005-8'
4064, 2587, 5, 91, '2005-4'
4065, 2586, 4, 101, '2011-5'
4066, 2564, 9, 106, '2010-4'
4067, 2565, 5, 45, '2005-5'
4068, 2566, 5, 85, '2010-5'
4069, 2566, 1, 57, '2013-4'
4070, 2567, 1, 54, '2011-11'
4071, 2560, 9, 83, '2011-11'
4072, 2560, 9, 63, '2008-11'
4073, 2561, 10, 82, '2000-10'
4074, 2561, 3, 49, '2012-1'
4075, 2562, 8, 86, '2001-12'
4076, 2563, 5, 75, '2006-11'
4077, 2572, 5, 116, '2012-5'
4078, 2573, 2, 43, '2003-2'
4079, 2573, 2, 49, '2000-10'
4080, 2574, 2, 58, '2008-5'
4081, 2575, 2, 89, '2014-3'
4082, 2575, 9, 109, '2008-8'
4083, 2568, 6, 102, '2000-1'
4084, 2568, 1, 111, '2003-7'
4085, 2569, 2, 69, '2006-2'
4086, 2569, 8, 55, '2007-8'
4087, 2570, 1, 103, '2012-9'
4088, 2570, 2, 86, '2004-12'
4089, 2571, 7, 59, '2009-8'
4090, 2675, 8, 61, '2014-5'
4091, 2674, 5, 79, '2000-6'
4092, 2673, 8, 91, '2009-8'
4093, 2672, 10, 76, '2010-3'
4094, 2679, 6, 79, '2012-9'
4095, 2679, 5, 77, '2010-4'
4096, 2678, 4, 115, '2006-9'
4097, 2678, 10, 113, '2010-11'
4098, 2677, 6, 99, '2013-6'
4099, 2676, 9, 80, '2001-7'
4100, 2683, 6, 86, '2003-1'
4101, 2683, 1, 50, '2013-11'
4102, 2682, 1, 84, '2005-10'
4103, 2682, 8, 93, '2005-11'
4104, 2681, 7, 53, '2001-3'
4105, 2681, 7, 57, '2004-11'
4106, 2680, 9, 77, '2011-4'
4107, 2687, 7, 65, '2002-5'
4108, 2686, 6, 76, '2006-12'
4109, 2685, 1, 63, '2005-8'
4110, 2684, 1, 99, '2007-4'
4111, 2684, 3, 82, '2007-6'
4112, 2658, 8, 65, '2002-1'
4113, 2658, 4, 69, '2013-10'
4114, 2659, 6, 60, '2009-5'
4115, 2656, 7, 52, '2001-2'
4116, 2656, 4, 47, '2009-7'
4117, 2657, 10, 67, '2013-6'
4118, 2657, 10, 116, '2010-1'
4119, 2662, 8, 79, '2000-1'
4120, 2662, 6, 81, '2011-2'
4121, 2663, 4, 45, '2000-7'
4122, 2663, 3, 117, '2011-9'
4123, 2660, 1, 116, '2012-2'
4124, 2661, 1, 84, '2009-3'
4125, 2661, 5, 63, '2008-7'
4126, 2666, 10, 57, '2009-12'
4127, 2666, 10, 89, '2007-5'
4128, 2667, 9, 75, '2013-5'
4129, 2667, 7, 47, '2012-4'
4130, 2664, 1, 54, '2013-11'
4131, 2664, 1, 84, '2006-7'
4132, 2665, 8, 96, '2011-2'
4133, 2670, 5, 60, '2012-2'
4134, 2670, 3, 117, '2013-3'
4135, 2671, 5, 47, '2001-5'
4136, 2671, 4, 106, '2001-4'
4137, 2668, 8, 93, '2006-1'
4138, 2669, 1, 83, '2002-2'
4139, 2669, 4, 62, '2011-6'
4140, 2641, 8, 109, '2014-6'
4141, 2641, 10, 119, '2012-3'
4142, 2640, 2, 85, '2002-7'
4143, 2640, 5, 91, '2004-1'
4144, 2643, 1, 51, '2005-9'
4145, 2643, 4, 79, '2001-10'
4146, 2642, 8, 52, '2003-2'
4147, 2642, 8, 71, '2010-3'
4148, 2645, 2, 105, '2001-6'
4149, 2644, 10, 98, '2003-4'
4150, 2644, 1, 49, '2008-9'
4151, 2647, 10, 54, '2010-10'
4152, 2646, 4, 71, '2014-2'
4153, 2649, 10, 65, '2012-9'
4154, 2648, 7, 111, '2004-11'
4155, 2648, 2, 61, '2010-8'
4156, 2651, 8, 119, '2009-9'
4157, 2651, 6, 110, '2004-2'
4158, 2650, 10, 96, '2000-2'
4159, 2650, 6, 54, '2008-12'
4160, 2653, 10, 53, '2007-6'
4161, 2653, 1, 67, '2014-1'
4162, 2652, 2, 99, '2014-2'
4163, 2655, 10, 61, '2001-2'
4164, 2655, 2, 104, '2007-8'
4165, 2654, 9, 119, '2006-12'
4166, 2624, 6, 79, '2013-4'
4167, 2625, 2, 45, '2013-10'
4168, 2625, 8, 95, '2003-3'
4169, 2626, 5, 97, '2002-11'
4170, 2626, 4, 120, '2014-8'
4171, 2627, 7, 71, '2001-9'
4172, 2628, 2, 88, '2000-10'
4173, 2628, 5, 41, '2001-2'
4174, 2629, 3, 85, '2010-9'
4175, 2629, 8, 67, '2009-9'
4176, 2630, 5, 65, '2012-6'
4177, 2630, 6, 77, '2010-12'
4178, 2631, 10, 66, '2012-8'
4179, 2631, 8, 80, '2007-8'
4180, 2632, 5, 45, '2009-11'
4181, 2633, 9, 59, '2013-11'
4182, 2634, 2, 118, '2003-9'
4183, 2635, 1, 117, '2002-12'
4184, 2636, 9, 52, '2006-2'
4185, 2637, 3, 53, '2014-12'
4186, 2638, 9, 71, '2005-10'
4187, 2638, 9, 56, '2012-3'
4188, 2639, 1, 95, '2002-7'
4189, 2989, 2, 81, '2012-4'
4190, 2988, 2, 81, '2007-8'
4191, 2988, 6, 41, '2014-12'
4192, 2991, 10, 79, '2007-6'
4193, 2990, 10, 50, '2011-4'
4194, 2990, 2, 110, '2004-11'
4195, 2985, 8, 74, '2009-10'
4196, 2984, 5, 117, '2007-2'
4197, 2984, 6, 56, '2005-2'
4198, 2987, 9, 44, '2011-2'
4199, 2986, 9, 112, '2014-2'
4200, 2986, 1, 91, '2000-5'
4201, 2981, 3, 51, '2003-12'
4202, 2980, 2, 81, '2000-1'
4203, 2983, 8, 112, '2003-4'
4204, 2982, 3, 58, '2012-7'
4205, 2977, 5, 99, '2008-2'
4206, 2976, 2, 66, '2013-9'
4207, 2979, 7, 49, '2013-4'
4208, 2979, 2, 65, '2009-10'
4209, 2978, 6, 56, '2005-6'
4210, 3004, 3, 76, '2000-2'
4211, 3005, 1, 57, '2008-9'
4212, 3005, 6, 79, '2003-7'
4213, 3006, 8, 106, '2000-4'
4214, 3007, 1, 119, '2000-7'
4215, 3000, 5, 111, '2012-11'
4216, 3000, 5, 103, '2002-11'
4217, 3001, 2, 64, '2002-1'
4218, 3002, 8, 80, '2005-10'
4219, 3002, 2, 63, '2005-11'
4220, 3003, 7, 89, '2013-1'
4221, 2996, 1, 53, '2008-4'
4222, 2996, 8, 119, '2002-6'
4223, 2997, 3, 109, '2012-11'
4224, 2998, 7, 79, '2008-8'
4225, 2999, 4, 62, '2005-2'
4226, 2992, 3, 43, '2003-7'
4227, 2992, 1, 116, '2003-9'
4228, 2993, 6, 84, '2007-9'
4229, 2993, 4, 57, '2009-11'
4230, 2994, 10, 65, '2004-9'
4231, 2995, 2, 96, '2005-12'
4232, 2995, 10, 81, '2014-3'
4233, 2959, 6, 60, '2014-10'
4234, 2959, 6, 115, '2010-6'
4235, 2958, 2, 57, '2002-6'
4236, 2957, 3, 45, '2013-11'
4237, 2957, 8, 41, '2012-11'
4238, 2956, 3, 110, '2006-6'
4239, 2955, 5, 119, '2002-7'
4240, 2954, 4, 113, '2005-2'
4241, 2953, 8, 49, '2004-5'
4242, 2953, 2, 88, '2013-1'
4243, 2952, 10, 87, '2013-3'
4244, 2952, 10, 55, '2000-6'
4245, 2951, 2, 68, '2004-3'
4246, 2950, 1, 59, '2009-4'
4247, 2950, 9, 48, '2010-2'
4248, 2949, 2, 94, '2002-2'
4249, 2948, 9, 42, '2007-12'
4250, 2947, 4, 64, '2000-12'
4251, 2947, 7, 65, '2011-12'
4252, 2946, 6, 84, '2003-3'
4253, 2945, 10, 99, '2000-2'
4254, 2945, 2, 85, '2007-8'
4255, 2944, 5, 98, '2006-3'
4256, 2974, 10, 49, '2009-4'
4257, 2975, 9, 94, '2012-4'
4258, 2975, 4, 77, '2011-5'
4259, 2972, 2, 54, '2014-10'
4260, 2972, 5, 73, '2007-12'
4261, 2973, 7, 117, '2012-12'
4262, 2973, 8, 70, '2004-1'
4263, 2970, 6, 63, '2011-10'
4264, 2970, 3, 45, '2011-8'
4265, 2971, 6, 53, '2002-8'
4266, 2971, 7, 101, '2011-6'
4267, 2968, 4, 47, '2002-4'
4268, 2969, 1, 112, '2009-11'
4269, 2969, 8, 85, '2004-12'
4270, 2966, 1, 87, '2003-9'
4271, 2967, 10, 114, '2002-1'
4272, 2967, 7, 91, '2014-7'
4273, 2964, 5, 42, '2008-6'
4274, 2964, 6, 70, '2014-12'
4275, 2965, 9, 96, '2001-9'
4276, 2965, 3, 119, '2004-11'
4277, 2962, 3, 76, '2001-7'
4278, 2963, 4, 40, '2001-12'
4279, 2960, 2, 97, '2007-3'
4280, 2960, 2, 118, '2007-2'
4281, 2961, 1, 61, '2000-1'
4282, 2961, 7, 89, '2000-3'
4283, 3049, 7, 93, '2010-3'
4284, 3048, 3, 113, '2009-4'
4285, 3048, 9, 58, '2006-3'
4286, 3051, 3, 78, '2014-1'
4287, 3050, 8, 76, '2012-5'
4288, 3050, 7, 47, '2014-2'
4289, 3053, 6, 50, '2011-4'
4290, 3053, 6, 88, '2006-2'
4291, 3052, 2, 91, '2002-2'
4292, 3055, 6, 63, '2003-8'
4293, 3055, 6, 45, '2004-12'
4294, 3054, 3, 117, '2014-6'
4295, 3054, 8, 100, '2010-2'
4296, 3041, 5, 70, '2006-12'
4297, 3041, 4, 80, '2011-5'
4298, 3040, 2, 43, '2014-5'
4299, 3040, 5, 74, '2011-1'
4300, 3043, 8, 92, '2002-6'
4301, 3042, 6, 108, '2005-6'
4302, 3045, 10, 49, '2006-6'
4303, 3045, 2, 74, '2014-4'
4304, 3044, 2, 72, '2002-4'
4305, 3047, 9, 66, '2010-7'
4306, 3047, 1, 87, '2001-11'
4307, 3046, 4, 102, '2009-11'
4308, 3064, 4, 107, '2012-11'
4309, 3064, 6, 114, '2014-8'
4310, 3065, 3, 106, '2011-2'
4311, 3066, 6, 81, '2012-4'
4312, 3066, 7, 85, '2011-11'
4313, 3067, 10, 120, '2013-4'
4314, 3068, 2, 97, '2010-12'
4315, 3068, 1, 42, '2004-7'
4316, 3069, 7, 44, '2008-4'
4317, 3069, 9, 47, '2007-2'
4318, 3070, 7, 114, '2001-7'
4319, 3071, 9, 44, '2000-5'
4320, 3056, 10, 81, '2007-3'
4321, 3056, 2, 59, '2011-11'
4322, 3057, 6, 42, '2011-9'
4323, 3058, 9, 108, '2014-8'
