3624, 2552, 5, 52, '2007-12'
3625, 2553, 5, 86, '2007-2'
3626, 2554, 9, 114, '2001-12'
3627, 2554, 1, 71, '2010-9'
3628, 2555, 2, 65, '2002-2'
3629, 2548, 9, 106, '2002-8'
3630, 2549, 3, 61, '2003-8'
3631, 2549, 9, 61, '2007-9'
3632, 2550, 1, 58, '2011-11'
3633, 2550, 2, 102, '2014-7'
3634, 2551, 7, 57, '2004-8'
3635, 2544, 9, 104, '2002-1'
3636, 2545, 3, 118, '2009-6'
3637, 2546, 9, 119, '2004-7'
3638, 2546, 4, 103, '2013-2'
3639, 2547, 6, 53, '2008-6'
3640, 2306, 9, 103, '2001-8'
3641, 2307, 4, 40, '2011-10'
3642, 2304, 10, 62, '2003-1'
3643, 2305, 6, 56, '2011-8'
3644, 2305, 3, 59, '2006-11'
3645, 2310, 6, 59, '2008-3'
3646, 2311, 7, 65, '2010-8'
3647, 2311, 3, 64, '2007-8'
3648, 2308, 7, 95, '2004-11'
3649, 2308, 9, 110, '2007-10'
3650, 2309, 5, 100, '2013-8'
3651, 2314, 5, 51, '2008-6'
3652, 2314, 4, 70, '2004-7'
3653, 2315, 2, 109, '2002-12'
3654, 2312, 2, 58, '2007-1'
3655, 2312, 8, 49, '2014-8'
3656, 2313, 9, 72, '2000-10'
3657, 2318, 6, 43, '2003-6'
3658, 2318, 9, 108, '2013-10'
3659, 2319, 2, 119, '2010-10'
3660, 2316, 6, 75, '2008-12'
3661, 2316, 1, 107, '2011-12'
3662, 2317, 2, 58, '2005-7'
3663, 2317, 2, 112, '2010-2'
3664, 2323, 6, 110, '2000-1'
3665, 2322, 2, 82, '2000-11'
3666, 2322, 4, 41, '2012-4'
3667, 2321, 6, 41, '2008-11'
3668, 2321, 2, 108, '2012-12'
3669, 2320, 9, 48, '2007-8'
3670, 2320, 2, 70, '2008-9'
3671, 2327, 9, 57, '2008-6'
3672, 2326, 8, 109, '2006-8'
3673, 2326, 9, 91, '2003-1'
3674, 2325, 8, 62, '2000-9'
3675, 2324, 4, 51, '2003-1'
3676, 2324, 2, 109, '2013-12'
3677, 2331, 5, 40, '2004-7'
3678, 2331, 3, 87, '2004-4'
3679, 2330, 4, 89, '2002-7'
3680, 2329, 7, 42, '2010-9'
3681, 2328, 7, 101, '2010-6'
3682, 2328, 6, 49, '2001-9'
3683, 2335, 10, 81, '2008-6'
3684, 2335, 6, 83, '2007-3'
3685, 2334, 5, 44, '2007-12'
3686, 2333, 5, 50, '2003-8'
3687, 2333, 4, 101, '2012-11'
3688, 2332, 9, 74, '2009-1'
3689, 2336, 10, 95, '2014-12'
3690, 2336, 4, 110, '2003-9'
3691, 2337, 7, 107, '2011-8'
3692, 2338, 1, 54, '2013-5'
3693, 2339, 6, 64, '2011-3'
3694, 2339, 1, 76, '2007-5'
3695, 2340, 6, 116, '2001-4'
3696, 2341, 1, 54, '2012-8'
3697, 2341, 1, 56, '2007-11'
3698, 2342, 5, 80, '2003-11'
3699, 2343, 2, 80, '2002-1'
3700, 2344, 10, 52, '2006-6'
3701, 2344, 10, 81, '2009-12'
3702, 2345, 9, 40, '2005-8'
3703, 2346, 1, 43, '2005-8'
3704, 2346, 4, 46, '2002-7'
3705, 2347, 5, 83, '2001-4'
3706, 2347, 4, 73, '2013-4'
3707, 2348, 5, 109, '2010-1'
3708, 2349, 8, 58, '2005-11'
3709, 2350, 4, 110, '2004-3'
3710, 2351, 7, 45, '2005-6'
3711, 2351, 4, 83, '2007-6'
3712, 2353, 4, 69, '2013-12'
3713, 2352, 4, 67, '2008-10'
3714, 2355, 7, 99, '2008-6'
3715, 2355, 8, 62, '2003-5'
3716, 2354, 2, 50, '2002-9'
3717, 2354, 8, 50, '2003-1'
3718, 2357, 4, 104, '2004-5'
3719, 2357, 2, 100, '2001-10'
3720, 2356, 1, 76, '2013-1'
3721, 2359, 7, 56, '2011-1'
3722, 2359, 7, 115, '2004-5'
3723, 2358, 3, 100, '2009-4'
3724, 2361, 8, 41, '2006-2'
3725, 2360, 7, 41, '2011-9'
3726, 2360, 10, 92, '2003-4'
3727, 2363, 8, 83, '2013-5'
3728, 2362, 3, 108, '2013-10'
3729, 2362, 2, 83, '2011-5'
3730, 2365, 9, 97, '2010-8'
3731, 2364, 9, 78, '2009-12'
3732, 2367, 3, 72, '2012-2'
3733, 2366, 9, 103, '2014-12'
3734, 2374, 4, 62, '2009-9'
3735, 2375, 10, 90, '2013-6'
3736, 2372, 4, 49, '2005-10'
3737, 2373, 6, 78, '2004-3'
3738, 2373, 3, 94, '2006-6'
3739, 2370, 7, 119, '2001-9'
3740, 2371, 2, 103, '2003-3'
3741, 2371, 8, 115, '2009-11'
3742, 2368, 3, 106, '2013-2'
3743, 2368, 8, 55, '2001-5'
3744, 2369, 5, 119, '2012-6'
3745, 2382, 3, 114, '2004-4'
3746, 2382, 3, 84, '2006-11'
3747, 2383, 8, 82, '2003-1'
3748, 2383, 6, 76, '2007-6'
3749, 2380, 8, 110, '2011-8'
3750, 2381, 10, 69, '2011-6'
3751, 2381, 4, 48, '2002-11'
3752, 2378, 8, 41, '2004-7'
3753, 2378, 1, 111, '2003-7'
3754, 2379, 8, 79, '2004-3'
3755, 2379, 1, 51, '2006-8'
3756, 2376, 1, 63, '2003-11'
3757, 2376, 6, 87, '2008-1'
3758, 2377, 3, 68, '2008-6'
3759, 2391, 6, 69, '2001-3'
3760, 2390, 9, 81, '2012-2'
3761, 2389, 6, 104, '2014-10'
3762, 2388, 3, 107, '2012-3'
3763, 2387, 2, 108, '2011-10'
3764, 2387, 5, 51, '2002-1'
3765, 2386, 9, 97, '2014-7'
3766, 2386, 5, 72, '2011-6'
3767, 2385, 9, 106, '2006-6'
3768, 2384, 6, 101, '2013-7'
3769, 2384, 10, 62, '2013-10'
3770, 2399, 6, 76, '2004-12'
3771, 2398, 6, 95, '2006-3'
3772, 2397, 9, 54, '2011-1'
3773, 2397, 8, 91, '2001-4'
3774, 2396, 1, 86, '2014-12'
3775, 2396, 7, 64, '2010-7'
3776, 2395, 6, 52, '2002-4'
3777, 2395, 2, 53, '2014-2'
3778, 2394, 3, 71, '2000-9'
3779, 2393, 1, 68, '2004-6'
3780, 2393, 5, 105, '2009-6'
3781, 2392, 2, 40, '2006-5'
3782, 2392, 5, 90, '2001-9'
3783, 2404, 1, 44, '2003-8'
3784, 2404, 4, 54, '2012-9'
3785, 2405, 10, 89, '2014-3'
3786, 2405, 2, 48, '2004-2'
3787, 2406, 1, 81, '2011-10'
3788, 2407, 5, 104, '2007-12'
3789, 2407, 6, 79, '2014-12'
3790, 2400, 9, 111, '2012-12'
3791, 2401, 8, 56, '2009-7'
3792, 2402, 8, 102, '2012-8'
3793, 2403, 9, 69, '2007-3'
3794, 2412, 7, 88, '2010-1'
3795, 2412, 4, 111, '2014-2'
3796, 2413, 8, 72, '2013-10'
3797, 2413, 7, 75, '2003-10'
3798, 2414, 4, 105, '2011-5'
3799, 2415, 2, 51, '2014-9'
3800, 2415, 10, 45, '2011-4'
3801, 2408, 1, 58, '2013-5'
3802, 2408, 9, 42, '2004-6'
3803, 2409, 4, 68, '2002-2'
3804, 2410, 7, 105, '2012-5'
3805, 2410, 1, 114, '2003-1'
3806, 2411, 8, 83, '2006-11'
3807, 2421, 9, 91, '2013-10'
3808, 2421, 7, 82, '2014-7'
3809, 2420, 2, 57, '2014-10'
3810, 2420, 4, 43, '2014-12'
3811, 2423, 3, 44, '2011-2'
3812, 2423, 4, 111, '2014-12'
3813, 2422, 9, 101, '2010-3'
3814, 2417, 9, 112, '2014-11'
3815, 2416, 5, 87, '2000-10'
3816, 2416, 7, 59, '2004-1'
3817, 2419, 6, 91, '2000-6'
3818, 2419, 2, 109, '2004-7'
3819, 2418, 2, 116, '2005-10'
3820, 2418, 3, 92, '2004-12'
3821, 2429, 9, 81, '2013-9'
3822, 2429, 8, 57, '2007-11'
3823, 2428, 5, 105, '2001-8'
3824, 2431, 4, 96, '2007-12'
3825, 2431, 8, 99, '2000-2'
3826, 2430, 6, 53, '2011-9'
3827, 2425, 7, 84, '2005-8'
3828, 2424, 4, 82, '2009-3'
3829, 2424, 3, 45, '2011-9'
3830, 2427, 1, 101, '2014-8'
3831, 2427, 3, 93, '2002-3'
3832, 2426, 2, 40, '2011-12'
3833, 2750, 9, 64, '2011-3'
3834, 2751, 9, 57, '2012-11'
3835, 2751, 4, 70, '2003-11'
3836, 2748, 9, 97, '2001-2'
3837, 2748, 5, 91, '2010-7'
3838, 2749, 4, 55, '2003-1'
3839, 2746, 2, 88, '2009-12'
3840, 2746, 5, 53, '2002-6'
3841, 2747, 9, 86, '2009-2'
3842, 2747, 5, 50, '2001-10'
3843, 2744, 8, 46, '2014-11'
3844, 2745, 7, 49, '2002-9'
3845, 2745, 6, 79, '2001-11'
3846, 2742, 6, 104, '2007-9'
3847, 2743, 10, 85, '2001-8'
3848, 2740, 6, 100, '2003-10'
3849, 2740, 1, 78, '2014-10'
3850, 2741, 2, 108, '2004-1'
3851, 2738, 10, 98, '2003-2'
3852, 2739, 5, 71, '2005-3'
3853, 2739, 1, 44, '2003-9'
3854, 2736, 4, 103, '2007-1'
3855, 2737, 2, 116, '2004-4'
3856, 2735, 1, 105, '2000-10'
3857, 2735, 3, 64, '2004-5'
3858, 2734, 2, 101, '2005-11'
3859, 2733, 9, 63, '2002-4'
3860, 2733, 2, 116, '2002-1'
3861, 2732, 8, 91, '2003-11'
3862, 2732, 6, 117, '2007-12'
3863, 2731, 3, 78, '2011-3'
3864, 2730, 3, 82, '2011-7'
3865, 2729, 8, 68, '2003-10'
3866, 2728, 5, 108, '2011-11'
3867, 2728, 3, 80, '2006-12'
3868, 2727, 8, 67, '2000-5'
3869, 2727, 4, 43, '2003-2'
3870, 2726, 5, 85, '2011-12'
3871, 2725, 6, 100, '2011-2'
3872, 2724, 7, 109, '2010-1'
3873, 2724, 8, 80, '2011-12'
3874, 2723, 3, 89, '2007-6'
3875, 2723, 9, 100, '2010-8'
3876, 2722, 9, 109, '2004-12'
3877, 2721, 6, 66, '2011-8'
3878, 2720, 8, 42, '2003-9'
3879, 2716, 4, 72, '2000-12'
3880, 2717, 5, 81, '2003-8'
3881, 2717, 5, 98, '2006-9'
3882, 2718, 9, 107, '2010-4'
3883, 2719, 2, 72, '2000-4'
3884, 2719, 4, 47, '2009-7'
3885, 2712, 9, 89, '2002-7'
3886, 2712, 1, 51, '2013-11'
3887, 2713, 3, 99, '2001-9'
3888, 2714, 5, 106, '2003-7'
3889, 2715, 8, 104, '2006-7'
3890, 2715, 9, 111, '2002-4'
3891, 2708, 1, 61, '2011-11'
3892, 2708, 9, 57, '2001-7'
3893, 2709, 6, 51, '2003-8'
3894, 2710, 4, 50, '2011-1'
3895, 2710, 3, 88, '2003-3'
3896, 2711, 6, 73, '2003-5'
3897, 2704, 8, 81, '2005-1'
3898, 2704, 3, 51, '2007-11'
3899, 2705, 3, 72, '2010-8'
3900, 2706, 8, 71, '2012-6'
3901, 2706, 1, 97, '2009-9'
3902, 2707, 8, 106, '2009-2'
3903, 2707, 6, 110, '2011-11'
3904, 2701, 1, 119, '2012-12'
3905, 2700, 6, 48, '2013-2'
3906, 2703, 2, 69, '2001-5'
3907, 2703, 1, 84, '2007-10'
3908, 2702, 3, 59, '2013-7'
3909, 2702, 1, 51, '2000-7'
3910, 2697, 10, 111, '2008-8'
3911, 2696, 5, 112, '2011-12'
3912, 2699, 1, 69, '2005-7'
3913, 2698, 6, 108, '2009-5'
3914, 2693, 4, 105, '2009-9'
3915, 2693, 5, 107, '2001-7'
3916, 2692, 7, 57, '2003-2'
3917, 2695, 7, 114, '2002-12'
3918, 2694, 2, 68, '2002-5'
3919, 2694, 8, 85, '2008-8'
3920, 2689, 2, 66, '2001-9'
3921, 2689, 9, 76, '2013-7'
3922, 2688, 9, 47, '2013-4'
3923, 2688, 2, 68, '2012-12'
3924, 2691, 5, 43, '2014-2'
3925, 2690, 8, 41, '2011-1'
3926, 2690, 5, 53, '2011-7'
3927, 2810, 7, 77, '2002-1'
3928, 2810, 10, 91, '2009-6'
3929, 2811, 5, 81, '2007-12'
3930, 2811, 4, 103, '2013-2'
3931, 2808, 4, 55, '2007-11'
3932, 2808, 6, 116, '2000-4'
3933, 2809, 3, 70, '2005-8'
3934, 2814, 3, 59, '2010-5'
3935, 2815, 5, 44, '2013-1'
3936, 2815, 10, 46, '2012-7'
3937, 2812, 9, 92, '2007-6'
3938, 2812, 9, 63, '2003-9'
3939, 2813, 4, 93, '2009-11'
3940, 2802, 6, 51, '2012-8'
3941, 2803, 4, 110, '2001-11'
3942, 2803, 4, 119, '2009-2'
3943, 2800, 3, 76, '2001-1'
3944, 2800, 10, 42, '2008-12'
3945, 2801, 6, 93, '2007-8'
3946, 2801, 4, 69, '2001-7'
3947, 2806, 3, 107, '2006-8'
3948, 2806, 5, 87, '2003-8'
3949, 2807, 7, 77, '2012-3'
3950, 2804, 3, 50, '2001-2'
3951, 2805, 8, 83, '2010-1'
3952, 2795, 9, 47, '2005-2'
3953, 2794, 10, 65, '2008-3'
3954, 2794, 3, 107, '2003-5'
3955, 2793, 3, 90, '2012-8'
3956, 2792, 7, 81, '2012-2'
3957, 2799, 5, 60, '2005-2'
3958, 2798, 10, 65, '2001-2'
3959, 2797, 1, 116, '2004-10'
3960, 2796, 1, 61, '2014-11'
3961, 2796, 5, 119, '2000-3'
3962, 2787, 10, 50, '2005-8'
3963, 2787, 4, 48, '2003-9'
3964, 2786, 3, 54, '2012-12'
3965, 2786, 1, 45, '2001-4'
3966, 2785, 9, 109, '2007-7'
3967, 2785, 3, 82, '2008-10'
3968, 2784, 7, 74, '2008-2'
3969, 2791, 5, 49, '2008-7'
3970, 2790, 3, 118, '2006-10'
3971, 2790, 2, 70, '2011-5'
3972, 2789, 4, 118, '2007-11'
3973, 2788, 3, 53, '2012-1'
3974, 2788, 4, 92, '2006-11'
3975, 2776, 6, 107, '2001-3'
3976, 2777, 10, 76, '2007-1'
3977, 2778, 1, 73, '2002-4'
3978, 2779, 4, 61, '2002-7'
3979, 2779, 3, 64, '2009-5'
3980, 2780, 8, 66, '2001-7'
3981, 2780, 10, 115, '2009-5'
3982, 2781, 5, 107, '2013-12'
3983, 2781, 5, 63, '2005-4'
3984, 2782, 7, 86, '2008-9'
3985, 2783, 5, 44, '2008-10'
3986, 2768, 8, 46, '2006-9'
3987, 2768, 6, 59, '2012-1'
3988, 2769, 9, 107, '2001-10'
3989, 2769, 10, 77, '2004-2'
3990, 2770, 2, 79, '2000-10'
3991, 2771, 1, 51, '2005-1'
3992, 2772, 9, 76, '2003-10'
3993, 2772, 4, 88, '2004-10'
3994, 2773, 8, 120, '2000-10'
3995, 2774, 9, 82, '2003-7'
3996, 2775, 9, 89, '2009-2'
3997, 2761, 3, 91, '2002-9'
3998, 2760, 9, 60, '2013-6'
3999, 2763, 5, 81, '2004-7'
4000, 2762, 7, 88, '2002-2'
4001, 2765, 4, 43, '2010-12'
4002, 2765, 8, 44, '2013-11'
4003, 2764, 10, 106, '2014-12'
4004, 2767, 6, 49, '2002-5'
4005, 2767, 3, 89, '2011-8'
4006, 2766, 4, 75, '2005-3'
4007, 2766, 4, 71, '2005-2'
4008, 2753, 9, 96, '2007-8'
4009, 2752, 5, 47, '2009-7'
4010, 2752, 1, 111, '2009-8'
4011, 2755, 1, 113, '2009-4'
4012, 2754, 1, 117, '2012-1'
4013, 2754, 9, 68, '2007-9'
4014, 2757, 9, 50, '2000-2'
4015, 2757, 8, 113, '2009-12'
4016, 2756, 6, 82, '2000-6'
4017, 2756, 10, 59, '2010-3'
4018, 2759, 7, 118, '2005-12'
4019, 2759, 5, 90, '2006-5'
4020, 2758, 2, 55, '2010-3'
4021, 2758, 4, 48, '2004-9'
4022, 2615, 2, 115, '2012-11'
4023, 2615, 2, 115, '2011-4'
4024, 2614, 2, 115, '2001-9'
4025, 2614, 6, 88, '2011-2'
4026, 2613, 10, 118, '2005-3'
4027, 2612, 5, 114, '2007-4'
4028, 2612, 7, 61, '2012-9'
4029, 2611, 8, 92, '2010-6'
4030, 2611, 1, 72, '2011-11'
4031, 2610, 3, 95, '2013-8'
4032, 2610, 8, 88, '2003-9'
4033, 2609, 2, 76, '2011-3'
4034, 2608, 9, 99, '2003-12'
4035, 2608, 7, 82, '2005-10'
4036, 2623, 7, 119, '2011-6'
4037, 2623, 6, 113, '2013-1'
4038, 2622, 8, 89, '2014-1'
4039, 2621, 1, 108, '2000-1'
4040, 2621, 3, 87, '2012-12'
4041, 2620, 4, 74, '2004-11'
4042, 2620, 10, 68, '2002-10'
4043, 2619, 1, 77, '2012-8'
4044, 2618, 7, 104, '2004-2'
4045, 2618, 6, 53, '2012-12'
4046, 2617, 9, 64, '2006-7'
4047, 2616, 6, 104, '2005-10'
4048, 2598, 6, 81, '2013-6'
4049, 2598, 9, 68, '2013-8'
4050, 2599, 9, 72, '2000-9'
4051, 2599, 3, 115, '2002-3'
4052, 2596, 7, 94, '2007-5'
4053, 2596, 2, 78, '2007-9'
4054, 2597, 5, 86, '2012-12'
4055, 2597, 5, 57, '2011-1'
4056, 2594, 7, 55, '2001-11'
4057, 2594, 9, 88, '2008-1'
4058, 2595, 7, 45, '2006-4'
4059, 2595, 5, 49, '2000-9'
4060, 2592, 8, 79, '2014-6'
4061, 2592, 5, 78, '2012-12'
4062, 2593, 9, 105, '2002-6'
4063, 2593, 9, 43, '2014-4'
4064, 2606, 10, 44, '2014-1'
4065, 2606, 3, 41, '2011-11'
4066, 2607, 2, 117, '2005-5'
4067, 2607, 8, 77, '2011-9'
4068, 2604, 9, 81, '2007-6'
4069, 2605, 1, 55, '2001-8'
4070, 2602, 3, 56, '2001-11'
4071, 2603, 5, 48, '2012-9'
4072, 2600, 1, 48, '2009-9'
4073, 2601, 10, 62, '2011-6'
4074, 2601, 1, 88, '2004-2'
4075, 2581, 8, 108, '2007-2'
4076, 2581, 2, 99, '2013-4'
4077, 2580, 7, 56, '2014-9'
4078, 2583, 1, 99, '2008-5'
4079, 2583, 1, 115, '2005-10'
4080, 2582, 1, 111, '2012-3'
4081, 2577, 6, 85, '2004-8'
4082, 2576, 3, 106, '2010-12'
4083, 2579, 5, 50, '2012-8'
4084, 2579, 5, 59, '2004-7'
4085, 2578, 3, 44, '2009-3'
4086, 2589, 9, 63, '2013-3'
4087, 2589, 8, 106, '2005-5'
4088, 2588, 1, 67, '2011-4'
4089, 2591, 4, 117, '2010-8'
4090, 2591, 6, 94, '2006-8'
4091, 2590, 4, 69, '2009-12'
4092, 2590, 1, 77, '2004-9'
4093, 2585, 7, 50, '2012-10'
4094, 2584, 10, 103, '2014-7'
4095, 2584, 8, 59, '2008-9'
4096, 2587, 7, 53, '2005-1'
4097, 2586, 7, 91, '2003-12'
4098, 2564, 5, 44, '2000-12'
4099, 2565, 5, 90, '2007-8'
4100, 2565, 7, 99, '2011-12'
4101, 2566, 2, 111, '2001-4'
4102, 2567, 9, 105, '2009-3'
4103, 2560, 10, 44, '2010-2'
4104, 2561, 3, 77, '2005-11'
4105, 2561, 2, 110, '2000-3'
4106, 2562, 7, 63, '2008-11'
4107, 2562, 5, 94, '2008-1'
4108, 2563, 5, 103, '2014-9'
4109, 2563, 3, 60, '2003-9'
4110, 2572, 6, 111, '2006-10'
4111, 2572, 1, 119, '2001-4'
4112, 2573, 7, 40, '2003-11'
4113, 2573, 1, 102, '2004-7'
4114, 2574, 4, 69, '2003-2'
4115, 2575, 9, 85, '2012-11'
4116, 2568, 3, 78, '2011-2'
4117, 2568, 1, 65, '2005-1'
4118, 2569, 3, 111, '2010-10'
4119, 2569, 1, 42, '2010-8'
4120, 2570, 9, 61, '2012-12'
4121, 2570, 1, 55, '2000-11'
4122, 2571, 3, 100, '2002-3'
4123, 2675, 8, 48, '2011-11'
4124, 2674, 5, 48, '2003-9'
4125, 2674, 4, 80, '2013-1'
4126, 2673, 10, 48, '2012-6'
4127, 2672, 2, 82, '2014-1'
4128, 2672, 2, 108, '2009-9'
4129, 2679, 5, 72, '2007-1'
4130, 2678, 5, 82, '2008-2'
4131, 2678, 2, 42, '2000-3'
4132, 2677, 2, 114, '2001-9'
4133, 2676, 9, 46, '2007-1'
4134, 2683, 4, 42, '2006-3'
4135, 2683, 5, 101, '2005-12'
4136, 2682, 10, 85, '2001-2'
4137, 2681, 4, 92, '2010-9'
4138, 2681, 5, 109, '2001-6'
4139, 2680, 8, 116, '2013-1'
4140, 2680, 1, 97, '2013-9'
4141, 2687, 4, 79, '2004-4'
4142, 2687, 2, 116, '2000-3'
4143, 2686, 8, 111, '2000-4'
4144, 2686, 9, 111, '2007-12'
4145, 2685, 8, 63, '2009-4'
4146, 2685, 4, 120, '2010-10'
4147, 2684, 1, 92, '2011-4'
4148, 2684, 7, 67, '2009-10'
4149, 2658, 9, 62, '2000-11'
4150, 2658, 9, 43, '2000-7'
4151, 2659, 7, 101, '2008-2'
4152, 2656, 7, 113, '2006-8'
4153, 2656, 1, 119, '2006-10'
4154, 2657, 3, 68, '2001-10'
4155, 2662, 3, 70, '2001-2'
4156, 2662, 6, 80, '2009-11'
4157, 2663, 8, 50, '2008-12'
4158, 2660, 2, 47, '2007-10'
4159, 2660, 4, 113, '2002-9'
4160, 2661, 9, 80, '2000-2'
4161, 2661, 6, 109, '2014-12'
4162, 2666, 1, 115, '2004-9'
4163, 2667, 8, 93, '2005-11'
4164, 2667, 4, 73, '2012-4'
4165, 2664, 1, 118, '2013-8'
4166, 2665, 8, 50, '2004-1'
4167, 2665, 6, 79, '2002-2'
4168, 2670, 6, 95, '2005-3'
4169, 2671, 5, 42, '2010-6'
4170, 2671, 9, 112, '2012-2'
4171, 2668, 6, 60, '2004-6'
4172, 2669, 6, 77, '2006-2'
4173, 2669, 4, 75, '2007-9'
4174, 2641, 7, 75, '2006-1'
4175, 2640, 3, 58, '2003-1'
4176, 2640, 3, 97, '2003-4'
4177, 2643, 5, 75, '2002-1'
4178, 2643, 2, 74, '2007-5'
4179, 2642, 5, 47, '2004-11'
4180, 2642, 1, 108, '2009-2'
4181, 2645, 3, 110, '2006-5'
4182, 2645, 7, 109, '2002-12'
4183, 2644, 2, 91, '2008-6'
4184, 2647, 7, 117, '2006-6'
4185, 2646, 10, 95, '2003-6'
4186, 2646, 1, 40, '2010-1'
4187, 2649, 5, 107, '2003-7'
4188, 2648, 2, 90, '2012-11'
4189, 2651, 6, 107, '2001-8'
4190, 2651, 5, 109, '2006-1'
4191, 2650, 2, 116, '2004-8'
4192, 2650, 8, 40, '2012-6'
4193, 2653, 2, 81, '2011-12'
4194, 2653, 9, 54, '2013-4'
4195, 2652, 6, 67, '2000-3'
4196, 2652, 2, 113, '2014-10'
4197, 2655, 1, 66, '2001-9'
4198, 2654, 5, 59, '2007-6'
4199, 2654, 3, 77, '2009-5'
4200, 2624, 9, 84, '2003-4'
4201, 2624, 7, 117, '2010-1'
4202, 2625, 10, 70, '2000-8'
4203, 2626, 6, 100, '2000-9'
4204, 2626, 9, 96, '2006-2'
4205, 2627, 10, 77, '2012-12'
4206, 2628, 5, 80, '2007-6'
4207, 2628, 8, 48, '2010-8'
4208, 2629, 9, 108, '2000-2'
4209, 2630, 5, 119, '2005-1'
4210, 2630, 3, 74, '2003-2'
4211, 2631, 3, 61, '2000-12'
4212, 2632, 10, 90, '2006-7'
4213, 2632, 2, 100, '2003-1'
4214, 2633, 10, 60, '2002-6'
4215, 2634, 6, 108, '2000-1'
4216, 2634, 5, 71, '2013-12'
4217, 2635, 3, 103, '2003-9'
4218, 2636, 2, 69, '2011-6'
4219, 2636, 2, 118, '2014-8'
4220, 2637, 4, 115, '2012-12'
4221, 2638, 3, 52, '2004-4'
4222, 2638, 10, 68, '2002-5'
4223, 2639, 8, 87, '2011-12'
4224, 2989, 10, 106, '2002-7'
4225, 2988, 10, 59, '2009-1'
4226, 2991, 1, 41, '2007-12'
4227, 2991, 10, 101, '2008-11'
4228, 2990, 9, 46, '2000-3'
4229, 2990, 6, 66, '2010-11'
4230, 2985, 8, 51, '2014-10'
4231, 2984, 3, 101, '2005-6'
4232, 2984, 6, 86, '2005-11'
4233, 2987, 3, 88, '2014-6'
4234, 2987, 4, 92, '2010-3'
4235, 2986, 2, 51, '2000-5'
4236, 2981, 7, 115, '2007-5'
4237, 2981, 8, 107, '2009-11'
4238, 2980, 10, 59, '2001-11'
4239, 2980, 5, 120, '2014-1'
4240, 2983, 8, 68, '2012-2'
4241, 2983, 10, 85, '2009-8'
4242, 2982, 4, 72, '2000-9'
4243, 2982, 9, 97, '2003-8'
4244, 2977, 8, 104, '2007-9'
4245, 2976, 8, 91, '2001-10'
4246, 2976, 2, 85, '2011-9'
4247, 2979, 3, 67, '2009-7'
4248, 2979, 1, 42, '2013-5'
4249, 2978, 10, 113, '2011-8'
4250, 3004, 1, 45, '2001-11'
4251, 3004, 6, 66, '2013-4'
4252, 3005, 7, 99, '2008-11'
4253, 3005, 6, 104, '2007-9'
4254, 3006, 10, 41, '2005-4'
4255, 3007, 7, 53, '2014-3'
4256, 3000, 9, 55, '2004-4'
4257, 3001, 1, 74, '2002-11'
4258, 3001, 5, 72, '2004-12'
4259, 3002, 2, 110, '2014-4'
4260, 3002, 3, 55, '2011-3'
4261, 3003, 1, 43, '2010-2'
4262, 2996, 8, 104, '2005-6'
4263, 2996, 3, 57, '2000-10'
4264, 2997, 7, 111, '2008-3'
4265, 2997, 7, 113, '2008-1'
4266, 2998, 10, 107, '2006-7'
4267, 2998, 1, 52, '2009-6'
4268, 2999, 10, 87, '2006-4'
4269, 2999, 9, 56, '2012-11'
4270, 2992, 10, 80, '2011-8'
4271, 2993, 6, 94, '2011-4'
4272, 2993, 4, 84, '2007-9'
4273, 2994, 5, 119, '2000-2'
4274, 2994, 2, 51, '2002-3'
4275, 2995, 8, 51, '2013-3'
4276, 2995, 9, 109, '2010-7'
4277, 2959, 2, 65, '2004-10'
4278, 2959, 10, 100, '2012-5'
4279, 2958, 7, 52, '2002-12'
4280, 2957, 2, 70, '2012-9'
4281, 2957, 5, 109, '2006-7'
4282, 2956, 4, 103, '2010-12'
4283, 2955, 2, 82, '2000-3'
4284, 2955, 8, 51, '2010-4'
4285, 2954, 6, 107, '2006-2'
4286, 2954, 9, 53, '2001-12'
4287, 2953, 8, 69, '2014-10'
4288, 2953, 9, 113, '2012-5'
4289, 2952, 1, 85, '2003-6'
4290, 2952, 10, 91, '2000-8'
4291, 2951, 6, 91, '2004-5'
4292, 2951, 1, 105, '2000-5'
4293, 2950, 5, 48, '2005-4'
4294, 2949, 1, 63, '2002-11'
4295, 2949, 5, 114, '2000-12'
4296, 2948, 10, 106, '2007-8'
4297, 2947, 3, 99, '2009-5'
4298, 2947, 8, 42, '2012-9'
4299, 2946, 5, 67, '2010-5'
4300, 2945, 3, 114, '2008-7'
4301, 2945, 5, 100, '2010-6'
4302, 2944, 6, 107, '2000-8'
4303, 2974, 3, 60, '2000-4'
4304, 2974, 10, 84, '2000-1'
4305, 2975, 4, 54, '2014-7'
4306, 2975, 9, 119, '2002-3'
4307, 2972, 5, 56, '2006-11'
4308, 2973, 9, 67, '2014-2'
4309, 2973, 2, 101, '2006-5'
4310, 2970, 7, 71, '2008-6'
4311, 2971, 6, 52, '2010-11'
4312, 2971, 7, 100, '2000-8'
4313, 2968, 6, 61, '2008-11'
4314, 2968, 4, 73, '2009-8'
4315, 2969, 7, 95, '2013-10'
4316, 2966, 2, 72, '2009-6'
4317, 2967, 3, 75, '2011-12'
4318, 2967, 2, 60, '2009-2'
4319, 2964, 1, 56, '2002-1'
4320, 2965, 6, 75, '2008-2'
4321, 2962, 3, 118, '2003-6'
4322, 2962, 5, 104, '2014-5'
4323, 2963, 6, 72, '2013-2'
