3624, 2540, 3, 92, '2003-9'
3625, 2543, 3, 101, '2007-12'
3626, 2543, 8, 84, '2004-10'
3627, 2542, 3, 113, '2012-4'
3628, 2542, 9, 74, '2000-11'
3629, 2537, 10, 66, '2008-5'
3630, 2536, 9, 62, '2009-1'
3631, 2536, 4, 105, '2005-6'
3632, 2539, 5, 48, '2014-9'
3633, 2539, 4, 117, '2011-4'
3634, 2538, 9, 68, '2014-11'
3635, 2538, 2, 72, '2012-9'
3636, 2533, 7, 59, '2006-3'
3637, 2533, 3, 60, '2007-10'
3638, 2532, 4, 75, '2011-1'
3639, 2532, 1, 71, '2005-3'
3640, 2535, 4, 49, '2006-8'
3641, 2534, 10, 86, '2006-11'
3642, 2534, 10, 112, '2004-11'
3643, 2529, 1, 41, '2008-11'
3644, 2529, 6, 55, '2003-7'
3645, 2528, 2, 104, '2002-8'
3646, 2528, 9, 82, '2014-2'
3647, 2531, 7, 116, '2007-9'
3648, 2531, 8, 52, '2007-2'
3649, 2530, 1, 45, '2010-5'
3650, 2556, 8, 111, '2014-7'
3651, 2557, 10, 106, '2005-10'
3652, 2557, 8, 75, '2000-12'
3653, 2558, 2, 58, '2005-10'
3654, 2558, 6, 42, '2010-4'
3655, 2559, 3, 66, '2005-7'
3656, 2552, 9, 89, '2011-2'
3657, 2553, 5, 69, '2005-6'
3658, 2553, 4, 120, '2008-4'
3659, 2554, 3, 77, '2009-1'
3660, 2554, 4, 111, '2003-5'
3661, 2555, 9, 59, '2003-5'
3662, 2548, 7, 106, '2014-2'
3663, 2549, 4, 119, '2013-1'
3664, 2550, 10, 78, '2000-10'
3665, 2550, 3, 90, '2002-3'
3666, 2551, 3, 67, '2003-7'
3667, 2551, 8, 83, '2003-2'
3668, 2544, 5, 53, '2014-10'
3669, 2544, 1, 97, '2001-10'
3670, 2545, 7, 62, '2005-2'
3671, 2545, 2, 60, '2004-8'
3672, 2546, 4, 86, '2006-1'
3673, 2546, 9, 100, '2014-5'
3674, 2547, 7, 57, '2004-6'
3675, 2547, 4, 118, '2002-9'
3676, 2306, 7, 89, '2013-11'
3677, 2307, 10, 56, '2008-3'
3678, 2307, 5, 78, '2007-7'
3679, 2304, 2, 65, '2006-3'
3680, 2305, 8, 40, '2000-3'
3681, 2305, 9, 72, '2007-7'
3682, 2310, 1, 98, '2013-1'
3683, 2310, 4, 80, '2008-9'
3684, 2311, 9, 68, '2000-8'
3685, 2308, 2, 72, '2014-10'
3686, 2309, 2, 45, '2003-7'
3687, 2314, 7, 120, '2010-11'
3688, 2314, 5, 107, '2014-12'
3689, 2315, 10, 107, '2001-3'
3690, 2315, 10, 46, '2008-12'
3691, 2312, 7, 44, '2001-1'
3692, 2312, 8, 71, '2014-3'
3693, 2313, 8, 102, '2002-8'
3694, 2318, 6, 40, '2013-12'
3695, 2319, 1, 118, '2009-11'
3696, 2319, 7, 93, '2008-6'
3697, 2316, 1, 99, '2003-6'
3698, 2316, 2, 46, '2002-5'
3699, 2317, 3, 52, '2003-7'
3700, 2323, 1, 73, '2002-3'
3701, 2323, 2, 62, '2010-2'
3702, 2322, 4, 75, '2005-5'
3703, 2321, 7, 48, '2014-4'
3704, 2321, 1, 104, '2007-2'
3705, 2320, 1, 77, '2004-3'
3706, 2320, 10, 78, '2012-8'
3707, 2327, 3, 70, '2010-7'
3708, 2326, 8, 113, '2014-5'
3709, 2326, 9, 74, '2005-12'
3710, 2325, 7, 101, '2002-12'
3711, 2324, 8, 101, '2005-10'
3712, 2324, 9, 69, '2003-8'
3713, 2331, 7, 90, '2012-3'
3714, 2330, 5, 66, '2002-1'
3715, 2329, 2, 63, '2005-8'
3716, 2329, 2, 115, '2012-7'
3717, 2328, 2, 64, '2007-4'
3718, 2335, 9, 90, '2002-6'
3719, 2335, 6, 97, '2012-8'
3720, 2334, 9, 101, '2006-1'
3721, 2334, 2, 101, '2013-12'
3722, 2333, 7, 58, '2000-2'
3723, 2332, 7, 53, '2010-10'
3724, 2336, 2, 120, '2001-11'
3725, 2337, 5, 96, '2011-7'
3726, 2337, 1, 53, '2004-7'
3727, 2338, 10, 43, '2013-4'
3728, 2339, 8, 107, '2012-2'
3729, 2340, 2, 107, '2003-8'
3730, 2341, 9, 100, '2007-11'
3731, 2341, 4, 95, '2012-3'
3732, 2342, 5, 80, '2003-6'
3733, 2342, 3, 61, '2008-4'
3734, 2343, 3, 113, '2013-5'
3735, 2343, 4, 72, '2007-12'
3736, 2344, 3, 98, '2011-8'
3737, 2345, 8, 52, '2005-2'
3738, 2346, 8, 98, '2002-4'
3739, 2346, 6, 80, '2010-10'
3740, 2347, 7, 94, '2009-10'
3741, 2348, 9, 49, '2007-2'
3742, 2349, 1, 108, '2000-7'
3743, 2350, 3, 85, '2005-10'
3744, 2351, 2, 90, '2013-6'
3745, 2351, 3, 112, '2003-5'
3746, 2353, 5, 70, '2001-7'
3747, 2353, 10, 84, '2002-2'
3748, 2352, 2, 97, '2013-2'
3749, 2355, 3, 55, '2002-9'
3750, 2355, 4, 85, '2012-1'
3751, 2354, 10, 63, '2013-12'
3752, 2357, 3, 71, '2007-8'
3753, 2356, 1, 63, '2003-11'
3754, 2356, 2, 103, '2005-3'
3755, 2359, 8, 66, '2005-10'
3756, 2359, 4, 114, '2004-7'
3757, 2358, 7, 106, '2003-9'
3758, 2358, 8, 68, '2008-4'
3759, 2361, 5, 103, '2003-8'
3760, 2360, 8, 100, '2007-4'
3761, 2363, 10, 120, '2009-3'
3762, 2362, 5, 110, '2000-5'
3763, 2362, 4, 64, '2013-6'
3764, 2365, 9, 115, '2013-10'
3765, 2364, 10, 110, '2002-1'
3766, 2364, 9, 99, '2003-12'
3767, 2367, 3, 84, '2013-12'
3768, 2367, 2, 52, '2011-1'
3769, 2366, 9, 69, '2012-2'
3770, 2374, 2, 94, '2008-11'
3771, 2375, 8, 74, '2007-8'
3772, 2375, 2, 53, '2012-10'
3773, 2372, 10, 87, '2011-9'
3774, 2373, 7, 80, '2001-5'
3775, 2373, 10, 61, '2008-6'
3776, 2370, 6, 91, '2004-2'
3777, 2371, 3, 52, '2001-9'
3778, 2371, 10, 47, '2001-9'
3779, 2368, 8, 97, '2000-4'
3780, 2368, 2, 94, '2007-4'
3781, 2369, 10, 116, '2000-1'
3782, 2382, 6, 44, '2004-12'
3783, 2383, 2, 48, '2006-9'
3784, 2380, 10, 49, '2002-5'
3785, 2381, 1, 45, '2006-5'
3786, 2378, 4, 90, '2000-2'
3787, 2379, 9, 68, '2005-4'
3788, 2376, 4, 68, '2010-7'
3789, 2377, 10, 112, '2009-11'
3790, 2377, 3, 101, '2005-8'
3791, 2391, 2, 82, '2001-10'
3792, 2390, 7, 46, '2012-10'
3793, 2389, 1, 61, '2007-6'
3794, 2389, 6, 61, '2003-2'
3795, 2388, 3, 96, '2011-12'
3796, 2387, 10, 42, '2005-11'
3797, 2387, 6, 111, '2005-7'
3798, 2386, 6, 101, '2014-4'
3799, 2386, 1, 91, '2014-8'
3800, 2385, 1, 67, '2002-11'
3801, 2384, 8, 93, '2011-12'
3802, 2399, 4, 77, '2010-7'
3803, 2398, 10, 57, '2002-3'
3804, 2398, 2, 120, '2005-4'
3805, 2397, 1, 110, '2001-6'
3806, 2397, 8, 65, '2007-6'
3807, 2396, 6, 41, '2002-3'
3808, 2395, 6, 88, '2013-11'
3809, 2395, 9, 108, '2002-8'
3810, 2394, 9, 109, '2006-10'
3811, 2393, 10, 73, '2009-11'
3812, 2393, 7, 72, '2008-10'
3813, 2392, 6, 101, '2009-7'
3814, 2404, 7, 77, '2004-7'
3815, 2405, 4, 64, '2012-8'
3816, 2406, 3, 100, '2009-8'
3817, 2406, 10, 44, '2012-3'
3818, 2407, 6, 83, '2005-4'
3819, 2407, 1, 59, '2000-9'
3820, 2400, 2, 97, '2006-4'
3821, 2401, 1, 66, '2011-4'
3822, 2401, 7, 43, '2008-10'
3823, 2402, 8, 112, '2002-3'
3824, 2403, 4, 94, '2006-11'
3825, 2403, 6, 93, '2012-4'
3826, 2412, 3, 43, '2012-10'
3827, 2413, 6, 113, '2011-2'
3828, 2413, 1, 44, '2003-7'
3829, 2414, 5, 114, '2001-6'
3830, 2414, 7, 53, '2010-2'
3831, 2415, 4, 59, '2014-11'
3832, 2415, 10, 76, '2007-9'
3833, 2408, 8, 46, '2007-6'
3834, 2408, 9, 88, '2000-7'
3835, 2409, 8, 77, '2002-6'
3836, 2409, 8, 43, '2002-5'
3837, 2410, 7, 88, '2013-8'
3838, 2410, 2, 93, '2005-1'
3839, 2411, 7, 97, '2000-9'
3840, 2411, 3, 109, '2014-5'
3841, 2421, 3, 67, '2010-12'
3842, 2421, 1, 43, '2005-7'
3843, 2420, 6, 90, '2005-4'
3844, 2423, 2, 84, '2008-4'
3845, 2423, 5, 92, '2007-7'
3846, 2422, 2, 68, '2009-5'
3847, 2417, 10, 120, '2001-1'
3848, 2417, 1, 112, '2014-2'
3849, 2416, 1, 118, '2006-11'
3850, 2419, 7, 106, '2011-4'
3851, 2418, 8, 81, '2005-12'
3852, 2418, 7, 52, '2004-10'
3853, 2429, 4, 104, '2000-9'
3854, 2428, 4, 71, '2010-1'
3855, 2428, 5, 62, '2009-7'
3856, 2431, 7, 44, '2001-11'
3857, 2430, 4, 54, '2008-11'
3858, 2430, 3, 70, '2006-10'
3859, 2425, 6, 42, '2014-3'
3860, 2424, 9, 55, '2013-4'
3861, 2427, 4, 78, '2004-2'
3862, 2426, 7, 51, '2004-6'
3863, 2750, 2, 72, '2005-2'
3864, 2751, 2, 119, '2008-11'
3865, 2748, 7, 65, '2007-6'
3866, 2749, 10, 40, '2001-8'
3867, 2749, 6, 42, '2004-10'
3868, 2746, 7, 53, '2004-9'
3869, 2746, 1, 96, '2008-1'
3870, 2747, 10, 100, '2008-12'
3871, 2747, 6, 48, '2010-4'
3872, 2744, 8, 57, '2006-8'
3873, 2744, 1, 100, '2014-10'
3874, 2745, 10, 77, '2003-2'
3875, 2745, 7, 52, '2007-6'
3876, 2742, 5, 106, '2008-9'
3877, 2743, 2, 89, '2004-10'
3878, 2740, 3, 103, '2012-12'
3879, 2741, 4, 54, '2010-7'
3880, 2741, 8, 51, '2008-1'
3881, 2738, 4, 81, '2010-10'
3882, 2739, 5, 93, '2000-10'
3883, 2739, 10, 100, '2001-5'
3884, 2736, 7, 60, '2002-8'
3885, 2737, 2, 109, '2008-1'
3886, 2735, 6, 58, '2013-9'
3887, 2734, 6, 118, '2008-6'
3888, 2733, 8, 103, '2011-6'
3889, 2732, 1, 118, '2008-2'
3890, 2731, 2, 92, '2013-5'
3891, 2730, 1, 58, '2005-11'
3892, 2729, 9, 114, '2006-7'
3893, 2728, 4, 76, '2007-5'
3894, 2728, 10, 55, '2006-8'
3895, 2727, 4, 79, '2003-9'
3896, 2726, 9, 65, '2000-1'
3897, 2726, 1, 88, '2011-2'
3898, 2725, 1, 107, '2012-5'
3899, 2725, 7, 113, '2010-2'
3900, 2724, 7, 56, '2004-7'
3901, 2723, 3, 74, '2012-2'
3902, 2722, 2, 80, '2000-2'
3903, 2722, 7, 88, '2009-12'
3904, 2721, 9, 119, '2001-8'
3905, 2721, 9, 88, '2012-6'
3906, 2720, 1, 109, '2000-11'
3907, 2716, 9, 100, '2006-6'
3908, 2716, 8, 65, '2008-3'
3909, 2717, 3, 118, '2011-4'
3910, 2717, 10, 90, '2002-6'
3911, 2718, 9, 40, '2013-8'
3912, 2719, 9, 58, '2011-7'
3913, 2719, 10, 55, '2001-9'
3914, 2712, 3, 88, '2003-7'
3915, 2713, 1, 83, '2010-4'
3916, 2713, 2, 48, '2014-4'
3917, 2714, 6, 69, '2003-5'
3918, 2715, 7, 104, '2010-1'
3919, 2708, 3, 63, '2005-11'
3920, 2709, 1, 58, '2012-5'
3921, 2710, 6, 99, '2007-5'
3922, 2710, 9, 115, '2010-12'
3923, 2711, 9, 63, '2013-3'
3924, 2711, 7, 87, '2004-11'
3925, 2704, 4, 84, '2011-10'
3926, 2705, 4, 90, '2013-8'
3927, 2705, 5, 88, '2005-12'
3928, 2706, 5, 77, '2005-3'
3929, 2706, 9, 80, '2009-11'
3930, 2707, 1, 116, '2013-7'
3931, 2707, 1, 51, '2004-2'
3932, 2701, 3, 91, '2006-8'
3933, 2700, 7, 54, '2001-5'
3934, 2700, 8, 72, '2003-2'
3935, 2703, 10, 66, '2006-12'
3936, 2703, 4, 94, '2009-10'
3937, 2702, 2, 84, '2006-1'
3938, 2697, 1, 77, '2000-12'
3939, 2696, 7, 73, '2001-11'
3940, 2696, 6, 45, '2002-7'
3941, 2699, 1, 70, '2007-4'
3942, 2699, 8, 71, '2003-5'
3943, 2698, 6, 53, '2007-6'
3944, 2693, 5, 82, '2002-3'
3945, 2692, 8, 76, '2011-2'
3946, 2692, 8, 78, '2006-11'
3947, 2695, 1, 100, '2008-2'
3948, 2694, 1, 49, '2010-3'
3949, 2694, 9, 68, '2007-8'
3950, 2689, 5, 72, '2002-3'
3951, 2689, 4, 74, '2013-3'
3952, 2688, 8, 113, '2009-6'
3953, 2691, 2, 110, '2003-3'
3954, 2690, 4, 59, '2013-6'
3955, 2810, 9, 45, '2000-6'
3956, 2811, 1, 49, '2003-9'
3957, 2811, 1, 75, '2008-3'
3958, 2808, 6, 112, '2004-10'
3959, 2808, 5, 99, '2004-7'
3960, 2809, 9, 89, '2000-1'
3961, 2809, 3, 117, '2012-10'
3962, 2814, 2, 113, '2008-1'
3963, 2814, 3, 110, '2001-2'
3964, 2815, 2, 68, '2007-12'
3965, 2812, 6, 52, '2013-2'
3966, 2812, 6, 56, '2010-2'
3967, 2813, 4, 69, '2012-1'
3968, 2813, 8, 78, '2001-4'
3969, 2802, 6, 95, '2008-9'
3970, 2802, 3, 84, '2010-8'
3971, 2803, 2, 42, '2013-5'
3972, 2803, 10, 108, '2002-12'
3973, 2800, 8, 91, '2013-10'
3974, 2801, 9, 103, '2009-3'
3975, 2806, 9, 61, '2012-6'
3976, 2807, 6, 77, '2007-5'
3977, 2807, 10, 43, '2001-11'
3978, 2804, 2, 85, '2011-12'
3979, 2805, 2, 96, '2001-2'
3980, 2805, 7, 115, '2014-12'
3981, 2795, 2, 55, '2014-3'
3982, 2794, 8, 45, '2006-9'
3983, 2793, 2, 112, '2006-10'
3984, 2793, 6, 53, '2011-3'
3985, 2792, 1, 104, '2010-6'
3986, 2792, 8, 62, '2001-11'
3987, 2799, 4, 42, '2004-4'
3988, 2799, 6, 107, '2000-5'
3989, 2798, 10, 73, '2004-4'
3990, 2797, 4, 100, '2003-10'
3991, 2796, 2, 115, '2007-5'
3992, 2796, 1, 95, '2010-4'
3993, 2787, 3, 92, '2000-1'
3994, 2786, 9, 92, '2010-11'
3995, 2786, 10, 72, '2000-2'
3996, 2785, 8, 105, '2014-6'
3997, 2784, 4, 64, '2002-4'
3998, 2791, 3, 70, '2006-4'
3999, 2790, 9, 58, '2003-3'
4000, 2790, 9, 119, '2012-4'
4001, 2789, 4, 117, '2012-12'
4002, 2788, 8, 88, '2001-8'
4003, 2776, 6, 114, '2007-8'
4004, 2777, 3, 68, '2002-8'
4005, 2777, 3, 112, '2005-12'
4006, 2778, 10, 53, '2010-9'
4007, 2778, 9, 110, '2010-4'
4008, 2779, 3, 100, '2013-5'
4009, 2779, 9, 60, '2000-10'
4010, 2780, 1, 82, '2011-8'
4011, 2781, 3, 113, '2003-4'
4012, 2781, 9, 41, '2004-9'
4013, 2782, 10, 73, '2002-5'
4014, 2783, 4, 73, '2014-9'
4015, 2768, 4, 109, '2004-4'
4016, 2769, 7, 119, '2003-3'
4017, 2769, 4, 50, '2003-9'
4018, 2770, 5, 45, '2010-8'
4019, 2771, 9, 79, '2014-1'
4020, 2771, 2, 52, '2005-10'
4021, 2772, 6, 99, '2003-10'
4022, 2773, 8, 103, '2011-7'
4023, 2774, 5, 45, '2000-7'
4024, 2775, 9, 96, '2010-11'
4025, 2775, 1, 80, '2003-10'
4026, 2761, 2, 61, '2011-6'
4027, 2760, 6, 70, '2006-11'
4028, 2760, 2, 118, '2004-3'
4029, 2763, 10, 64, '2010-8'
4030, 2763, 3, 49, '2003-1'
4031, 2762, 10, 87, '2000-2'
4032, 2762, 5, 42, '2009-1'
4033, 2765, 10, 69, '2000-12'
4034, 2764, 2, 90, '2012-6'
4035, 2767, 1, 72, '2011-12'
4036, 2767, 10, 70, '2013-7'
4037, 2766, 10, 118, '2005-7'
4038, 2753, 8, 44, '2012-7'
4039, 2752, 6, 74, '2001-11'
4040, 2752, 3, 113, '2005-3'
4041, 2755, 4, 58, '2010-9'
4042, 2754, 8, 118, '2007-7'
4043, 2754, 1, 83, '2006-1'
4044, 2757, 10, 80, '2007-11'
4045, 2756, 6, 60, '2012-11'
4046, 2759, 2, 97, '2011-1'
4047, 2758, 6, 76, '2007-9'
4048, 2758, 2, 106, '2000-10'
4049, 2615, 1, 87, '2006-8'
4050, 2615, 9, 98, '2009-8'
4051, 2614, 8, 70, '2000-6'
4052, 2614, 7, 117, '2009-1'
4053, 2613, 8, 60, '2003-8'
4054, 2613, 10, 74, '2000-11'
4055, 2612, 4, 117, '2002-1'
4056, 2611, 7, 115, '2011-2'
4057, 2610, 2, 71, '2003-4'
4058, 2610, 5, 63, '2009-1'
4059, 2609, 4, 75, '2014-8'
4060, 2609, 5, 58, '2008-11'
4061, 2608, 7, 68, '2013-5'
4062, 2608, 7, 98, '2009-5'
4063, 2623, 3, 83, '2014-9'
4064, 2622, 5, 114, '2003-7'
4065, 2621, 3, 73, '2008-2'
4066, 2620, 8, 120, '2008-10'
4067, 2619, 2, 64, '2002-10'
4068, 2619, 5, 76, '2006-11'
4069, 2618, 6, 105, '2004-6'
4070, 2618, 1, 61, '2001-9'
4071, 2617, 4, 68, '2004-4'
4072, 2617, 7, 100, '2012-12'
4073, 2616, 1, 74, '2013-10'
4074, 2616, 5, 88, '2003-8'
4075, 2598, 6, 51, '2000-3'
4076, 2599, 6, 53, '2007-5'
4077, 2596, 8, 95, '2006-1'
4078, 2597, 8, 44, '2010-2'
4079, 2594, 6, 97, '2010-4'
4080, 2594, 5, 84, '2003-4'
4081, 2595, 7, 63, '2003-7'
4082, 2592, 9, 42, '2000-12'
4083, 2593, 7, 111, '2006-6'
4084, 2606, 1, 98, '2013-2'
4085, 2607, 3, 110, '2001-7'
4086, 2607, 2, 45, '2006-1'
4087, 2604, 2, 110, '2013-7'
4088, 2605, 2, 78, '2006-1'
4089, 2602, 7, 105, '2000-10'
4090, 2602, 7, 72, '2014-9'
4091, 2603, 4, 119, '2009-6'
4092, 2603, 4, 108, '2014-9'
4093, 2600, 5, 81, '2005-8'
4094, 2600, 9, 119, '2010-1'
4095, 2601, 2, 74, '2014-5'
4096, 2601, 10, 74, '2005-10'
4097, 2581, 5, 70, '2008-7'
4098, 2581, 7, 113, '2013-2'
4099, 2580, 2, 104, '2000-1'
4100, 2583, 7, 114, '2000-2'
4101, 2583, 5, 68, '2003-10'
4102, 2582, 7, 59, '2005-11'
4103, 2577, 2, 73, '2003-4'
4104, 2577, 1, 74, '2003-3'
4105, 2576, 8, 58, '2014-11'
4106, 2576, 5, 71, '2006-7'
4107, 2579, 6, 77, '2003-4'
4108, 2579, 10, 96, '2002-12'
4109, 2578, 5, 54, '2006-6'
4110, 2589, 6, 118, '2002-8'
4111, 2588, 3, 49, '2004-10'
4112, 2588, 10, 85, '2001-5'
4113, 2591, 4, 59, '2006-10'
4114, 2590, 7, 65, '2013-3'
4115, 2585, 9, 111, '2000-9'
4116, 2585, 1, 94, '2011-8'
4117, 2584, 9, 83, '2013-3'
4118, 2584, 4, 51, '2001-8'
4119, 2587, 5, 84, '2013-4'
4120, 2586, 8, 68, '2004-12'
4121, 2564, 6, 75, '2010-6'
4122, 2564, 8, 65, '2005-1'
4123, 2565, 3, 116, '2013-8'
4124, 2566, 1, 75, '2009-2'
4125, 2567, 2, 69, '2010-4'
4126, 2560, 3, 71, '2007-6'
4127, 2560, 4, 74, '2008-6'
4128, 2561, 7, 106, '2004-11'
4129, 2561, 8, 46, '2010-9'
4130, 2562, 4, 89, '2000-9'
4131, 2562, 7, 40, '2014-2'
4132, 2563, 5, 58, '2001-1'
4133, 2563, 6, 117, '2007-10'
4134, 2572, 7, 65, '2012-5'
4135, 2573, 7, 51, '2001-4'
4136, 2573, 7, 47, '2006-7'
4137, 2574, 3, 118, '2011-11'
4138, 2574, 1, 44, '2013-5'
4139, 2575, 2, 52, '2003-8'
4140, 2568, 2, 120, '2014-4'
4141, 2569, 5, 114, '2012-3'
4142, 2569, 1, 60, '2001-3'
4143, 2570, 7, 53, '2011-7'
4144, 2571, 6, 45, '2005-2'
4145, 2571, 9, 75, '2009-1'
4146, 2675, 4, 81, '2007-10'
4147, 2674, 9, 83, '2005-12'
4148, 2673, 4, 65, '2013-8'
4149, 2672, 6, 57, '2011-11'
4150, 2679, 5, 48, '2014-5'
4151, 2679, 1, 59, '2001-9'
4152, 2678, 3, 49, '2001-11'
4153, 2677, 7, 84, '2002-6'
4154, 2677, 10, 72, '2011-1'
4155, 2676, 4, 65, '2006-10'
4156, 2676, 10, 53, '2008-9'
4157, 2683, 1, 92, '2010-10'
4158, 2683, 8, 51, '2013-11'
4159, 2682, 2, 86, '2009-8'
4160, 2681, 10, 117, '2013-4'
4161, 2681, 10, 86, '2009-10'
4162, 2680, 6, 69, '2002-12'
4163, 2687, 10, 54, '2013-4'
4164, 2686, 1, 69, '2004-3'
4165, 2686, 2, 80, '2013-12'
4166, 2685, 5, 79, '2013-7'
4167, 2684, 7, 97, '2014-11'
4168, 2658, 4, 80, '2003-10'
4169, 2659, 2, 54, '2008-5'
4170, 2659, 3, 65, '2006-1'
4171, 2656, 3, 62, '2009-1'
4172, 2657, 7, 40, '2012-8'
4173, 2662, 5, 50, '2012-11'
4174, 2662, 4, 56, '2002-7'
4175, 2663, 9, 40, '2005-11'
4176, 2663, 5, 114, '2007-5'
4177, 2660, 4, 51, '2010-12'
4178, 2661, 8, 120, '2009-7'
4179, 2661, 3, 82, '2007-10'
4180, 2666, 9, 49, '2000-2'
4181, 2667, 1, 63, '2007-12'
4182, 2664, 9, 81, '2014-8'
4183, 2664, 1, 93, '2012-10'
4184, 2665, 2, 91, '2001-3'
4185, 2670, 9, 51, '2008-8'
4186, 2671, 10, 86, '2010-10'
4187, 2671, 3, 113, '2014-12'
4188, 2668, 9, 65, '2001-11'
4189, 2668, 9, 73, '2010-1'
4190, 2669, 2, 91, '2003-11'
4191, 2669, 10, 88, '2005-7'
4192, 2641, 8, 77, '2004-11'
4193, 2640, 8, 45, '2013-9'
4194, 2640, 3, 57, '2006-9'
4195, 2643, 8, 119, '2003-10'
4196, 2643, 6, 40, '2011-1'
4197, 2642, 2, 100, '2008-4'
4198, 2642, 9, 91, '2001-4'
4199, 2645, 4, 89, '2010-11'
4200, 2644, 8, 73, '2011-7'
4201, 2644, 1, 107, '2005-3'
4202, 2647, 6, 107, '2010-11'
4203, 2647, 4, 49, '2002-9'
4204, 2646, 2, 94, '2004-1'
4205, 2646, 4, 116, '2013-2'
4206, 2649, 5, 113, '2005-11'
4207, 2649, 5, 101, '2010-1'
4208, 2648, 7, 118, '2004-4'
4209, 2648, 5, 110, '2002-11'
4210, 2651, 9, 44, '2014-5'
4211, 2650, 3, 110, '2003-3'
4212, 2650, 10, 83, '2012-9'
4213, 2653, 6, 45, '2007-1'
4214, 2652, 4, 48, '2010-1'
4215, 2652, 10, 80, '2007-3'
4216, 2655, 7, 68, '2009-6'
4217, 2654, 7, 58, '2001-3'
4218, 2624, 1, 67, '2009-11'
4219, 2625, 6, 72, '2004-2'
4220, 2625, 1, 96, '2010-12'
4221, 2626, 3, 53, '2002-6'
4222, 2627, 9, 43, '2011-6'
4223, 2628, 2, 83, '2000-2'
4224, 2628, 7, 91, '2014-7'
4225, 2629, 7, 104, '2002-9'
4226, 2629, 6, 80, '2009-4'
4227, 2630, 7, 58, '2003-7'
4228, 2631, 1, 40, '2013-7'
4229, 2631, 9, 41, '2001-3'
4230, 2632, 9, 78, '2000-10'
4231, 2633, 7, 72, '2009-2'
4232, 2634, 7, 78, '2008-7'
4233, 2635, 10, 74, '2011-12'
4234, 2635, 3, 100, '2013-4'
4235, 2636, 5, 77, '2001-12'
4236, 2637, 5, 77, '2001-7'
4237, 2637, 7, 115, '2007-5'
4238, 2638, 5, 77, '2009-5'
4239, 2639, 7, 89, '2004-2'
4240, 2989, 6, 47, '2014-10'
4241, 2988, 10, 67, '2005-7'
4242, 2988, 7, 114, '2004-5'
4243, 2991, 8, 106, '2004-11'
4244, 2991, 2, 42, '2000-6'
4245, 2990, 8, 95, '2010-6'
4246, 2990, 4, 98, '2004-12'
4247, 2985, 8, 113, '2010-8'
4248, 2984, 4, 84, '2013-6'
4249, 2984, 7, 111, '2008-3'
4250, 2987, 1, 108, '2010-9'
4251, 2987, 10, 83, '2013-9'
4252, 2986, 8, 67, '2014-4'
4253, 2986, 10, 53, '2002-5'
4254, 2981, 3, 47, '2000-3'
4255, 2980, 5, 115, '2002-10'
4256, 2983, 6, 48, '2004-4'
4257, 2983, 7, 91, '2000-8'
4258, 2982, 8, 49, '2013-8'
4259, 2977, 1, 76, '2002-12'
4260, 2976, 2, 83, '2007-8'
4261, 2976, 2, 52, '2009-12'
4262, 2979, 7, 49, '2002-7'
4263, 2978, 2, 96, '2001-6'
4264, 2978, 5, 95, '2012-4'
4265, 3004, 10, 43, '2002-8'
4266, 3004, 3, 53, '2006-8'
4267, 3005, 4, 54, '2007-8'
4268, 3005, 7, 113, '2005-9'
4269, 3006, 6, 98, '2010-12'
4270, 3007, 2, 68, '2002-4'
4271, 3007, 6, 46, '2007-10'
4272, 3000, 7, 89, '2002-7'
4273, 3001, 5, 86, '2004-2'
4274, 3002, 5, 64, '2000-9'
4275, 3002, 9, 76, '2009-3'
4276, 3003, 6, 44, '2012-9'
4277, 3003, 6, 70, '2009-9'
4278, 2996, 1, 52, '2003-9'
4279, 2996, 1, 71, '2006-4'
4280, 2997, 7, 75, '2006-10'
4281, 2998, 5, 80, '2004-11'
4282, 2999, 4, 66, '2007-3'
4283, 2999, 6, 62, '2007-4'
4284, 2992, 6, 105, '2001-10'
4285, 2992, 7, 68, '2011-1'
4286, 2993, 4, 100, '2006-12'
4287, 2993, 5, 96, '2004-3'
4288, 2994, 5, 48, '2000-6'
4289, 2994, 2, 97, '2007-5'
4290, 2995, 2, 42, '2003-9'
4291, 2959, 7, 82, '2002-7'
4292, 2958, 3, 52, '2000-9'
4293, 2958, 4, 107, '2002-12'
4294, 2957, 7, 79, '2006-9'
4295, 2956, 7, 103, '2010-11'
4296, 2956, 10, 104, '2014-4'
4297, 2955, 10, 61, '2004-2'
4298, 2954, 9, 119, '2005-9'
4299, 2953, 2, 91, '2013-11'
4300, 2952, 1, 40, '2005-4'
4301, 2952, 10, 49, '2007-10'
4302, 2951, 10, 42, '2012-3'
4303, 2951, 9, 87, '2014-1'
4304, 2950, 8, 43, '2005-7'
4305, 2949, 10, 43, '2008-9'
4306, 2949, 3, 113, '2012-9'
4307, 2948, 3, 98, '2006-2'
4308, 2948, 10, 100, '2006-5'
4309, 2947, 10, 69, '2006-7'
4310, 2946, 2, 42, '2007-12'
4311, 2946, 10, 99, '2009-12'
4312, 2945, 5, 66, '2006-10'
4313, 2944, 5, 52, '2004-1'
4314, 2974, 9, 51, '2011-2'
4315, 2974, 6, 63, '2004-4'
4316, 2975, 2, 60, '2012-7'
4317, 2975, 7, 57, '2002-10'
4318, 2972, 10, 91, '2007-7'
4319, 2973, 6, 84, '2005-9'
4320, 2973, 10, 115, '2000-1'
4321, 2970, 7, 106, '2002-3'
4322, 2971, 3, 95, '2010-8'
4323, 2968, 2, 53, '2002-3'
