1649, 'Facility1649', 9423, 101919, 'coor'
1650, 'Facility1650', 10408, 101912, 'coor'
1651, 'Facility1651', 10657, 101912, 'coor'
1652, 'Facility1652', 8112, 101913, 'coor'
1653, 'Facility1653', 9019, 101914, 'coor'
1654, 'Facility1654', 11658, 101915, 'coor'
1655, 'Facility1655', 10145, 101855, 'coor'
1656, 'Facility1656', 9075, 101854, 'coor'
1657, 'Facility1657', 9731, 101854, 'coor'
1658, 'Facility1658', 8928, 101853, 'coor'
1659, 'Facility1659', 8576, 101853, 'coor'
1660, 'Facility1660', 8041, 101852, 'coor'
1661, 'Facility1661', 11265, 101851, 'coor'
1662, 'Facility1662', 10154, 101851, 'coor'
1663, 'Facility1663', 9828, 101850, 'coor'
1664, 'Facility1664', 10451, 101849, 'coor'
1665, 'Facility1665', 9963, 101849, 'coor'
1666, 'Facility1666', 8471, 101848, 'coor'
1667, 'Facility1667', 10307, 101847, 'coor'
1668, 'Facility1668', 9569, 101846, 'coor'
1669, 'Facility1669', 11354, 101846, 'coor'
1670, 'Facility1670', 8236, 101845, 'coor'
1671, 'Facility1671', 11385, 101844, 'coor'
1672, 'Facility1672', 8153, 101843, 'coor'
1673, 'Facility1673', 8204, 101843, 'coor'
1674, 'Facility1674', 9429, 101842, 'coor'
1675, 'Facility1675', 9693, 101841, 'coor'
1676, 'Facility1676', 9137, 101840, 'coor'
1677, 'Facility1677', 10279, 101840, 'coor'
1678, 'Facility1678', 8103, 101838, 'coor'
1679, 'Facility1679', 9569, 101839, 'coor'
1680, 'Facility1680', 8113, 101839, 'coor'
1681, 'Facility1681', 10104, 101836, 'coor'
1682, 'Facility1682', 10099, 101836, 'coor'
1683, 'Facility1683', 8660, 101837, 'coor'
1684, 'Facility1684', 9068, 101837, 'coor'
1685, 'Facility1685', 11112, 101834, 'coor'
1686, 'Facility1686', 10670, 101835, 'coor'
1687, 'Facility1687', 8723, 101832, 'coor'
1688, 'Facility1688', 11361, 101832, 'coor'
1689, 'Facility1689', 8779, 101833, 'coor'
1690, 'Facility1690', 8901, 101833, 'coor'
1691, 'Facility1691', 9931, 101830, 'coor'
1692, 'Facility1692', 11934, 101830, 'coor'
1693, 'Facility1693', 10174, 101831, 'coor'
1694, 'Facility1694', 11331, 101831, 'coor'
1695, 'Facility1695', 11307, 101828, 'coor'
1696, 'Facility1696', 9202, 101828, 'coor'
1697, 'Facility1697', 11857, 101829, 'coor'
1698, 'Facility1698', 8000, 101826, 'coor'
1699, 'Facility1699', 9914, 101827, 'coor'
1700, 'Facility1700', 10786, 101824, 'coor'
1701, 'Facility1701', 11941, 101824, 'coor'
1702, 'Facility1702', 9476, 101825, 'coor'
1703, 'Facility1703', 8527, 101885, 'coor'
1704, 'Facility1704', 8047, 101885, 'coor'
1705, 'Facility1705', 10675, 101884, 'coor'
1706, 'Facility1706', 10187, 101887, 'coor'
1707, 'Facility1707', 11009, 101887, 'coor'
1708, 'Facility1708', 8544, 101886, 'coor'
1709, 'Facility1709', 10542, 101881, 'coor'
1710, 'Facility1710', 9035, 101881, 'coor'
1711, 'Facility1711', 11947, 101880, 'coor'
1712, 'Facility1712', 8843, 101880, 'coor'
1713, 'Facility1713', 9491, 101883, 'coor'
1714, 'Facility1714', 8500, 101883, 'coor'
1715, 'Facility1715', 10519, 101882, 'coor'
1716, 'Facility1716', 8164, 101877, 'coor'
1717, 'Facility1717', 11912, 101877, 'coor'
1718, 'Facility1718', 8403, 101876, 'coor'
1719, 'Facility1719', 10652, 101879, 'coor'
1720, 'Facility1720', 11271, 101878, 'coor'
1721, 'Facility1721', 11143, 101873, 'coor'
1722, 'Facility1722', 11696, 101873, 'coor'
1723, 'Facility1723', 8725, 101872, 'coor'
1724, 'Facility1724', 10301, 101875, 'coor'
1725, 'Facility1725', 10094, 101875, 'coor'
1726, 'Facility1726', 8384, 101874, 'coor'
1727, 'Facility1727', 10393, 101874, 'coor'
1728, 'Facility1728', 9836, 101868, 'coor'
1729, 'Facility1729', 10626, 101868, 'coor'
1730, 'Facility1730', 8059, 101869, 'coor'
1731, 'Facility1731', 8828, 101869, 'coor'
1732, 'Facility1732', 11414, 101870, 'coor'
1733, 'Facility1733', 8331, 101870, 'coor'
1734, 'Facility1734', 9838, 101871, 'coor'
1735, 'Facility1735', 8344, 101864, 'coor'
1736, 'Facility1736', 11702, 101864, 'coor'
1737, 'Facility1737', 11935, 101865, 'coor'
1738, 'Facility1738', 9215, 101866, 'coor'
1739, 'Facility1739', 8752, 101867, 'coor'
1740, 'Facility1740', 9024, 101860, 'coor'
1741, 'Facility1741', 10559, 101860, 'coor'
1742, 'Facility1742', 8259, 101861, 'coor'
1743, 'Facility1743', 11262, 101862, 'coor'
1744, 'Facility1744', 8028, 101863, 'coor'
1745, 'Facility1745', 9608, 101856, 'coor'
1746, 'Facility1746', 8550, 101856, 'coor'
1747, 'Facility1747', 10466, 101857, 'coor'
1748, 'Facility1748', 10687, 101857, 'coor'
1749, 'Facility1749', 11240, 101858, 'coor'
1750, 'Facility1750', 8807, 101858, 'coor'
1751, 'Facility1751', 10642, 101859, 'coor'
1752, 'Facility1752', 10993, 101859, 'coor'
1753, 'Facility1753', 11773, 101787, 'coor'
1754, 'Facility1754', 9681, 101786, 'coor'
1755, 'Facility1755', 9782, 101785, 'coor'
1756, 'Facility1756', 11784, 101785, 'coor'
1757, 'Facility1757', 8905, 101784, 'coor'
1758, 'Facility1758', 8393, 101784, 'coor'
1759, 'Facility1759', 9685, 101791, 'coor'
1760, 'Facility1760', 9565, 101790, 'coor'
1761, 'Facility1761', 8100, 101789, 'coor'
1762, 'Facility1762', 8446, 101788, 'coor'
1763, 'Facility1763', 10271, 101779, 'coor'
1764, 'Facility1764', 8158, 101778, 'coor'
1765, 'Facility1765', 10864, 101778, 'coor'
1766, 'Facility1766', 9996, 101777, 'coor'
1767, 'Facility1767', 9050, 101776, 'coor'
1768, 'Facility1768', 9808, 101776, 'coor'
1769, 'Facility1769', 11816, 101783, 'coor'
1770, 'Facility1770', 8565, 101783, 'coor'
1771, 'Facility1771', 10498, 101782, 'coor'
1772, 'Facility1772', 9953, 101782, 'coor'
1773, 'Facility1773', 8668, 101781, 'coor'
1774, 'Facility1774', 11861, 101781, 'coor'
1775, 'Facility1775', 9589, 101780, 'coor'
1776, 'Facility1776', 11949, 101780, 'coor'
1777, 'Facility1777', 9887, 101770, 'coor'
1778, 'Facility1778', 11312, 101770, 'coor'
1779, 'Facility1779', 8062, 101771, 'coor'
1780, 'Facility1780', 8536, 101768, 'coor'
1781, 'Facility1781', 10624, 101768, 'coor'
1782, 'Facility1782', 11572, 101769, 'coor'
1783, 'Facility1783', 9200, 101769, 'coor'
1784, 'Facility1784', 9352, 101774, 'coor'
1785, 'Facility1785', 11617, 101775, 'coor'
1786, 'Facility1786', 9794, 101775, 'coor'
1787, 'Facility1787', 11092, 101772, 'coor'
1788, 'Facility1788', 11026, 101773, 'coor'
1789, 'Facility1789', 11383, 101762, 'coor'
1790, 'Facility1790', 8018, 101762, 'coor'
1791, 'Facility1791', 10988, 101763, 'coor'
1792, 'Facility1792', 10654, 101760, 'coor'
1793, 'Facility1793', 9553, 101760, 'coor'
1794, 'Facility1794', 11327, 101761, 'coor'
1795, 'Facility1795', 8579, 101766, 'coor'
1796, 'Facility1796', 11768, 101766, 'coor'
1797, 'Facility1797', 11314, 101767, 'coor'
1798, 'Facility1798', 8048, 101767, 'coor'
1799, 'Facility1799', 8531, 101764, 'coor'
1800, 'Facility1800', 8481, 101765, 'coor'
1801, 'Facility1801', 8009, 101817, 'coor'
1802, 'Facility1802', 8565, 101817, 'coor'
1803, 'Facility1803', 10187, 101816, 'coor'
1804, 'Facility1804', 10398, 101819, 'coor'
1805, 'Facility1805', 10864, 101818, 'coor'
1806, 'Facility1806', 8510, 101821, 'coor'
1807, 'Facility1807', 9228, 101821, 'coor'
1808, 'Facility1808', 9360, 101820, 'coor'
1809, 'Facility1809', 11487, 101820, 'coor'
1810, 'Facility1810', 8150, 101823, 'coor'
1811, 'Facility1811', 8607, 101823, 'coor'
1812, 'Facility1812', 11644, 101822, 'coor'
1813, 'Facility1813', 9992, 101809, 'coor'
1814, 'Facility1814', 9441, 101808, 'coor'
1815, 'Facility1815', 11982, 101811, 'coor'
1816, 'Facility1816', 10883, 101811, 'coor'
1817, 'Facility1817', 11148, 101810, 'coor'
1818, 'Facility1818', 10197, 101813, 'coor'
1819, 'Facility1819', 9672, 101813, 'coor'
1820, 'Facility1820', 9401, 101812, 'coor'
1821, 'Facility1821', 8784, 101812, 'coor'
1822, 'Facility1822', 9530, 101815, 'coor'
1823, 'Facility1823', 11576, 101815, 'coor'
1824, 'Facility1824', 11588, 101814, 'coor'
1825, 'Facility1825', 8715, 101800, 'coor'
1826, 'Facility1826', 11912, 101800, 'coor'
1827, 'Facility1827', 11118, 101801, 'coor'
1828, 'Facility1828', 11366, 101802, 'coor'
1829, 'Facility1829', 11668, 101802, 'coor'
1830, 'Facility1830', 9635, 101803, 'coor'
1831, 'Facility1831', 10722, 101804, 'coor'
1832, 'Facility1832', 9139, 101805, 'coor'
1833, 'Facility1833', 10859, 101805, 'coor'
1834, 'Facility1834', 9704, 101806, 'coor'
1835, 'Facility1835', 10177, 101806, 'coor'
1836, 'Facility1836', 10210, 101807, 'coor'
1837, 'Facility1837', 11033, 101792, 'coor'
1838, 'Facility1838', 10817, 101792, 'coor'
1839, 'Facility1839', 11455, 101793, 'coor'
1840, 'Facility1840', 11827, 101793, 'coor'
1841, 'Facility1841', 11409, 101794, 'coor'
1842, 'Facility1842', 11757, 101795, 'coor'
1843, 'Facility1843', 10543, 101795, 'coor'
1844, 'Facility1844', 10295, 101796, 'coor'
1845, 'Facility1845', 9237, 101797, 'coor'
1846, 'Facility1846', 8196, 101797, 'coor'
1847, 'Facility1847', 9013, 101798, 'coor'
1848, 'Facility1848', 11432, 101798, 'coor'
1849, 'Facility1849', 11161, 101799, 'coor'
1850, 'Facility1850', 11052, 101718, 'coor'
1851, 'Facility1851', 11464, 101719, 'coor'
1852, 'Facility1852', 11036, 101716, 'coor'
1853, 'Facility1853', 10593, 101717, 'coor'
1854, 'Facility1854', 9307, 101717, 'coor'
1855, 'Facility1855', 11270, 101714, 'coor'
1856, 'Facility1856', 10410, 101715, 'coor'
1857, 'Facility1857', 10619, 101712, 'coor'
1858, 'Facility1858', 9083, 101713, 'coor'
1859, 'Facility1859', 11160, 101726, 'coor'
1860, 'Facility1860', 11150, 101726, 'coor'
1861, 'Facility1861', 8323, 101727, 'coor'
1862, 'Facility1862', 8311, 101727, 'coor'
1863, 'Facility1863', 11865, 101724, 'coor'
1864, 'Facility1864', 8951, 101724, 'coor'
1865, 'Facility1865', 10132, 101725, 'coor'
1866, 'Facility1866', 8277, 101725, 'coor'
1867, 'Facility1867', 11378, 101722, 'coor'
1868, 'Facility1868', 11498, 101723, 'coor'
1869, 'Facility1869', 9118, 101720, 'coor'
1870, 'Facility1870', 8787, 101721, 'coor'
1871, 'Facility1871', 8616, 101721, 'coor'
1872, 'Facility1872', 11369, 101703, 'coor'
1873, 'Facility1873', 11105, 101703, 'coor'
1874, 'Facility1874', 8904, 101702, 'coor'
1875, 'Facility1875', 11458, 101701, 'coor'
1876, 'Facility1876', 11301, 101700, 'coor'
1877, 'Facility1877', 11042, 101700, 'coor'
1878, 'Facility1878', 11089, 101699, 'coor'
1879, 'Facility1879', 10541, 101698, 'coor'
1880, 'Facility1880', 8349, 101698, 'coor'
1881, 'Facility1881', 10963, 101697, 'coor'
1882, 'Facility1882', 8474, 101697, 'coor'
1883, 'Facility1883', 8218, 101696, 'coor'
1884, 'Facility1884', 10108, 101711, 'coor'
1885, 'Facility1885', 8776, 101710, 'coor'
1886, 'Facility1886', 11894, 101710, 'coor'
1887, 'Facility1887', 11006, 101709, 'coor'
1888, 'Facility1888', 8626, 101709, 'coor'
1889, 'Facility1889', 11460, 101708, 'coor'
1890, 'Facility1890', 9011, 101708, 'coor'
1891, 'Facility1891', 9907, 101707, 'coor'
1892, 'Facility1892', 9648, 101706, 'coor'
1893, 'Facility1893', 9504, 101706, 'coor'
1894, 'Facility1894', 11130, 101705, 'coor'
1895, 'Facility1895', 11742, 101704, 'coor'
1896, 'Facility1896', 9464, 101748, 'coor'
1897, 'Facility1897', 9382, 101748, 'coor'
1898, 'Facility1898', 9401, 101749, 'coor'
1899, 'Facility1899', 9228, 101749, 'coor'
1900, 'Facility1900', 8493, 101750, 'coor'
1901, 'Facility1901', 11643, 101751, 'coor'
1902, 'Facility1902', 10654, 101744, 'coor'
1903, 'Facility1903', 10646, 101745, 'coor'
1904, 'Facility1904', 8443, 101746, 'coor'
1905, 'Facility1905', 11270, 101747, 'coor'
1906, 'Facility1906', 11296, 101756, 'coor'
1907, 'Facility1907', 9028, 101757, 'coor'
1908, 'Facility1908', 9795, 101758, 'coor'
1909, 'Facility1909', 11819, 101759, 'coor'
1910, 'Facility1910', 9917, 101759, 'coor'
1911, 'Facility1911', 8909, 101752, 'coor'
1912, 'Facility1912', 9383, 101752, 'coor'
1913, 'Facility1913', 10922, 101753, 'coor'
1914, 'Facility1914', 9519, 101753, 'coor'
1915, 'Facility1915', 10426, 101754, 'coor'
1916, 'Facility1916', 8334, 101755, 'coor'
1917, 'Facility1917', 8372, 101733, 'coor'
1918, 'Facility1918', 9967, 101732, 'coor'
1919, 'Facility1919', 9832, 101732, 'coor'
1920, 'Facility1920', 8404, 101735, 'coor'
1921, 'Facility1921', 11895, 101734, 'coor'
1922, 'Facility1922', 9062, 101734, 'coor'
1923, 'Facility1923', 10214, 101729, 'coor'
1924, 'Facility1924', 10265, 101728, 'coor'
1925, 'Facility1925', 9937, 101731, 'coor'
1926, 'Facility1926', 8323, 101731, 'coor'
1927, 'Facility1927', 8407, 101730, 'coor'
1928, 'Facility1928', 8705, 101741, 'coor'
1929, 'Facility1929', 10840, 101740, 'coor'
1930, 'Facility1930', 11586, 101740, 'coor'
1931, 'Facility1931', 11581, 101743, 'coor'
1932, 'Facility1932', 11946, 101742, 'coor'
1933, 'Facility1933', 10548, 101737, 'coor'
1934, 'Facility1934', 9266, 101736, 'coor'
1935, 'Facility1935', 11445, 101739, 'coor'
1936, 'Facility1936', 10333, 101738, 'coor'
1937, 'Facility1937', 10551, 101738, 'coor'
1938, 'Facility1938', 11805, 101650, 'coor'
1939, 'Facility1939', 9703, 101651, 'coor'
1940, 'Facility1940', 11611, 101651, 'coor'
1941, 'Facility1941', 11016, 101648, 'coor'
1942, 'Facility1942', 9322, 101649, 'coor'
1943, 'Facility1943', 9784, 101654, 'coor'
1944, 'Facility1944', 10889, 101655, 'coor'
1945, 'Facility1945', 9491, 101655, 'coor'
1946, 'Facility1946', 10335, 101652, 'coor'
1947, 'Facility1947', 11933, 101652, 'coor'
1948, 'Facility1948', 9943, 101653, 'coor'
1949, 'Facility1949', 8406, 101653, 'coor'
1950, 'Facility1950', 10240, 101658, 'coor'
1951, 'Facility1951', 8689, 101659, 'coor'
1952, 'Facility1952', 8848, 101656, 'coor'
1953, 'Facility1953', 11767, 101657, 'coor'
1954, 'Facility1954', 11084, 101657, 'coor'
1955, 'Facility1955', 10719, 101662, 'coor'
1956, 'Facility1956', 11833, 101663, 'coor'
1957, 'Facility1957', 8207, 101660, 'coor'
1958, 'Facility1958', 9646, 101660, 'coor'
1959, 'Facility1959', 11714, 101661, 'coor'
1960, 'Facility1960', 8383, 101661, 'coor'
1961, 'Facility1961', 8972, 101635, 'coor'
1962, 'Facility1962', 9026, 101634, 'coor'
1963, 'Facility1963', 11158, 101634, 'coor'
1964, 'Facility1964', 8814, 101633, 'coor'
1965, 'Facility1965', 8000, 101633, 'coor'
1966, 'Facility1966', 11132, 101632, 'coor'
1967, 'Facility1967', 8245, 101632, 'coor'
1968, 'Facility1968', 9337, 101639, 'coor'
1969, 'Facility1969', 9720, 101639, 'coor'
1970, 'Facility1970', 11892, 101638, 'coor'
1971, 'Facility1971', 9389, 101637, 'coor'
1972, 'Facility1972', 8374, 101636, 'coor'
1973, 'Facility1973', 8533, 101636, 'coor'
1974, 'Facility1974', 8245, 101643, 'coor'
1975, 'Facility1975', 8343, 101643, 'coor'
1976, 'Facility1976', 8578, 101642, 'coor'
1977, 'Facility1977', 11519, 101642, 'coor'
1978, 'Facility1978', 11711, 101641, 'coor'
1979, 'Facility1979', 8454, 101640, 'coor'
1980, 'Facility1980', 10089, 101647, 'coor'
1981, 'Facility1981', 9492, 101646, 'coor'
1982, 'Facility1982', 11458, 101645, 'coor'
1983, 'Facility1983', 8246, 101644, 'coor'
1984, 'Facility1984', 9401, 101644, 'coor'
1985, 'Facility1985', 9146, 101680, 'coor'
1986, 'Facility1986', 8056, 101681, 'coor'
1987, 'Facility1987', 8410, 101682, 'coor'
1988, 'Facility1988', 11533, 101682, 'coor'
1989, 'Facility1989', 10458, 101683, 'coor'
1990, 'Facility1990', 10603, 101683, 'coor'
1991, 'Facility1991', 11608, 101684, 'coor'
1992, 'Facility1992', 8203, 101685, 'coor'
1993, 'Facility1993', 8030, 101685, 'coor'
1994, 'Facility1994', 11672, 101686, 'coor'
1995, 'Facility1995', 8276, 101687, 'coor'
1996, 'Facility1996', 11083, 101688, 'coor'
1997, 'Facility1997', 11891, 101689, 'coor'
1998, 'Facility1998', 9912, 101690, 'coor'
1999, 'Facility1999', 8107, 101691, 'coor'
2000, 'Facility2000', 9190, 101692, 'coor'
2001, 'Facility2001', 11790, 101693, 'coor'
2002, 'Facility2002', 11140, 101693, 'coor'
2003, 'Facility2003', 9877, 101694, 'coor'
2004, 'Facility2004', 10819, 101695, 'coor'
2005, 'Facility2005', 9233, 101695, 'coor'
2006, 'Facility2006', 10235, 101665, 'coor'
2007, 'Facility2007', 10782, 101664, 'coor'
2008, 'Facility2008', 11016, 101667, 'coor'
2009, 'Facility2009', 11013, 101667, 'coor'
2010, 'Facility2010', 10535, 101666, 'coor'
2011, 'Facility2011', 8847, 101666, 'coor'
2012, 'Facility2012', 11291, 101669, 'coor'
2013, 'Facility2013', 10688, 101668, 'coor'
2014, 'Facility2014', 10127, 101668, 'coor'
2015, 'Facility2015', 11336, 101671, 'coor'
2016, 'Facility2016', 10160, 101671, 'coor'
2017, 'Facility2017', 9531, 101670, 'coor'
2018, 'Facility2018', 10682, 101670, 'coor'
2019, 'Facility2019', 8517, 101673, 'coor'
2020, 'Facility2020', 9672, 101673, 'coor'
2021, 'Facility2021', 9131, 101672, 'coor'
2022, 'Facility2022', 10813, 101672, 'coor'
2023, 'Facility2023', 9952, 101675, 'coor'
2024, 'Facility2024', 11255, 101674, 'coor'
2025, 'Facility2025', 9371, 101677, 'coor'
2026, 'Facility2026', 10998, 101677, 'coor'
2027, 'Facility2027', 9969, 101676, 'coor'
2028, 'Facility2028', 11081, 101676, 'coor'
2029, 'Facility2029', 11852, 101679, 'coor'
2030, 'Facility2030', 8032, 101678, 'coor'
2031, 'Facility2031', 9922, 101678, 'coor'
2032, 'Facility2032', 9818, 101580, 'coor'
2033, 'Facility2033', 10824, 101580, 'coor'
2034, 'Facility2034', 10513, 101581, 'coor'
2035, 'Facility2035', 10204, 101581, 'coor'
2036, 'Facility2036', 11528, 101582, 'coor'
2037, 'Facility2037', 9747, 101582, 'coor'
2038, 'Facility2038', 10936, 101583, 'coor'
2039, 'Facility2039', 9897, 101583, 'coor'
2040, 'Facility2040', 11840, 101576, 'coor'
2041, 'Facility2041', 11380, 101577, 'coor'
2042, 'Facility2042', 10455, 101577, 'coor'
2043, 'Facility2043', 11911, 101578, 'coor'
2044, 'Facility2044', 11519, 101578, 'coor'
2045, 'Facility2045', 9393, 101579, 'coor'
2046, 'Facility2046', 10358, 101572, 'coor'
2047, 'Facility2047', 8182, 101573, 'coor'
2048, 'Facility2048', 8737, 101573, 'coor'
2049, 'Facility2049', 11366, 101574, 'coor'
2050, 'Facility2050', 10239, 101574, 'coor'
2051, 'Facility2051', 11538, 101575, 'coor'
2052, 'Facility2052', 11520, 101568, 'coor'
2053, 'Facility2053', 10587, 101568, 'coor'
2054, 'Facility2054', 8465, 101569, 'coor'
2055, 'Facility2055', 8945, 101569, 'coor'
2056, 'Facility2056', 10724, 101570, 'coor'
2057, 'Facility2057', 10738, 101570, 'coor'
2058, 'Facility2058', 10444, 101571, 'coor'
2059, 'Facility2059', 10626, 101571, 'coor'
2060, 'Facility2060', 9238, 101597, 'coor'
2061, 'Facility2061', 9951, 101597, 'coor'
2062, 'Facility2062', 10754, 101596, 'coor'
2063, 'Facility2063', 9224, 101596, 'coor'
2064, 'Facility2064', 10492, 101599, 'coor'
2065, 'Facility2065', 11635, 101599, 'coor'
2066, 'Facility2066', 11547, 101598, 'coor'
2067, 'Facility2067', 10445, 101593, 'coor'
2068, 'Facility2068', 11365, 101592, 'coor'
2069, 'Facility2069', 9817, 101595, 'coor'
2070, 'Facility2070', 10428, 101595, 'coor'
2071, 'Facility2071', 8525, 101594, 'coor'
2072, 'Facility2072', 9837, 101589, 'coor'
2073, 'Facility2073', 8505, 101589, 'coor'
2074, 'Facility2074', 11361, 101588, 'coor'
2075, 'Facility2075', 8327, 101588, 'coor'
2076, 'Facility2076', 9383, 101591, 'coor'
2077, 'Facility2077', 10497, 101591, 'coor'
2078, 'Facility2078', 9445, 101590, 'coor'
2079, 'Facility2079', 11319, 101585, 'coor'
2080, 'Facility2080', 10424, 101585, 'coor'
2081, 'Facility2081', 11168, 101584, 'coor'
2082, 'Facility2082', 8997, 101584, 'coor'
2083, 'Facility2083', 10880, 101587, 'coor'
2084, 'Facility2084', 11015, 101587, 'coor'
2085, 'Facility2085', 10884, 101586, 'coor'
2086, 'Facility2086', 9786, 101586, 'coor'
2087, 'Facility2087', 8146, 101614, 'coor'
2088, 'Facility2088', 9849, 101615, 'coor'
2089, 'Facility2089', 8439, 101615, 'coor'
2090, 'Facility2090', 8853, 101612, 'coor'
2091, 'Facility2091', 11607, 101612, 'coor'
2092, 'Facility2092', 9804, 101613, 'coor'
2093, 'Facility2093', 10103, 101613, 'coor'
2094, 'Facility2094', 9435, 101610, 'coor'
2095, 'Facility2095', 8669, 101610, 'coor'
2096, 'Facility2096', 11357, 101611, 'coor'
2097, 'Facility2097', 11975, 101611, 'coor'
2098, 'Facility2098', 10726, 101608, 'coor'
2099, 'Facility2099', 10112, 101608, 'coor'
2100, 'Facility2100', 10245, 101609, 'coor'
2101, 'Facility2101', 9954, 101606, 'coor'
2102, 'Facility2102', 11084, 101606, 'coor'
2103, 'Facility2103', 11594, 101607, 'coor'
2104, 'Facility2104', 9544, 101607, 'coor'
2105, 'Facility2105', 11622, 101604, 'coor'
2106, 'Facility2106', 11146, 101604, 'coor'
2107, 'Facility2107', 9208, 101605, 'coor'
2108, 'Facility2108', 8602, 101602, 'coor'
2109, 'Facility2109', 9118, 101603, 'coor'
2110, 'Facility2110', 8267, 101603, 'coor'
2111, 'Facility2111', 10734, 101600, 'coor'
2112, 'Facility2112', 11623, 101600, 'coor'
2113, 'Facility2113', 10813, 101601, 'coor'
2114, 'Facility2114', 8026, 101601, 'coor'
2115, 'Facility2115', 8388, 101631, 'coor'
2116, 'Facility2116', 11917, 101631, 'coor'
2117, 'Facility2117', 10236, 101630, 'coor'
2118, 'Facility2118', 10961, 101630, 'coor'
2119, 'Facility2119', 9723, 101629, 'coor'
2120, 'Facility2120', 8288, 101629, 'coor'
2121, 'Facility2121', 11105, 101628, 'coor'
2122, 'Facility2122', 9303, 101627, 'coor'
2123, 'Facility2123', 8541, 101626, 'coor'
