2880, 'Facility2880', 8554, 100349, 'coor'
2881, 'Facility2881', 10959, 100348, 'coor'
2882, 'Facility2882', 9793, 100348, 'coor'
2883, 'Facility2883', 9083, 100351, 'coor'
2884, 'Facility2884', 11477, 100351, 'coor'
2885, 'Facility2885', 10176, 100350, 'coor'
2886, 'Facility2886', 10490, 100337, 'coor'
2887, 'Facility2887', 9114, 100336, 'coor'
2888, 'Facility2888', 11921, 100336, 'coor'
2889, 'Facility2889', 10624, 100339, 'coor'
2890, 'Facility2890', 11186, 100339, 'coor'
2891, 'Facility2891', 9009, 100338, 'coor'
2892, 'Facility2892', 8953, 100341, 'coor'
2893, 'Facility2893', 11009, 100340, 'coor'
2894, 'Facility2894', 10055, 100340, 'coor'
2895, 'Facility2895', 9438, 100343, 'coor'
2896, 'Facility2896', 9379, 100343, 'coor'
2897, 'Facility2897', 10923, 100342, 'coor'
2898, 'Facility2898', 8982, 100342, 'coor'
2899, 'Facility2899', 9170, 100298, 'coor'
2900, 'Facility2900', 11497, 100298, 'coor'
2901, 'Facility2901', 9886, 100299, 'coor'
2902, 'Facility2902', 8545, 100299, 'coor'
2903, 'Facility2903', 10277, 100296, 'coor'
2904, 'Facility2904', 9520, 100296, 'coor'
2905, 'Facility2905', 10031, 100297, 'coor'
2906, 'Facility2906', 8685, 100297, 'coor'
2907, 'Facility2907', 8115, 100302, 'coor'
2908, 'Facility2908', 11144, 100303, 'coor'
2909, 'Facility2909', 10568, 100300, 'coor'
2910, 'Facility2910', 8737, 100300, 'coor'
2911, 'Facility2911', 9483, 100301, 'coor'
2912, 'Facility2912', 10095, 100301, 'coor'
2913, 'Facility2913', 8885, 100290, 'coor'
2914, 'Facility2914', 11085, 100290, 'coor'
2915, 'Facility2915', 9741, 100291, 'coor'
2916, 'Facility2916', 9236, 100288, 'coor'
2917, 'Facility2917', 11019, 100289, 'coor'
2918, 'Facility2918', 9645, 100289, 'coor'
2919, 'Facility2919', 9640, 100294, 'coor'
2920, 'Facility2920', 8802, 100294, 'coor'
2921, 'Facility2921', 11641, 100295, 'coor'
2922, 'Facility2922', 11635, 100295, 'coor'
2923, 'Facility2923', 10633, 100292, 'coor'
2924, 'Facility2924', 9776, 100293, 'coor'
2925, 'Facility2925', 8350, 100293, 'coor'
2926, 'Facility2926', 8979, 100315, 'coor'
2927, 'Facility2927', 8858, 100314, 'coor'
2928, 'Facility2928', 11654, 100314, 'coor'
2929, 'Facility2929', 8495, 100313, 'coor'
2930, 'Facility2930', 10910, 100313, 'coor'
2931, 'Facility2931', 10216, 100312, 'coor'
2932, 'Facility2932', 10818, 100312, 'coor'
2933, 'Facility2933', 11481, 100319, 'coor'
2934, 'Facility2934', 9557, 100318, 'coor'
2935, 'Facility2935', 8668, 100318, 'coor'
2936, 'Facility2936', 10538, 100317, 'coor'
2937, 'Facility2937', 9339, 100317, 'coor'
2938, 'Facility2938', 10663, 100316, 'coor'
2939, 'Facility2939', 9017, 100307, 'coor'
2940, 'Facility2940', 9895, 100306, 'coor'
2941, 'Facility2941', 8447, 100305, 'coor'
2942, 'Facility2942', 10537, 100305, 'coor'
2943, 'Facility2943', 9351, 100304, 'coor'
2944, 'Facility2944', 10001, 100304, 'coor'
2945, 'Facility2945', 9024, 100311, 'coor'
2946, 'Facility2946', 8933, 100310, 'coor'
2947, 'Facility2947', 10779, 100309, 'coor'
2948, 'Facility2948', 9586, 100309, 'coor'
2949, 'Facility2949', 8674, 100308, 'coor'
2950, 'Facility2950', 11380, 100268, 'coor'
2951, 'Facility2951', 8641, 100268, 'coor'
2952, 'Facility2952', 8213, 100269, 'coor'
2953, 'Facility2953', 11009, 100269, 'coor'
2954, 'Facility2954', 8861, 100270, 'coor'
2955, 'Facility2955', 8479, 100270, 'coor'
2956, 'Facility2956', 9806, 100271, 'coor'
2957, 'Facility2957', 10613, 100271, 'coor'
2958, 'Facility2958', 11421, 100264, 'coor'
2959, 'Facility2959', 10866, 100264, 'coor'
2960, 'Facility2960', 9015, 100265, 'coor'
2961, 'Facility2961', 11641, 100265, 'coor'
2962, 'Facility2962', 11334, 100266, 'coor'
2963, 'Facility2963', 8590, 100266, 'coor'
2964, 'Facility2964', 10169, 100267, 'coor'
2965, 'Facility2965', 11840, 100267, 'coor'
2966, 'Facility2966', 9331, 100260, 'coor'
2967, 'Facility2967', 9820, 100260, 'coor'
2968, 'Facility2968', 11675, 100261, 'coor'
2969, 'Facility2969', 11639, 100262, 'coor'
2970, 'Facility2970', 11359, 100263, 'coor'
2971, 'Facility2971', 8023, 100256, 'coor'
2972, 'Facility2972', 8296, 100257, 'coor'
2973, 'Facility2973', 9783, 100257, 'coor'
2974, 'Facility2974', 8202, 100258, 'coor'
2975, 'Facility2975', 9829, 100259, 'coor'
2976, 'Facility2976', 8851, 100285, 'coor'
2977, 'Facility2977', 10813, 100285, 'coor'
2978, 'Facility2978', 11543, 100284, 'coor'
2979, 'Facility2979', 8261, 100284, 'coor'
2980, 'Facility2980', 9972, 100287, 'coor'
2981, 'Facility2981', 11311, 100287, 'coor'
2982, 'Facility2982', 11641, 100286, 'coor'
2983, 'Facility2983', 10999, 100281, 'coor'
2984, 'Facility2984', 9131, 100281, 'coor'
2985, 'Facility2985', 8407, 100280, 'coor'
2986, 'Facility2986', 11954, 100283, 'coor'
2987, 'Facility2987', 9024, 100282, 'coor'
2988, 'Facility2988', 8666, 100282, 'coor'
2989, 'Facility2989', 10498, 100277, 'coor'
2990, 'Facility2990', 11010, 100277, 'coor'
2991, 'Facility2991', 10259, 100276, 'coor'
2992, 'Facility2992', 10680, 100279, 'coor'
2993, 'Facility2993', 10181, 100278, 'coor'
2994, 'Facility2994', 11541, 100278, 'coor'
2995, 'Facility2995', 10354, 100273, 'coor'
2996, 'Facility2996', 10870, 100272, 'coor'
2997, 'Facility2997', 8906, 100272, 'coor'
2998, 'Facility2998', 11466, 100275, 'coor'
2999, 'Facility2999', 11271, 100274, 'coor'
3000, 'Facility3000', 8538, 100238, 'coor'
3001, 'Facility3001', 8731, 100238, 'coor'
3002, 'Facility3002', 11427, 100239, 'coor'
3003, 'Facility3003', 8901, 100239, 'coor'
3004, 'Facility3004', 10593, 100236, 'coor'
3005, 'Facility3005', 11033, 100236, 'coor'
3006, 'Facility3006', 8407, 100237, 'coor'
3007, 'Facility3007', 8925, 100234, 'coor'
3008, 'Facility3008', 10506, 100234, 'coor'
3009, 'Facility3009', 11688, 100235, 'coor'
3010, 'Facility3010', 8696, 100232, 'coor'
3011, 'Facility3011', 9742, 100233, 'coor'
3012, 'Facility3012', 8177, 100230, 'coor'
3013, 'Facility3013', 8964, 100231, 'coor'
3014, 'Facility3014', 11495, 100228, 'coor'
3015, 'Facility3015', 8493, 100228, 'coor'
3016, 'Facility3016', 11005, 100229, 'coor'
3017, 'Facility3017', 11293, 100229, 'coor'
3018, 'Facility3018', 11465, 100226, 'coor'
3019, 'Facility3019', 9526, 100227, 'coor'
3020, 'Facility3020', 8836, 100224, 'coor'
3021, 'Facility3021', 9504, 100225, 'coor'
3022, 'Facility3022', 8483, 100255, 'coor'
3023, 'Facility3023', 10217, 100254, 'coor'
3024, 'Facility3024', 11407, 100254, 'coor'
3025, 'Facility3025', 10360, 100253, 'coor'
3026, 'Facility3026', 10359, 100253, 'coor'
3027, 'Facility3027', 9382, 100252, 'coor'
3028, 'Facility3028', 9659, 100252, 'coor'
3029, 'Facility3029', 10279, 100251, 'coor'
3030, 'Facility3030', 10394, 100251, 'coor'
3031, 'Facility3031', 11160, 100250, 'coor'
3032, 'Facility3032', 11030, 100250, 'coor'
3033, 'Facility3033', 11051, 100249, 'coor'
3034, 'Facility3034', 11552, 100248, 'coor'
3035, 'Facility3035', 9238, 100248, 'coor'
3036, 'Facility3036', 11978, 100247, 'coor'
3037, 'Facility3037', 8135, 100247, 'coor'
3038, 'Facility3038', 9811, 100246, 'coor'
3039, 'Facility3039', 11014, 100246, 'coor'
3040, 'Facility3040', 9768, 100245, 'coor'
3041, 'Facility3041', 9380, 100245, 'coor'
3042, 'Facility3042', 8574, 100244, 'coor'
3043, 'Facility3043', 9306, 100244, 'coor'
3044, 'Facility3044', 9476, 100243, 'coor'
3045, 'Facility3045', 10423, 100243, 'coor'
3046, 'Facility3046', 9506, 100242, 'coor'
3047, 'Facility3047', 9459, 100241, 'coor'
3048, 'Facility3048', 11169, 100241, 'coor'
3049, 'Facility3049', 10477, 100240, 'coor'
3050, 'Facility3050', 8425, 100240, 'coor'
3051, 'Facility3051', 11302, 99954, 'coor'
3052, 'Facility3052', 11118, 99954, 'coor'
3053, 'Facility3053', 10890, 99955, 'coor'
3054, 'Facility3054', 9753, 99955, 'coor'
3055, 'Facility3055', 8631, 99952, 'coor'
3056, 'Facility3056', 11433, 99952, 'coor'
3057, 'Facility3057', 9293, 99953, 'coor'
3058, 'Facility3058', 9114, 99953, 'coor'
3059, 'Facility3059', 10261, 99958, 'coor'
3060, 'Facility3060', 11297, 99959, 'coor'
3061, 'Facility3061', 11441, 99956, 'coor'
3062, 'Facility3062', 8348, 99956, 'coor'
3063, 'Facility3063', 8016, 99957, 'coor'
3064, 'Facility3064', 9195, 99957, 'coor'
3065, 'Facility3065', 9030, 99962, 'coor'
3066, 'Facility3066', 8325, 99962, 'coor'
3067, 'Facility3067', 11936, 99963, 'coor'
3068, 'Facility3068', 8077, 99963, 'coor'
3069, 'Facility3069', 11008, 99960, 'coor'
3070, 'Facility3070', 9187, 99961, 'coor'
3071, 'Facility3071', 8921, 99961, 'coor'
3072, 'Facility3072', 11139, 99966, 'coor'
3073, 'Facility3073', 8881, 99967, 'coor'
3074, 'Facility3074', 11573, 99964, 'coor'
3075, 'Facility3075', 9574, 99965, 'coor'
3076, 'Facility3076', 8705, 99965, 'coor'
3077, 'Facility3077', 8250, 99939, 'coor'
3078, 'Facility3078', 11275, 99939, 'coor'
3079, 'Facility3079', 9049, 99938, 'coor'
3080, 'Facility3080', 11872, 99938, 'coor'
3081, 'Facility3081', 9886, 99937, 'coor'
3082, 'Facility3082', 11656, 99937, 'coor'
3083, 'Facility3083', 10526, 99936, 'coor'
3084, 'Facility3084', 8675, 99936, 'coor'
3085, 'Facility3085', 8042, 99943, 'coor'
3086, 'Facility3086', 11712, 99942, 'coor'
3087, 'Facility3087', 9722, 99942, 'coor'
3088, 'Facility3088', 10794, 99941, 'coor'
3089, 'Facility3089', 9745, 99941, 'coor'
3090, 'Facility3090', 11420, 99940, 'coor'
3091, 'Facility3091', 10146, 99940, 'coor'
3092, 'Facility3092', 10648, 99947, 'coor'
3093, 'Facility3093', 9406, 99946, 'coor'
3094, 'Facility3094', 8784, 99945, 'coor'
3095, 'Facility3095', 8035, 99945, 'coor'
3096, 'Facility3096', 10539, 99944, 'coor'
3097, 'Facility3097', 10847, 99951, 'coor'
3098, 'Facility3098', 10446, 99951, 'coor'
3099, 'Facility3099', 10954, 99950, 'coor'
3100, 'Facility3100', 8077, 99950, 'coor'
3101, 'Facility3101', 11630, 99949, 'coor'
3102, 'Facility3102', 10551, 99948, 'coor'
3103, 'Facility3103', 9850, 99920, 'coor'
3104, 'Facility3104', 10701, 99921, 'coor'
3105, 'Facility3105', 11572, 99921, 'coor'
3106, 'Facility3106', 8418, 99922, 'coor'
3107, 'Facility3107', 9602, 99922, 'coor'
3108, 'Facility3108', 10170, 99923, 'coor'
3109, 'Facility3109', 10518, 99923, 'coor'
3110, 'Facility3110', 10376, 99924, 'coor'
3111, 'Facility3111', 8085, 99924, 'coor'
3112, 'Facility3112', 9326, 99925, 'coor'
3113, 'Facility3113', 10796, 99926, 'coor'
3114, 'Facility3114', 9177, 99926, 'coor'
3115, 'Facility3115', 11999, 99927, 'coor'
3116, 'Facility3116', 8338, 99927, 'coor'
3117, 'Facility3117', 10851, 99928, 'coor'
3118, 'Facility3118', 9233, 99929, 'coor'
3119, 'Facility3119', 10103, 99930, 'coor'
3120, 'Facility3120', 8559, 99931, 'coor'
3121, 'Facility3121', 9052, 99932, 'coor'
3122, 'Facility3122', 10143, 99932, 'coor'
3123, 'Facility3123', 11588, 99933, 'coor'
3124, 'Facility3124', 11868, 99933, 'coor'
3125, 'Facility3125', 11789, 99934, 'coor'
3126, 'Facility3126', 10628, 99934, 'coor'
3127, 'Facility3127', 8597, 99935, 'coor'
3128, 'Facility3128', 11731, 99905, 'coor'
3129, 'Facility3129', 10276, 99904, 'coor'
3130, 'Facility3130', 11155, 99904, 'coor'
3131, 'Facility3131', 10192, 99907, 'coor'
3132, 'Facility3132', 10403, 99906, 'coor'
3133, 'Facility3133', 11934, 99909, 'coor'
3134, 'Facility3134', 9294, 99909, 'coor'
3135, 'Facility3135', 11009, 99908, 'coor'
3136, 'Facility3136', 9437, 99911, 'coor'
3137, 'Facility3137', 8675, 99911, 'coor'
3138, 'Facility3138', 9837, 99910, 'coor'
3139, 'Facility3139', 10994, 99910, 'coor'
3140, 'Facility3140', 9011, 99913, 'coor'
3141, 'Facility3141', 11939, 99913, 'coor'
3142, 'Facility3142', 10476, 99912, 'coor'
3143, 'Facility3143', 10704, 99915, 'coor'
3144, 'Facility3144', 9142, 99914, 'coor'
3145, 'Facility3145', 10970, 99917, 'coor'
3146, 'Facility3146', 8618, 99916, 'coor'
3147, 'Facility3147', 9879, 99916, 'coor'
3148, 'Facility3148', 8303, 99919, 'coor'
3149, 'Facility3149', 10001, 99918, 'coor'
3150, 'Facility3150', 8822, 99894, 'coor'
3151, 'Facility3151', 8342, 99894, 'coor'
3152, 'Facility3152', 10990, 99895, 'coor'
3153, 'Facility3153', 9836, 99895, 'coor'
3154, 'Facility3154', 10686, 99892, 'coor'
3155, 'Facility3155', 8137, 99893, 'coor'
3156, 'Facility3156', 10857, 99893, 'coor'
3157, 'Facility3157', 8927, 99890, 'coor'
3158, 'Facility3158', 11733, 99891, 'coor'
3159, 'Facility3159', 9679, 99888, 'coor'
3160, 'Facility3160', 11567, 99889, 'coor'
3161, 'Facility3161', 9813, 99902, 'coor'
3162, 'Facility3162', 10806, 99902, 'coor'
3163, 'Facility3163', 10418, 99903, 'coor'
3164, 'Facility3164', 10050, 99900, 'coor'
3165, 'Facility3165', 11096, 99901, 'coor'
3166, 'Facility3166', 9172, 99901, 'coor'
3167, 'Facility3167', 10029, 99898, 'coor'
3168, 'Facility3168', 9314, 99899, 'coor'
3169, 'Facility3169', 8852, 99899, 'coor'
3170, 'Facility3170', 11762, 99896, 'coor'
3171, 'Facility3171', 11364, 99897, 'coor'
3172, 'Facility3172', 8213, 99879, 'coor'
3173, 'Facility3173', 8068, 99879, 'coor'
3174, 'Facility3174', 9746, 99878, 'coor'
3175, 'Facility3175', 9514, 99878, 'coor'
3176, 'Facility3176', 8126, 99877, 'coor'
3177, 'Facility3177', 10295, 99876, 'coor'
3178, 'Facility3178', 11024, 99875, 'coor'
3179, 'Facility3179', 8827, 99874, 'coor'
3180, 'Facility3180', 8186, 99873, 'coor'
3181, 'Facility3181', 10542, 99872, 'coor'
3182, 'Facility3182', 11816, 99887, 'coor'
3183, 'Facility3183', 8949, 99886, 'coor'
3184, 'Facility3184', 8252, 99886, 'coor'
3185, 'Facility3185', 11399, 99885, 'coor'
3186, 'Facility3186', 8701, 99884, 'coor'
3187, 'Facility3187', 11097, 99883, 'coor'
3188, 'Facility3188', 8655, 99882, 'coor'
3189, 'Facility3189', 10525, 99882, 'coor'
3190, 'Facility3190', 11324, 99881, 'coor'
3191, 'Facility3191', 9846, 99880, 'coor'
3192, 'Facility3192', 9977, 99880, 'coor'
3193, 'Facility3193', 11024, 99860, 'coor'
3194, 'Facility3194', 10987, 99860, 'coor'
3195, 'Facility3195', 9005, 99861, 'coor'
3196, 'Facility3196', 10303, 99861, 'coor'
3197, 'Facility3197', 8255, 99862, 'coor'
3198, 'Facility3198', 9909, 99862, 'coor'
3199, 'Facility3199', 11608, 99863, 'coor'
3200, 'Facility3200', 8444, 99856, 'coor'
3201, 'Facility3201', 10506, 99857, 'coor'
3202, 'Facility3202', 11767, 99858, 'coor'
3203, 'Facility3203', 8390, 99858, 'coor'
3204, 'Facility3204', 8380, 99859, 'coor'
3205, 'Facility3205', 9295, 99868, 'coor'
3206, 'Facility3206', 11181, 99869, 'coor'
3207, 'Facility3207', 9167, 99870, 'coor'
3208, 'Facility3208', 11554, 99871, 'coor'
3209, 'Facility3209', 9103, 99871, 'coor'
3210, 'Facility3210', 8192, 99864, 'coor'
3211, 'Facility3211', 9580, 99865, 'coor'
3212, 'Facility3212', 11473, 99865, 'coor'
3213, 'Facility3213', 11768, 99866, 'coor'
3214, 'Facility3214', 10779, 99866, 'coor'
3215, 'Facility3215', 11337, 99867, 'coor'
3216, 'Facility3216', 8411, 99867, 'coor'
3217, 'Facility3217', 11647, 99845, 'coor'
3218, 'Facility3218', 11745, 99844, 'coor'
3219, 'Facility3219', 11613, 99847, 'coor'
3220, 'Facility3220', 9928, 99847, 'coor'
3221, 'Facility3221', 9701, 99846, 'coor'
3222, 'Facility3222', 10024, 99841, 'coor'
3223, 'Facility3223', 11951, 99841, 'coor'
3224, 'Facility3224', 11191, 99840, 'coor'
3225, 'Facility3225', 10299, 99840, 'coor'
3226, 'Facility3226', 10739, 99843, 'coor'
3227, 'Facility3227', 10255, 99842, 'coor'
3228, 'Facility3228', 10439, 99842, 'coor'
3229, 'Facility3229', 9753, 99853, 'coor'
3230, 'Facility3230', 9840, 99853, 'coor'
3231, 'Facility3231', 11501, 99852, 'coor'
3232, 'Facility3232', 11379, 99852, 'coor'
3233, 'Facility3233', 10401, 99855, 'coor'
3234, 'Facility3234', 11218, 99855, 'coor'
3235, 'Facility3235', 10833, 99854, 'coor'
3236, 'Facility3236', 10205, 99849, 'coor'
3237, 'Facility3237', 10592, 99849, 'coor'
3238, 'Facility3238', 9392, 99848, 'coor'
3239, 'Facility3239', 11993, 99851, 'coor'
3240, 'Facility3240', 8435, 99850, 'coor'
3241, 'Facility3241', 10488, 100091, 'coor'
3242, 'Facility3242', 11230, 100091, 'coor'
3243, 'Facility3243', 8026, 100090, 'coor'
3244, 'Facility3244', 10143, 100089, 'coor'
3245, 'Facility3245', 11970, 100088, 'coor'
3246, 'Facility3246', 9289, 100095, 'coor'
3247, 'Facility3247', 9905, 100095, 'coor'
3248, 'Facility3248', 10541, 100094, 'coor'
3249, 'Facility3249', 8600, 100094, 'coor'
3250, 'Facility3250', 8479, 100093, 'coor'
3251, 'Facility3251', 8991, 100092, 'coor'
3252, 'Facility3252', 10556, 100092, 'coor'
3253, 'Facility3253', 10841, 100083, 'coor'
3254, 'Facility3254', 11780, 100082, 'coor'
3255, 'Facility3255', 10151, 100081, 'coor'
3256, 'Facility3256', 11490, 100080, 'coor'
3257, 'Facility3257', 11327, 100087, 'coor'
3258, 'Facility3258', 10690, 100086, 'coor'
3259, 'Facility3259', 11781, 100085, 'coor'
3260, 'Facility3260', 9101, 100085, 'coor'
3261, 'Facility3261', 11409, 100084, 'coor'
3262, 'Facility3262', 11176, 100074, 'coor'
3263, 'Facility3263', 10921, 100075, 'coor'
3264, 'Facility3264', 8645, 100075, 'coor'
3265, 'Facility3265', 9343, 100072, 'coor'
3266, 'Facility3266', 11888, 100072, 'coor'
3267, 'Facility3267', 8529, 100073, 'coor'
3268, 'Facility3268', 10086, 100073, 'coor'
3269, 'Facility3269', 11267, 100078, 'coor'
3270, 'Facility3270', 9515, 100078, 'coor'
3271, 'Facility3271', 8230, 100079, 'coor'
3272, 'Facility3272', 8096, 100079, 'coor'
3273, 'Facility3273', 9458, 100076, 'coor'
3274, 'Facility3274', 8104, 100077, 'coor'
3275, 'Facility3275', 8542, 100077, 'coor'
3276, 'Facility3276', 10052, 100066, 'coor'
3277, 'Facility3277', 11901, 100066, 'coor'
3278, 'Facility3278', 11978, 100067, 'coor'
3279, 'Facility3279', 9309, 100064, 'coor'
3280, 'Facility3280', 10370, 100065, 'coor'
3281, 'Facility3281', 9145, 100065, 'coor'
3282, 'Facility3282', 8719, 100070, 'coor'
3283, 'Facility3283', 8546, 100070, 'coor'
3284, 'Facility3284', 11055, 100071, 'coor'
3285, 'Facility3285', 10667, 100071, 'coor'
3286, 'Facility3286', 10993, 100068, 'coor'
3287, 'Facility3287', 11367, 100069, 'coor'
3288, 'Facility3288', 9313, 100069, 'coor'
3289, 'Facility3289', 8067, 100057, 'coor'
3290, 'Facility3290', 8757, 100057, 'coor'
3291, 'Facility3291', 8398, 100056, 'coor'
3292, 'Facility3292', 11675, 100059, 'coor'
3293, 'Facility3293', 9324, 100059, 'coor'
3294, 'Facility3294', 10489, 100058, 'coor'
3295, 'Facility3295', 8986, 100058, 'coor'
3296, 'Facility3296', 8887, 100061, 'coor'
3297, 'Facility3297', 9095, 100061, 'coor'
3298, 'Facility3298', 11045, 100060, 'coor'
3299, 'Facility3299', 11169, 100060, 'coor'
3300, 'Facility3300', 11720, 100063, 'coor'
3301, 'Facility3301', 8654, 100063, 'coor'
3302, 'Facility3302', 11644, 100062, 'coor'
3303, 'Facility3303', 9049, 100062, 'coor'
3304, 'Facility3304', 8198, 100049, 'coor'
3305, 'Facility3305', 10089, 100048, 'coor'
3306, 'Facility3306', 10930, 100048, 'coor'
3307, 'Facility3307', 10080, 100051, 'coor'
3308, 'Facility3308', 9395, 100050, 'coor'
3309, 'Facility3309', 8546, 100050, 'coor'
3310, 'Facility3310', 10700, 100053, 'coor'
3311, 'Facility3311', 11205, 100053, 'coor'
3312, 'Facility3312', 9051, 100052, 'coor'
3313, 'Facility3313', 10130, 100052, 'coor'
3314, 'Facility3314', 11011, 100055, 'coor'
3315, 'Facility3315', 10019, 100054, 'coor'
3316, 'Facility3316', 10006, 100040, 'coor'
3317, 'Facility3317', 11836, 100040, 'coor'
3318, 'Facility3318', 9569, 100041, 'coor'
3319, 'Facility3319', 10763, 100041, 'coor'
3320, 'Facility3320', 10484, 100042, 'coor'
3321, 'Facility3321', 8777, 100043, 'coor'
3322, 'Facility3322', 10316, 100043, 'coor'
3323, 'Facility3323', 8080, 100044, 'coor'
3324, 'Facility3324', 10038, 100044, 'coor'
3325, 'Facility3325', 10465, 100045, 'coor'
3326, 'Facility3326', 8552, 100046, 'coor'
3327, 'Facility3327', 11434, 100046, 'coor'
3328, 'Facility3328', 9343, 100047, 'coor'
3329, 'Facility3329', 9639, 100032, 'coor'
3330, 'Facility3330', 8098, 100032, 'coor'
3331, 'Facility3331', 9650, 100033, 'coor'
3332, 'Facility3332', 8636, 100034, 'coor'
3333, 'Facility3333', 11601, 100034, 'coor'
3334, 'Facility3334', 8120, 100035, 'coor'
3335, 'Facility3335', 11442, 100035, 'coor'
3336, 'Facility3336', 10952, 100036, 'coor'
3337, 'Facility3337', 10978, 100036, 'coor'
3338, 'Facility3338', 10108, 100037, 'coor'
3339, 'Facility3339', 10886, 100038, 'coor'
3340, 'Facility3340', 9562, 100038, 'coor'
3341, 'Facility3341', 8694, 100039, 'coor'
3342, 'Facility3342', 11521, 100031, 'coor'
3343, 'Facility3343', 11795, 100030, 'coor'
3344, 'Facility3344', 11560, 100030, 'coor'
3345, 'Facility3345', 8851, 100029, 'coor'
3346, 'Facility3346', 11247, 100028, 'coor'
3347, 'Facility3347', 8813, 100027, 'coor'
3348, 'Facility3348', 9131, 100027, 'coor'
3349, 'Facility3349', 8309, 100026, 'coor'
3350, 'Facility3350', 10069, 100026, 'coor'
3351, 'Facility3351', 8231, 100025, 'coor'
3352, 'Facility3352', 11059, 100024, 'coor'
3353, 'Facility3353', 9104, 100024, 'coor'
3354, 'Facility3354', 11000, 100023, 'coor'
3355, 'Facility3355', 10876, 100023, 'coor'
3356, 'Facility3356', 11418, 100022, 'coor'
3357, 'Facility3357', 11756, 100021, 'coor'
3358, 'Facility3358', 10834, 100021, 'coor'
3359, 'Facility3359', 9727, 100020, 'coor'
3360, 'Facility3360', 11628, 100020, 'coor'
3361, 'Facility3361', 8192, 100019, 'coor'
3362, 'Facility3362', 8253, 100019, 'coor'
3363, 'Facility3363', 9173, 100018, 'coor'
3364, 'Facility3364', 9644, 100017, 'coor'
3365, 'Facility3365', 10091, 100016, 'coor'
3366, 'Facility3366', 9290, 100014, 'coor'
3367, 'Facility3367', 8078, 100015, 'coor'
3368, 'Facility3368', 9011, 100012, 'coor'
3369, 'Facility3369', 10690, 100013, 'coor'
3370, 'Facility3370', 11989, 100013, 'coor'
3371, 'Facility3371', 11077, 100010, 'coor'
3372, 'Facility3372', 11449, 100010, 'coor'
3373, 'Facility3373', 9197, 100011, 'coor'
3374, 'Facility3374', 8347, 100011, 'coor'
3375, 'Facility3375', 11253, 100008, 'coor'
3376, 'Facility3376', 11845, 100008, 'coor'
3377, 'Facility3377', 9181, 100009, 'coor'
3378, 'Facility3378', 11178, 100009, 'coor'
3379, 'Facility3379', 11084, 100006, 'coor'
3380, 'Facility3380', 10399, 100007, 'coor'
3381, 'Facility3381', 11612, 100007, 'coor'
3382, 'Facility3382', 8235, 100004, 'coor'
3383, 'Facility3383', 10548, 100004, 'coor'
3384, 'Facility3384', 9494, 100005, 'coor'
3385, 'Facility3385', 8035, 100002, 'coor'
3386, 'Facility3386', 11082, 100003, 'coor'
3387, 'Facility3387', 11516, 100000, 'coor'
3388, 'Facility3388', 9075, 100000, 'coor'
3389, 'Facility3389', 9872, 100001, 'coor'
3390, 'Facility3390', 8094, 100001, 'coor'
3391, 'Facility3391', 8408, 99997, 'coor'
3392, 'Facility3392', 10791, 99997, 'coor'
3393, 'Facility3393', 10223, 99996, 'coor'
3394, 'Facility3394', 8272, 99996, 'coor'
3395, 'Facility3395', 10713, 99999, 'coor'
3396, 'Facility3396', 11566, 99998, 'coor'
3397, 'Facility3397', 10850, 99998, 'coor'
3398, 'Facility3398', 10057, 99993, 'coor'
3399, 'Facility3399', 9413, 99993, 'coor'
3400, 'Facility3400', 11148, 99992, 'coor'
3401, 'Facility3401', 10970, 99992, 'coor'
3402, 'Facility3402', 9943, 99995, 'coor'
3403, 'Facility3403', 9461, 99995, 'coor'
3404, 'Facility3404', 9238, 99994, 'coor'
3405, 'Facility3405', 11918, 99994, 'coor'
3406, 'Facility3406', 10131, 99989, 'coor'
3407, 'Facility3407', 11739, 99989, 'coor'
3408, 'Facility3408', 11983, 99988, 'coor'
3409, 'Facility3409', 9441, 99988, 'coor'
3410, 'Facility3410', 8692, 99991, 'coor'
3411, 'Facility3411', 11806, 99990, 'coor'
3412, 'Facility3412', 8377, 99990, 'coor'
3413, 'Facility3413', 8127, 99985, 'coor'
3414, 'Facility3414', 9248, 99984, 'coor'
3415, 'Facility3415', 11584, 99984, 'coor'
3416, 'Facility3416', 8791, 99987, 'coor'
3417, 'Facility3417', 11845, 99986, 'coor'
3418, 'Facility3418', 10109, 99986, 'coor'
3419, 'Facility3419', 11903, 99980, 'coor'
3420, 'Facility3420', 8634, 99981, 'coor'
3421, 'Facility3421', 8257, 99981, 'coor'
3422, 'Facility3422', 9453, 99982, 'coor'
3423, 'Facility3423', 10163, 99983, 'coor'
3424, 'Facility3424', 8573, 99976, 'coor'
3425, 'Facility3425', 8037, 99977, 'coor'
3426, 'Facility3426', 11955, 99978, 'coor'
3427, 'Facility3427', 11110, 99979, 'coor'
3428, 'Facility3428', 10523, 99979, 'coor'
3429, 'Facility3429', 10906, 99972, 'coor'
3430, 'Facility3430', 8954, 99972, 'coor'
3431, 'Facility3431', 8195, 99973, 'coor'
3432, 'Facility3432', 9248, 99974, 'coor'
3433, 'Facility3433', 9745, 99975, 'coor'
3434, 'Facility3434', 10962, 99968, 'coor'
3435, 'Facility3435', 9148, 99968, 'coor'
3436, 'Facility3436', 9283, 99969, 'coor'
3437, 'Facility3437', 11559, 99969, 'coor'
3438, 'Facility3438', 8878, 99970, 'coor'
3439, 'Facility3439', 11298, 99970, 'coor'
