5214, 'Facility5214', 11629, 100718, 'coor'
5215, 'Facility5215', 11347, 100718, 'coor'
5216, 'Facility5216', 10800, 100718, 'coor'
5217, 'Facility5217', 11428, 100713, 'coor'
5218, 'Facility5218', 10952, 100713, 'coor'
5219, 'Facility5219', 10389, 100713, 'coor'
5220, 'Facility5220', 8438, 100713, 'coor'
5221, 'Facility5221', 11399, 100713, 'coor'
5222, 'Facility5222', 8769, 100713, 'coor'
5223, 'Facility5223', 9678, 100712, 'coor'
5224, 'Facility5224', 8823, 100712, 'coor'
5225, 'Facility5225', 8904, 100712, 'coor'
5226, 'Facility5226', 8349, 100712, 'coor'
5227, 'Facility5227', 11231, 100712, 'coor'
5228, 'Facility5228', 11983, 100715, 'coor'
5229, 'Facility5229', 10105, 100715, 'coor'
5230, 'Facility5230', 11587, 100715, 'coor'
5231, 'Facility5231', 9926, 100715, 'coor'
5232, 'Facility5232', 10771, 100715, 'coor'
5233, 'Facility5233', 10827, 100715, 'coor'
5234, 'Facility5234', 11509, 100715, 'coor'
5235, 'Facility5235', 9340, 100714, 'coor'
5236, 'Facility5236', 10089, 100714, 'coor'
5237, 'Facility5237', 10592, 100714, 'coor'
5238, 'Facility5238', 10759, 100714, 'coor'
5239, 'Facility5239', 10157, 100709, 'coor'
5240, 'Facility5240', 8169, 100709, 'coor'
5241, 'Facility5241', 10686, 100709, 'coor'
5242, 'Facility5242', 9679, 100709, 'coor'
5243, 'Facility5243', 11345, 100709, 'coor'
5244, 'Facility5244', 10577, 100709, 'coor'
5245, 'Facility5245', 11776, 100708, 'coor'
5246, 'Facility5246', 11033, 100708, 'coor'
5247, 'Facility5247', 8371, 100708, 'coor'
5248, 'Facility5248', 8949, 100708, 'coor'
5249, 'Facility5249', 9512, 100708, 'coor'
5250, 'Facility5250', 10712, 100708, 'coor'
5251, 'Facility5251', 8037, 100711, 'coor'
5252, 'Facility5252', 11681, 100711, 'coor'
5253, 'Facility5253', 10538, 100711, 'coor'
5254, 'Facility5254', 9458, 100711, 'coor'
5255, 'Facility5255', 11251, 100711, 'coor'
5256, 'Facility5256', 11247, 100710, 'coor'
5257, 'Facility5257', 8312, 100710, 'coor'
5258, 'Facility5258', 11669, 100710, 'coor'
5259, 'Facility5259', 9035, 100710, 'coor'
5260, 'Facility5260', 9992, 100710, 'coor'
5261, 'Facility5261', 9795, 100710, 'coor'
5262, 'Facility5262', 10603, 100705, 'coor'
5263, 'Facility5263', 8041, 100705, 'coor'
5264, 'Facility5264', 8892, 100705, 'coor'
5265, 'Facility5265', 9941, 100705, 'coor'
5266, 'Facility5266', 10409, 100705, 'coor'
5267, 'Facility5267', 11814, 100705, 'coor'
5268, 'Facility5268', 9912, 100705, 'coor'
5269, 'Facility5269', 9946, 100705, 'coor'
5270, 'Facility5270', 10697, 100705, 'coor'
5271, 'Facility5271', 10903, 100705, 'coor'
5272, 'Facility5272', 10841, 100704, 'coor'
5273, 'Facility5273', 11356, 100704, 'coor'
5274, 'Facility5274', 11200, 100704, 'coor'
5275, 'Facility5275', 9630, 100704, 'coor'
5276, 'Facility5276', 9904, 100704, 'coor'
5277, 'Facility5277', 11210, 100704, 'coor'
5278, 'Facility5278', 8833, 100707, 'coor'
5279, 'Facility5279', 10362, 100707, 'coor'
5280, 'Facility5280', 10623, 100707, 'coor'
5281, 'Facility5281', 11910, 100707, 'coor'
5282, 'Facility5282', 11400, 100707, 'coor'
5283, 'Facility5283', 10562, 100707, 'coor'
5284, 'Facility5284', 9714, 100707, 'coor'
5285, 'Facility5285', 10305, 100707, 'coor'
5286, 'Facility5286', 11964, 100706, 'coor'
5287, 'Facility5287', 10221, 100706, 'coor'
5288, 'Facility5288', 9120, 100706, 'coor'
5289, 'Facility5289', 11366, 100706, 'coor'
5290, 'Facility5290', 8823, 100706, 'coor'
5291, 'Facility5291', 11969, 100706, 'coor'
5292, 'Facility5292', 11038, 100706, 'coor'
5293, 'Facility5293', 9167, 100706, 'coor'
5294, 'Facility5294', 10889, 100706, 'coor'
5295, 'Facility5295', 10448, 100480, 'coor'
5296, 'Facility5296', 9447, 100480, 'coor'
5297, 'Facility5297', 11361, 100480, 'coor'
5298, 'Facility5298', 9062, 100480, 'coor'
5299, 'Facility5299', 8802, 100480, 'coor'
5300, 'Facility5300', 11311, 100481, 'coor'
5301, 'Facility5301', 8131, 100481, 'coor'
5302, 'Facility5302', 8834, 100481, 'coor'
5303, 'Facility5303', 11970, 100481, 'coor'
5304, 'Facility5304', 11259, 100481, 'coor'
5305, 'Facility5305', 8540, 100481, 'coor'
5306, 'Facility5306', 10555, 100482, 'coor'
5307, 'Facility5307', 10455, 100482, 'coor'
5308, 'Facility5308', 10417, 100482, 'coor'
5309, 'Facility5309', 9355, 100482, 'coor'
5310, 'Facility5310', 11153, 100482, 'coor'
5311, 'Facility5311', 10340, 100482, 'coor'
5312, 'Facility5312', 9943, 100482, 'coor'
5313, 'Facility5313', 10349, 100482, 'coor'
5314, 'Facility5314', 10536, 100482, 'coor'
5315, 'Facility5315', 11098, 100483, 'coor'
5316, 'Facility5316', 9604, 100483, 'coor'
5317, 'Facility5317', 10007, 100483, 'coor'
5318, 'Facility5318', 9368, 100483, 'coor'
5319, 'Facility5319', 10148, 100483, 'coor'
5320, 'Facility5320', 11275, 100483, 'coor'
5321, 'Facility5321', 8156, 100483, 'coor'
5322, 'Facility5322', 8993, 100483, 'coor'
5323, 'Facility5323', 10581, 100483, 'coor'
5324, 'Facility5324', 8205, 100483, 'coor'
5325, 'Facility5325', 9621, 100484, 'coor'
5326, 'Facility5326', 10754, 100484, 'coor'
5327, 'Facility5327', 8828, 100484, 'coor'
5328, 'Facility5328', 9365, 100484, 'coor'
5329, 'Facility5329', 9059, 100484, 'coor'
5330, 'Facility5330', 9917, 100484, 'coor'
5331, 'Facility5331', 10146, 100484, 'coor'
5332, 'Facility5332', 10104, 100484, 'coor'
5333, 'Facility5333', 9545, 100484, 'coor'
5334, 'Facility5334', 8038, 100484, 'coor'
5335, 'Facility5335', 10964, 100485, 'coor'
5336, 'Facility5336', 9730, 100485, 'coor'
5337, 'Facility5337', 10085, 100485, 'coor'
5338, 'Facility5338', 8662, 100485, 'coor'
5339, 'Facility5339', 8540, 100485, 'coor'
5340, 'Facility5340', 11487, 100485, 'coor'
5341, 'Facility5341', 9670, 100485, 'coor'
5342, 'Facility5342', 8555, 100485, 'coor'
5343, 'Facility5343', 9279, 100485, 'coor'
5344, 'Facility5344', 9435, 100485, 'coor'
5345, 'Facility5345', 9359, 100486, 'coor'
5346, 'Facility5346', 11481, 100486, 'coor'
5347, 'Facility5347', 9342, 100486, 'coor'
5348, 'Facility5348', 11798, 100486, 'coor'
5349, 'Facility5349', 8607, 100487, 'coor'
5350, 'Facility5350', 11203, 100487, 'coor'
5351, 'Facility5351', 11675, 100487, 'coor'
5352, 'Facility5352', 8531, 100487, 'coor'
5353, 'Facility5353', 11388, 100487, 'coor'
5354, 'Facility5354', 10956, 100487, 'coor'
5355, 'Facility5355', 8557, 100488, 'coor'
5356, 'Facility5356', 11593, 100488, 'coor'
5357, 'Facility5357', 11423, 100488, 'coor'
5358, 'Facility5358', 10627, 100488, 'coor'
5359, 'Facility5359', 10819, 100488, 'coor'
5360, 'Facility5360', 8917, 100488, 'coor'
5361, 'Facility5361', 10246, 100488, 'coor'
5362, 'Facility5362', 9055, 100489, 'coor'
5363, 'Facility5363', 11133, 100489, 'coor'
5364, 'Facility5364', 11063, 100489, 'coor'
5365, 'Facility5365', 11023, 100489, 'coor'
5366, 'Facility5366', 8952, 100490, 'coor'
5367, 'Facility5367', 10993, 100490, 'coor'
5368, 'Facility5368', 11864, 100490, 'coor'
5369, 'Facility5369', 8159, 100490, 'coor'
5370, 'Facility5370', 8325, 100491, 'coor'
5371, 'Facility5371', 10688, 100491, 'coor'
5372, 'Facility5372', 8276, 100491, 'coor'
5373, 'Facility5373', 10937, 100491, 'coor'
5374, 'Facility5374', 9480, 100491, 'coor'
5375, 'Facility5375', 8977, 100491, 'coor'
5376, 'Facility5376', 11985, 100491, 'coor'
5377, 'Facility5377', 8296, 100491, 'coor'
5378, 'Facility5378', 10768, 100491, 'coor'
5379, 'Facility5379', 11683, 100492, 'coor'
5380, 'Facility5380', 10819, 100492, 'coor'
5381, 'Facility5381', 8586, 100492, 'coor'
5382, 'Facility5382', 8254, 100492, 'coor'
5383, 'Facility5383', 10318, 100492, 'coor'
5384, 'Facility5384', 11242, 100492, 'coor'
5385, 'Facility5385', 9777, 100492, 'coor'
5386, 'Facility5386', 8208, 100493, 'coor'
5387, 'Facility5387', 10345, 100493, 'coor'
5388, 'Facility5388', 10828, 100493, 'coor'
5389, 'Facility5389', 11549, 100493, 'coor'
5390, 'Facility5390', 8257, 100493, 'coor'
5391, 'Facility5391', 8622, 100493, 'coor'
5392, 'Facility5392', 8749, 100494, 'coor'
5393, 'Facility5393', 8235, 100494, 'coor'
5394, 'Facility5394', 11195, 100494, 'coor'
5395, 'Facility5395', 9904, 100494, 'coor'
5396, 'Facility5396', 10838, 100494, 'coor'
5397, 'Facility5397', 9030, 100494, 'coor'
5398, 'Facility5398', 8751, 100494, 'coor'
5399, 'Facility5399', 9636, 100494, 'coor'
5400, 'Facility5400', 11743, 100494, 'coor'
5401, 'Facility5401', 9513, 100494, 'coor'
5402, 'Facility5402', 10106, 100495, 'coor'
5403, 'Facility5403', 9241, 100495, 'coor'
5404, 'Facility5404', 11609, 100495, 'coor'
5405, 'Facility5405', 9335, 100495, 'coor'
5406, 'Facility5406', 10636, 100495, 'coor'
5407, 'Facility5407', 10577, 100497, 'coor'
5408, 'Facility5408', 9497, 100497, 'coor'
5409, 'Facility5409', 9794, 100497, 'coor'
5410, 'Facility5410', 10594, 100497, 'coor'
5411, 'Facility5411', 8809, 100497, 'coor'
5412, 'Facility5412', 10665, 100497, 'coor'
5413, 'Facility5413', 9381, 100497, 'coor'
5414, 'Facility5414', 11436, 100497, 'coor'
5415, 'Facility5415', 11534, 100497, 'coor'
5416, 'Facility5416', 9345, 100496, 'coor'
5417, 'Facility5417', 11912, 100496, 'coor'
5418, 'Facility5418', 10523, 100496, 'coor'
5419, 'Facility5419', 11714, 100496, 'coor'
5420, 'Facility5420', 9356, 100496, 'coor'
5421, 'Facility5421', 9999, 100496, 'coor'
5422, 'Facility5422', 10865, 100496, 'coor'
5423, 'Facility5423', 9622, 100496, 'coor'
5424, 'Facility5424', 10880, 100496, 'coor'
5425, 'Facility5425', 10154, 100496, 'coor'
5426, 'Facility5426', 9486, 100499, 'coor'
5427, 'Facility5427', 9622, 100499, 'coor'
5428, 'Facility5428', 8716, 100499, 'coor'
5429, 'Facility5429', 10236, 100499, 'coor'
5430, 'Facility5430', 11386, 100499, 'coor'
5431, 'Facility5431', 9927, 100499, 'coor'
5432, 'Facility5432', 11773, 100499, 'coor'
5433, 'Facility5433', 9668, 100499, 'coor'
5434, 'Facility5434', 8267, 100498, 'coor'
5435, 'Facility5435', 11931, 100498, 'coor'
5436, 'Facility5436', 10863, 100498, 'coor'
5437, 'Facility5437', 11543, 100498, 'coor'
5438, 'Facility5438', 9460, 100498, 'coor'
5439, 'Facility5439', 10386, 100498, 'coor'
5440, 'Facility5440', 11155, 100498, 'coor'
5441, 'Facility5441', 10717, 100498, 'coor'
5442, 'Facility5442', 10267, 100498, 'coor'
5443, 'Facility5443', 10051, 100498, 'coor'
5444, 'Facility5444', 10510, 100501, 'coor'
5445, 'Facility5445', 11812, 100501, 'coor'
5446, 'Facility5446', 9076, 100501, 'coor'
5447, 'Facility5447', 9986, 100501, 'coor'
5448, 'Facility5448', 8014, 100501, 'coor'
5449, 'Facility5449', 9660, 100501, 'coor'
5450, 'Facility5450', 8448, 100500, 'coor'
5451, 'Facility5451', 11791, 100500, 'coor'
5452, 'Facility5452', 11601, 100500, 'coor'
5453, 'Facility5453', 11131, 100500, 'coor'
5454, 'Facility5454', 9344, 100500, 'coor'
5455, 'Facility5455', 8656, 100500, 'coor'
5456, 'Facility5456', 8777, 100500, 'coor'
5457, 'Facility5457', 9655, 100500, 'coor'
5458, 'Facility5458', 11890, 100503, 'coor'
5459, 'Facility5459', 11533, 100503, 'coor'
5460, 'Facility5460', 8037, 100503, 'coor'
5461, 'Facility5461', 8366, 100503, 'coor'
5462, 'Facility5462', 11188, 100503, 'coor'
5463, 'Facility5463', 8273, 100503, 'coor'
5464, 'Facility5464', 10884, 100503, 'coor'
5465, 'Facility5465', 9569, 100503, 'coor'
5466, 'Facility5466', 11858, 100502, 'coor'
5467, 'Facility5467', 8084, 100502, 'coor'
5468, 'Facility5468', 8675, 100502, 'coor'
5469, 'Facility5469', 11929, 100502, 'coor'
5470, 'Facility5470', 10635, 100502, 'coor'
5471, 'Facility5471', 8225, 100502, 'coor'
5472, 'Facility5472', 9089, 100502, 'coor'
5473, 'Facility5473', 9729, 100502, 'coor'
5474, 'Facility5474', 9717, 100505, 'coor'
5475, 'Facility5475', 11190, 100505, 'coor'
5476, 'Facility5476', 11684, 100505, 'coor'
5477, 'Facility5477', 9172, 100505, 'coor'
5478, 'Facility5478', 9897, 100505, 'coor'
5479, 'Facility5479', 9367, 100505, 'coor'
5480, 'Facility5480', 11666, 100505, 'coor'
5481, 'Facility5481', 10972, 100504, 'coor'
5482, 'Facility5482', 9886, 100504, 'coor'
5483, 'Facility5483', 10916, 100504, 'coor'
5484, 'Facility5484', 10283, 100504, 'coor'
5485, 'Facility5485', 11262, 100504, 'coor'
5486, 'Facility5486', 10189, 100504, 'coor'
5487, 'Facility5487', 11742, 100507, 'coor'
5488, 'Facility5488', 9360, 100507, 'coor'
5489, 'Facility5489', 10092, 100507, 'coor'
5490, 'Facility5490', 10902, 100507, 'coor'
5491, 'Facility5491', 8790, 100507, 'coor'
5492, 'Facility5492', 11595, 100507, 'coor'
5493, 'Facility5493', 8418, 100507, 'coor'
5494, 'Facility5494', 8324, 100507, 'coor'
5495, 'Facility5495', 9453, 100506, 'coor'
5496, 'Facility5496', 9024, 100506, 'coor'
5497, 'Facility5497', 9233, 100506, 'coor'
5498, 'Facility5498', 10581, 100506, 'coor'
5499, 'Facility5499', 9771, 100509, 'coor'
5500, 'Facility5500', 8875, 100509, 'coor'
5501, 'Facility5501', 9850, 100509, 'coor'
5502, 'Facility5502', 10646, 100509, 'coor'
5503, 'Facility5503', 9455, 100509, 'coor'
5504, 'Facility5504', 11307, 100509, 'coor'
5505, 'Facility5505', 10086, 100509, 'coor'
5506, 'Facility5506', 11972, 100509, 'coor'
5507, 'Facility5507', 11004, 100509, 'coor'
5508, 'Facility5508', 9127, 100508, 'coor'
5509, 'Facility5509', 10050, 100508, 'coor'
5510, 'Facility5510', 10234, 100508, 'coor'
5511, 'Facility5511', 9689, 100508, 'coor'
5512, 'Facility5512', 8620, 100508, 'coor'
5513, 'Facility5513', 9312, 100508, 'coor'
5514, 'Facility5514', 11253, 100508, 'coor'
5515, 'Facility5515', 11420, 100508, 'coor'
5516, 'Facility5516', 10602, 100511, 'coor'
5517, 'Facility5517', 8571, 100511, 'coor'
5518, 'Facility5518', 9067, 100511, 'coor'
5519, 'Facility5519', 9830, 100511, 'coor'
5520, 'Facility5520', 11731, 100511, 'coor'
5521, 'Facility5521', 9083, 100511, 'coor'
5522, 'Facility5522', 10780, 100511, 'coor'
5523, 'Facility5523', 9011, 100511, 'coor'
5524, 'Facility5524', 8445, 100510, 'coor'
5525, 'Facility5525', 9189, 100510, 'coor'
5526, 'Facility5526', 11055, 100510, 'coor'
5527, 'Facility5527', 9101, 100510, 'coor'
5528, 'Facility5528', 10574, 100510, 'coor'
5529, 'Facility5529', 10065, 100510, 'coor'
5530, 'Facility5530', 10166, 100510, 'coor'
5531, 'Facility5531', 8573, 100510, 'coor'
5532, 'Facility5532', 10735, 100510, 'coor'
5533, 'Facility5533', 9239, 100514, 'coor'
5534, 'Facility5534', 9152, 100514, 'coor'
5535, 'Facility5535', 8624, 100514, 'coor'
5536, 'Facility5536', 9832, 100514, 'coor'
5537, 'Facility5537', 10685, 100514, 'coor'
5538, 'Facility5538', 8229, 100514, 'coor'
5539, 'Facility5539', 11468, 100515, 'coor'
5540, 'Facility5540', 9193, 100515, 'coor'
5541, 'Facility5541', 8531, 100515, 'coor'
5542, 'Facility5542', 11677, 100515, 'coor'
5543, 'Facility5543', 10756, 100515, 'coor'
5544, 'Facility5544', 10306, 100515, 'coor'
5545, 'Facility5545', 9382, 100515, 'coor'
5546, 'Facility5546', 11253, 100512, 'coor'
5547, 'Facility5547', 8950, 100512, 'coor'
5548, 'Facility5548', 8757, 100512, 'coor'
5549, 'Facility5549', 9460, 100512, 'coor'
5550, 'Facility5550', 8305, 100512, 'coor'
5551, 'Facility5551', 8380, 100512, 'coor'
5552, 'Facility5552', 9124, 100512, 'coor'
5553, 'Facility5553', 11348, 100513, 'coor'
5554, 'Facility5554', 8287, 100513, 'coor'
5555, 'Facility5555', 8466, 100513, 'coor'
5556, 'Facility5556', 8157, 100513, 'coor'
5557, 'Facility5557', 8789, 100513, 'coor'
5558, 'Facility5558', 11298, 100513, 'coor'
5559, 'Facility5559', 8365, 100513, 'coor'
5560, 'Facility5560', 8777, 100513, 'coor'
5561, 'Facility5561', 11640, 100518, 'coor'
5562, 'Facility5562', 8915, 100518, 'coor'
5563, 'Facility5563', 8391, 100518, 'coor'
5564, 'Facility5564', 10294, 100518, 'coor'
5565, 'Facility5565', 11736, 100518, 'coor'
5566, 'Facility5566', 8193, 100518, 'coor'
5567, 'Facility5567', 8968, 100518, 'coor'
5568, 'Facility5568', 10301, 100519, 'coor'
5569, 'Facility5569', 10503, 100519, 'coor'
5570, 'Facility5570', 8082, 100519, 'coor'
5571, 'Facility5571', 10320, 100519, 'coor'
5572, 'Facility5572', 10868, 100519, 'coor'
5573, 'Facility5573', 10499, 100519, 'coor'
5574, 'Facility5574', 9865, 100519, 'coor'
5575, 'Facility5575', 8206, 100519, 'coor'
5576, 'Facility5576', 10412, 100516, 'coor'
5577, 'Facility5577', 8405, 100516, 'coor'
5578, 'Facility5578', 10535, 100516, 'coor'
5579, 'Facility5579', 10747, 100516, 'coor'
5580, 'Facility5580', 9163, 100517, 'coor'
5581, 'Facility5581', 9915, 100517, 'coor'
5582, 'Facility5582', 11332, 100517, 'coor'
5583, 'Facility5583', 8752, 100517, 'coor'
5584, 'Facility5584', 11567, 100517, 'coor'
5585, 'Facility5585', 10918, 100517, 'coor'
5586, 'Facility5586', 10943, 100517, 'coor'
5587, 'Facility5587', 9937, 100517, 'coor'
5588, 'Facility5588', 8638, 100517, 'coor'
5589, 'Facility5589', 8084, 100517, 'coor'
5590, 'Facility5590', 11726, 100522, 'coor'
5591, 'Facility5591', 10231, 100522, 'coor'
5592, 'Facility5592', 10892, 100522, 'coor'
5593, 'Facility5593', 8739, 100522, 'coor'
5594, 'Facility5594', 11361, 100522, 'coor'
5595, 'Facility5595', 9515, 100522, 'coor'
5596, 'Facility5596', 9472, 100522, 'coor'
5597, 'Facility5597', 8843, 100522, 'coor'
5598, 'Facility5598', 10222, 100522, 'coor'
5599, 'Facility5599', 9358, 100523, 'coor'
5600, 'Facility5600', 9123, 100523, 'coor'
5601, 'Facility5601', 10048, 100523, 'coor'
5602, 'Facility5602', 8713, 100523, 'coor'
5603, 'Facility5603', 10736, 100523, 'coor'
5604, 'Facility5604', 9316, 100520, 'coor'
5605, 'Facility5605', 9851, 100520, 'coor'
5606, 'Facility5606', 10411, 100520, 'coor'
5607, 'Facility5607', 8664, 100520, 'coor'
5608, 'Facility5608', 11654, 100520, 'coor'
5609, 'Facility5609', 9319, 100520, 'coor'
5610, 'Facility5610', 10297, 100520, 'coor'
5611, 'Facility5611', 8065, 100520, 'coor'
5612, 'Facility5612', 9432, 100520, 'coor'
5613, 'Facility5613', 9726, 100521, 'coor'
5614, 'Facility5614', 9342, 100521, 'coor'
5615, 'Facility5615', 8728, 100521, 'coor'
5616, 'Facility5616', 9208, 100521, 'coor'
5617, 'Facility5617', 8912, 100521, 'coor'
5618, 'Facility5618', 8784, 100521, 'coor'
5619, 'Facility5619', 9664, 100521, 'coor'
5620, 'Facility5620', 8489, 100526, 'coor'
5621, 'Facility5621', 10612, 100526, 'coor'
5622, 'Facility5622', 8734, 100526, 'coor'
5623, 'Facility5623', 8032, 100526, 'coor'
5624, 'Facility5624', 10565, 100527, 'coor'
5625, 'Facility5625', 9448, 100527, 'coor'
5626, 'Facility5626', 10737, 100527, 'coor'
5627, 'Facility5627', 9812, 100527, 'coor'
5628, 'Facility5628', 10028, 100527, 'coor'
5629, 'Facility5629', 11639, 100527, 'coor'
5630, 'Facility5630', 11250, 100524, 'coor'
5631, 'Facility5631', 9268, 100524, 'coor'
5632, 'Facility5632', 11719, 100524, 'coor'
5633, 'Facility5633', 9452, 100524, 'coor'
5634, 'Facility5634', 10681, 100524, 'coor'
5635, 'Facility5635', 9924, 100525, 'coor'
5636, 'Facility5636', 8314, 100525, 'coor'
5637, 'Facility5637', 9555, 100525, 'coor'
5638, 'Facility5638', 11626, 100525, 'coor'
5639, 'Facility5639', 8689, 100525, 'coor'
5640, 'Facility5640', 9947, 100531, 'coor'
5641, 'Facility5641', 9184, 100531, 'coor'
5642, 'Facility5642', 8051, 100531, 'coor'
5643, 'Facility5643', 11925, 100531, 'coor'
5644, 'Facility5644', 11349, 100531, 'coor'
5645, 'Facility5645', 10410, 100531, 'coor'
5646, 'Facility5646', 8582, 100531, 'coor'
5647, 'Facility5647', 10111, 100530, 'coor'
5648, 'Facility5648', 10548, 100530, 'coor'
5649, 'Facility5649', 9413, 100530, 'coor'
5650, 'Facility5650', 9105, 100530, 'coor'
5651, 'Facility5651', 9039, 100529, 'coor'
5652, 'Facility5652', 8589, 100529, 'coor'
5653, 'Facility5653', 9855, 100529, 'coor'
5654, 'Facility5654', 11635, 100529, 'coor'
5655, 'Facility5655', 11237, 100529, 'coor'
5656, 'Facility5656', 8538, 100529, 'coor'
5657, 'Facility5657', 10939, 100529, 'coor'
5658, 'Facility5658', 9674, 100529, 'coor'
5659, 'Facility5659', 9550, 100528, 'coor'
5660, 'Facility5660', 10975, 100528, 'coor'
5661, 'Facility5661', 11847, 100528, 'coor'
5662, 'Facility5662', 10258, 100528, 'coor'
5663, 'Facility5663', 11763, 100528, 'coor'
5664, 'Facility5664', 11821, 100528, 'coor'
5665, 'Facility5665', 10485, 100528, 'coor'
5666, 'Facility5666', 11589, 100528, 'coor'
5667, 'Facility5667', 9179, 100528, 'coor'
5668, 'Facility5668', 11355, 100528, 'coor'
5669, 'Facility5669', 9352, 100535, 'coor'
5670, 'Facility5670', 10753, 100535, 'coor'
5671, 'Facility5671', 9949, 100535, 'coor'
5672, 'Facility5672', 10193, 100535, 'coor'
5673, 'Facility5673', 10021, 100534, 'coor'
5674, 'Facility5674', 10527, 100534, 'coor'
5675, 'Facility5675', 10670, 100534, 'coor'
5676, 'Facility5676', 11240, 100534, 'coor'
5677, 'Facility5677', 11448, 100534, 'coor'
5678, 'Facility5678', 8785, 100534, 'coor'
5679, 'Facility5679', 11260, 100534, 'coor'
5680, 'Facility5680', 8606, 100533, 'coor'
5681, 'Facility5681', 11617, 100533, 'coor'
5682, 'Facility5682', 8686, 100533, 'coor'
5683, 'Facility5683', 10301, 100533, 'coor'
5684, 'Facility5684', 9113, 100533, 'coor'
5685, 'Facility5685', 8278, 100533, 'coor'
5686, 'Facility5686', 9743, 100533, 'coor'
5687, 'Facility5687', 9258, 100533, 'coor'
5688, 'Facility5688', 10794, 100533, 'coor'
