2880, 'Facility2880', 10750, 100339, 'coor'
2881, 'Facility2881', 11696, 100338, 'coor'
2882, 'Facility2882', 8848, 100338, 'coor'
2883, 'Facility2883', 9414, 100341, 'coor'
2884, 'Facility2884', 8747, 100340, 'coor'
2885, 'Facility2885', 11272, 100343, 'coor'
2886, 'Facility2886', 10785, 100343, 'coor'
2887, 'Facility2887', 8053, 100342, 'coor'
2888, 'Facility2888', 9411, 100298, 'coor'
2889, 'Facility2889', 11813, 100298, 'coor'
2890, 'Facility2890', 8973, 100299, 'coor'
2891, 'Facility2891', 10426, 100296, 'coor'
2892, 'Facility2892', 9165, 100297, 'coor'
2893, 'Facility2893', 10628, 100297, 'coor'
2894, 'Facility2894', 11284, 100302, 'coor'
2895, 'Facility2895', 11202, 100303, 'coor'
2896, 'Facility2896', 10081, 100300, 'coor'
2897, 'Facility2897', 8756, 100300, 'coor'
2898, 'Facility2898', 10363, 100301, 'coor'
2899, 'Facility2899', 9297, 100290, 'coor'
2900, 'Facility2900', 8761, 100291, 'coor'
2901, 'Facility2901', 11440, 100288, 'coor'
2902, 'Facility2902', 8835, 100288, 'coor'
2903, 'Facility2903', 11995, 100289, 'coor'
2904, 'Facility2904', 8405, 100294, 'coor'
2905, 'Facility2905', 8827, 100294, 'coor'
2906, 'Facility2906', 11282, 100295, 'coor'
2907, 'Facility2907', 10085, 100292, 'coor'
2908, 'Facility2908', 9257, 100292, 'coor'
2909, 'Facility2909', 11396, 100293, 'coor'
2910, 'Facility2910', 11279, 100315, 'coor'
2911, 'Facility2911', 10446, 100315, 'coor'
2912, 'Facility2912', 9230, 100314, 'coor'
2913, 'Facility2913', 8248, 100313, 'coor'
2914, 'Facility2914', 9083, 100312, 'coor'
2915, 'Facility2915', 10562, 100319, 'coor'
2916, 'Facility2916', 9423, 100319, 'coor'
2917, 'Facility2917', 10853, 100318, 'coor'
2918, 'Facility2918', 9450, 100318, 'coor'
2919, 'Facility2919', 8754, 100317, 'coor'
2920, 'Facility2920', 11689, 100316, 'coor'
2921, 'Facility2921', 8463, 100307, 'coor'
2922, 'Facility2922', 8491, 100307, 'coor'
2923, 'Facility2923', 11870, 100306, 'coor'
2924, 'Facility2924', 10657, 100305, 'coor'
2925, 'Facility2925', 10339, 100305, 'coor'
2926, 'Facility2926', 11511, 100304, 'coor'
2927, 'Facility2927', 11019, 100311, 'coor'
2928, 'Facility2928', 11410, 100311, 'coor'
2929, 'Facility2929', 11495, 100310, 'coor'
2930, 'Facility2930', 9760, 100309, 'coor'
2931, 'Facility2931', 10902, 100308, 'coor'
2932, 'Facility2932', 9370, 100308, 'coor'
2933, 'Facility2933', 11702, 100268, 'coor'
2934, 'Facility2934', 10617, 100269, 'coor'
2935, 'Facility2935', 10918, 100270, 'coor'
2936, 'Facility2936', 10011, 100271, 'coor'
2937, 'Facility2937', 11865, 100264, 'coor'
2938, 'Facility2938', 8756, 100264, 'coor'
2939, 'Facility2939', 8858, 100265, 'coor'
2940, 'Facility2940', 9782, 100265, 'coor'
2941, 'Facility2941', 11339, 100266, 'coor'
2942, 'Facility2942', 10909, 100266, 'coor'
2943, 'Facility2943', 10214, 100267, 'coor'
2944, 'Facility2944', 8421, 100260, 'coor'
2945, 'Facility2945', 10708, 100260, 'coor'
2946, 'Facility2946', 11610, 100261, 'coor'
2947, 'Facility2947', 8528, 100261, 'coor'
2948, 'Facility2948', 10568, 100262, 'coor'
2949, 'Facility2949', 10986, 100262, 'coor'
2950, 'Facility2950', 10638, 100263, 'coor'
2951, 'Facility2951', 8816, 100256, 'coor'
2952, 'Facility2952', 9045, 100257, 'coor'
2953, 'Facility2953', 10927, 100258, 'coor'
2954, 'Facility2954', 10305, 100258, 'coor'
2955, 'Facility2955', 8428, 100259, 'coor'
2956, 'Facility2956', 10229, 100259, 'coor'
2957, 'Facility2957', 10777, 100285, 'coor'
2958, 'Facility2958', 10233, 100284, 'coor'
2959, 'Facility2959', 9910, 100284, 'coor'
2960, 'Facility2960', 9958, 100287, 'coor'
2961, 'Facility2961', 11002, 100287, 'coor'
2962, 'Facility2962', 8000, 100286, 'coor'
2963, 'Facility2963', 11133, 100286, 'coor'
2964, 'Facility2964', 9149, 100281, 'coor'
2965, 'Facility2965', 9013, 100280, 'coor'
2966, 'Facility2966', 9268, 100280, 'coor'
2967, 'Facility2967', 8655, 100283, 'coor'
2968, 'Facility2968', 10223, 100282, 'coor'
2969, 'Facility2969', 8490, 100282, 'coor'
2970, 'Facility2970', 10392, 100277, 'coor'
2971, 'Facility2971', 9435, 100276, 'coor'
2972, 'Facility2972', 11787, 100276, 'coor'
2973, 'Facility2973', 10360, 100279, 'coor'
2974, 'Facility2974', 10506, 100279, 'coor'
2975, 'Facility2975', 11152, 100278, 'coor'
2976, 'Facility2976', 8881, 100278, 'coor'
2977, 'Facility2977', 8606, 100273, 'coor'
2978, 'Facility2978', 10424, 100272, 'coor'
2979, 'Facility2979', 10564, 100272, 'coor'
2980, 'Facility2980', 10053, 100275, 'coor'
2981, 'Facility2981', 8423, 100275, 'coor'
2982, 'Facility2982', 9976, 100274, 'coor'
2983, 'Facility2983', 8331, 100274, 'coor'
2984, 'Facility2984', 8671, 100238, 'coor'
2985, 'Facility2985', 10168, 100239, 'coor'
2986, 'Facility2986', 8268, 100239, 'coor'
2987, 'Facility2987', 8890, 100236, 'coor'
2988, 'Facility2988', 9158, 100237, 'coor'
2989, 'Facility2989', 8314, 100234, 'coor'
2990, 'Facility2990', 10397, 100235, 'coor'
2991, 'Facility2991', 8829, 100232, 'coor'
2992, 'Facility2992', 8516, 100232, 'coor'
2993, 'Facility2993', 10121, 100233, 'coor'
2994, 'Facility2994', 11636, 100230, 'coor'
2995, 'Facility2995', 10638, 100231, 'coor'
2996, 'Facility2996', 10242, 100228, 'coor'
2997, 'Facility2997', 8342, 100229, 'coor'
2998, 'Facility2998', 9667, 100226, 'coor'
2999, 'Facility2999', 9446, 100227, 'coor'
3000, 'Facility3000', 8151, 100224, 'coor'
3001, 'Facility3001', 11829, 100225, 'coor'
3002, 'Facility3002', 8322, 100255, 'coor'
3003, 'Facility3003', 10672, 100254, 'coor'
3004, 'Facility3004', 9253, 100254, 'coor'
3005, 'Facility3005', 10668, 100253, 'coor'
3006, 'Facility3006', 10347, 100253, 'coor'
3007, 'Facility3007', 10834, 100252, 'coor'
3008, 'Facility3008', 11932, 100252, 'coor'
3009, 'Facility3009', 8815, 100251, 'coor'
3010, 'Facility3010', 9806, 100250, 'coor'
3011, 'Facility3011', 10051, 100250, 'coor'
3012, 'Facility3012', 10621, 100249, 'coor'
3013, 'Facility3013', 10678, 100248, 'coor'
3014, 'Facility3014', 8080, 100247, 'coor'
3015, 'Facility3015', 10574, 100247, 'coor'
3016, 'Facility3016', 8556, 100246, 'coor'
3017, 'Facility3017', 11191, 100245, 'coor'
3018, 'Facility3018', 9970, 100245, 'coor'
3019, 'Facility3019', 11311, 100244, 'coor'
3020, 'Facility3020', 11858, 100244, 'coor'
3021, 'Facility3021', 11574, 100243, 'coor'
3022, 'Facility3022', 11294, 100243, 'coor'
3023, 'Facility3023', 11795, 100242, 'coor'
3024, 'Facility3024', 8749, 100242, 'coor'
3025, 'Facility3025', 8597, 100241, 'coor'
3026, 'Facility3026', 9698, 100241, 'coor'
3027, 'Facility3027', 11104, 100240, 'coor'
3028, 'Facility3028', 8408, 99954, 'coor'
3029, 'Facility3029', 11795, 99954, 'coor'
3030, 'Facility3030', 9434, 99955, 'coor'
3031, 'Facility3031', 9018, 99952, 'coor'
3032, 'Facility3032', 11010, 99952, 'coor'
3033, 'Facility3033', 9024, 99953, 'coor'
3034, 'Facility3034', 9758, 99953, 'coor'
3035, 'Facility3035', 11039, 99958, 'coor'
3036, 'Facility3036', 9074, 99958, 'coor'
3037, 'Facility3037', 8363, 99959, 'coor'
3038, 'Facility3038', 9984, 99959, 'coor'
3039, 'Facility3039', 11208, 99956, 'coor'
3040, 'Facility3040', 11390, 99956, 'coor'
3041, 'Facility3041', 10645, 99957, 'coor'
3042, 'Facility3042', 8506, 99957, 'coor'
3043, 'Facility3043', 11805, 99962, 'coor'
3044, 'Facility3044', 11485, 99962, 'coor'
3045, 'Facility3045', 11911, 99963, 'coor'
3046, 'Facility3046', 11730, 99960, 'coor'
3047, 'Facility3047', 11758, 99961, 'coor'
3048, 'Facility3048', 10606, 99966, 'coor'
3049, 'Facility3049', 8361, 99966, 'coor'
3050, 'Facility3050', 8398, 99967, 'coor'
3051, 'Facility3051', 8365, 99967, 'coor'
3052, 'Facility3052', 10529, 99964, 'coor'
3053, 'Facility3053', 11578, 99964, 'coor'
3054, 'Facility3054', 10360, 99965, 'coor'
3055, 'Facility3055', 11193, 99965, 'coor'
3056, 'Facility3056', 10146, 99939, 'coor'
3057, 'Facility3057', 11785, 99938, 'coor'
3058, 'Facility3058', 8924, 99938, 'coor'
3059, 'Facility3059', 9889, 99937, 'coor'
3060, 'Facility3060', 9021, 99937, 'coor'
3061, 'Facility3061', 11472, 99936, 'coor'
3062, 'Facility3062', 11621, 99936, 'coor'
3063, 'Facility3063', 10450, 99943, 'coor'
3064, 'Facility3064', 8792, 99942, 'coor'
3065, 'Facility3065', 11455, 99941, 'coor'
3066, 'Facility3066', 11152, 99940, 'coor'
3067, 'Facility3067', 9304, 99947, 'coor'
3068, 'Facility3068', 10814, 99947, 'coor'
3069, 'Facility3069', 10576, 99946, 'coor'
3070, 'Facility3070', 9737, 99945, 'coor'
3071, 'Facility3071', 8014, 99944, 'coor'
3072, 'Facility3072', 8444, 99951, 'coor'
3073, 'Facility3073', 8556, 99950, 'coor'
3074, 'Facility3074', 9286, 99950, 'coor'
3075, 'Facility3075', 11276, 99949, 'coor'
3076, 'Facility3076', 10505, 99949, 'coor'
3077, 'Facility3077', 10769, 99948, 'coor'
3078, 'Facility3078', 11144, 99920, 'coor'
3079, 'Facility3079', 9916, 99921, 'coor'
3080, 'Facility3080', 9962, 99922, 'coor'
3081, 'Facility3081', 8684, 99922, 'coor'
3082, 'Facility3082', 9512, 99923, 'coor'
3083, 'Facility3083', 9529, 99923, 'coor'
3084, 'Facility3084', 8010, 99924, 'coor'
3085, 'Facility3085', 9494, 99924, 'coor'
3086, 'Facility3086', 9076, 99925, 'coor'
3087, 'Facility3087', 9698, 99925, 'coor'
3088, 'Facility3088', 8782, 99926, 'coor'
3089, 'Facility3089', 9160, 99926, 'coor'
3090, 'Facility3090', 11457, 99927, 'coor'
3091, 'Facility3091', 8512, 99928, 'coor'
3092, 'Facility3092', 8130, 99928, 'coor'
3093, 'Facility3093', 11225, 99929, 'coor'
3094, 'Facility3094', 8031, 99930, 'coor'
3095, 'Facility3095', 11535, 99931, 'coor'
3096, 'Facility3096', 9869, 99932, 'coor'
3097, 'Facility3097', 11828, 99932, 'coor'
3098, 'Facility3098', 8641, 99933, 'coor'
3099, 'Facility3099', 11453, 99933, 'coor'
3100, 'Facility3100', 8279, 99934, 'coor'
3101, 'Facility3101', 11645, 99935, 'coor'
3102, 'Facility3102', 8996, 99905, 'coor'
3103, 'Facility3103', 8092, 99905, 'coor'
3104, 'Facility3104', 9237, 99904, 'coor'
3105, 'Facility3105', 10458, 99907, 'coor'
3106, 'Facility3106', 9493, 99907, 'coor'
3107, 'Facility3107', 9437, 99906, 'coor'
3108, 'Facility3108', 11809, 99906, 'coor'
3109, 'Facility3109', 8390, 99909, 'coor'
3110, 'Facility3110', 11191, 99909, 'coor'
3111, 'Facility3111', 9675, 99908, 'coor'
3112, 'Facility3112', 9225, 99908, 'coor'
3113, 'Facility3113', 8160, 99911, 'coor'
3114, 'Facility3114', 9200, 99910, 'coor'
3115, 'Facility3115', 10920, 99910, 'coor'
3116, 'Facility3116', 9733, 99913, 'coor'
3117, 'Facility3117', 8537, 99913, 'coor'
3118, 'Facility3118', 10236, 99912, 'coor'
3119, 'Facility3119', 11493, 99912, 'coor'
3120, 'Facility3120', 9020, 99915, 'coor'
3121, 'Facility3121', 9155, 99915, 'coor'
3122, 'Facility3122', 10265, 99914, 'coor'
3123, 'Facility3123', 8476, 99917, 'coor'
3124, 'Facility3124', 9924, 99917, 'coor'
3125, 'Facility3125', 11083, 99916, 'coor'
3126, 'Facility3126', 10310, 99916, 'coor'
3127, 'Facility3127', 9870, 99919, 'coor'
3128, 'Facility3128', 9845, 99918, 'coor'
3129, 'Facility3129', 9214, 99918, 'coor'
3130, 'Facility3130', 10966, 99894, 'coor'
3131, 'Facility3131', 9287, 99895, 'coor'
3132, 'Facility3132', 9308, 99892, 'coor'
3133, 'Facility3133', 8730, 99893, 'coor'
3134, 'Facility3134', 11185, 99890, 'coor'
3135, 'Facility3135', 9818, 99890, 'coor'
3136, 'Facility3136', 9562, 99891, 'coor'
3137, 'Facility3137', 8344, 99891, 'coor'
3138, 'Facility3138', 10454, 99888, 'coor'
3139, 'Facility3139', 11723, 99888, 'coor'
3140, 'Facility3140', 10896, 99889, 'coor'
3141, 'Facility3141', 11266, 99902, 'coor'
3142, 'Facility3142', 8504, 99902, 'coor'
3143, 'Facility3143', 10171, 99903, 'coor'
3144, 'Facility3144', 8169, 99903, 'coor'
3145, 'Facility3145', 11720, 99900, 'coor'
3146, 'Facility3146', 10874, 99901, 'coor'
3147, 'Facility3147', 8496, 99898, 'coor'
3148, 'Facility3148', 10225, 99898, 'coor'
3149, 'Facility3149', 11086, 99899, 'coor'
3150, 'Facility3150', 8774, 99899, 'coor'
3151, 'Facility3151', 9390, 99896, 'coor'
3152, 'Facility3152', 11747, 99896, 'coor'
3153, 'Facility3153', 8872, 99897, 'coor'
3154, 'Facility3154', 8146, 99897, 'coor'
3155, 'Facility3155', 10419, 99879, 'coor'
3156, 'Facility3156', 9276, 99878, 'coor'
3157, 'Facility3157', 8547, 99878, 'coor'
3158, 'Facility3158', 8367, 99877, 'coor'
3159, 'Facility3159', 10335, 99877, 'coor'
3160, 'Facility3160', 8650, 99876, 'coor'
3161, 'Facility3161', 8988, 99875, 'coor'
3162, 'Facility3162', 8665, 99874, 'coor'
3163, 'Facility3163', 11472, 99873, 'coor'
3164, 'Facility3164', 10457, 99872, 'coor'
3165, 'Facility3165', 10650, 99887, 'coor'
3166, 'Facility3166', 11008, 99887, 'coor'
3167, 'Facility3167', 9257, 99886, 'coor'
3168, 'Facility3168', 10676, 99886, 'coor'
3169, 'Facility3169', 10723, 99885, 'coor'
3170, 'Facility3170', 8961, 99885, 'coor'
3171, 'Facility3171', 8848, 99884, 'coor'
3172, 'Facility3172', 9553, 99883, 'coor'
3173, 'Facility3173', 11712, 99882, 'coor'
3174, 'Facility3174', 11987, 99881, 'coor'
3175, 'Facility3175', 10301, 99881, 'coor'
3176, 'Facility3176', 11078, 99880, 'coor'
3177, 'Facility3177', 8407, 99880, 'coor'
3178, 'Facility3178', 10273, 99860, 'coor'
3179, 'Facility3179', 10189, 99860, 'coor'
3180, 'Facility3180', 8357, 99861, 'coor'
3181, 'Facility3181', 9075, 99861, 'coor'
3182, 'Facility3182', 9614, 99862, 'coor'
3183, 'Facility3183', 11089, 99862, 'coor'
3184, 'Facility3184', 11914, 99863, 'coor'
3185, 'Facility3185', 11740, 99863, 'coor'
3186, 'Facility3186', 8996, 99856, 'coor'
3187, 'Facility3187', 11507, 99857, 'coor'
3188, 'Facility3188', 8514, 99857, 'coor'
3189, 'Facility3189', 9882, 99858, 'coor'
3190, 'Facility3190', 10763, 99859, 'coor'
3191, 'Facility3191', 11728, 99868, 'coor'
3192, 'Facility3192', 11058, 99868, 'coor'
3193, 'Facility3193', 10004, 99869, 'coor'
3194, 'Facility3194', 8644, 99870, 'coor'
3195, 'Facility3195', 9879, 99871, 'coor'
3196, 'Facility3196', 11701, 99864, 'coor'
3197, 'Facility3197', 8696, 99865, 'coor'
3198, 'Facility3198', 11250, 99865, 'coor'
3199, 'Facility3199', 8346, 99866, 'coor'
3200, 'Facility3200', 8724, 99866, 'coor'
3201, 'Facility3201', 9890, 99867, 'coor'
3202, 'Facility3202', 8699, 99867, 'coor'
3203, 'Facility3203', 11137, 99845, 'coor'
3204, 'Facility3204', 10802, 99845, 'coor'
3205, 'Facility3205', 9582, 99844, 'coor'
3206, 'Facility3206', 10310, 99847, 'coor'
3207, 'Facility3207', 10918, 99847, 'coor'
3208, 'Facility3208', 11739, 99846, 'coor'
3209, 'Facility3209', 10540, 99846, 'coor'
3210, 'Facility3210', 11437, 99841, 'coor'
3211, 'Facility3211', 9942, 99840, 'coor'
3212, 'Facility3212', 10237, 99840, 'coor'
3213, 'Facility3213', 9783, 99843, 'coor'
3214, 'Facility3214', 9603, 99843, 'coor'
3215, 'Facility3215', 10038, 99842, 'coor'
3216, 'Facility3216', 11167, 99842, 'coor'
3217, 'Facility3217', 8085, 99853, 'coor'
3218, 'Facility3218', 8646, 99852, 'coor'
3219, 'Facility3219', 10161, 99852, 'coor'
3220, 'Facility3220', 8699, 99855, 'coor'
3221, 'Facility3221', 8070, 99855, 'coor'
3222, 'Facility3222', 11713, 99854, 'coor'
3223, 'Facility3223', 9279, 99849, 'coor'
3224, 'Facility3224', 10333, 99848, 'coor'
3225, 'Facility3225', 8791, 99848, 'coor'
3226, 'Facility3226', 11953, 99851, 'coor'
3227, 'Facility3227', 11839, 99850, 'coor'
3228, 'Facility3228', 8619, 99850, 'coor'
3229, 'Facility3229', 10862, 100091, 'coor'
3230, 'Facility3230', 11317, 100090, 'coor'
3231, 'Facility3231', 8070, 100089, 'coor'
3232, 'Facility3232', 11673, 100088, 'coor'
3233, 'Facility3233', 9576, 100088, 'coor'
3234, 'Facility3234', 9029, 100095, 'coor'
3235, 'Facility3235', 9457, 100094, 'coor'
3236, 'Facility3236', 10564, 100093, 'coor'
3237, 'Facility3237', 8679, 100092, 'coor'
3238, 'Facility3238', 8624, 100083, 'coor'
3239, 'Facility3239', 9296, 100082, 'coor'
3240, 'Facility3240', 8825, 100081, 'coor'
3241, 'Facility3241', 8448, 100081, 'coor'
3242, 'Facility3242', 9177, 100080, 'coor'
3243, 'Facility3243', 8335, 100080, 'coor'
3244, 'Facility3244', 9941, 100087, 'coor'
3245, 'Facility3245', 10853, 100086, 'coor'
3246, 'Facility3246', 8295, 100085, 'coor'
3247, 'Facility3247', 11450, 100084, 'coor'
3248, 'Facility3248', 11041, 100074, 'coor'
3249, 'Facility3249', 8732, 100075, 'coor'
3250, 'Facility3250', 10326, 100072, 'coor'
3251, 'Facility3251', 11554, 100072, 'coor'
3252, 'Facility3252', 10787, 100073, 'coor'
3253, 'Facility3253', 8204, 100078, 'coor'
3254, 'Facility3254', 8749, 100079, 'coor'
3255, 'Facility3255', 10866, 100076, 'coor'
3256, 'Facility3256', 11692, 100076, 'coor'
3257, 'Facility3257', 9959, 100077, 'coor'
3258, 'Facility3258', 11452, 100066, 'coor'
3259, 'Facility3259', 10964, 100066, 'coor'
3260, 'Facility3260', 10397, 100067, 'coor'
3261, 'Facility3261', 11129, 100064, 'coor'
3262, 'Facility3262', 11509, 100064, 'coor'
3263, 'Facility3263', 8038, 100065, 'coor'
3264, 'Facility3264', 8402, 100065, 'coor'
3265, 'Facility3265', 11797, 100070, 'coor'
3266, 'Facility3266', 10793, 100070, 'coor'
3267, 'Facility3267', 11836, 100071, 'coor'
3268, 'Facility3268', 8993, 100068, 'coor'
3269, 'Facility3269', 11111, 100069, 'coor'
3270, 'Facility3270', 11904, 100057, 'coor'
3271, 'Facility3271', 10544, 100056, 'coor'
3272, 'Facility3272', 8356, 100059, 'coor'
3273, 'Facility3273', 9202, 100059, 'coor'
3274, 'Facility3274', 10344, 100058, 'coor'
3275, 'Facility3275', 8179, 100058, 'coor'
3276, 'Facility3276', 11690, 100061, 'coor'
3277, 'Facility3277', 11487, 100060, 'coor'
3278, 'Facility3278', 9726, 100060, 'coor'
3279, 'Facility3279', 10174, 100063, 'coor'
3280, 'Facility3280', 9251, 100063, 'coor'
3281, 'Facility3281', 9482, 100062, 'coor'
3282, 'Facility3282', 10989, 100062, 'coor'
3283, 'Facility3283', 8813, 100049, 'coor'
3284, 'Facility3284', 10214, 100048, 'coor'
3285, 'Facility3285', 11925, 100051, 'coor'
3286, 'Facility3286', 11765, 100051, 'coor'
3287, 'Facility3287', 10899, 100050, 'coor'
3288, 'Facility3288', 11963, 100050, 'coor'
3289, 'Facility3289', 10684, 100053, 'coor'
3290, 'Facility3290', 9080, 100052, 'coor'
3291, 'Facility3291', 10056, 100052, 'coor'
3292, 'Facility3292', 10915, 100055, 'coor'
3293, 'Facility3293', 9084, 100054, 'coor'
3294, 'Facility3294', 9047, 100054, 'coor'
3295, 'Facility3295', 9944, 100040, 'coor'
3296, 'Facility3296', 8197, 100040, 'coor'
3297, 'Facility3297', 10951, 100041, 'coor'
3298, 'Facility3298', 10043, 100042, 'coor'
3299, 'Facility3299', 11430, 100042, 'coor'
3300, 'Facility3300', 10895, 100043, 'coor'
3301, 'Facility3301', 11816, 100043, 'coor'
3302, 'Facility3302', 10947, 100044, 'coor'
3303, 'Facility3303', 10162, 100045, 'coor'
3304, 'Facility3304', 10002, 100045, 'coor'
3305, 'Facility3305', 10926, 100046, 'coor'
3306, 'Facility3306', 11404, 100046, 'coor'
3307, 'Facility3307', 9066, 100047, 'coor'
3308, 'Facility3308', 9149, 100032, 'coor'
3309, 'Facility3309', 11397, 100033, 'coor'
3310, 'Facility3310', 8305, 100034, 'coor'
3311, 'Facility3311', 11009, 100035, 'coor'
3312, 'Facility3312', 9634, 100035, 'coor'
3313, 'Facility3313', 11921, 100036, 'coor'
3314, 'Facility3314', 9350, 100036, 'coor'
3315, 'Facility3315', 11918, 100037, 'coor'
3316, 'Facility3316', 8970, 100037, 'coor'
3317, 'Facility3317', 8200, 100038, 'coor'
3318, 'Facility3318', 8512, 100038, 'coor'
3319, 'Facility3319', 11012, 100039, 'coor'
3320, 'Facility3320', 9628, 100031, 'coor'
3321, 'Facility3321', 9220, 100031, 'coor'
3322, 'Facility3322', 8634, 100030, 'coor'
3323, 'Facility3323', 11319, 100030, 'coor'
3324, 'Facility3324', 8248, 100029, 'coor'
3325, 'Facility3325', 11510, 100029, 'coor'
3326, 'Facility3326', 9459, 100028, 'coor'
3327, 'Facility3327', 8901, 100028, 'coor'
3328, 'Facility3328', 10597, 100027, 'coor'
3329, 'Facility3329', 10080, 100027, 'coor'
3330, 'Facility3330', 8763, 100026, 'coor'
3331, 'Facility3331', 11253, 100026, 'coor'
3332, 'Facility3332', 9074, 100025, 'coor'
3333, 'Facility3333', 10678, 100024, 'coor'
3334, 'Facility3334', 9199, 100024, 'coor'
3335, 'Facility3335', 11032, 100023, 'coor'
3336, 'Facility3336', 10678, 100022, 'coor'
3337, 'Facility3337', 9083, 100022, 'coor'
3338, 'Facility3338', 8642, 100021, 'coor'
3339, 'Facility3339', 8544, 100021, 'coor'
3340, 'Facility3340', 8010, 100020, 'coor'
3341, 'Facility3341', 11018, 100019, 'coor'
3342, 'Facility3342', 10436, 100018, 'coor'
3343, 'Facility3343', 11072, 100018, 'coor'
3344, 'Facility3344', 9738, 100017, 'coor'
3345, 'Facility3345', 9665, 100016, 'coor'
3346, 'Facility3346', 9492, 100016, 'coor'
3347, 'Facility3347', 9361, 100014, 'coor'
3348, 'Facility3348', 8401, 100014, 'coor'
3349, 'Facility3349', 10431, 100015, 'coor'
3350, 'Facility3350', 9838, 100012, 'coor'
3351, 'Facility3351', 11525, 100013, 'coor'
3352, 'Facility3352', 11408, 100013, 'coor'
3353, 'Facility3353', 8973, 100010, 'coor'
3354, 'Facility3354', 11408, 100010, 'coor'
3355, 'Facility3355', 8469, 100011, 'coor'
3356, 'Facility3356', 11412, 100011, 'coor'
3357, 'Facility3357', 11555, 100008, 'coor'
3358, 'Facility3358', 11528, 100009, 'coor'
3359, 'Facility3359', 11557, 100006, 'coor'
3360, 'Facility3360', 9621, 100006, 'coor'
3361, 'Facility3361', 8352, 100007, 'coor'
3362, 'Facility3362', 9538, 100007, 'coor'
3363, 'Facility3363', 11145, 100004, 'coor'
3364, 'Facility3364', 11697, 100005, 'coor'
3365, 'Facility3365', 10262, 100005, 'coor'
3366, 'Facility3366', 10775, 100002, 'coor'
3367, 'Facility3367', 9364, 100003, 'coor'
3368, 'Facility3368', 11583, 100003, 'coor'
3369, 'Facility3369', 10013, 100000, 'coor'
3370, 'Facility3370', 9772, 100001, 'coor'
3371, 'Facility3371', 8783, 99997, 'coor'
3372, 'Facility3372', 10384, 99997, 'coor'
3373, 'Facility3373', 8212, 99996, 'coor'
3374, 'Facility3374', 8248, 99999, 'coor'
3375, 'Facility3375', 8202, 99999, 'coor'
3376, 'Facility3376', 10783, 99998, 'coor'
3377, 'Facility3377', 8726, 99998, 'coor'
3378, 'Facility3378', 10212, 99993, 'coor'
3379, 'Facility3379', 10259, 99993, 'coor'
3380, 'Facility3380', 11852, 99992, 'coor'
3381, 'Facility3381', 11504, 99992, 'coor'
3382, 'Facility3382', 11042, 99995, 'coor'
3383, 'Facility3383', 9336, 99995, 'coor'
3384, 'Facility3384', 11769, 99994, 'coor'
3385, 'Facility3385', 11648, 99994, 'coor'
3386, 'Facility3386', 11741, 99989, 'coor'
3387, 'Facility3387', 8699, 99988, 'coor'
3388, 'Facility3388', 10059, 99988, 'coor'
3389, 'Facility3389', 10625, 99991, 'coor'
3390, 'Facility3390', 11978, 99990, 'coor'
3391, 'Facility3391', 10450, 99990, 'coor'
3392, 'Facility3392', 10937, 99985, 'coor'
3393, 'Facility3393', 10694, 99984, 'coor'
3394, 'Facility3394', 10483, 99987, 'coor'
3395, 'Facility3395', 9737, 99986, 'coor'
3396, 'Facility3396', 11832, 99980, 'coor'
3397, 'Facility3397', 11480, 99980, 'coor'
3398, 'Facility3398', 10036, 99981, 'coor'
3399, 'Facility3399', 11071, 99981, 'coor'
3400, 'Facility3400', 9453, 99982, 'coor'
3401, 'Facility3401', 9129, 99983, 'coor'
3402, 'Facility3402', 10151, 99976, 'coor'
3403, 'Facility3403', 10941, 99977, 'coor'
3404, 'Facility3404', 9044, 99978, 'coor'
3405, 'Facility3405', 11504, 99979, 'coor'
3406, 'Facility3406', 10155, 99979, 'coor'
3407, 'Facility3407', 11811, 99972, 'coor'
3408, 'Facility3408', 9640, 99973, 'coor'
3409, 'Facility3409', 10411, 99973, 'coor'
3410, 'Facility3410', 8087, 99974, 'coor'
3411, 'Facility3411', 10500, 99974, 'coor'
3412, 'Facility3412', 11671, 99975, 'coor'
3413, 'Facility3413', 10667, 99968, 'coor'
3414, 'Facility3414', 8219, 99969, 'coor'
3415, 'Facility3415', 9499, 99969, 'coor'
3416, 'Facility3416', 11192, 99970, 'coor'
3417, 'Facility3417', 11077, 99970, 'coor'
3418, 'Facility3418', 8844, 99971, 'coor'
3419, 'Facility3419', 11442, 99971, 'coor'
3420, 'Facility3420', 11083, 99655, 'coor'
3421, 'Facility3421', 8770, 99654, 'coor'
3422, 'Facility3422', 10276, 99653, 'coor'
3423, 'Facility3423', 11703, 99652, 'coor'
3424, 'Facility3424', 10641, 99651, 'coor'
3425, 'Facility3425', 11206, 99651, 'coor'
3426, 'Facility3426', 9560, 99650, 'coor'
3427, 'Facility3427', 11889, 99649, 'coor'
3428, 'Facility3428', 9747, 99648, 'coor'
3429, 'Facility3429', 10174, 99663, 'coor'
3430, 'Facility3430', 11450, 99663, 'coor'
3431, 'Facility3431', 8737, 99662, 'coor'
3432, 'Facility3432', 8000, 99662, 'coor'
3433, 'Facility3433', 8757, 99661, 'coor'
3434, 'Facility3434', 11858, 99660, 'coor'
3435, 'Facility3435', 8496, 99659, 'coor'
3436, 'Facility3436', 8581, 99659, 'coor'
3437, 'Facility3437', 8711, 99658, 'coor'
3438, 'Facility3438', 11866, 99657, 'coor'
3439, 'Facility3439', 8132, 99656, 'coor'
