2880, 'Facility2880', 9803, 100349, 'coor'
2881, 'Facility2881', 10910, 100348, 'coor'
2882, 'Facility2882', 8669, 100351, 'coor'
2883, 'Facility2883', 10798, 100351, 'coor'
2884, 'Facility2884', 9488, 100350, 'coor'
2885, 'Facility2885', 9676, 100337, 'coor'
2886, 'Facility2886', 10071, 100336, 'coor'
2887, 'Facility2887', 8105, 100339, 'coor'
2888, 'Facility2888', 9588, 100339, 'coor'
2889, 'Facility2889', 9875, 100338, 'coor'
2890, 'Facility2890', 9704, 100341, 'coor'
2891, 'Facility2891', 8121, 100340, 'coor'
2892, 'Facility2892', 8136, 100340, 'coor'
2893, 'Facility2893', 8717, 100343, 'coor'
2894, 'Facility2894', 11692, 100343, 'coor'
2895, 'Facility2895', 11387, 100342, 'coor'
2896, 'Facility2896', 8078, 100342, 'coor'
2897, 'Facility2897', 8547, 100298, 'coor'
2898, 'Facility2898', 8456, 100299, 'coor'
2899, 'Facility2899', 9226, 100296, 'coor'
2900, 'Facility2900', 10772, 100296, 'coor'
2901, 'Facility2901', 9275, 100297, 'coor'
2902, 'Facility2902', 10995, 100297, 'coor'
2903, 'Facility2903', 10112, 100302, 'coor'
2904, 'Facility2904', 11188, 100303, 'coor'
2905, 'Facility2905', 11665, 100303, 'coor'
2906, 'Facility2906', 11155, 100300, 'coor'
2907, 'Facility2907', 8167, 100300, 'coor'
2908, 'Facility2908', 9602, 100301, 'coor'
2909, 'Facility2909', 9355, 100290, 'coor'
2910, 'Facility2910', 8062, 100291, 'coor'
2911, 'Facility2911', 8940, 100288, 'coor'
2912, 'Facility2912', 11507, 100289, 'coor'
2913, 'Facility2913', 10972, 100294, 'coor'
2914, 'Facility2914', 10073, 100294, 'coor'
2915, 'Facility2915', 8763, 100295, 'coor'
2916, 'Facility2916', 9973, 100292, 'coor'
2917, 'Facility2917', 9876, 100292, 'coor'
2918, 'Facility2918', 8369, 100293, 'coor'
2919, 'Facility2919', 11290, 100315, 'coor'
2920, 'Facility2920', 11320, 100315, 'coor'
2921, 'Facility2921', 10784, 100314, 'coor'
2922, 'Facility2922', 9491, 100314, 'coor'
2923, 'Facility2923', 9180, 100313, 'coor'
2924, 'Facility2924', 10698, 100313, 'coor'
2925, 'Facility2925', 8554, 100312, 'coor'
2926, 'Facility2926', 10755, 100312, 'coor'
2927, 'Facility2927', 11627, 100319, 'coor'
2928, 'Facility2928', 8982, 100318, 'coor'
2929, 'Facility2929', 10973, 100318, 'coor'
2930, 'Facility2930', 10628, 100317, 'coor'
2931, 'Facility2931', 8681, 100317, 'coor'
2932, 'Facility2932', 8209, 100316, 'coor'
2933, 'Facility2933', 11022, 100307, 'coor'
2934, 'Facility2934', 10908, 100306, 'coor'
2935, 'Facility2935', 10745, 100305, 'coor'
2936, 'Facility2936', 10251, 100304, 'coor'
2937, 'Facility2937', 11374, 100311, 'coor'
2938, 'Facility2938', 8102, 100311, 'coor'
2939, 'Facility2939', 10572, 100310, 'coor'
2940, 'Facility2940', 8231, 100309, 'coor'
2941, 'Facility2941', 9968, 100308, 'coor'
2942, 'Facility2942', 10227, 100308, 'coor'
2943, 'Facility2943', 10913, 100268, 'coor'
2944, 'Facility2944', 9140, 100269, 'coor'
2945, 'Facility2945', 8832, 100270, 'coor'
2946, 'Facility2946', 10704, 100271, 'coor'
2947, 'Facility2947', 9375, 100264, 'coor'
2948, 'Facility2948', 10197, 100265, 'coor'
2949, 'Facility2949', 10575, 100266, 'coor'
2950, 'Facility2950', 10540, 100267, 'coor'
2951, 'Facility2951', 9983, 100260, 'coor'
2952, 'Facility2952', 9447, 100261, 'coor'
2953, 'Facility2953', 10154, 100261, 'coor'
2954, 'Facility2954', 11358, 100262, 'coor'
2955, 'Facility2955', 11224, 100263, 'coor'
2956, 'Facility2956', 11554, 100263, 'coor'
2957, 'Facility2957', 9549, 100256, 'coor'
2958, 'Facility2958', 10134, 100256, 'coor'
2959, 'Facility2959', 8587, 100257, 'coor'
2960, 'Facility2960', 11399, 100257, 'coor'
2961, 'Facility2961', 10525, 100258, 'coor'
2962, 'Facility2962', 11211, 100258, 'coor'
2963, 'Facility2963', 8466, 100259, 'coor'
2964, 'Facility2964', 11711, 100285, 'coor'
2965, 'Facility2965', 9501, 100284, 'coor'
2966, 'Facility2966', 8288, 100287, 'coor'
2967, 'Facility2967', 10858, 100286, 'coor'
2968, 'Facility2968', 8137, 100281, 'coor'
2969, 'Facility2969', 11174, 100280, 'coor'
2970, 'Facility2970', 11037, 100280, 'coor'
2971, 'Facility2971', 9102, 100283, 'coor'
2972, 'Facility2972', 11726, 100282, 'coor'
2973, 'Facility2973', 9141, 100277, 'coor'
2974, 'Facility2974', 11315, 100277, 'coor'
2975, 'Facility2975', 10053, 100276, 'coor'
2976, 'Facility2976', 9889, 100276, 'coor'
2977, 'Facility2977', 8571, 100279, 'coor'
2978, 'Facility2978', 10671, 100278, 'coor'
2979, 'Facility2979', 9896, 100278, 'coor'
2980, 'Facility2980', 10546, 100273, 'coor'
2981, 'Facility2981', 9514, 100272, 'coor'
2982, 'Facility2982', 9319, 100275, 'coor'
2983, 'Facility2983', 11819, 100274, 'coor'
2984, 'Facility2984', 11499, 100274, 'coor'
2985, 'Facility2985', 11847, 100238, 'coor'
2986, 'Facility2986', 9999, 100238, 'coor'
2987, 'Facility2987', 11304, 100239, 'coor'
2988, 'Facility2988', 9398, 100239, 'coor'
2989, 'Facility2989', 10223, 100236, 'coor'
2990, 'Facility2990', 9486, 100236, 'coor'
2991, 'Facility2991', 10911, 100237, 'coor'
2992, 'Facility2992', 11275, 100237, 'coor'
2993, 'Facility2993', 11016, 100234, 'coor'
2994, 'Facility2994', 9814, 100234, 'coor'
2995, 'Facility2995', 11585, 100235, 'coor'
2996, 'Facility2996', 10192, 100232, 'coor'
2997, 'Facility2997', 10342, 100233, 'coor'
2998, 'Facility2998', 11701, 100230, 'coor'
2999, 'Facility2999', 8644, 100231, 'coor'
3000, 'Facility3000', 8243, 100231, 'coor'
3001, 'Facility3001', 10535, 100228, 'coor'
3002, 'Facility3002', 11824, 100229, 'coor'
3003, 'Facility3003', 9211, 100226, 'coor'
3004, 'Facility3004', 8843, 100227, 'coor'
3005, 'Facility3005', 10575, 100227, 'coor'
3006, 'Facility3006', 9408, 100224, 'coor'
3007, 'Facility3007', 11353, 100225, 'coor'
3008, 'Facility3008', 9983, 100225, 'coor'
3009, 'Facility3009', 8782, 100255, 'coor'
3010, 'Facility3010', 9728, 100255, 'coor'
3011, 'Facility3011', 8578, 100254, 'coor'
3012, 'Facility3012', 11583, 100253, 'coor'
3013, 'Facility3013', 11961, 100252, 'coor'
3014, 'Facility3014', 9824, 100251, 'coor'
3015, 'Facility3015', 8683, 100250, 'coor'
3016, 'Facility3016', 11338, 100249, 'coor'
3017, 'Facility3017', 9159, 100248, 'coor'
3018, 'Facility3018', 10263, 100248, 'coor'
3019, 'Facility3019', 11642, 100247, 'coor'
3020, 'Facility3020', 11282, 100246, 'coor'
3021, 'Facility3021', 11414, 100246, 'coor'
3022, 'Facility3022', 11314, 100245, 'coor'
3023, 'Facility3023', 11431, 100244, 'coor'
3024, 'Facility3024', 9200, 100244, 'coor'
3025, 'Facility3025', 11660, 100243, 'coor'
3026, 'Facility3026', 10796, 100242, 'coor'
3027, 'Facility3027', 8504, 100242, 'coor'
3028, 'Facility3028', 10124, 100241, 'coor'
3029, 'Facility3029', 9300, 100240, 'coor'
3030, 'Facility3030', 9741, 100240, 'coor'
3031, 'Facility3031', 11305, 99954, 'coor'
3032, 'Facility3032', 9393, 99955, 'coor'
3033, 'Facility3033', 11645, 99952, 'coor'
3034, 'Facility3034', 9415, 99952, 'coor'
3035, 'Facility3035', 10313, 99953, 'coor'
3036, 'Facility3036', 9435, 99958, 'coor'
3037, 'Facility3037', 9738, 99959, 'coor'
3038, 'Facility3038', 11301, 99956, 'coor'
3039, 'Facility3039', 9696, 99956, 'coor'
3040, 'Facility3040', 8199, 99957, 'coor'
3041, 'Facility3041', 9696, 99957, 'coor'
3042, 'Facility3042', 11738, 99962, 'coor'
3043, 'Facility3043', 11902, 99963, 'coor'
3044, 'Facility3044', 10820, 99963, 'coor'
3045, 'Facility3045', 8391, 99960, 'coor'
3046, 'Facility3046', 8253, 99961, 'coor'
3047, 'Facility3047', 11998, 99961, 'coor'
3048, 'Facility3048', 9763, 99966, 'coor'
3049, 'Facility3049', 9539, 99966, 'coor'
3050, 'Facility3050', 8457, 99967, 'coor'
3051, 'Facility3051', 9404, 99964, 'coor'
3052, 'Facility3052', 8171, 99965, 'coor'
3053, 'Facility3053', 9236, 99939, 'coor'
3054, 'Facility3054', 11815, 99939, 'coor'
3055, 'Facility3055', 9910, 99938, 'coor'
3056, 'Facility3056', 10910, 99938, 'coor'
3057, 'Facility3057', 11658, 99937, 'coor'
3058, 'Facility3058', 8771, 99937, 'coor'
3059, 'Facility3059', 9523, 99936, 'coor'
3060, 'Facility3060', 9243, 99936, 'coor'
3061, 'Facility3061', 10381, 99943, 'coor'
3062, 'Facility3062', 8328, 99942, 'coor'
3063, 'Facility3063', 8964, 99942, 'coor'
3064, 'Facility3064', 8900, 99941, 'coor'
3065, 'Facility3065', 10099, 99940, 'coor'
3066, 'Facility3066', 9120, 99940, 'coor'
3067, 'Facility3067', 11747, 99947, 'coor'
3068, 'Facility3068', 8727, 99947, 'coor'
3069, 'Facility3069', 8188, 99946, 'coor'
3070, 'Facility3070', 10850, 99945, 'coor'
3071, 'Facility3071', 10712, 99944, 'coor'
3072, 'Facility3072', 10483, 99951, 'coor'
3073, 'Facility3073', 9039, 99950, 'coor'
3074, 'Facility3074', 9771, 99950, 'coor'
3075, 'Facility3075', 8061, 99949, 'coor'
3076, 'Facility3076', 9705, 99948, 'coor'
3077, 'Facility3077', 10172, 99920, 'coor'
3078, 'Facility3078', 8840, 99920, 'coor'
3079, 'Facility3079', 9661, 99921, 'coor'
3080, 'Facility3080', 8406, 99922, 'coor'
3081, 'Facility3081', 8743, 99923, 'coor'
3082, 'Facility3082', 8841, 99923, 'coor'
3083, 'Facility3083', 10864, 99924, 'coor'
3084, 'Facility3084', 11600, 99924, 'coor'
3085, 'Facility3085', 10375, 99925, 'coor'
3086, 'Facility3086', 10007, 99926, 'coor'
3087, 'Facility3087', 10914, 99926, 'coor'
3088, 'Facility3088', 9467, 99927, 'coor'
3089, 'Facility3089', 8181, 99927, 'coor'
3090, 'Facility3090', 9685, 99928, 'coor'
3091, 'Facility3091', 11728, 99929, 'coor'
3092, 'Facility3092', 8779, 99930, 'coor'
3093, 'Facility3093', 10322, 99930, 'coor'
3094, 'Facility3094', 11363, 99931, 'coor'
3095, 'Facility3095', 10307, 99932, 'coor'
3096, 'Facility3096', 11294, 99933, 'coor'
3097, 'Facility3097', 9947, 99934, 'coor'
3098, 'Facility3098', 10869, 99934, 'coor'
3099, 'Facility3099', 8996, 99935, 'coor'
3100, 'Facility3100', 8331, 99935, 'coor'
3101, 'Facility3101', 10207, 99905, 'coor'
3102, 'Facility3102', 11438, 99905, 'coor'
3103, 'Facility3103', 9324, 99904, 'coor'
3104, 'Facility3104', 8209, 99904, 'coor'
3105, 'Facility3105', 10186, 99907, 'coor'
3106, 'Facility3106', 8233, 99907, 'coor'
3107, 'Facility3107', 9598, 99906, 'coor'
3108, 'Facility3108', 10395, 99909, 'coor'
3109, 'Facility3109', 10076, 99908, 'coor'
3110, 'Facility3110', 8950, 99908, 'coor'
3111, 'Facility3111', 8354, 99911, 'coor'
3112, 'Facility3112', 9619, 99911, 'coor'
3113, 'Facility3113', 11126, 99910, 'coor'
3114, 'Facility3114', 10956, 99913, 'coor'
3115, 'Facility3115', 8203, 99913, 'coor'
3116, 'Facility3116', 10686, 99912, 'coor'
3117, 'Facility3117', 11519, 99912, 'coor'
3118, 'Facility3118', 11522, 99915, 'coor'
3119, 'Facility3119', 10669, 99914, 'coor'
3120, 'Facility3120', 8693, 99914, 'coor'
3121, 'Facility3121', 8180, 99917, 'coor'
3122, 'Facility3122', 10342, 99916, 'coor'
3123, 'Facility3123', 9672, 99916, 'coor'
3124, 'Facility3124', 11915, 99919, 'coor'
3125, 'Facility3125', 9002, 99918, 'coor'
3126, 'Facility3126', 9113, 99894, 'coor'
3127, 'Facility3127', 11522, 99894, 'coor'
3128, 'Facility3128', 10309, 99895, 'coor'
3129, 'Facility3129', 9617, 99895, 'coor'
3130, 'Facility3130', 11233, 99892, 'coor'
3131, 'Facility3131', 11762, 99892, 'coor'
3132, 'Facility3132', 10391, 99893, 'coor'
3133, 'Facility3133', 8677, 99893, 'coor'
3134, 'Facility3134', 8164, 99890, 'coor'
3135, 'Facility3135', 8168, 99891, 'coor'
3136, 'Facility3136', 8633, 99891, 'coor'
3137, 'Facility3137', 9206, 99888, 'coor'
3138, 'Facility3138', 10714, 99888, 'coor'
3139, 'Facility3139', 10276, 99889, 'coor'
3140, 'Facility3140', 11854, 99902, 'coor'
3141, 'Facility3141', 11346, 99902, 'coor'
3142, 'Facility3142', 8233, 99903, 'coor'
3143, 'Facility3143', 9146, 99900, 'coor'
3144, 'Facility3144', 9312, 99900, 'coor'
3145, 'Facility3145', 10983, 99901, 'coor'
3146, 'Facility3146', 9592, 99901, 'coor'
3147, 'Facility3147', 8348, 99898, 'coor'
3148, 'Facility3148', 10281, 99899, 'coor'
3149, 'Facility3149', 10586, 99899, 'coor'
3150, 'Facility3150', 9574, 99896, 'coor'
3151, 'Facility3151', 8503, 99896, 'coor'
3152, 'Facility3152', 9012, 99897, 'coor'
3153, 'Facility3153', 11395, 99897, 'coor'
3154, 'Facility3154', 10586, 99879, 'coor'
3155, 'Facility3155', 9358, 99879, 'coor'
3156, 'Facility3156', 8761, 99878, 'coor'
3157, 'Facility3157', 9118, 99878, 'coor'
3158, 'Facility3158', 10372, 99877, 'coor'
3159, 'Facility3159', 9496, 99876, 'coor'
3160, 'Facility3160', 8890, 99875, 'coor'
3161, 'Facility3161', 9228, 99874, 'coor'
3162, 'Facility3162', 8268, 99873, 'coor'
3163, 'Facility3163', 8662, 99872, 'coor'
3164, 'Facility3164', 9513, 99872, 'coor'
3165, 'Facility3165', 8917, 99887, 'coor'
3166, 'Facility3166', 11238, 99886, 'coor'
3167, 'Facility3167', 8987, 99885, 'coor'
3168, 'Facility3168', 10277, 99885, 'coor'
3169, 'Facility3169', 9873, 99884, 'coor'
3170, 'Facility3170', 10311, 99883, 'coor'
3171, 'Facility3171', 10005, 99883, 'coor'
3172, 'Facility3172', 10306, 99882, 'coor'
3173, 'Facility3173', 8889, 99882, 'coor'
3174, 'Facility3174', 10647, 99881, 'coor'
3175, 'Facility3175', 8076, 99881, 'coor'
3176, 'Facility3176', 8865, 99880, 'coor'
3177, 'Facility3177', 10979, 99880, 'coor'
3178, 'Facility3178', 11418, 99860, 'coor'
3179, 'Facility3179', 8767, 99861, 'coor'
3180, 'Facility3180', 8363, 99861, 'coor'
3181, 'Facility3181', 10453, 99862, 'coor'
3182, 'Facility3182', 9670, 99863, 'coor'
3183, 'Facility3183', 9816, 99863, 'coor'
3184, 'Facility3184', 8727, 99856, 'coor'
3185, 'Facility3185', 10440, 99857, 'coor'
3186, 'Facility3186', 11947, 99857, 'coor'
3187, 'Facility3187', 9198, 99858, 'coor'
3188, 'Facility3188', 11928, 99858, 'coor'
3189, 'Facility3189', 8734, 99859, 'coor'
3190, 'Facility3190', 8126, 99859, 'coor'
3191, 'Facility3191', 9797, 99868, 'coor'
3192, 'Facility3192', 11773, 99869, 'coor'
3193, 'Facility3193', 8457, 99870, 'coor'
3194, 'Facility3194', 11727, 99871, 'coor'
3195, 'Facility3195', 10879, 99871, 'coor'
3196, 'Facility3196', 9479, 99864, 'coor'
3197, 'Facility3197', 9039, 99864, 'coor'
3198, 'Facility3198', 8376, 99865, 'coor'
3199, 'Facility3199', 8974, 99866, 'coor'
3200, 'Facility3200', 10849, 99867, 'coor'
3201, 'Facility3201', 10996, 99845, 'coor'
3202, 'Facility3202', 8243, 99844, 'coor'
3203, 'Facility3203', 10379, 99844, 'coor'
3204, 'Facility3204', 10249, 99847, 'coor'
3205, 'Facility3205', 11709, 99846, 'coor'
3206, 'Facility3206', 9465, 99841, 'coor'
3207, 'Facility3207', 11898, 99840, 'coor'
3208, 'Facility3208', 10166, 99843, 'coor'
3209, 'Facility3209', 10686, 99843, 'coor'
3210, 'Facility3210', 10416, 99842, 'coor'
3211, 'Facility3211', 11166, 99853, 'coor'
3212, 'Facility3212', 8024, 99853, 'coor'
3213, 'Facility3213', 9027, 99852, 'coor'
3214, 'Facility3214', 9342, 99855, 'coor'
3215, 'Facility3215', 8539, 99854, 'coor'
3216, 'Facility3216', 9144, 99854, 'coor'
3217, 'Facility3217', 10122, 99849, 'coor'
3218, 'Facility3218', 11845, 99848, 'coor'
3219, 'Facility3219', 10108, 99851, 'coor'
3220, 'Facility3220', 11353, 99851, 'coor'
3221, 'Facility3221', 11414, 99850, 'coor'
3222, 'Facility3222', 11556, 100091, 'coor'
3223, 'Facility3223', 9779, 100091, 'coor'
3224, 'Facility3224', 10591, 100090, 'coor'
3225, 'Facility3225', 8702, 100090, 'coor'
3226, 'Facility3226', 9561, 100089, 'coor'
3227, 'Facility3227', 11136, 100089, 'coor'
3228, 'Facility3228', 8300, 100088, 'coor'
3229, 'Facility3229', 8815, 100088, 'coor'
3230, 'Facility3230', 8036, 100095, 'coor'
3231, 'Facility3231', 10828, 100095, 'coor'
3232, 'Facility3232', 8105, 100094, 'coor'
3233, 'Facility3233', 11180, 100094, 'coor'
3234, 'Facility3234', 9821, 100093, 'coor'
3235, 'Facility3235', 9163, 100092, 'coor'
3236, 'Facility3236', 11841, 100092, 'coor'
3237, 'Facility3237', 8029, 100083, 'coor'
3238, 'Facility3238', 8035, 100082, 'coor'
3239, 'Facility3239', 8944, 100081, 'coor'
3240, 'Facility3240', 10816, 100080, 'coor'
3241, 'Facility3241', 11840, 100080, 'coor'
3242, 'Facility3242', 9457, 100087, 'coor'
3243, 'Facility3243', 10485, 100087, 'coor'
3244, 'Facility3244', 10539, 100086, 'coor'
3245, 'Facility3245', 9445, 100085, 'coor'
3246, 'Facility3246', 9964, 100085, 'coor'
3247, 'Facility3247', 11685, 100084, 'coor'
3248, 'Facility3248', 11164, 100074, 'coor'
3249, 'Facility3249', 9645, 100074, 'coor'
3250, 'Facility3250', 8255, 100075, 'coor'
3251, 'Facility3251', 8957, 100072, 'coor'
3252, 'Facility3252', 11694, 100072, 'coor'
3253, 'Facility3253', 11435, 100073, 'coor'
3254, 'Facility3254', 10461, 100078, 'coor'
3255, 'Facility3255', 10332, 100078, 'coor'
3256, 'Facility3256', 10294, 100079, 'coor'
3257, 'Facility3257', 9042, 100079, 'coor'
3258, 'Facility3258', 11801, 100076, 'coor'
3259, 'Facility3259', 10384, 100076, 'coor'
3260, 'Facility3260', 9846, 100077, 'coor'
3261, 'Facility3261', 8500, 100066, 'coor'
3262, 'Facility3262', 11838, 100067, 'coor'
3263, 'Facility3263', 8669, 100064, 'coor'
3264, 'Facility3264', 8895, 100065, 'coor'
3265, 'Facility3265', 9192, 100065, 'coor'
3266, 'Facility3266', 8360, 100070, 'coor'
3267, 'Facility3267', 10131, 100070, 'coor'
3268, 'Facility3268', 10300, 100071, 'coor'
3269, 'Facility3269', 9126, 100071, 'coor'
3270, 'Facility3270', 10096, 100068, 'coor'
3271, 'Facility3271', 10799, 100068, 'coor'
3272, 'Facility3272', 8280, 100069, 'coor'
3273, 'Facility3273', 11551, 100069, 'coor'
3274, 'Facility3274', 11206, 100057, 'coor'
3275, 'Facility3275', 8710, 100056, 'coor'
3276, 'Facility3276', 8073, 100056, 'coor'
3277, 'Facility3277', 8259, 100059, 'coor'
3278, 'Facility3278', 9784, 100059, 'coor'
3279, 'Facility3279', 11731, 100058, 'coor'
3280, 'Facility3280', 11687, 100061, 'coor'
3281, 'Facility3281', 10938, 100060, 'coor'
3282, 'Facility3282', 9765, 100063, 'coor'
3283, 'Facility3283', 8775, 100062, 'coor'
3284, 'Facility3284', 11198, 100049, 'coor'
3285, 'Facility3285', 10768, 100048, 'coor'
3286, 'Facility3286', 9276, 100048, 'coor'
3287, 'Facility3287', 9639, 100051, 'coor'
3288, 'Facility3288', 8469, 100051, 'coor'
3289, 'Facility3289', 11986, 100050, 'coor'
3290, 'Facility3290', 10719, 100053, 'coor'
3291, 'Facility3291', 10714, 100052, 'coor'
3292, 'Facility3292', 8205, 100052, 'coor'
3293, 'Facility3293', 8178, 100055, 'coor'
3294, 'Facility3294', 8910, 100055, 'coor'
3295, 'Facility3295', 8381, 100054, 'coor'
3296, 'Facility3296', 8580, 100040, 'coor'
3297, 'Facility3297', 9001, 100040, 'coor'
3298, 'Facility3298', 11906, 100041, 'coor'
3299, 'Facility3299', 8937, 100041, 'coor'
3300, 'Facility3300', 9498, 100042, 'coor'
3301, 'Facility3301', 10746, 100042, 'coor'
3302, 'Facility3302', 8359, 100043, 'coor'
3303, 'Facility3303', 8737, 100043, 'coor'
3304, 'Facility3304', 8585, 100044, 'coor'
3305, 'Facility3305', 9306, 100045, 'coor'
3306, 'Facility3306', 11168, 100045, 'coor'
3307, 'Facility3307', 9432, 100046, 'coor'
3308, 'Facility3308', 9166, 100046, 'coor'
3309, 'Facility3309', 10663, 100047, 'coor'
3310, 'Facility3310', 11942, 100047, 'coor'
3311, 'Facility3311', 9820, 100032, 'coor'
3312, 'Facility3312', 10779, 100032, 'coor'
3313, 'Facility3313', 10246, 100033, 'coor'
3314, 'Facility3314', 11700, 100033, 'coor'
3315, 'Facility3315', 11221, 100034, 'coor'
3316, 'Facility3316', 10747, 100034, 'coor'
3317, 'Facility3317', 10756, 100035, 'coor'
3318, 'Facility3318', 11702, 100035, 'coor'
3319, 'Facility3319', 8130, 100036, 'coor'
3320, 'Facility3320', 9416, 100037, 'coor'
3321, 'Facility3321', 9903, 100037, 'coor'
3322, 'Facility3322', 8171, 100038, 'coor'
3323, 'Facility3323', 11957, 100038, 'coor'
3324, 'Facility3324', 9524, 100039, 'coor'
3325, 'Facility3325', 8708, 100039, 'coor'
3326, 'Facility3326', 8510, 100031, 'coor'
3327, 'Facility3327', 11474, 100031, 'coor'
3328, 'Facility3328', 8463, 100030, 'coor'
3329, 'Facility3329', 9903, 100029, 'coor'
3330, 'Facility3330', 11701, 100029, 'coor'
3331, 'Facility3331', 11434, 100028, 'coor'
3332, 'Facility3332', 11211, 100028, 'coor'
3333, 'Facility3333', 8492, 100027, 'coor'
3334, 'Facility3334', 10686, 100027, 'coor'
3335, 'Facility3335', 9331, 100026, 'coor'
3336, 'Facility3336', 9384, 100025, 'coor'
3337, 'Facility3337', 9578, 100025, 'coor'
3338, 'Facility3338', 10627, 100024, 'coor'
3339, 'Facility3339', 9594, 100023, 'coor'
3340, 'Facility3340', 9276, 100023, 'coor'
3341, 'Facility3341', 9879, 100022, 'coor'
3342, 'Facility3342', 11886, 100022, 'coor'
3343, 'Facility3343', 9365, 100021, 'coor'
3344, 'Facility3344', 9190, 100020, 'coor'
3345, 'Facility3345', 11859, 100019, 'coor'
3346, 'Facility3346', 11116, 100018, 'coor'
3347, 'Facility3347', 8717, 100018, 'coor'
3348, 'Facility3348', 9107, 100017, 'coor'
3349, 'Facility3349', 11219, 100016, 'coor'
3350, 'Facility3350', 8376, 100014, 'coor'
3351, 'Facility3351', 11451, 100015, 'coor'
3352, 'Facility3352', 11480, 100015, 'coor'
3353, 'Facility3353', 9248, 100012, 'coor'
3354, 'Facility3354', 10157, 100012, 'coor'
3355, 'Facility3355', 11266, 100013, 'coor'
3356, 'Facility3356', 11285, 100010, 'coor'
3357, 'Facility3357', 10261, 100010, 'coor'
3358, 'Facility3358', 9856, 100011, 'coor'
3359, 'Facility3359', 11527, 100011, 'coor'
3360, 'Facility3360', 11247, 100008, 'coor'
3361, 'Facility3361', 9672, 100009, 'coor'
3362, 'Facility3362', 11315, 100009, 'coor'
3363, 'Facility3363', 11289, 100006, 'coor'
3364, 'Facility3364', 9442, 100006, 'coor'
3365, 'Facility3365', 11915, 100007, 'coor'
3366, 'Facility3366', 9230, 100004, 'coor'
3367, 'Facility3367', 10634, 100004, 'coor'
3368, 'Facility3368', 9765, 100005, 'coor'
3369, 'Facility3369', 9463, 100005, 'coor'
3370, 'Facility3370', 10254, 100002, 'coor'
3371, 'Facility3371', 11992, 100002, 'coor'
3372, 'Facility3372', 8990, 100003, 'coor'
3373, 'Facility3373', 8500, 100000, 'coor'
3374, 'Facility3374', 9968, 100000, 'coor'
3375, 'Facility3375', 9903, 100001, 'coor'
3376, 'Facility3376', 8268, 99997, 'coor'
3377, 'Facility3377', 11259, 99997, 'coor'
3378, 'Facility3378', 8599, 99996, 'coor'
3379, 'Facility3379', 9036, 99996, 'coor'
3380, 'Facility3380', 11277, 99999, 'coor'
3381, 'Facility3381', 9331, 99998, 'coor'
3382, 'Facility3382', 11183, 99993, 'coor'
3383, 'Facility3383', 9332, 99993, 'coor'
3384, 'Facility3384', 8429, 99992, 'coor'
3385, 'Facility3385', 10019, 99992, 'coor'
3386, 'Facility3386', 10376, 99995, 'coor'
3387, 'Facility3387', 11106, 99995, 'coor'
3388, 'Facility3388', 10715, 99994, 'coor'
3389, 'Facility3389', 11752, 99994, 'coor'
3390, 'Facility3390', 10223, 99989, 'coor'
3391, 'Facility3391', 9435, 99989, 'coor'
3392, 'Facility3392', 11197, 99988, 'coor'
3393, 'Facility3393', 8796, 99988, 'coor'
3394, 'Facility3394', 8760, 99991, 'coor'
3395, 'Facility3395', 11685, 99991, 'coor'
3396, 'Facility3396', 10979, 99990, 'coor'
3397, 'Facility3397', 10734, 99990, 'coor'
3398, 'Facility3398', 8267, 99985, 'coor'
3399, 'Facility3399', 8807, 99984, 'coor'
3400, 'Facility3400', 8631, 99984, 'coor'
3401, 'Facility3401', 10327, 99987, 'coor'
3402, 'Facility3402', 10161, 99986, 'coor'
3403, 'Facility3403', 9839, 99980, 'coor'
3404, 'Facility3404', 11896, 99981, 'coor'
3405, 'Facility3405', 11994, 99982, 'coor'
3406, 'Facility3406', 9603, 99982, 'coor'
3407, 'Facility3407', 11357, 99983, 'coor'
3408, 'Facility3408', 8231, 99976, 'coor'
3409, 'Facility3409', 9506, 99976, 'coor'
3410, 'Facility3410', 11811, 99977, 'coor'
3411, 'Facility3411', 11189, 99978, 'coor'
3412, 'Facility3412', 8481, 99979, 'coor'
3413, 'Facility3413', 10664, 99979, 'coor'
3414, 'Facility3414', 10555, 99972, 'coor'
3415, 'Facility3415', 9967, 99973, 'coor'
3416, 'Facility3416', 9188, 99974, 'coor'
3417, 'Facility3417', 8450, 99975, 'coor'
3418, 'Facility3418', 11874, 99975, 'coor'
3419, 'Facility3419', 8029, 99968, 'coor'
3420, 'Facility3420', 8833, 99968, 'coor'
3421, 'Facility3421', 11855, 99969, 'coor'
3422, 'Facility3422', 10614, 99970, 'coor'
3423, 'Facility3423', 10706, 99971, 'coor'
3424, 'Facility3424', 9986, 99971, 'coor'
3425, 'Facility3425', 8477, 99655, 'coor'
3426, 'Facility3426', 11279, 99654, 'coor'
3427, 'Facility3427', 11797, 99653, 'coor'
3428, 'Facility3428', 8649, 99652, 'coor'
3429, 'Facility3429', 9590, 99651, 'coor'
3430, 'Facility3430', 11732, 99651, 'coor'
3431, 'Facility3431', 11886, 99650, 'coor'
3432, 'Facility3432', 10160, 99649, 'coor'
3433, 'Facility3433', 11560, 99649, 'coor'
3434, 'Facility3434', 9894, 99648, 'coor'
3435, 'Facility3435', 10308, 99648, 'coor'
3436, 'Facility3436', 11154, 99663, 'coor'
3437, 'Facility3437', 8151, 99663, 'coor'
3438, 'Facility3438', 8974, 99662, 'coor'
3439, 'Facility3439', 9812, 99662, 'coor'
