1, 'Facility1', 8491, 101301, 'coor'
340, 'Facility340', 10471, 101104, 'coor'
340, 'Facility340', 8125, 101104, 'coor'
340, 'Facility340', 9657, 101104, 'coor'
340, 'Facility340', 10824, 101104, 'coor'
340, 'Facility340', 10581, 101104, 'coor'
340, 'Facility340', 11563, 101104, 'coor'
340, 'Facility340', 9715, 101104, 'coor'
341, 'Facility341', 10638, 101111, 'coor'
341, 'Facility341', 8051, 101111, 'coor'
341, 'Facility341', 9159, 101111, 'coor'
341, 'Facility341', 10104, 101111, 'coor'
341, 'Facility341', 8988, 101111, 'coor'
341, 'Facility341', 8736, 101111, 'coor'
341, 'Facility341', 9505, 101111, 'coor'
341, 'Facility341', 11943, 101111, 'coor'
341, 'Facility341', 8525, 101111, 'coor'
341, 'Facility341', 10642, 101111, 'coor'
342, 'Facility342', 11153, 101110, 'coor'
342, 'Facility342', 11229, 101110, 'coor'
342, 'Facility342', 11022, 101110, 'coor'
342, 'Facility342', 9181, 101110, 'coor'
342, 'Facility342', 11416, 101110, 'coor'
342, 'Facility342', 10837, 101110, 'coor'
342, 'Facility342', 11344, 101110, 'coor'
343, 'Facility343', 11182, 101109, 'coor'
343, 'Facility343', 11764, 101109, 'coor'
343, 'Facility343', 10729, 101109, 'coor'
343, 'Facility343', 9148, 101109, 'coor'
343, 'Facility343', 8206, 101109, 'coor'
343, 'Facility343', 11978, 101109, 'coor'
343, 'Facility343', 9794, 101109, 'coor'
344, 'Facility344', 10601, 101108, 'coor'
344, 'Facility344', 10263, 101108, 'coor'
344, 'Facility344', 11367, 101108, 'coor'
344, 'Facility344', 11833, 101108, 'coor'
344, 'Facility344', 11982, 101108, 'coor'
344, 'Facility344', 8270, 101108, 'coor'
344, 'Facility344', 8831, 101108, 'coor'
345, 'Facility345', 11926, 101115, 'coor'
345, 'Facility345', 11977, 101115, 'coor'
345, 'Facility345', 9742, 101115, 'coor'
345, 'Facility345', 11402, 101115, 'coor'
345, 'Facility345', 8538, 101115, 'coor'
345, 'Facility345', 9829, 101115, 'coor'
346, 'Facility346', 9885, 101114, 'coor'
346, 'Facility346', 9600, 101114, 'coor'
346, 'Facility346', 11075, 101114, 'coor'
346, 'Facility346', 8912, 101114, 'coor'
346, 'Facility346', 9011, 101114, 'coor'
346, 'Facility346', 9032, 101114, 'coor'
346, 'Facility346', 9005, 101114, 'coor'
346, 'Facility346', 9123, 101114, 'coor'
346, 'Facility346', 11080, 101114, 'coor'
346, 'Facility346', 9129, 101114, 'coor'
347, 'Facility347', 8765, 101113, 'coor'
347, 'Facility347', 11822, 101113, 'coor'
347, 'Facility347', 9123, 101113, 'coor'
347, 'Facility347', 10339, 101113, 'coor'
347, 'Facility347', 10515, 101113, 'coor'
348, 'Facility348', 9516, 101112, 'coor'
348, 'Facility348', 8616, 101112, 'coor'
348, 'Facility348', 9269, 101112, 'coor'
348, 'Facility348', 8555, 101112, 'coor'
348, 'Facility348', 8220, 101112, 'coor'
349, 'Facility349', 11858, 101119, 'coor'
349, 'Facility349', 9714, 101119, 'coor'
349, 'Facility349', 8429, 101119, 'coor'
349, 'Facility349', 9743, 101119, 'coor'
349, 'Facility349', 11648, 101119, 'coor'
349, 'Facility349', 8290, 101119, 'coor'
350, 'Facility350', 10294, 101118, 'coor'
350, 'Facility350', 8046, 101118, 'coor'
350, 'Facility350', 10325, 101118, 'coor'
350, 'Facility350', 8211, 101118, 'coor'
350, 'Facility350', 8882, 101118, 'coor'
350, 'Facility350', 10442, 101118, 'coor'
350, 'Facility350', 10555, 101118, 'coor'
351, 'Facility351', 11236, 101117, 'coor'
351, 'Facility351', 10027, 101117, 'coor'
351, 'Facility351', 10332, 101117, 'coor'
351, 'Facility351', 10790, 101117, 'coor'
351, 'Facility351', 9636, 101117, 'coor'
351, 'Facility351', 11775, 101117, 'coor'
351, 'Facility351', 10375, 101117, 'coor'
351, 'Facility351', 10187, 101117, 'coor'
351, 'Facility351', 8570, 101117, 'coor'
351, 'Facility351', 10056, 101117, 'coor'
352, 'Facility352', 11236, 101116, 'coor'
352, 'Facility352', 8614, 101116, 'coor'
352, 'Facility352', 8151, 101116, 'coor'
352, 'Facility352', 8306, 101116, 'coor'
353, 'Facility353', 10818, 101056, 'coor'
353, 'Facility353', 10054, 101056, 'coor'
353, 'Facility353', 9405, 101056, 'coor'
353, 'Facility353', 9312, 101056, 'coor'
354, 'Facility354', 11207, 101057, 'coor'
354, 'Facility354', 8469, 101057, 'coor'
354, 'Facility354', 9628, 101057, 'coor'
354, 'Facility354', 9249, 101057, 'coor'
354, 'Facility354', 9138, 101057, 'coor'
354, 'Facility354', 9073, 101057, 'coor'
354, 'Facility354', 9640, 101057, 'coor'
354, 'Facility354', 11543, 101057, 'coor'
355, 'Facility355', 8455, 101058, 'coor'
355, 'Facility355', 8151, 101058, 'coor'
355, 'Facility355', 10373, 101058, 'coor'
355, 'Facility355', 8459, 101058, 'coor'
355, 'Facility355', 10919, 101058, 'coor'
355, 'Facility355', 8900, 101058, 'coor'
355, 'Facility355', 9017, 101058, 'coor'
355, 'Facility355', 11311, 101058, 'coor'
355, 'Facility355', 8628, 101058, 'coor'
356, 'Facility356', 9909, 101059, 'coor'
356, 'Facility356', 11900, 101059, 'coor'
356, 'Facility356', 10379, 101059, 'coor'
356, 'Facility356', 11305, 101059, 'coor'
356, 'Facility356', 10157, 101059, 'coor'
356, 'Facility356', 11130, 101059, 'coor'
356, 'Facility356', 11913, 101059, 'coor'
356, 'Facility356', 9843, 101059, 'coor'
356, 'Facility356', 11058, 101059, 'coor'
357, 'Facility357', 9610, 101060, 'coor'
357, 'Facility357', 8530, 101060, 'coor'
357, 'Facility357', 9849, 101060, 'coor'
357, 'Facility357', 11052, 101060, 'coor'
357, 'Facility357', 9203, 101060, 'coor'
357, 'Facility357', 9455, 101060, 'coor'
357, 'Facility357', 11236, 101060, 'coor'
358, 'Facility358', 8260, 101061, 'coor'
358, 'Facility358', 9126, 101061, 'coor'
358, 'Facility358', 8599, 101061, 'coor'
358, 'Facility358', 8314, 101061, 'coor'
358, 'Facility358', 10704, 101061, 'coor'
358, 'Facility358', 8273, 101061, 'coor'
359, 'Facility359', 11590, 101062, 'coor'
359, 'Facility359', 9210, 101062, 'coor'
359, 'Facility359', 11726, 101062, 'coor'
359, 'Facility359', 11708, 101062, 'coor'
359, 'Facility359', 9653, 101062, 'coor'
359, 'Facility359', 10998, 101062, 'coor'
359, 'Facility359', 8316, 101062, 'coor'
360, 'Facility360', 8508, 101063, 'coor'
360, 'Facility360', 10316, 101063, 'coor'
360, 'Facility360', 10050, 101063, 'coor'
360, 'Facility360', 11567, 101063, 'coor'
360, 'Facility360', 8874, 101063, 'coor'
360, 'Facility360', 9907, 101063, 'coor'
361, 'Facility361', 8159, 101064, 'coor'
361, 'Facility361', 8533, 101064, 'coor'
361, 'Facility361', 11073, 101064, 'coor'
361, 'Facility361', 11380, 101064, 'coor'
361, 'Facility361', 8448, 101064, 'coor'
361, 'Facility361', 8353, 101064, 'coor'
361, 'Facility361', 10572, 101064, 'coor'
361, 'Facility361', 11317, 101064, 'coor'
361, 'Facility361', 10132, 101064, 'coor'
362, 'Facility362', 11547, 101065, 'coor'
362, 'Facility362', 9206, 101065, 'coor'
362, 'Facility362', 11374, 101065, 'coor'
362, 'Facility362', 9117, 101065, 'coor'
362, 'Facility362', 11470, 101065, 'coor'
362, 'Facility362', 10797, 101065, 'coor'
363, 'Facility363', 8093, 101066, 'coor'
363, 'Facility363', 11119, 101066, 'coor'
363, 'Facility363', 8505, 101066, 'coor'
363, 'Facility363', 11218, 101066, 'coor'
363, 'Facility363', 8209, 101066, 'coor'
363, 'Facility363', 8972, 101066, 'coor'
363, 'Facility363', 8635, 101066, 'coor'
363, 'Facility363', 8771, 101066, 'coor'
364, 'Facility364', 11171, 101067, 'coor'
364, 'Facility364', 11712, 101067, 'coor'
364, 'Facility364', 10424, 101067, 'coor'
364, 'Facility364', 8344, 101067, 'coor'
365, 'Facility365', 10677, 101068, 'coor'
365, 'Facility365', 8038, 101068, 'coor'
365, 'Facility365', 11989, 101068, 'coor'
365, 'Facility365', 9462, 101068, 'coor'
365, 'Facility365', 8426, 101068, 'coor'
365, 'Facility365', 8803, 101068, 'coor'
365, 'Facility365', 10790, 101068, 'coor'
365, 'Facility365', 9732, 101068, 'coor'
365, 'Facility365', 8593, 101068, 'coor'
366, 'Facility366', 10932, 101069, 'coor'
366, 'Facility366', 11777, 101069, 'coor'
366, 'Facility366', 11656, 101069, 'coor'
366, 'Facility366', 11555, 101069, 'coor'
366, 'Facility366', 8881, 101069, 'coor'
366, 'Facility366', 9521, 101069, 'coor'
366, 'Facility366', 11329, 101069, 'coor'
366, 'Facility366', 8248, 101069, 'coor'
366, 'Facility366', 9716, 101069, 'coor'
367, 'Facility367', 8093, 101070, 'coor'
367, 'Facility367', 11897, 101070, 'coor'
367, 'Facility367', 9186, 101070, 'coor'
367, 'Facility367', 8844, 101070, 'coor'
367, 'Facility367', 11578, 101070, 'coor'
367, 'Facility367', 11043, 101070, 'coor'
367, 'Facility367', 8720, 101070, 'coor'
367, 'Facility367', 8073, 101070, 'coor'
367, 'Facility367', 8526, 101070, 'coor'
368, 'Facility368', 11813, 101071, 'coor'
368, 'Facility368', 9445, 101071, 'coor'
368, 'Facility368', 9082, 101071, 'coor'
368, 'Facility368', 8061, 101071, 'coor'
368, 'Facility368', 10875, 101071, 'coor'
369, 'Facility369', 9936, 101073, 'coor'
369, 'Facility369', 8279, 101073, 'coor'
369, 'Facility369', 8568, 101073, 'coor'
369, 'Facility369', 9586, 101073, 'coor'
369, 'Facility369', 11687, 101073, 'coor'
369, 'Facility369', 9740, 101073, 'coor'
369, 'Facility369', 10543, 101073, 'coor'
369, 'Facility369', 8047, 101073, 'coor'
370, 'Facility370', 8691, 101072, 'coor'
370, 'Facility370', 11412, 101072, 'coor'
370, 'Facility370', 11922, 101072, 'coor'
370, 'Facility370', 8978, 101072, 'coor'
370, 'Facility370', 8421, 101072, 'coor'
370, 'Facility370', 10898, 101072, 'coor'
371, 'Facility371', 9986, 101075, 'coor'
371, 'Facility371', 11924, 101075, 'coor'
371, 'Facility371', 8123, 101075, 'coor'
371, 'Facility371', 9469, 101075, 'coor'
372, 'Facility372', 9220, 101074, 'coor'
372, 'Facility372', 11501, 101074, 'coor'
372, 'Facility372', 9634, 101074, 'coor'
372, 'Facility372', 10371, 101074, 'coor'
373, 'Facility373', 10556, 101077, 'coor'
373, 'Facility373', 11927, 101077, 'coor'
373, 'Facility373', 11204, 101077, 'coor'
373, 'Facility373', 9236, 101077, 'coor'
373, 'Facility373', 11331, 101077, 'coor'
373, 'Facility373', 10571, 101077, 'coor'
373, 'Facility373', 9371, 101077, 'coor'
373, 'Facility373', 11533, 101077, 'coor'
373, 'Facility373', 11010, 101077, 'coor'
373, 'Facility373', 9653, 101077, 'coor'
374, 'Facility374', 8201, 101076, 'coor'
374, 'Facility374', 8890, 101076, 'coor'
374, 'Facility374', 10945, 101076, 'coor'
374, 'Facility374', 8038, 101076, 'coor'
374, 'Facility374', 8434, 101076, 'coor'
374, 'Facility374', 10677, 101076, 'coor'
374, 'Facility374', 10166, 101076, 'coor'
374, 'Facility374', 9783, 101076, 'coor'
374, 'Facility374', 9289, 101076, 'coor'
375, 'Facility375', 11442, 101079, 'coor'
375, 'Facility375', 11239, 101079, 'coor'
375, 'Facility375', 11789, 101079, 'coor'
375, 'Facility375', 11189, 101079, 'coor'
375, 'Facility375', 11287, 101079, 'coor'
375, 'Facility375', 8549, 101079, 'coor'
375, 'Facility375', 10644, 101079, 'coor'
375, 'Facility375', 11165, 101079, 'coor'
375, 'Facility375', 8155, 101079, 'coor'
375, 'Facility375', 9457, 101079, 'coor'
376, 'Facility376', 8501, 101078, 'coor'
376, 'Facility376', 9331, 101078, 'coor'
376, 'Facility376', 11307, 101078, 'coor'
376, 'Facility376', 8576, 101078, 'coor'
376, 'Facility376', 8950, 101078, 'coor'
376, 'Facility376', 8755, 101078, 'coor'
377, 'Facility377', 8718, 101081, 'coor'
377, 'Facility377', 10262, 101081, 'coor'
377, 'Facility377', 8079, 101081, 'coor'
377, 'Facility377', 10273, 101081, 'coor'
378, 'Facility378', 10784, 101080, 'coor'
378, 'Facility378', 11022, 101080, 'coor'
378, 'Facility378', 10194, 101080, 'coor'
378, 'Facility378', 9289, 101080, 'coor'
378, 'Facility378', 11743, 101080, 'coor'
378, 'Facility378', 9334, 101080, 'coor'
378, 'Facility378', 8116, 101080, 'coor'
379, 'Facility379', 11490, 101083, 'coor'
379, 'Facility379', 11659, 101083, 'coor'
379, 'Facility379', 11197, 101083, 'coor'
379, 'Facility379', 10358, 101083, 'coor'
379, 'Facility379', 8760, 101083, 'coor'
379, 'Facility379', 8351, 101083, 'coor'
379, 'Facility379', 9105, 101083, 'coor'
379, 'Facility379', 10947, 101083, 'coor'
380, 'Facility380', 11857, 101082, 'coor'
380, 'Facility380', 9473, 101082, 'coor'
380, 'Facility380', 9519, 101082, 'coor'
380, 'Facility380', 8523, 101082, 'coor'
380, 'Facility380', 10306, 101082, 'coor'
380, 'Facility380', 10356, 101082, 'coor'
380, 'Facility380', 8470, 101082, 'coor'
380, 'Facility380', 9436, 101082, 'coor'
380, 'Facility380', 10604, 101082, 'coor'
380, 'Facility380', 11515, 101082, 'coor'
381, 'Facility381', 8264, 101085, 'coor'
381, 'Facility381', 8280, 101085, 'coor'
381, 'Facility381', 11658, 101085, 'coor'
381, 'Facility381', 9877, 101085, 'coor'
381, 'Facility381', 10245, 101085, 'coor'
381, 'Facility381', 8215, 101085, 'coor'
382, 'Facility382', 8131, 101084, 'coor'
382, 'Facility382', 10647, 101084, 'coor'
382, 'Facility382', 11931, 101084, 'coor'
382, 'Facility382', 11227, 101084, 'coor'
382, 'Facility382', 9958, 101084, 'coor'
382, 'Facility382', 9334, 101084, 'coor'
382, 'Facility382', 11802, 101084, 'coor'
382, 'Facility382', 11234, 101084, 'coor'
382, 'Facility382', 8176, 101084, 'coor'
383, 'Facility383', 11744, 101087, 'coor'
383, 'Facility383', 11343, 101087, 'coor'
383, 'Facility383', 9099, 101087, 'coor'
383, 'Facility383', 11737, 101087, 'coor'
383, 'Facility383', 9308, 101087, 'coor'
383, 'Facility383', 8549, 101087, 'coor'
383, 'Facility383', 9937, 101087, 'coor'
384, 'Facility384', 10444, 101086, 'coor'
384, 'Facility384', 8382, 101086, 'coor'
384, 'Facility384', 8035, 101086, 'coor'
384, 'Facility384', 8763, 101086, 'coor'
385, 'Facility385', 8713, 100911, 'coor'
385, 'Facility385', 9679, 100911, 'coor'
385, 'Facility385', 11618, 100911, 'coor'
385, 'Facility385', 9326, 100911, 'coor'
386, 'Facility386', 10436, 100910, 'coor'
386, 'Facility386', 9079, 100910, 'coor'
386, 'Facility386', 9995, 100910, 'coor'
386, 'Facility386', 10383, 100910, 'coor'
387, 'Facility387', 10718, 100909, 'coor'
387, 'Facility387', 9685, 100909, 'coor'
387, 'Facility387', 10937, 100909, 'coor'
387, 'Facility387', 8332, 100909, 'coor'
387, 'Facility387', 10828, 100909, 'coor'
387, 'Facility387', 11127, 100909, 'coor'
387, 'Facility387', 8876, 100909, 'coor'
387, 'Facility387', 11189, 100909, 'coor'
388, 'Facility388', 10695, 100908, 'coor'
388, 'Facility388', 10038, 100908, 'coor'
388, 'Facility388', 11909, 100908, 'coor'
388, 'Facility388', 9390, 100908, 'coor'
388, 'Facility388', 8510, 100908, 'coor'
388, 'Facility388', 8802, 100908, 'coor'
388, 'Facility388', 9463, 100908, 'coor'
388, 'Facility388', 9625, 100908, 'coor'
388, 'Facility388', 8875, 100908, 'coor'
388, 'Facility388', 9947, 100908, 'coor'
389, 'Facility389', 8625, 100907, 'coor'
389, 'Facility389', 9292, 100907, 'coor'
389, 'Facility389', 10373, 100907, 'coor'
389, 'Facility389', 10763, 100907, 'coor'
390, 'Facility390', 11480, 100906, 'coor'
390, 'Facility390', 9673, 100906, 'coor'
390, 'Facility390', 9716, 100906, 'coor'
390, 'Facility390', 10341, 100906, 'coor'
391, 'Facility391', 11146, 100905, 'coor'
391, 'Facility391', 9972, 100905, 'coor'
391, 'Facility391', 9335, 100905, 'coor'
391, 'Facility391', 8878, 100905, 'coor'
391, 'Facility391', 8709, 100905, 'coor'
391, 'Facility391', 9419, 100905, 'coor'
391, 'Facility391', 9477, 100905, 'coor'
391, 'Facility391', 8778, 100905, 'coor'
391, 'Facility391', 11365, 100905, 'coor'
392, 'Facility392', 8216, 100904, 'coor'
392, 'Facility392', 8221, 100904, 'coor'
392, 'Facility392', 8244, 100904, 'coor'
392, 'Facility392', 11900, 100904, 'coor'
392, 'Facility392', 8318, 100904, 'coor'
392, 'Facility392', 8072, 100904, 'coor'
392, 'Facility392', 10157, 100904, 'coor'
392, 'Facility392', 10733, 100904, 'coor'
392, 'Facility392', 8173, 100904, 'coor'
392, 'Facility392', 11120, 100904, 'coor'
393, 'Facility393', 10301, 100903, 'coor'
393, 'Facility393', 9858, 100903, 'coor'
393, 'Facility393', 8037, 100903, 'coor'
393, 'Facility393', 8734, 100903, 'coor'
393, 'Facility393', 8170, 100903, 'coor'
393, 'Facility393', 11891, 100903, 'coor'
394, 'Facility394', 10251, 100902, 'coor'
394, 'Facility394', 9781, 100902, 'coor'
394, 'Facility394', 10113, 100902, 'coor'
394, 'Facility394', 9612, 100902, 'coor'
394, 'Facility394', 8649, 100902, 'coor'
395, 'Facility395', 10490, 100901, 'coor'
395, 'Facility395', 8973, 100901, 'coor'
395, 'Facility395', 11941, 100901, 'coor'
395, 'Facility395', 8371, 100901, 'coor'
395, 'Facility395', 8120, 100901, 'coor'
395, 'Facility395', 9374, 100901, 'coor'
395, 'Facility395', 10024, 100901, 'coor'
395, 'Facility395', 10577, 100901, 'coor'
396, 'Facility396', 10673, 100900, 'coor'
396, 'Facility396', 10815, 100900, 'coor'
396, 'Facility396', 11142, 100900, 'coor'
396, 'Facility396', 9174, 100900, 'coor'
396, 'Facility396', 10511, 100900, 'coor'
396, 'Facility396', 10606, 100900, 'coor'
396, 'Facility396', 9911, 100900, 'coor'
397, 'Facility397', 9273, 100899, 'coor'
397, 'Facility397', 10472, 100899, 'coor'
397, 'Facility397', 8772, 100899, 'coor'
397, 'Facility397', 8158, 100899, 'coor'
397, 'Facility397', 8618, 100899, 'coor'
397, 'Facility397', 9081, 100899, 'coor'
397, 'Facility397', 8124, 100899, 'coor'
398, 'Facility398', 11647, 100898, 'coor'
398, 'Facility398', 9606, 100898, 'coor'
398, 'Facility398', 11209, 100898, 'coor'
398, 'Facility398', 8372, 100898, 'coor'
398, 'Facility398', 10253, 100898, 'coor'
399, 'Facility399', 10034, 100897, 'coor'
399, 'Facility399', 9478, 100897, 'coor'
399, 'Facility399', 11841, 100897, 'coor'
399, 'Facility399', 9106, 100897, 'coor'
399, 'Facility399', 11772, 100897, 'coor'
399, 'Facility399', 9647, 100897, 'coor'
399, 'Facility399', 10843, 100897, 'coor'
399, 'Facility399', 10196, 100897, 'coor'
399, 'Facility399', 10570, 100897, 'coor'
399, 'Facility399', 8271, 100897, 'coor'
400, 'Facility400', 11307, 100896, 'coor'
400, 'Facility400', 9250, 100896, 'coor'
400, 'Facility400', 10120, 100896, 'coor'
400, 'Facility400', 10806, 100896, 'coor'
400, 'Facility400', 9366, 100896, 'coor'
400, 'Facility400', 10776, 100896, 'coor'
400, 'Facility400', 9119, 100896, 'coor'
400, 'Facility400', 10878, 100896, 'coor'
400, 'Facility400', 11343, 100896, 'coor'
401, 'Facility401', 9584, 100926, 'coor'
401, 'Facility401', 8420, 100926, 'coor'
401, 'Facility401', 8816, 100926, 'coor'
401, 'Facility401', 8985, 100926, 'coor'
401, 'Facility401', 9289, 100926, 'coor'
401, 'Facility401', 10485, 100926, 'coor'
402, 'Facility402', 9860, 100927, 'coor'
402, 'Facility402', 9113, 100927, 'coor'
402, 'Facility402', 10532, 100927, 'coor'
402, 'Facility402', 10692, 100927, 'coor'
402, 'Facility402', 11243, 100927, 'coor'
402, 'Facility402', 10237, 100927, 'coor'
402, 'Facility402', 11375, 100927, 'coor'
402, 'Facility402', 9067, 100927, 'coor'
403, 'Facility403', 10630, 100924, 'coor'
403, 'Facility403', 10497, 100924, 'coor'
403, 'Facility403', 10249, 100924, 'coor'
403, 'Facility403', 9356, 100924, 'coor'
403, 'Facility403', 8018, 100924, 'coor'
404, 'Facility404', 10332, 100925, 'coor'
404, 'Facility404', 8644, 100925, 'coor'
404, 'Facility404', 8392, 100925, 'coor'
404, 'Facility404', 8548, 100925, 'coor'
404, 'Facility404', 10052, 100925, 'coor'
404, 'Facility404', 8625, 100925, 'coor'
404, 'Facility404', 11195, 100925, 'coor'
404, 'Facility404', 10102, 100925, 'coor'
404, 'Facility404', 11023, 100925, 'coor'
404, 'Facility404', 8537, 100925, 'coor'
405, 'Facility405', 8499, 100922, 'coor'
405, 'Facility405', 11316, 100922, 'coor'
405, 'Facility405', 8444, 100922, 'coor'
405, 'Facility405', 10265, 100922, 'coor'
405, 'Facility405', 10571, 100922, 'coor'
406, 'Facility406', 8501, 100923, 'coor'
406, 'Facility406', 10332, 100923, 'coor'
406, 'Facility406', 8142, 100923, 'coor'
406, 'Facility406', 11532, 100923, 'coor'
406, 'Facility406', 10813, 100923, 'coor'
406, 'Facility406', 11088, 100923, 'coor'
406, 'Facility406', 11468, 100923, 'coor'
407, 'Facility407', 10656, 100920, 'coor'
407, 'Facility407', 9557, 100920, 'coor'
407, 'Facility407', 10528, 100920, 'coor'
407, 'Facility407', 11824, 100920, 'coor'
407, 'Facility407', 9460, 100920, 'coor'
407, 'Facility407', 9844, 100920, 'coor'
407, 'Facility407', 10309, 100920, 'coor'
408, 'Facility408', 9869, 100921, 'coor'
408, 'Facility408', 8034, 100921, 'coor'
