3624, 2306, 9, 100, '2004-10'
3625, 2307, 6, 60, '2007-8'
3626, 2307, 1, 103, '2002-3'
3627, 2304, 2, 58, '2001-10'
3628, 2305, 7, 64, '2006-2'
3629, 2305, 7, 105, '2004-9'
3630, 2310, 1, 55, '2014-11'
3631, 2311, 1, 55, '2007-5'
3632, 2311, 2, 63, '2003-5'
3633, 2308, 8, 56, '2006-3'
3634, 2308, 5, 94, '2000-1'
3635, 2309, 1, 82, '2002-11'
3636, 2309, 2, 113, '2012-11'
3637, 2314, 9, 41, '2004-2'
3638, 2314, 4, 63, '2014-2'
3639, 2315, 3, 105, '2010-2'
3640, 2312, 3, 97, '2008-8'
3641, 2313, 6, 67, '2009-7'
3642, 2318, 1, 88, '2005-3'
3643, 2318, 8, 45, '2009-4'
3644, 2319, 5, 50, '2012-3'
3645, 2316, 7, 85, '2008-4'
3646, 2317, 8, 62, '2003-8'
3647, 2317, 10, 120, '2008-6'
3648, 2323, 8, 67, '2002-10'
3649, 2323, 5, 108, '2007-4'
3650, 2322, 10, 69, '2014-9'
3651, 2321, 10, 48, '2003-1'
3652, 2321, 10, 92, '2012-6'
3653, 2320, 7, 83, '2010-5'
3654, 2327, 9, 97, '2008-4'
3655, 2327, 4, 116, '2005-3'
3656, 2326, 7, 66, '2008-9'
3657, 2325, 10, 71, '2001-4'
3658, 2325, 7, 66, '2013-5'
3659, 2324, 6, 96, '2000-7'
3660, 2324, 3, 57, '2001-12'
3661, 2331, 3, 68, '2006-8'
3662, 2330, 9, 97, '2013-1'
3663, 2330, 4, 85, '2007-12'
3664, 2329, 9, 46, '2008-8'
3665, 2328, 1, 105, '2004-12'
3666, 2335, 3, 98, '2000-2'
3667, 2335, 4, 119, '2006-4'
3668, 2334, 3, 68, '2014-1'
3669, 2333, 4, 119, '2009-3'
3670, 2333, 5, 101, '2004-12'
3671, 2332, 3, 70, '2011-12'
3672, 2336, 2, 67, '2010-5'
3673, 2337, 9, 67, '2002-10'
3674, 2338, 6, 87, '2014-12'
3675, 2339, 10, 65, '2009-1'
3676, 2340, 7, 84, '2008-6'
3677, 2340, 9, 43, '2014-5'
3678, 2341, 4, 119, '2009-10'
3679, 2341, 8, 92, '2008-3'
3680, 2342, 10, 117, '2001-7'
3681, 2343, 6, 80, '2001-2'
3682, 2343, 10, 112, '2008-5'
3683, 2344, 5, 46, '2002-9'
3684, 2344, 5, 45, '2005-6'
3685, 2345, 6, 58, '2010-11'
3686, 2346, 1, 112, '2014-4'
3687, 2346, 1, 66, '2014-9'
3688, 2347, 1, 93, '2010-8'
3689, 2348, 5, 86, '2010-3'
3690, 2348, 6, 112, '2001-5'
3691, 2349, 7, 104, '2007-8'
3692, 2350, 2, 90, '2001-10'
3693, 2351, 6, 80, '2014-1'
3694, 2351, 5, 51, '2001-9'
3695, 2353, 5, 52, '2008-11'
3696, 2352, 9, 74, '2013-3'
3697, 2355, 5, 53, '2012-8'
3698, 2354, 4, 91, '2010-7'
3699, 2357, 8, 59, '2008-3'
3700, 2356, 6, 44, '2007-7'
3701, 2356, 9, 79, '2014-7'
3702, 2359, 2, 104, '2007-10'
3703, 2359, 5, 92, '2013-11'
3704, 2358, 9, 40, '2001-10'
3705, 2361, 7, 115, '2005-1'
3706, 2360, 6, 105, '2009-5'
3707, 2360, 7, 88, '2004-8'
3708, 2363, 3, 118, '2011-4'
3709, 2362, 8, 70, '2012-5'
3710, 2365, 5, 108, '2006-2'
3711, 2364, 6, 76, '2011-9'
3712, 2367, 9, 63, '2000-9'
3713, 2367, 7, 49, '2000-5'
3714, 2366, 1, 105, '2011-7'
3715, 2374, 1, 105, '2005-1'
3716, 2375, 3, 69, '2006-12'
3717, 2372, 3, 107, '2005-9'
3718, 2373, 5, 112, '2003-9'
3719, 2373, 5, 55, '2012-6'
3720, 2370, 4, 120, '2013-9'
3721, 2370, 1, 52, '2003-8'
3722, 2371, 3, 83, '2004-12'
3723, 2368, 5, 120, '2013-3'
3724, 2368, 5, 47, '2001-12'
3725, 2369, 9, 91, '2008-6'
3726, 2369, 10, 54, '2002-1'
3727, 2382, 2, 93, '2009-2'
3728, 2383, 2, 111, '2012-10'
3729, 2380, 9, 92, '2008-4'
3730, 2381, 1, 97, '2013-11'
3731, 2381, 5, 61, '2007-8'
3732, 2378, 2, 90, '2010-10'
3733, 2378, 4, 60, '2002-8'
3734, 2379, 6, 52, '2009-3'
3735, 2379, 2, 58, '2002-10'
3736, 2376, 1, 53, '2007-1'
3737, 2377, 8, 42, '2005-1'
3738, 2377, 7, 101, '2010-3'
3739, 2391, 7, 116, '2000-7'
3740, 2391, 8, 95, '2014-2'
3741, 2390, 10, 100, '2003-4'
3742, 2390, 1, 110, '2003-2'
3743, 2389, 3, 120, '2008-12'
3744, 2389, 9, 104, '2007-2'
3745, 2388, 7, 78, '2013-6'
3746, 2387, 7, 65, '2010-2'
3747, 2387, 8, 75, '2006-8'
3748, 2386, 10, 80, '2010-1'
3749, 2386, 1, 73, '2002-11'
3750, 2385, 7, 52, '2002-4'
3751, 2384, 8, 105, '2007-8'
3752, 2399, 6, 78, '2003-2'
3753, 2399, 8, 70, '2012-3'
3754, 2398, 1, 120, '2007-5'
3755, 2398, 4, 109, '2002-2'
3756, 2397, 4, 69, '2001-9'
3757, 2397, 1, 118, '2002-12'
3758, 2396, 3, 67, '2011-3'
3759, 2396, 6, 66, '2002-11'
3760, 2395, 6, 67, '2006-1'
3761, 2394, 4, 76, '2011-3'
3762, 2394, 6, 73, '2011-6'
3763, 2393, 6, 69, '2009-10'
3764, 2392, 10, 80, '2011-6'
3765, 2392, 3, 53, '2002-4'
3766, 2404, 7, 102, '2009-9'
3767, 2404, 10, 110, '2014-6'
3768, 2405, 4, 40, '2010-9'
3769, 2405, 6, 111, '2002-9'
3770, 2406, 6, 60, '2001-12'
3771, 2407, 4, 92, '2002-11'
3772, 2400, 5, 53, '2005-11'
3773, 2401, 9, 61, '2004-2'
3774, 2401, 3, 75, '2014-3'
3775, 2402, 7, 74, '2010-4'
3776, 2402, 7, 53, '2007-8'
3777, 2403, 3, 50, '2005-8'
3778, 2412, 3, 77, '2010-7'
3779, 2413, 8, 59, '2010-10'
3780, 2413, 3, 51, '2006-8'
3781, 2414, 6, 80, '2008-9'
3782, 2415, 3, 60, '2006-1'
3783, 2408, 9, 65, '2009-1'
3784, 2409, 4, 64, '2004-1'
3785, 2410, 10, 103, '2000-5'
3786, 2411, 6, 64, '2012-1'
3787, 2411, 4, 80, '2013-2'
3788, 2421, 6, 51, '2000-1'
3789, 2420, 6, 115, '2010-3'
3790, 2423, 7, 119, '2005-8'
3791, 2422, 2, 48, '2003-11'
3792, 2417, 8, 52, '2008-8'
3793, 2417, 6, 91, '2001-1'
3794, 2416, 5, 83, '2005-1'
3795, 2416, 9, 90, '2000-6'
3796, 2419, 10, 94, '2013-6'
3797, 2418, 4, 105, '2010-5'
3798, 2429, 2, 75, '2001-2'
3799, 2428, 5, 113, '2011-1'
3800, 2428, 4, 42, '2012-5'
3801, 2431, 7, 86, '2008-1'
3802, 2430, 9, 79, '2014-6'
3803, 2425, 2, 62, '2009-7'
3804, 2424, 6, 83, '2012-5'
3805, 2424, 1, 110, '2003-3'
3806, 2427, 6, 82, '2000-5'
3807, 2427, 3, 61, '2010-10'
3808, 2426, 5, 77, '2008-9'
3809, 2426, 2, 66, '2004-12'
3810, 2750, 6, 89, '2007-4'
3811, 2750, 5, 42, '2013-5'
3812, 2751, 1, 81, '2004-2'
3813, 2751, 3, 88, '2000-3'
3814, 2748, 8, 49, '2004-4'
3815, 2749, 8, 110, '2003-12'
3816, 2746, 4, 57, '2001-8'
3817, 2746, 5, 56, '2008-1'
3818, 2747, 8, 85, '2004-6'
3819, 2747, 5, 45, '2004-6'
3820, 2744, 4, 109, '2008-1'
3821, 2745, 6, 64, '2007-10'
3822, 2745, 8, 92, '2009-7'
3823, 2742, 7, 90, '2007-3'
3824, 2742, 6, 73, '2005-3'
3825, 2743, 3, 63, '2004-7'
3826, 2743, 10, 109, '2006-6'
3827, 2740, 2, 117, '2013-4'
3828, 2741, 9, 71, '2008-10'
3829, 2738, 3, 64, '2006-4'
3830, 2738, 4, 43, '2006-11'
3831, 2739, 4, 97, '2001-1'
3832, 2736, 3, 103, '2013-11'
3833, 2737, 9, 116, '2003-6'
3834, 2735, 10, 77, '2001-5'
3835, 2734, 3, 54, '2000-9'
3836, 2734, 4, 86, '2009-8'
3837, 2733, 8, 41, '2009-7'
3838, 2733, 1, 97, '2000-4'
3839, 2732, 5, 55, '2001-5'
3840, 2732, 2, 118, '2007-7'
3841, 2731, 1, 105, '2008-5'
3842, 2731, 9, 88, '2013-7'
3843, 2730, 9, 94, '2010-3'
3844, 2730, 10, 104, '2009-7'
3845, 2729, 10, 45, '2010-4'
3846, 2728, 3, 62, '2009-12'
3847, 2728, 8, 103, '2004-9'
3848, 2727, 8, 54, '2002-2'
3849, 2726, 7, 109, '2007-3'
3850, 2726, 3, 108, '2005-6'
3851, 2725, 1, 112, '2004-7'
3852, 2725, 8, 62, '2003-9'
3853, 2724, 5, 117, '2012-3'
3854, 2723, 7, 49, '2004-6'
3855, 2723, 6, 74, '2010-2'
3856, 2722, 4, 68, '2007-6'
3857, 2721, 1, 50, '2006-12'
3858, 2721, 1, 68, '2001-11'
3859, 2720, 1, 73, '2000-11'
3860, 2716, 8, 112, '2001-12'
3861, 2716, 6, 59, '2007-9'
3862, 2717, 3, 107, '2014-8'
3863, 2717, 2, 99, '2006-12'
3864, 2718, 1, 71, '2000-2'
3865, 2719, 8, 81, '2009-3'
3866, 2719, 1, 55, '2001-11'
3867, 2712, 5, 111, '2007-2'
3868, 2713, 2, 114, '2005-5'
3869, 2714, 8, 116, '2013-2'
3870, 2714, 8, 107, '2004-11'
3871, 2715, 10, 120, '2000-5'
3872, 2715, 3, 53, '2004-8'
3873, 2708, 8, 57, '2006-8'
3874, 2708, 2, 43, '2007-7'
3875, 2709, 10, 71, '2011-8'
3876, 2710, 3, 110, '2010-6'
3877, 2711, 8, 74, '2006-10'
3878, 2704, 7, 85, '2002-10'
3879, 2705, 5, 78, '2012-12'
3880, 2706, 9, 107, '2005-11'
3881, 2707, 10, 53, '2009-4'
3882, 2707, 1, 116, '2010-4'
3883, 2701, 4, 51, '2000-5'
3884, 2701, 7, 111, '2002-12'
3885, 2700, 9, 55, '2006-1'
3886, 2703, 1, 99, '2002-7'
3887, 2702, 4, 81, '2000-12'
3888, 2702, 8, 82, '2012-9'
3889, 2697, 3, 45, '2005-9'
3890, 2697, 1, 115, '2000-12'
3891, 2696, 2, 90, '2004-12'
3892, 2699, 10, 110, '2000-1'
3893, 2699, 5, 119, '2001-8'
3894, 2698, 10, 47, '2010-12'
3895, 2698, 7, 67, '2004-12'
3896, 2693, 5, 65, '2007-5'
3897, 2693, 7, 101, '2007-5'
3898, 2692, 2, 50, '2011-6'
3899, 2692, 10, 86, '2001-10'
3900, 2695, 3, 104, '2009-11'
3901, 2695, 2, 115, '2013-7'
3902, 2694, 4, 89, '2003-7'
3903, 2689, 8, 100, '2002-6'
3904, 2689, 1, 48, '2014-3'
3905, 2688, 9, 88, '2005-7'
3906, 2688, 7, 89, '2009-1'
3907, 2691, 8, 107, '2004-10'
3908, 2690, 10, 59, '2014-11'
3909, 2800, 8, 46, '2011-3'
3910, 2800, 10, 107, '2000-6'
3911, 2795, 10, 85, '2000-2'
3912, 2795, 7, 85, '2006-6'
3913, 2794, 6, 120, '2000-3'
3914, 2793, 9, 73, '2005-1'
3915, 2793, 10, 56, '2000-3'
3916, 2792, 8, 65, '2013-11'
3917, 2799, 6, 52, '2009-7'
3918, 2799, 4, 45, '2011-11'
3919, 2798, 8, 103, '2012-1'
3920, 2798, 8, 75, '2000-8'
3921, 2797, 6, 69, '2013-5'
3922, 2796, 6, 93, '2002-12'
3923, 2787, 9, 118, '2013-7'
3924, 2787, 10, 78, '2010-7'
3925, 2786, 6, 41, '2002-1'
3926, 2786, 2, 72, '2011-9'
3927, 2785, 3, 62, '2006-8'
3928, 2785, 9, 52, '2005-2'
3929, 2784, 6, 76, '2014-7'
3930, 2791, 8, 41, '2000-5'
3931, 2791, 2, 98, '2005-4'
3932, 2790, 8, 116, '2002-3'
3933, 2789, 3, 119, '2002-4'
3934, 2789, 2, 81, '2009-12'
3935, 2788, 2, 89, '2002-12'
3936, 2788, 1, 94, '2001-3'
3937, 2776, 6, 59, '2012-5'
3938, 2776, 6, 70, '2000-8'
3939, 2777, 9, 104, '2006-7'
3940, 2778, 9, 55, '2012-3'
3941, 2778, 7, 85, '2013-1'
3942, 2779, 1, 111, '2000-12'
3943, 2780, 6, 89, '2013-9'
3944, 2780, 7, 41, '2013-9'
3945, 2781, 1, 47, '2005-1'
3946, 2782, 7, 79, '2005-4'
3947, 2783, 9, 88, '2010-6'
3948, 2783, 2, 69, '2002-9'
3949, 2768, 1, 70, '2003-3'
3950, 2768, 7, 56, '2010-6'
3951, 2769, 8, 54, '2007-9'
3952, 2770, 1, 100, '2008-12'
3953, 2771, 6, 47, '2011-1'
3954, 2771, 5, 48, '2012-10'
3955, 2772, 6, 98, '2012-11'
3956, 2772, 5, 85, '2010-2'
3957, 2773, 5, 78, '2010-12'
3958, 2774, 9, 117, '2002-1'
3959, 2775, 5, 95, '2014-12'
3960, 2775, 1, 85, '2002-8'
3961, 2761, 5, 111, '2007-9'
3962, 2760, 8, 44, '2003-5'
3963, 2763, 6, 70, '2014-1'
3964, 2763, 9, 61, '2003-5'
3965, 2762, 3, 91, '2011-3'
3966, 2762, 8, 90, '2003-6'
3967, 2765, 10, 104, '2003-7'
3968, 2764, 7, 110, '2006-10'
3969, 2764, 5, 109, '2012-7'
3970, 2767, 8, 118, '2001-12'
3971, 2767, 1, 118, '2006-3'
3972, 2766, 1, 57, '2011-1'
3973, 2766, 2, 47, '2006-10'
3974, 2753, 1, 119, '2006-8'
3975, 2752, 4, 62, '2014-3'
3976, 2752, 10, 108, '2001-3'
3977, 2755, 8, 92, '2014-5'
3978, 2755, 10, 108, '2003-1'
3979, 2754, 6, 43, '2003-10'
3980, 2754, 2, 109, '2002-3'
3981, 2757, 4, 100, '2012-3'
3982, 2757, 5, 45, '2006-4'
3983, 2756, 10, 76, '2000-4'
3984, 2759, 1, 97, '2005-11'
3985, 2758, 3, 54, '2006-12'
3986, 2615, 2, 105, '2009-9'
3987, 2615, 10, 56, '2014-1'
3988, 2614, 7, 113, '2000-1'
3989, 2614, 9, 53, '2006-1'
3990, 2613, 2, 106, '2003-9'
3991, 2612, 1, 82, '2005-9'
3992, 2612, 3, 75, '2008-3'
3993, 2611, 9, 53, '2001-12'
3994, 2610, 8, 96, '2009-4'
3995, 2610, 8, 84, '2012-4'
3996, 2609, 9, 112, '2002-8'
3997, 2609, 10, 78, '2003-1'
3998, 2608, 3, 113, '2004-8'
3999, 2623, 7, 115, '2003-3'
4000, 2622, 8, 87, '2001-3'
4001, 2621, 8, 78, '2006-8'
4002, 2621, 8, 87, '2003-9'
4003, 2620, 5, 72, '2007-11'
4004, 2619, 9, 108, '2003-2'
4005, 2618, 3, 62, '2004-7'
4006, 2617, 4, 82, '2014-1'
4007, 2617, 6, 117, '2012-7'
4008, 2616, 6, 71, '2005-4'
4009, 2616, 5, 91, '2014-8'
4010, 2598, 6, 98, '2007-4'
4011, 2598, 3, 77, '2002-6'
4012, 2599, 5, 42, '2011-12'
4013, 2596, 4, 102, '2000-8'
4014, 2596, 2, 72, '2008-12'
4015, 2597, 1, 108, '2014-3'
4016, 2597, 6, 95, '2002-2'
4017, 2594, 6, 115, '2006-2'
4018, 2595, 3, 114, '2002-2'
4019, 2595, 7, 72, '2008-1'
4020, 2592, 3, 120, '2001-9'
4021, 2593, 10, 100, '2002-3'
4022, 2606, 4, 57, '2004-5'
4023, 2607, 9, 58, '2014-1'
4024, 2607, 5, 69, '2004-7'
4025, 2604, 10, 82, '2002-3'
4026, 2604, 10, 93, '2001-8'
4027, 2605, 9, 48, '2013-10'
4028, 2602, 10, 113, '2003-8'
4029, 2602, 9, 116, '2004-11'
4030, 2603, 3, 116, '2011-12'
4031, 2603, 6, 116, '2009-9'
4032, 2600, 8, 82, '2011-1'
4033, 2601, 3, 76, '2006-9'
4034, 2601, 1, 109, '2003-4'
4035, 2581, 6, 82, '2000-11'
4036, 2581, 1, 81, '2003-10'
4037, 2580, 2, 88, '2004-8'
4038, 2583, 9, 67, '2006-4'
4039, 2582, 8, 106, '2014-1'
4040, 2577, 9, 87, '2007-8'
4041, 2577, 6, 69, '2002-1'
4042, 2576, 1, 74, '2007-10'
4043, 2579, 1, 75, '2002-7'
4044, 2578, 2, 62, '2004-5'
4045, 2578, 10, 53, '2002-11'
4046, 2589, 3, 117, '2000-11'
4047, 2588, 3, 56, '2011-5'
4048, 2591, 10, 110, '2007-1'
4049, 2590, 10, 107, '2009-12'
4050, 2585, 7, 41, '2007-3'
4051, 2585, 10, 73, '2009-2'
4052, 2584, 10, 90, '2004-2'
4053, 2587, 5, 97, '2013-12'
4054, 2587, 3, 77, '2005-4'
4055, 2586, 10, 114, '2005-2'
4056, 2564, 1, 116, '2011-12'
4057, 2564, 8, 61, '2000-11'
4058, 2565, 8, 98, '2005-8'
4059, 2565, 8, 61, '2012-3'
4060, 2566, 10, 55, '2003-6'
4061, 2566, 3, 68, '2006-3'
4062, 2567, 1, 44, '2010-12'
4063, 2567, 2, 70, '2011-12'
4064, 2560, 3, 67, '2010-2'
4065, 2560, 7, 95, '2012-8'
4066, 2561, 10, 58, '2000-8'
4067, 2561, 10, 70, '2012-11'
4068, 2562, 9, 64, '2012-12'
4069, 2562, 5, 81, '2007-9'
4070, 2563, 9, 116, '2013-5'
4071, 2572, 9, 66, '2007-9'
4072, 2572, 6, 89, '2012-3'
4073, 2573, 6, 87, '2014-12'
4074, 2574, 4, 48, '2013-9'
4075, 2574, 7, 120, '2009-5'
4076, 2575, 1, 69, '2003-5'
4077, 2568, 4, 56, '2003-2'
4078, 2568, 1, 83, '2005-5'
4079, 2569, 6, 75, '2003-9'
4080, 2569, 3, 57, '2000-1'
4081, 2570, 1, 52, '2009-5'
4082, 2570, 6, 44, '2009-11'
4083, 2571, 9, 92, '2003-5'
4084, 2675, 5, 40, '2005-6'
4085, 2675, 9, 59, '2000-10'
4086, 2674, 2, 73, '2010-7'
4087, 2674, 4, 55, '2012-10'
4088, 2673, 7, 55, '2005-6'
4089, 2672, 8, 97, '2006-11'
4090, 2672, 8, 92, '2003-9'
4091, 2679, 7, 65, '2009-2'
4092, 2679, 5, 45, '2006-2'
4093, 2678, 9, 99, '2002-2'
4094, 2677, 10, 49, '2009-4'
4095, 2677, 2, 70, '2011-8'
4096, 2676, 4, 76, '2005-9'
4097, 2676, 2, 80, '2002-12'
4098, 2683, 7, 102, '2008-5'
4099, 2682, 8, 61, '2004-2'
4100, 2681, 9, 48, '2010-9'
4101, 2680, 7, 89, '2010-2'
4102, 2687, 1, 78, '2013-4'
4103, 2687, 4, 54, '2013-12'
4104, 2686, 1, 61, '2012-1'
4105, 2686, 6, 95, '2007-6'
4106, 2685, 5, 54, '2011-8'
4107, 2684, 9, 119, '2010-7'
4108, 2658, 9, 52, '2003-1'
4109, 2658, 6, 111, '2000-2'
4110, 2659, 8, 117, '2006-10'
4111, 2659, 1, 112, '2013-6'
4112, 2656, 5, 109, '2014-12'
4113, 2657, 5, 100, '2004-5'
4114, 2662, 8, 87, '2014-10'
4115, 2663, 8, 101, '2012-9'
4116, 2663, 3, 63, '2004-12'
4117, 2660, 8, 97, '2010-3'
4118, 2660, 4, 106, '2008-10'
4119, 2661, 10, 88, '2012-3'
4120, 2661, 6, 42, '2008-9'
4121, 2666, 1, 51, '2013-4'
4122, 2666, 1, 90, '2012-10'
4123, 2667, 9, 70, '2013-5'
4124, 2667, 5, 91, '2001-11'
4125, 2664, 5, 100, '2005-4'
4126, 2665, 5, 110, '2003-10'
4127, 2670, 7, 41, '2010-9'
4128, 2671, 7, 92, '2009-2'
4129, 2671, 10, 91, '2009-10'
4130, 2668, 8, 96, '2008-8'
4131, 2668, 10, 78, '2001-9'
4132, 2669, 9, 69, '2001-12'
4133, 2669, 10, 64, '2009-7'
4134, 2641, 5, 52, '2011-8'
4135, 2641, 5, 115, '2008-4'
4136, 2640, 6, 111, '2001-6'
4137, 2640, 10, 77, '2002-10'
4138, 2643, 10, 70, '2007-8'
4139, 2642, 9, 77, '2010-2'
4140, 2645, 3, 91, '2013-9'
4141, 2645, 7, 59, '2001-3'
4142, 2644, 9, 112, '2000-5'
4143, 2647, 8, 110, '2004-9'
4144, 2646, 7, 98, '2011-7'
4145, 2646, 10, 49, '2007-5'
4146, 2649, 3, 49, '2008-1'
4147, 2648, 10, 49, '2011-4'
4148, 2651, 2, 96, '2001-2'
4149, 2650, 2, 61, '2003-5'
4150, 2650, 2, 75, '2004-5'
4151, 2653, 8, 72, '2012-8'
4152, 2652, 10, 40, '2004-5'
4153, 2655, 9, 95, '2014-9'
4154, 2654, 4, 86, '2000-7'
4155, 2654, 1, 110, '2003-1'
4156, 2624, 1, 66, '2006-10'
4157, 2625, 1, 114, '2009-1'
4158, 2626, 3, 99, '2013-12'
4159, 2626, 6, 104, '2002-3'
4160, 2627, 5, 120, '2005-5'
4161, 2628, 6, 42, '2012-9'
4162, 2628, 1, 45, '2000-3'
4163, 2629, 5, 45, '2010-4'
4164, 2629, 9, 118, '2012-6'
4165, 2630, 5, 69, '2006-7'
4166, 2630, 4, 119, '2012-2'
4167, 2631, 2, 46, '2000-3'
4168, 2632, 1, 81, '2014-2'
4169, 2633, 10, 60, '2005-1'
4170, 2634, 9, 41, '2003-3'
4171, 2635, 1, 45, '2008-9'
4172, 2635, 4, 83, '2006-11'
4173, 2636, 6, 110, '2007-8'
4174, 2637, 1, 91, '2013-12'
4175, 2638, 6, 103, '2003-7'
4176, 2639, 3, 98, '2006-3'
4177, 2639, 5, 90, '2011-4'
